pointer,PP766457,KT452742,NC_028366,NC_028981
1809,98.95833333333334,41.0,81.81818181818183,68.75
1810,98.95833333333334,42.0,81.81818181818183,68.75
1811,98.95833333333334,42.0,81.81818181818183,68.75
1812,98.95833333333334,43.0,82.82828282828282,68.75
1813,98.95833333333334,44.0,82.82828282828282,68.75
1814,98.95833333333334,45.0,82.82828282828282,68.75
1815,98.95833333333334,46.0,82.82828282828282,69.79166666666666
1816,100.0,46.0,82.82828282828282,69.79166666666666
1817,100.0,46.0,82.82828282828282,70.83333333333334
1818,100.0,47.0,82.82828282828282,71.875
1819,100.0,47.0,82.82828282828282,72.91666666666666
1820,100.0,48.0,82.82828282828282,73.95833333333334
1821,100.0,49.0,83.83838383838383,75.0
1822,100.0,50.0,84.84848484848484,76.04166666666666
1823,100.0,51.0,85.85858585858585,77.08333333333334
1824,100.0,51.0,85.85858585858585,77.08333333333334
1825,100.0,52.0,85.85858585858585,78.125
1826,100.0,53.0,85.85858585858585,79.16666666666666
1827,100.0,53.0,85.85858585858585,79.16666666666666
1828,100.0,53.0,85.85858585858585,79.16666666666666
1829,100.0,54.0,86.86868686868688,80.20833333333334
1830,100.0,54.0,86.86868686868688,81.25
1831,100.0,55.00000000000001,86.86868686868688,81.25
1832,100.0,54.0,86.86868686868688,81.25
1833,100.0,54.0,86.86868686868688,81.25
1834,100.0,55.00000000000001,86.86868686868688,82.29166666666666
1835,100.0,55.00000000000001,86.86868686868688,82.29166666666666
1836,100.0,55.00000000000001,86.86868686868688,82.29166666666666
1837,100.0,56.00000000000001,86.86868686868688,82.29166666666666
1838,100.0,56.00000000000001,86.86868686868688,82.29166666666666
1839,100.0,56.00000000000001,86.86868686868688,82.29166666666666
1840,100.0,56.99999999999999,86.86868686868688,82.29166666666666
1841,100.0,57.99999999999999,86.86868686868688,82.29166666666666
1842,100.0,57.99999999999999,86.86868686868688,82.29166666666666
1843,100.0,59.0,86.86868686868688,82.29166666666666
1844,100.0,59.0,86.86868686868688,82.29166666666666
1845,100.0,57.99999999999999,86.86868686868688,82.29166666666666
1846,100.0,57.99999999999999,86.86868686868688,82.29166666666666
1847,100.0,57.99999999999999,87.87878787878788,83.33333333333334
1848,100.0,57.99999999999999,87.87878787878788,83.33333333333334
1849,100.0,59.0,87.87878787878788,83.33333333333334
1850,100.0,60.0,87.87878787878788,83.33333333333334
1851,100.0,61.0,87.87878787878788,83.33333333333334
1852,100.0,62.0,87.87878787878788,84.375
1853,100.0,62.0,87.87878787878788,84.375
1854,100.0,63.0,87.87878787878788,84.375
1855,100.0,62.0,87.87878787878788,84.375
1856,100.0,63.0,87.87878787878788,84.375
1857,100.0,63.0,87.87878787878788,84.375
1858,100.0,62.0,87.87878787878788,83.33333333333334
1859,100.0,61.0,87.87878787878788,83.33333333333334
1860,100.0,60.0,87.87878787878788,83.33333333333334
1861,100.0,59.0,86.86868686868688,82.29166666666666
1862,100.0,59.0,86.86868686868688,83.33333333333334
1863,100.0,60.0,86.86868686868688,84.375
1864,100.0,60.0,86.86868686868688,84.375
1865,100.0,61.0,86.86868686868688,85.41666666666666
1866,100.0,61.0,86.86868686868688,85.41666666666666
1867,100.0,62.0,86.86868686868688,86.45833333333334
1868,100.0,63.0,86.86868686868688,87.5
1869,100.0,62.0,86.86868686868688,87.5
1870,100.0,62.0,87.87878787878788,88.54166666666666
1871,100.0,62.0,87.87878787878788,89.58333333333334
1872,100.0,62.0,87.87878787878788,89.58333333333334
1873,100.0,63.0,88.88888888888889,89.69072164948454
1874,100.0,64.0,89.8989898989899,89.79591836734694
1875,100.0,64.0,90.9090909090909,89.8989898989899
1876,100.0,65.0,91.91919191919192,90.9090909090909
1877,100.0,65.0,91.91919191919192,89.8989898989899
1878,100.0,66.0,91.91919191919192,89.8989898989899
1879,100.0,65.0,92.92929292929293,90.9090909090909
1880,100.0,66.0,93.93939393939394,91.91919191919192
1881,100.0,66.0,94.94949494949495,92.92929292929293
1882,100.0,67.0,94.94949494949495,92.92929292929293
1883,100.0,67.0,94.94949494949495,92.92929292929293
1884,100.0,67.0,94.94949494949495,92.92929292929293
1885,100.0,67.0,94.94949494949495,92.92929292929293
1886,100.0,67.0,94.94949494949495,92.92929292929293
1887,100.0,68.0,95.95959595959596,92.92929292929293
1888,100.0,68.0,95.95959595959596,92.92929292929293
1889,100.0,69.0,96.96969696969697,92.92929292929293
1890,100.0,69.0,96.96969696969697,92.92929292929293
1891,100.0,69.0,96.96969696969697,92.92929292929293
1892,100.0,70.0,96.96969696969697,92.92929292929293
1893,100.0,70.0,96.96969696969697,92.92929292929293
1894,100.0,71.0,96.96969696969697,92.92929292929293
1895,100.0,71.0,96.96969696969697,92.92929292929293
1896,100.0,70.0,96.96969696969697,92.92929292929293
1897,100.0,70.0,96.96969696969697,92.92929292929293
1898,100.0,70.0,96.96969696969697,92.92929292929293
1899,100.0,69.0,96.96969696969697,92.92929292929293
1900,100.0,69.0,96.96969696969697,93.93939393939394
1901,100.0,69.0,96.96969696969697,93.93939393939394
1902,100.0,70.0,97.0,94.0
1903,100.0,71.0,97.0,95.0
1904,100.0,72.0,98.0,96.0
1905,100.0,73.0,98.0,96.0
1906,100.0,74.0,98.0,96.0
1907,100.0,74.0,98.0,96.0
1908,100.0,73.0,98.0,96.0
1909,100.0,73.0,98.0,96.0
1910,100.0,73.0,98.0,96.0
1911,100.0,72.0,98.0,95.0
1912,100.0,71.0,97.0,95.0
1913,100.0,71.0,97.0,94.0
1914,100.0,71.0,97.0,94.0
1915,100.0,71.0,97.0,94.0
1916,100.0,71.0,98.0,94.0
1917,100.0,71.0,98.0,93.0
1918,100.0,70.0,98.0,92.0
1919,100.0,69.0,98.0,92.0
1920,100.0,68.0,98.0,92.0
1921,100.0,67.0,98.0,92.0
1922,100.0,66.0,98.0,92.0
1923,100.0,66.0,98.0,92.0
1924,100.0,66.0,98.0,92.0
1925,100.0,66.0,98.0,92.0
1926,100.0,66.0,98.0,92.0
1927,100.0,66.0,98.0,92.0
1928,100.0,66.0,98.0,92.0
1929,100.0,65.0,98.0,91.0
1930,100.0,65.0,98.0,91.0
1931,100.0,64.0,98.0,90.0
1932,100.0,65.0,98.0,90.0
1933,100.0,65.0,98.0,89.0
1934,100.0,64.0,98.0,89.0
1935,100.0,64.0,98.0,89.0
1936,100.0,65.0,98.0,89.0
1937,100.0,64.0,98.0,88.0
1938,100.0,64.0,98.0,88.0
1939,100.0,64.0,98.0,88.0
1940,100.0,64.0,98.0,88.0
1941,100.0,64.0,98.0,88.0
1942,100.0,64.0,98.0,88.0
1943,100.0,64.0,98.0,88.0
1944,100.0,63.0,97.0,88.0
1945,100.0,63.0,97.0,88.0
1946,100.0,63.0,97.0,88.0
1947,100.0,63.0,97.0,88.0
1948,100.0,62.0,97.0,88.0
1949,100.0,62.0,97.0,88.0
1950,100.0,62.0,97.0,88.0
1951,100.0,61.0,97.0,88.0
1952,100.0,60.0,97.0,88.0
1953,100.0,60.0,97.0,87.0
1954,100.0,60.0,97.0,87.0
1955,100.0,60.0,97.0,87.0
1956,100.0,59.0,97.0,87.0
1957,100.0,60.0,97.0,87.0
1958,100.0,60.0,97.0,88.0
1959,100.0,60.0,97.0,87.0
1960,100.0,60.0,97.0,87.0
1961,100.0,60.0,98.0,88.0
1962,100.0,60.0,98.0,88.0
1963,100.0,60.0,98.0,88.0
1964,100.0,59.0,98.0,88.0
1965,100.0,57.99999999999999,98.0,88.0
1966,100.0,56.99999999999999,98.0,87.0
1967,100.0,56.99999999999999,98.0,87.0
1968,100.0,56.00000000000001,98.0,87.0
1969,100.0,56.99999999999999,98.0,87.0
1970,100.0,57.99999999999999,98.0,87.0
1971,100.0,57.99999999999999,98.0,87.0
1972,100.0,59.0,98.0,87.0
1973,100.0,57.99999999999999,98.0,87.0
1974,100.0,57.99999999999999,98.0,87.0
1975,100.0,57.99999999999999,98.0,87.0
1976,100.0,56.99999999999999,98.0,87.0
1977,100.0,57.99999999999999,98.0,88.0
1978,100.0,57.99999999999999,98.0,88.0
1979,100.0,59.0,98.0,88.0
1980,100.0,59.0,98.0,88.0
1981,100.0,60.0,98.0,88.0
1982,100.0,60.0,98.0,88.0
1983,100.0,61.0,97.0,88.0
1984,100.0,61.0,97.0,88.0
1985,100.0,61.0,97.0,88.0
1986,100.0,61.0,97.0,88.0
1987,100.0,60.0,97.0,88.0
1988,100.0,60.0,97.0,88.0
1989,100.0,60.0,97.0,88.0
1990,100.0,60.0,97.0,88.0
1991,100.0,60.0,97.0,88.0
1992,100.0,60.0,97.0,88.0
1993,100.0,60.0,97.0,88.0
1994,100.0,60.0,97.0,88.0
1995,100.0,59.0,97.0,88.0
1996,100.0,60.0,97.0,88.0
1997,100.0,60.0,97.0,88.0
1998,100.0,60.0,97.0,88.0
1999,100.0,61.0,97.0,88.0
2000,100.0,62.0,97.0,88.0
2001,100.0,62.0,97.0,88.0
2002,100.0,62.0,97.0,88.0
2003,100.0,62.0,97.0,88.0
2004,100.0,62.0,97.0,88.0
2005,100.0,62.0,97.0,88.0
2006,100.0,62.0,97.0,88.0
2007,100.0,62.0,97.0,87.0
2008,100.0,63.0,97.0,87.0
2009,100.0,63.0,97.0,87.0
2010,100.0,63.0,97.0,87.0
2011,100.0,64.0,97.0,88.0
2012,100.0,64.0,98.0,88.0
2013,100.0,63.0,98.0,89.0
2014,100.0,63.0,98.0,89.0
2015,100.0,63.0,98.0,89.0
2016,100.0,64.0,98.0,90.0
2017,100.0,63.0,97.0,90.0
2018,100.0,64.0,97.0,91.0
2019,100.0,65.0,97.0,91.0
2020,100.0,65.0,97.0,91.0
2021,100.0,65.0,97.0,91.0
2022,100.0,66.0,97.0,91.0
2023,100.0,65.0,97.0,90.0
2024,100.0,64.0,97.0,90.0
2025,100.0,63.0,97.0,90.0
2026,100.0,63.0,97.0,90.0
2027,100.0,64.0,97.0,90.0
2028,100.0,64.0,97.0,90.0
2029,100.0,65.0,97.0,91.0
2030,100.0,65.0,97.0,90.0
2031,100.0,66.0,97.0,91.0
2032,100.0,66.0,97.0,91.0
2033,100.0,66.0,97.0,92.0
2034,100.0,67.0,97.0,92.0
2035,100.0,66.0,97.0,91.0
2036,100.0,66.0,97.0,91.0
2037,100.0,66.0,97.0,92.0
2038,100.0,65.0,97.0,92.0
2039,100.0,64.0,97.0,92.0
2040,100.0,64.0,97.0,92.0
2041,100.0,64.0,97.0,92.0
2042,100.0,65.0,97.0,92.0
2043,100.0,65.0,97.0,92.0
2044,100.0,66.0,98.0,92.0
2045,100.0,67.0,98.0,92.0
2046,100.0,68.0,98.0,92.0
2047,100.0,67.0,98.0,91.0
2048,100.0,67.0,98.0,90.0
2049,100.0,67.0,98.0,90.0
2050,100.0,67.0,98.0,90.0
2051,100.0,68.0,98.0,90.0
2052,100.0,69.0,98.0,90.0
2053,100.0,68.0,98.0,91.0
2054,100.0,67.0,98.0,91.0
2055,100.0,68.0,98.0,91.0
2056,100.0,69.0,98.0,91.0
2057,100.0,68.0,98.0,91.0
2058,100.0,68.0,97.0,90.0
2059,100.0,69.0,96.0,91.0
2060,100.0,69.0,96.0,91.0
2061,100.0,70.0,96.0,91.0
2062,100.0,71.0,96.0,91.0
2063,100.0,70.0,95.0,90.0
2064,100.0,71.0,95.0,90.0
2065,100.0,72.0,95.0,90.0
2066,100.0,73.0,95.0,91.0
2067,100.0,72.0,95.0,91.0
2068,100.0,73.0,95.0,91.0
2069,100.0,73.0,95.0,91.0
2070,100.0,73.0,95.0,90.0
2071,100.0,73.0,95.0,90.0
2072,100.0,73.0,95.0,90.0
2073,100.0,74.0,95.0,90.0
2074,100.0,73.0,95.0,90.0
2075,100.0,74.0,95.0,90.0
2076,100.0,75.0,95.0,90.0
2077,100.0,75.0,95.0,90.0
2078,100.0,74.0,95.0,90.0
2079,100.0,74.0,95.0,90.0
2080,100.0,74.0,95.0,89.0
2081,100.0,74.0,95.0,89.0
2082,100.0,74.0,95.0,89.0
2083,100.0,73.0,95.0,88.0
2084,100.0,73.0,95.0,88.0
2085,100.0,73.0,95.0,88.0
2086,100.0,73.0,95.0,88.0
2087,100.0,74.0,95.0,88.0
2088,100.0,74.0,95.0,88.0
2089,100.0,73.0,95.0,88.0
2090,100.0,72.0,95.0,88.0
2091,100.0,71.0,95.0,87.0
2092,100.0,70.0,95.0,87.0
2093,100.0,70.0,95.0,87.0
2094,100.0,69.0,94.0,86.0
2095,100.0,69.0,94.0,85.0
2096,100.0,68.0,94.0,85.0
2097,100.0,67.0,94.0,84.0
2098,100.0,66.0,93.0,83.0
2099,100.0,65.0,93.0,83.0
2100,100.0,64.0,93.0,83.0
2101,100.0,63.0,93.0,82.0
2102,100.0,62.0,93.0,82.0
2103,100.0,61.0,93.0,82.0
2104,100.0,61.0,93.0,81.0
2105,100.0,60.0,93.0,80.0
2106,100.0,60.0,93.0,80.0
2107,100.0,59.0,93.0,81.0
2108,100.0,57.99999999999999,93.0,81.0
2109,100.0,56.99999999999999,93.0,81.0
2110,100.0,56.00000000000001,93.0,81.0
2111,100.0,56.00000000000001,93.0,81.0
2112,100.0,56.99999999999999,93.0,80.0
2113,100.0,56.99999999999999,93.0,80.0
2114,100.0,56.99999999999999,93.0,80.0
2115,100.0,56.00000000000001,93.0,79.0
2116,100.0,55.00000000000001,93.0,78.0
2117,100.0,55.00000000000001,94.0,78.0
2118,100.0,54.0,94.0,78.0
2119,100.0,54.0,94.0,78.0
2120,100.0,54.0,94.0,77.0
2121,100.0,54.0,94.0,77.0
2122,100.0,54.0,94.0,77.0
2123,100.0,55.00000000000001,94.0,78.0
2124,100.0,56.00000000000001,94.0,78.0
2125,100.0,56.99999999999999,94.0,78.0
2126,100.0,56.99999999999999,94.0,78.0
2127,100.0,56.00000000000001,94.0,78.0
2128,100.0,55.00000000000001,94.0,78.0
2129,100.0,55.00000000000001,94.0,78.0
2130,100.0,55.00000000000001,94.0,79.0
2131,100.0,55.00000000000001,94.0,79.0
2132,100.0,54.0,94.0,79.0
2133,100.0,54.0,94.0,79.0
2134,100.0,54.0,94.0,79.0
2135,100.0,55.00000000000001,94.0,80.0
2136,100.0,55.00000000000001,94.0,79.0
2137,100.0,56.00000000000001,94.0,79.0
2138,100.0,56.99999999999999,94.0,79.0
2139,100.0,56.99999999999999,94.0,79.0
2140,100.0,56.99999999999999,94.0,79.0
2141,100.0,56.99999999999999,94.0,79.0
2142,100.0,56.99999999999999,94.0,79.0
2143,100.0,56.99999999999999,94.0,79.0
2144,100.0,56.99999999999999,94.0,79.0
2145,100.0,56.99999999999999,94.0,79.0
2146,100.0,56.00000000000001,94.0,79.0
2147,100.0,56.00000000000001,94.0,80.0
2148,100.0,56.99999999999999,94.0,81.0
2149,100.0,56.00000000000001,94.0,81.0
2150,100.0,56.00000000000001,94.0,81.0
2151,100.0,55.00000000000001,94.0,81.0
2152,100.0,54.0,94.0,80.0
2153,100.0,55.00000000000001,94.0,80.0
2154,100.0,56.00000000000001,94.0,80.0
2155,100.0,56.00000000000001,94.0,80.0
2156,100.0,55.00000000000001,94.0,80.0
2157,100.0,56.00000000000001,94.0,80.0
2158,100.0,56.99999999999999,95.0,81.0
2159,100.0,56.00000000000001,96.0,80.0
2160,100.0,56.99999999999999,96.0,80.0
2161,100.0,56.00000000000001,95.0,79.0
2162,100.0,55.00000000000001,95.0,79.0
2163,100.0,55.00000000000001,96.0,80.0
2164,100.0,54.0,96.0,80.0
2165,100.0,54.0,96.0,80.0
2166,100.0,54.0,96.0,80.0
2167,100.0,55.00000000000001,96.0,80.0
2168,100.0,55.00000000000001,95.0,80.0
2169,100.0,55.00000000000001,95.0,80.0
2170,100.0,54.0,95.0,81.0
2171,100.0,54.0,95.0,81.0
2172,100.0,54.0,95.0,81.0
2173,100.0,53.0,94.0,81.0
2174,100.0,54.0,94.0,81.0
2175,100.0,54.0,94.0,80.0
2176,100.0,54.0,94.0,80.0
2177,100.0,53.0,94.0,79.0
2178,100.0,53.0,94.0,78.0
2179,100.0,52.0,94.0,78.0
2180,100.0,51.0,94.0,78.0
2181,100.0,51.0,94.0,78.0
2182,100.0,51.0,94.0,78.0
2183,100.0,52.0,95.0,79.0
2184,100.0,52.0,95.0,79.0
2185,100.0,51.0,95.0,79.0
2186,100.0,50.0,95.0,78.0
2187,100.0,50.0,95.0,78.0
2188,100.0,50.0,95.0,77.0
2189,100.0,50.0,94.0,76.0
2190,100.0,51.0,94.0,76.0
2191,100.0,51.0,94.0,77.0
2192,100.0,52.0,94.0,77.0
2193,100.0,51.0,94.0,77.0
2194,100.0,52.0,95.0,78.0
2195,100.0,53.0,95.0,79.0
2196,100.0,54.0,95.0,79.0
2197,100.0,55.00000000000001,95.0,80.0
2198,100.0,56.00000000000001,96.0,81.0
2199,100.0,56.99999999999999,96.0,81.0
2200,100.0,57.99999999999999,96.0,81.0
2201,100.0,59.0,96.0,82.0
2202,100.0,60.0,96.0,81.0
2203,100.0,61.0,96.0,81.0
2204,100.0,61.0,96.0,82.0
2205,100.0,62.0,96.0,83.0
2206,100.0,61.0,96.0,82.0
2207,100.0,62.0,96.0,82.0
2208,100.0,63.0,96.0,82.0
2209,100.0,64.0,96.0,82.0
2210,100.0,65.0,96.0,82.0
2211,100.0,65.0,96.0,82.0
2212,100.0,65.0,96.0,83.0
2213,100.0,66.0,96.0,83.0
2214,100.0,66.0,96.0,83.0
2215,100.0,67.0,96.0,84.0
2216,100.0,68.0,96.0,85.0
2217,100.0,69.0,96.0,86.0
2218,100.0,70.0,96.0,86.0
2219,100.0,70.0,96.0,86.0
2220,100.0,71.0,96.0,87.0
2221,100.0,72.0,96.0,87.0
2222,100.0,72.0,96.0,87.0
2223,100.0,72.0,96.0,87.0
2224,100.0,72.0,96.0,87.0
2225,100.0,72.0,96.0,87.0
2226,100.0,71.0,95.0,87.0
2227,100.0,72.0,95.0,87.0
2228,100.0,72.0,95.0,87.0
2229,100.0,71.0,95.0,87.0
2230,100.0,71.0,95.0,86.0
2231,100.0,71.0,95.0,86.0
2232,100.0,72.0,95.0,86.0
2233,100.0,72.0,95.0,86.0
2234,100.0,72.0,95.0,86.0
2235,100.0,72.0,95.0,86.0
2236,100.0,71.0,95.0,86.0
2237,100.0,70.0,95.0,86.0
2238,100.0,70.0,95.0,86.0
2239,100.0,71.0,95.0,86.0
2240,100.0,71.0,95.0,86.0
2241,100.0,70.0,95.0,86.0
2242,100.0,70.0,95.0,86.0
2243,100.0,70.0,95.0,86.0
2244,100.0,69.0,95.0,86.0
2245,100.0,69.0,95.0,86.0
2246,100.0,70.0,95.0,86.0
2247,100.0,71.0,95.0,86.0
2248,100.0,71.0,95.0,86.0
2249,100.0,72.0,95.0,86.0
2250,100.0,72.0,95.0,86.0
2251,100.0,73.0,95.0,86.0
2252,100.0,74.0,95.0,87.0
2253,100.0,74.0,95.0,87.0
2254,100.0,74.0,95.0,87.0
2255,100.0,74.0,95.0,87.0
2256,100.0,75.0,95.0,87.0
2257,100.0,75.0,95.0,87.0
2258,100.0,74.0,95.0,87.0
2259,100.0,75.0,95.0,88.0
2260,100.0,74.0,95.0,88.0
2261,100.0,75.0,96.0,89.0
2262,100.0,75.0,95.0,88.0
2263,100.0,75.0,95.0,88.0
2264,100.0,75.0,95.0,88.0
2265,100.0,75.0,95.0,88.0
2266,100.0,75.0,95.0,88.0
2267,100.0,74.0,95.0,88.0
2268,100.0,74.0,96.0,88.0
2269,100.0,74.0,96.0,88.0
2270,100.0,75.0,96.0,88.0
2271,100.0,75.0,96.0,88.0
2272,100.0,75.0,96.0,88.0
2273,100.0,76.0,97.0,88.0
2274,100.0,76.0,97.0,88.0
2275,100.0,75.0,96.0,88.0
2276,100.0,75.0,96.0,88.0
2277,100.0,76.0,96.0,89.0
2278,100.0,77.0,96.0,90.0
2279,100.0,78.0,96.0,90.0
2280,100.0,78.0,96.0,90.0
2281,100.0,78.0,96.0,90.0
2282,100.0,78.0,96.0,90.0
2283,100.0,78.0,96.0,90.0
2284,100.0,78.0,96.0,90.0
2285,100.0,79.0,96.0,90.0
2286,100.0,79.0,96.0,91.0
2287,100.0,79.0,96.0,91.0
2288,100.0,79.0,96.0,92.0
2289,100.0,79.0,97.0,93.0
2290,100.0,78.0,97.0,93.0
2291,100.0,79.0,97.0,93.0
2292,100.0,79.0,97.0,93.0
2293,100.0,79.0,97.0,93.0
2294,100.0,78.0,97.0,93.0
2295,100.0,77.0,97.0,92.0
2296,100.0,76.0,97.0,92.0
2297,100.0,76.0,97.0,92.0
2298,100.0,75.0,97.0,92.0
2299,100.0,75.0,97.0,92.0
2300,100.0,74.0,97.0,91.0
2301,100.0,73.0,97.0,90.0
2302,100.0,73.0,97.0,91.0
2303,100.0,73.0,97.0,91.0
2304,100.0,72.0,96.0,90.0
2305,100.0,71.0,96.0,89.0
2306,100.0,72.0,96.0,90.0
2307,100.0,72.0,96.0,90.0
2308,100.0,71.0,96.0,90.0
2309,100.0,71.0,96.0,90.0
2310,100.0,71.0,96.0,90.0
2311,100.0,70.0,96.0,90.0
2312,100.0,69.0,96.0,90.0
2313,100.0,69.0,96.0,90.0
2314,100.0,68.0,96.0,90.0
2315,100.0,68.0,96.0,90.0
2316,100.0,68.0,96.0,90.0
2317,100.0,68.0,96.0,90.0
2318,100.0,68.0,96.0,90.0
2319,100.0,68.0,96.0,90.0
2320,100.0,68.0,96.0,89.0
2321,100.0,68.0,96.0,88.0
2322,100.0,68.0,96.0,88.0
2323,100.0,68.0,96.0,88.0
2324,100.0,68.0,96.0,88.0
2325,100.0,67.0,96.0,87.0
2326,100.0,68.0,97.0,87.0
2327,100.0,68.0,97.0,86.0
2328,100.0,69.0,97.0,86.0
2329,100.0,70.0,97.0,86.0
2330,100.0,71.0,97.0,87.0
2331,100.0,71.0,97.0,87.0
2332,100.0,71.0,97.0,87.0
2333,100.0,71.0,97.0,87.0
2334,100.0,71.0,97.0,87.0
2335,100.0,71.0,97.0,87.0
2336,100.0,72.0,97.0,88.0
2337,100.0,73.0,97.0,88.0
2338,100.0,73.0,97.0,88.0
2339,100.0,73.0,97.0,88.0
2340,100.0,73.0,97.0,88.0
2341,100.0,74.0,97.0,88.0
2342,100.0,74.0,97.0,87.0
2343,100.0,74.0,97.0,87.0
2344,100.0,75.0,97.0,87.0
2345,100.0,74.0,97.0,87.0
2346,100.0,73.0,97.0,87.0
2347,100.0,72.0,97.0,87.0
2348,100.0,71.0,97.0,87.0
2349,100.0,70.0,97.0,86.0
2350,100.0,70.0,97.0,86.0
2351,100.0,70.0,97.0,86.0
2352,100.0,70.0,97.0,86.0
2353,100.0,69.0,97.0,85.0
2354,100.0,68.0,97.0,84.0
2355,100.0,67.0,97.0,83.0
2356,100.0,66.0,97.0,82.0
2357,100.0,65.0,97.0,82.0
2358,100.0,65.0,97.0,82.0
2359,100.0,64.0,97.0,81.0
2360,100.0,64.0,97.0,81.0
2361,100.0,63.0,97.0,81.0
2362,100.0,63.0,97.0,82.0
2363,100.0,63.0,97.0,82.0
2364,100.0,64.0,97.0,82.0
2365,100.0,63.0,97.0,82.0
2366,100.0,62.0,97.0,82.0
2367,100.0,63.0,97.0,82.0
2368,100.0,62.0,97.0,82.0
2369,100.0,62.0,97.0,82.0
2370,100.0,61.0,97.0,82.0
2371,100.0,61.0,97.0,82.0
2372,100.0,61.0,97.0,82.0
2373,100.0,61.0,97.0,82.0
2374,100.0,61.0,97.0,82.0
2375,100.0,62.0,98.0,83.0
2376,100.0,62.0,98.0,83.0
2377,100.0,62.0,98.0,82.0
2378,100.0,62.0,98.0,81.0
2379,100.0,62.0,98.0,81.0
2380,100.0,62.0,98.0,82.0
2381,100.0,62.0,98.0,82.0
2382,100.0,61.0,98.0,82.0
2383,100.0,60.0,98.0,82.0
2384,100.0,59.0,98.0,81.0
2385,100.0,57.99999999999999,97.0,80.0
2386,100.0,57.99999999999999,96.0,79.0
2387,100.0,56.99999999999999,96.0,78.0
2388,100.0,56.00000000000001,96.0,78.0
2389,100.0,56.00000000000001,95.0,77.0
2390,100.0,56.00000000000001,94.0,76.0
2391,100.0,55.00000000000001,94.0,76.0
2392,100.0,54.0,94.0,76.0
2393,100.0,54.0,93.0,75.0
2394,100.0,54.0,93.0,75.0
2395,100.0,54.0,92.0,75.0
2396,100.0,55.00000000000001,92.0,75.0
2397,100.0,54.0,91.0,74.0
2398,100.0,54.0,91.0,73.0
2399,100.0,54.0,91.0,73.0
2400,100.0,54.0,90.0,73.0
2401,100.0,54.0,89.0,73.0
2402,100.0,53.0,89.0,72.0
2403,100.0,52.0,89.0,72.0
2404,100.0,52.0,90.0,73.0
2405,100.0,52.0,90.0,73.0
2406,100.0,51.0,90.0,72.0
2407,100.0,51.0,90.0,72.0
2408,100.0,52.0,90.0,72.0
2409,100.0,52.0,90.0,72.0
2410,100.0,51.0,90.0,71.0
2411,100.0,52.0,90.0,71.0
2412,100.0,53.0,90.0,71.0
2413,100.0,52.0,89.0,70.0
2414,100.0,53.0,89.0,70.0
2415,100.0,53.0,89.0,70.0
2416,100.0,52.0,89.0,70.0
2417,100.0,51.0,89.0,70.0
2418,100.0,50.0,89.0,69.0
2419,100.0,50.0,89.0,68.0
2420,100.0,49.0,88.0,68.0
2421,100.0,48.0,88.0,69.0
2422,100.0,48.0,88.0,69.0
2423,100.0,48.0,87.0,68.0
2424,100.0,48.0,87.0,68.0
2425,100.0,49.0,87.0,69.0
2426,100.0,49.0,87.0,69.0
2427,100.0,49.0,87.0,70.0
2428,100.0,49.0,87.0,69.0
2429,100.0,49.0,87.0,69.0
2430,100.0,48.0,87.0,69.0
2431,100.0,47.0,87.0,68.0
2432,100.0,47.0,87.0,68.0
2433,100.0,47.0,87.0,68.0
2434,100.0,46.0,87.0,68.0
2435,100.0,46.0,87.0,68.0
2436,100.0,45.0,87.0,67.0
2437,100.0,45.0,87.0,67.0
2438,100.0,45.0,87.0,67.0
2439,100.0,44.0,87.0,67.0
2440,100.0,44.0,87.0,67.0
2441,100.0,43.0,87.0,67.0
2442,100.0,43.0,87.0,68.0
2443,100.0,43.0,87.0,68.0
2444,100.0,43.0,87.0,68.0
2445,100.0,44.0,86.0,68.0
2446,100.0,45.0,86.0,68.0
2447,100.0,46.0,86.0,68.0
2448,100.0,47.0,86.0,68.0
2449,100.0,48.0,86.0,68.0
2450,100.0,48.0,86.0,68.0
2451,100.0,48.0,86.0,68.0
2452,100.0,47.0,86.0,68.0
2453,100.0,48.0,86.0,69.0
2454,100.0,48.0,85.0,69.0
2455,100.0,48.0,85.0,70.0
2456,100.0,49.0,85.0,71.0
2457,100.0,50.0,85.0,71.0
2458,100.0,51.0,85.0,71.0
2459,100.0,51.0,84.0,71.0
2460,100.0,51.0,84.0,71.0
2461,100.0,52.0,84.0,71.0
2462,100.0,53.0,85.0,71.0
2463,100.0,53.0,85.0,70.0
2464,100.0,53.0,85.0,69.0
2465,100.0,54.0,85.0,69.0
2466,100.0,55.00000000000001,85.0,68.0
2467,100.0,55.00000000000001,85.0,68.0
2468,100.0,56.00000000000001,85.0,68.0
2469,100.0,55.00000000000001,84.0,67.0
2470,100.0,56.00000000000001,84.0,67.0
2471,100.0,56.00000000000001,84.0,67.0
2472,100.0,56.00000000000001,84.0,67.0
2473,100.0,56.00000000000001,84.0,67.0
