pointer,OQ818319,KX759621,OP963623,PP712001,KX759623
1655,100.0,60.0,63.0,60.0,66.0
1656,100.0,59.0,62.0,59.0,65.0
1657,100.0,59.0,62.0,59.0,65.0
1658,100.0,57.99999999999999,61.0,57.99999999999999,64.0
1659,100.0,57.99999999999999,60.0,56.99999999999999,63.0
1660,100.0,56.99999999999999,60.0,56.99999999999999,62.0
1661,100.0,56.00000000000001,60.0,56.00000000000001,61.0
1662,100.0,56.00000000000001,60.0,56.00000000000001,60.0
1663,100.0,56.00000000000001,61.0,56.00000000000001,60.0
1664,100.0,55.00000000000001,60.0,55.00000000000001,59.0
1665,100.0,54.0,60.0,55.00000000000001,57.99999999999999
1666,100.0,54.0,59.0,55.00000000000001,57.99999999999999
1667,100.0,54.0,59.0,54.0,57.99999999999999
1668,100.0,55.00000000000001,59.0,55.00000000000001,57.99999999999999
1669,100.0,55.00000000000001,57.99999999999999,55.00000000000001,57.99999999999999
1670,100.0,55.00000000000001,57.99999999999999,54.0,57.99999999999999
1671,100.0,55.00000000000001,57.99999999999999,54.0,56.99999999999999
1672,100.0,54.0,57.99999999999999,54.0,56.99999999999999
1673,100.0,53.0,57.99999999999999,54.0,56.99999999999999
1674,100.0,54.0,59.0,55.00000000000001,56.99999999999999
1675,100.0,54.0,60.0,55.00000000000001,56.99999999999999
1676,100.0,54.0,60.0,55.00000000000001,56.99999999999999
1677,100.0,54.0,60.0,55.00000000000001,56.99999999999999
1678,100.0,54.0,61.0,56.00000000000001,57.99999999999999
1679,100.0,54.0,61.0,56.00000000000001,57.99999999999999
1680,100.0,53.0,60.0,55.00000000000001,56.99999999999999
1681,100.0,53.0,59.0,54.0,56.00000000000001
1682,100.0,52.0,57.99999999999999,53.0,55.00000000000001
1683,100.0,51.0,56.99999999999999,52.0,54.0
1684,100.0,51.0,57.99999999999999,52.0,54.0
1685,100.0,50.505050505050505,56.99999999999999,51.0,53.535353535353536
1686,100.0,49.494949494949495,56.00000000000001,51.0,53.06122448979592
1687,100.0,48.484848484848484,55.00000000000001,50.0,52.57731958762887
1688,100.0,47.474747474747474,54.0,49.0,52.083333333333336
1689,100.0,46.464646464646464,53.0,48.0,52.63157894736842
1690,100.0,46.464646464646464,52.0,47.0,51.578947368421055
1691,100.0,45.45454545454545,51.0,46.0,50.526315789473685
1692,100.0,45.45454545454545,51.0,46.0,51.578947368421055
1693,100.0,46.464646464646464,52.0,47.0,51.578947368421055
1694,100.0,45.45454545454545,51.0,46.0,50.526315789473685
1695,100.0,45.45454545454545,51.0,46.0,50.526315789473685
1696,100.0,44.44444444444444,50.0,46.0,50.526315789473685
1697,100.0,44.44444444444444,50.0,47.0,50.526315789473685
1698,100.0,45.45454545454545,50.0,48.0,51.578947368421055
1699,100.0,45.45454545454545,50.0,48.0,51.578947368421055
1700,100.0,44.44444444444444,50.0,48.0,51.578947368421055
1701,100.0,45.45454545454545,51.0,49.0,52.63157894736842
1702,100.0,44.44444444444444,51.0,49.0,52.63157894736842
1703,100.0,43.43434343434344,51.0,49.0,52.63157894736842
1704,100.0,43.43434343434344,51.0,49.0,53.68421052631579
1705,100.0,44.44444444444444,51.0,50.0,53.68421052631579
1706,100.0,44.44444444444444,50.0,50.0,53.68421052631579
1707,100.0,44.44444444444444,50.0,50.0,53.68421052631579
1708,100.0,45.45454545454545,50.0,50.0,54.736842105263165
1709,100.0,45.45454545454545,49.0,49.0,54.736842105263165
1710,100.0,46.464646464646464,48.0,48.0,54.736842105263165
1711,100.0,45.45454545454545,47.0,47.0,53.68421052631579
1712,100.0,45.45454545454545,47.0,47.0,53.68421052631579
1713,100.0,44.44444444444444,46.0,46.0,53.68421052631579
1714,100.0,44.44444444444444,46.0,46.0,53.68421052631579
1715,100.0,44.44444444444444,45.0,45.0,54.736842105263165
1716,100.0,45.45454545454545,45.0,45.0,54.736842105263165
1717,100.0,45.45454545454545,45.0,45.0,54.736842105263165
1718,100.0,44.44444444444444,44.0,44.0,53.68421052631579
1719,100.0,44.44444444444444,44.0,44.0,54.736842105263165
1720,100.0,43.43434343434344,43.0,43.0,54.736842105263165
1721,100.0,43.43434343434344,43.0,43.0,54.736842105263165
1722,100.0,43.43434343434344,42.0,42.0,54.736842105263165
1723,100.0,44.44444444444444,43.0,43.0,55.78947368421052
1724,100.0,43.43434343434344,42.0,42.0,55.78947368421052
1725,100.0,43.43434343434344,42.0,42.0,56.84210526315789
1726,100.0,44.44444444444444,43.0,43.0,57.89473684210527
1727,100.0,44.44444444444444,43.0,43.0,57.89473684210527
1728,100.0,43.43434343434344,42.0,43.0,58.94736842105262
1729,100.0,43.43434343434344,41.0,42.0,58.94736842105262
1730,100.0,43.43434343434344,41.0,42.0,60.0
1731,100.0,42.42424242424242,42.0,42.0,58.94736842105262
1732,100.0,42.42424242424242,42.0,43.0,57.89473684210527
1733,100.0,43.43434343434344,43.0,44.0,58.94736842105262
1734,100.0,44.44444444444444,43.0,44.0,60.0
1735,100.0,44.44444444444444,43.0,44.0,60.0
1736,100.0,44.44444444444444,43.0,44.0,60.0
1737,100.0,43.43434343434344,42.0,44.0,58.94736842105262
1738,100.0,43.43434343434344,42.0,44.0,58.94736842105262
1739,100.0,44.44444444444444,43.0,45.0,60.0
1740,100.0,45.45454545454545,43.0,45.0,60.0
1741,100.0,45.45454545454545,44.0,46.0,61.05263157894737
1742,100.0,45.45454545454545,45.0,47.0,62.10526315789474
1743,100.0,46.464646464646464,45.0,47.0,63.1578947368421
1744,100.0,46.464646464646464,44.0,46.0,63.1578947368421
1745,100.0,47.474747474747474,45.0,47.0,64.21052631578948
1746,100.0,46.464646464646464,44.0,46.0,64.21052631578948
1747,100.0,47.474747474747474,44.0,46.0,64.21052631578948
1748,100.0,48.484848484848484,45.0,47.0,65.26315789473685
1749,100.0,49.494949494949495,46.0,48.0,66.3157894736842
1750,100.0,50.505050505050505,46.0,48.0,67.36842105263158
1751,100.0,50.505050505050505,46.0,48.0,67.36842105263158
1752,100.0,51.515151515151516,47.0,49.0,68.42105263157895
1753,100.0,52.52525252525253,47.0,49.0,68.42105263157895
1754,100.0,51.515151515151516,46.0,48.0,68.42105263157895
1755,100.0,50.505050505050505,45.0,47.0,67.36842105263158
1756,100.0,51.515151515151516,46.0,47.0,68.42105263157895
1757,100.0,50.505050505050505,45.0,46.0,68.42105263157895
1758,100.0,51.515151515151516,45.0,46.0,68.42105263157895
1759,100.0,50.505050505050505,45.0,47.0,69.47368421052632
1760,100.0,50.505050505050505,45.0,47.0,69.47368421052632
1761,100.0,50.505050505050505,45.0,48.0,69.47368421052632
1762,100.0,50.505050505050505,45.0,48.0,70.52631578947368
1763,100.0,51.515151515151516,45.0,49.0,71.57894736842105
1764,100.0,52.52525252525253,46.0,49.0,72.63157894736842
1765,100.0,53.535353535353536,47.0,49.0,73.68421052631578
1766,100.0,53.535353535353536,47.0,49.0,73.68421052631578
1767,100.0,52.52525252525253,47.0,49.0,72.63157894736842
1768,100.0,52.52525252525253,47.0,49.0,72.63157894736842
1769,100.0,52.52525252525253,48.0,49.0,72.63157894736842
1770,100.0,52.52525252525253,48.0,50.0,72.63157894736842
1771,100.0,52.52525252525253,48.0,50.0,72.63157894736842
1772,100.0,52.52525252525253,47.0,50.0,72.63157894736842
1773,100.0,53.535353535353536,47.0,50.0,72.63157894736842
1774,100.0,53.535353535353536,46.0,49.0,72.63157894736842
1775,100.0,53.535353535353536,46.0,49.0,72.63157894736842
1776,100.0,53.535353535353536,46.0,49.0,72.63157894736842
1777,100.0,53.535353535353536,46.0,49.0,72.63157894736842
1778,100.0,53.535353535353536,46.0,49.0,72.63157894736842
1779,100.0,53.535353535353536,46.0,49.0,72.63157894736842
1780,100.0,54.54545454545454,47.0,50.0,73.68421052631578
1781,100.0,55.55555555555556,48.0,51.0,74.73684210526315
1782,100.0,56.56565656565656,49.0,52.0,75.78947368421053
1783,100.0,57.57575757575758,50.0,53.0,76.84210526315789
1784,100.0,58.58585858585859,50.0,54.0,77.89473684210526
1785,100.0,57.99999999999999,50.0,54.0,77.08333333333334
1786,100.0,57.99999999999999,50.0,54.0,76.28865979381443
1787,100.0,59.0,50.0,55.00000000000001,76.53061224489795
1788,100.0,60.0,51.0,56.00000000000001,76.76767676767676
1789,100.0,60.0,52.0,56.00000000000001,76.0
1790,100.0,61.0,53.0,56.99999999999999,77.0
1791,100.0,61.0,53.0,57.99999999999999,77.0
1792,100.0,62.0,54.0,59.0,77.0
1793,100.0,62.0,54.0,59.0,77.0
1794,100.0,63.0,55.00000000000001,60.0,78.0
1795,100.0,63.0,55.00000000000001,60.0,78.0
1796,100.0,63.0,55.00000000000001,59.0,78.0
1797,100.0,63.0,56.00000000000001,59.0,79.0
1798,100.0,63.0,56.99999999999999,59.0,79.0
1799,100.0,63.0,56.99999999999999,59.0,79.0
1800,100.0,63.0,56.99999999999999,59.0,80.0
1801,100.0,63.0,56.99999999999999,57.99999999999999,80.0
1802,100.0,64.0,56.99999999999999,57.99999999999999,80.0
1803,100.0,64.0,56.99999999999999,56.99999999999999,79.0
1804,100.0,65.0,57.99999999999999,57.99999999999999,79.0
1805,100.0,64.0,56.99999999999999,56.99999999999999,78.0
1806,100.0,64.0,57.99999999999999,56.99999999999999,78.0
1807,100.0,64.0,57.99999999999999,56.99999999999999,78.0
1808,100.0,64.0,57.99999999999999,56.99999999999999,78.0
1809,100.0,64.0,59.0,57.99999999999999,78.0
1810,100.0,64.0,60.0,59.0,77.0
1811,100.0,64.0,60.0,60.0,77.0
1812,100.0,63.0,59.0,59.0,76.0
1813,100.0,63.0,59.0,59.0,75.0
1814,100.0,62.0,57.99999999999999,57.99999999999999,74.0
1815,100.0,61.0,57.99999999999999,57.99999999999999,74.0
1816,100.0,60.0,57.99999999999999,57.99999999999999,74.0
1817,100.0,59.0,56.99999999999999,56.99999999999999,73.0
1818,100.0,60.0,57.99999999999999,57.99999999999999,74.0
1819,100.0,61.0,59.0,59.0,74.0
1820,100.0,61.0,59.0,59.0,73.0
1821,100.0,61.0,59.0,59.0,73.0
1822,100.0,61.0,60.0,60.0,73.0
1823,100.0,61.0,60.0,60.0,73.0
1824,100.0,62.0,61.0,61.0,74.0
1825,100.0,62.0,62.0,62.0,73.0
1826,100.0,61.0,61.0,62.0,73.0
1827,100.0,62.0,62.0,63.0,74.0
1828,100.0,63.0,63.0,64.0,74.0
1829,100.0,64.0,64.0,65.0,74.0
1830,100.0,64.0,64.0,65.0,74.0
1831,100.0,65.0,64.0,65.0,75.0
1832,100.0,65.0,63.0,65.0,75.0
1833,100.0,65.0,63.0,65.0,75.0
1834,100.0,64.0,63.0,65.0,74.0
1835,100.0,63.0,63.0,65.0,74.0
1836,100.0,63.0,63.0,65.0,74.0
1837,100.0,63.0,63.0,64.0,74.0
1838,100.0,64.0,64.0,64.0,75.0
1839,100.0,64.0,64.0,64.0,75.0
1840,100.0,64.0,64.0,64.0,75.0
1841,100.0,65.0,64.0,64.0,75.0
1842,100.0,65.0,64.0,64.0,75.0
1843,100.0,65.0,64.0,64.0,74.0
1844,100.0,65.0,65.0,65.0,74.0
1845,100.0,64.0,64.0,64.0,73.0
1846,100.0,64.0,64.0,64.0,72.0
1847,100.0,64.0,64.0,64.0,72.0
1848,100.0,64.0,64.0,63.0,72.0
1849,100.0,63.0,64.0,63.0,72.0
1850,100.0,62.0,64.0,63.0,72.0
1851,100.0,62.0,63.0,62.0,72.0
1852,100.0,61.0,62.0,61.0,71.0
1853,100.0,60.0,62.0,61.0,71.0
1854,100.0,60.0,62.0,61.0,70.0
1855,100.0,61.0,62.0,61.0,70.0
1856,100.0,61.0,62.0,62.0,70.0
1857,100.0,61.0,62.0,62.0,69.0
1858,100.0,60.0,63.0,63.0,69.0
1859,100.0,61.0,64.0,63.0,69.0
1860,100.0,61.0,65.0,63.0,70.0
1861,100.0,62.0,65.0,63.0,71.0
1862,100.0,63.0,66.0,64.0,71.0
1863,100.0,62.0,66.0,64.0,71.0
1864,100.0,62.0,66.0,65.0,71.0
1865,100.0,61.0,66.0,65.0,70.0
1866,100.0,62.0,67.0,66.0,71.0
1867,100.0,63.0,67.0,67.0,72.0
1868,100.0,63.0,67.0,67.0,72.0
1869,100.0,63.0,67.0,67.0,72.0
1870,100.0,63.0,67.0,67.0,72.0
1871,100.0,63.0,67.0,67.0,73.0
1872,100.0,63.0,67.0,66.0,72.0
1873,100.0,62.0,66.0,65.0,71.0
1874,100.0,62.0,66.0,66.0,71.0
1875,100.0,62.0,65.0,65.0,70.0
1876,100.0,62.0,64.0,64.0,70.0
1877,100.0,62.0,64.0,64.0,69.0
1878,100.0,62.0,64.0,63.0,69.0
1879,100.0,61.0,64.0,63.0,69.0
1880,100.0,61.0,64.0,63.0,69.0
1881,100.0,60.0,63.0,63.0,68.0
1882,100.0,60.0,63.0,63.0,68.0
1883,100.0,59.0,63.0,62.0,67.0
1884,100.0,59.0,63.0,62.0,67.0
1885,100.0,59.0,64.0,63.0,67.0
1886,100.0,60.0,65.0,64.0,68.0
1887,100.0,60.0,66.0,64.0,68.0
1888,100.0,59.0,66.0,63.0,67.0
1889,100.0,60.0,66.0,64.0,68.0
1890,100.0,60.0,66.0,64.0,67.0
1891,100.0,61.0,67.0,64.0,68.0
1892,100.0,60.0,67.0,63.0,67.0
1893,100.0,60.0,67.0,63.0,67.0
1894,100.0,60.0,67.0,63.0,67.0
1895,100.0,60.0,67.0,63.0,67.0
1896,100.0,61.0,68.0,64.0,67.0
1897,100.0,61.0,68.0,64.0,67.0
1898,100.0,61.0,68.0,64.0,67.0
1899,100.0,61.0,68.0,64.0,67.0
1900,100.0,62.0,68.0,65.0,67.0
1901,100.0,62.0,68.0,65.0,67.0
1902,100.0,61.0,67.0,64.0,67.0
1903,100.0,61.0,66.0,64.0,68.0
1904,100.0,60.0,65.0,63.0,68.0
1905,100.0,60.0,66.0,64.0,68.0
1906,100.0,59.0,65.0,64.0,67.0
1907,100.0,57.99999999999999,64.0,63.0,67.0
1908,100.0,56.99999999999999,64.0,62.0,66.0
1909,100.0,56.99999999999999,64.0,62.0,66.0
1910,100.0,56.00000000000001,64.0,62.0,66.0
1911,100.0,56.00000000000001,64.0,61.0,66.0
1912,100.0,56.99999999999999,65.0,62.0,67.0
1913,100.0,57.99999999999999,66.0,63.0,68.0
1914,100.0,59.0,67.0,64.0,69.0
1915,100.0,60.0,68.0,65.0,69.0
1916,100.0,61.0,69.0,66.0,69.0
1917,100.0,62.0,70.0,67.0,70.0
1918,100.0,61.0,69.0,66.0,69.0
1919,100.0,60.0,68.0,65.0,68.0
1920,100.0,60.0,68.0,66.0,69.0
1921,100.0,60.0,68.0,66.0,69.0
1922,100.0,60.0,68.0,66.0,69.0
1923,100.0,60.0,68.0,66.0,69.0
1924,100.0,60.0,68.0,66.0,69.0
1925,100.0,60.0,67.0,66.0,69.0
1926,100.0,61.0,68.0,66.0,69.0
1927,100.0,60.0,68.0,65.0,69.0
1928,100.0,59.0,68.0,65.0,68.0
1929,100.0,59.0,68.0,65.0,67.0
1930,100.0,59.0,68.0,65.0,66.0
1931,100.0,59.0,68.0,65.0,66.0
1932,100.0,57.99999999999999,68.0,64.0,66.0
1933,100.0,57.99999999999999,67.0,63.0,65.0
1934,100.0,57.99999999999999,68.0,64.0,66.0
1935,100.0,59.0,67.0,64.0,66.0
1936,100.0,57.99999999999999,67.0,63.0,66.0
1937,100.0,57.99999999999999,67.0,63.0,66.0
1938,100.0,56.99999999999999,66.0,63.0,65.0
1939,100.0,56.00000000000001,65.0,62.0,64.0
1940,100.0,56.00000000000001,65.0,62.0,64.0
1941,100.0,56.00000000000001,64.0,61.0,63.0
1942,100.0,56.00000000000001,64.0,61.0,63.0
1943,100.0,56.00000000000001,65.0,62.0,64.0
1944,100.0,56.99999999999999,65.0,62.0,64.0
1945,100.0,57.99999999999999,66.0,63.0,65.0
1946,100.0,57.99999999999999,66.0,63.0,65.0
1947,100.0,56.99999999999999,66.0,63.0,65.0
1948,100.0,56.00000000000001,65.0,63.0,64.0
1949,100.0,56.99999999999999,65.0,63.0,64.0
1950,100.0,56.99999999999999,65.0,63.0,64.0
1951,100.0,56.99999999999999,66.0,64.0,64.0
1952,100.0,56.99999999999999,67.0,64.0,65.0
1953,100.0,57.99999999999999,68.0,65.0,66.0
1954,100.0,59.0,69.0,66.0,67.0
1955,100.0,59.0,70.0,67.0,68.0
1956,100.0,57.99999999999999,70.0,66.0,67.0
1957,100.0,59.0,71.0,67.0,68.0
1958,100.0,60.0,71.0,67.0,69.0
1959,100.0,60.0,70.0,66.0,69.0
1960,100.0,61.0,70.0,67.0,69.0
1961,100.0,61.0,69.0,66.0,68.0
1962,100.0,61.0,68.0,66.0,68.0
1963,100.0,61.0,67.0,65.0,67.0
1964,100.0,60.0,67.0,65.0,67.0
1965,100.0,61.0,67.0,65.0,68.0
1966,100.0,60.0,67.0,64.0,68.0
1967,100.0,59.0,66.0,63.0,68.0
1968,100.0,57.99999999999999,65.0,62.0,68.0
1969,100.0,56.99999999999999,64.0,61.0,67.0
1970,100.0,56.00000000000001,63.0,60.0,66.0
1971,100.0,56.99999999999999,64.0,60.0,66.0
1972,100.0,56.99999999999999,64.0,60.0,66.0
1973,100.0,56.99999999999999,64.0,60.0,66.0
1974,100.0,56.00000000000001,64.0,59.0,65.0
1975,100.0,55.00000000000001,64.0,59.0,65.0
1976,100.0,55.00000000000001,64.0,60.0,64.0
1977,100.0,55.00000000000001,64.0,60.0,65.0
1978,100.0,54.0,63.0,60.0,64.0
1979,100.0,55.00000000000001,63.0,60.0,64.0
1980,100.0,54.0,62.0,59.0,63.0
1981,100.0,55.00000000000001,63.0,59.0,64.0
1982,100.0,54.0,62.0,57.99999999999999,63.0
1983,100.0,55.00000000000001,62.0,59.0,64.0
1984,100.0,55.00000000000001,62.0,59.0,63.0
1985,100.0,56.00000000000001,62.0,59.0,64.0
1986,100.0,55.00000000000001,61.0,57.99999999999999,63.0
1987,100.0,55.00000000000001,60.0,57.99999999999999,62.0
1988,100.0,55.00000000000001,59.0,57.99999999999999,62.0
1989,100.0,54.0,57.99999999999999,56.99999999999999,62.0
1990,100.0,53.0,56.99999999999999,56.00000000000001,62.0
1991,100.0,52.0,56.00000000000001,55.00000000000001,62.0
1992,100.0,53.0,56.00000000000001,56.00000000000001,63.0
1993,100.0,53.0,56.00000000000001,56.00000000000001,63.0
1994,100.0,52.0,56.00000000000001,56.00000000000001,63.0
1995,100.0,52.0,56.00000000000001,56.00000000000001,63.0
1996,100.0,52.0,56.00000000000001,56.00000000000001,63.0
1997,100.0,51.0,56.00000000000001,56.00000000000001,62.0
1998,100.0,50.0,55.00000000000001,55.00000000000001,62.0
1999,100.0,49.0,54.0,54.0,62.0
2000,100.0,49.0,55.00000000000001,54.0,62.0
2001,100.0,48.0,54.0,54.0,61.0
2002,100.0,48.0,54.0,54.0,61.0
2003,100.0,48.0,54.0,54.0,60.0
2004,100.0,48.0,54.0,54.0,59.0
2005,100.0,49.0,54.0,54.0,60.0
2006,100.0,49.0,54.0,53.0,60.0
2007,100.0,49.0,55.00000000000001,54.0,59.0
2008,100.0,49.0,54.0,54.0,59.0
2009,100.0,49.0,53.0,53.0,57.99999999999999
2010,100.0,49.0,52.0,52.0,59.0
2011,100.0,49.0,53.0,53.0,59.0
2012,100.0,48.0,52.0,52.0,57.99999999999999
2013,100.0,47.0,51.0,51.0,56.99999999999999
2014,100.0,46.0,50.0,51.0,56.00000000000001
2015,100.0,45.0,49.0,50.0,55.00000000000001
2016,100.0,44.0,48.0,49.0,55.00000000000001
2017,100.0,43.0,47.0,48.0,54.0
2018,100.0,43.0,47.0,48.0,54.0
2019,100.0,44.0,47.0,48.0,54.0
2020,100.0,44.0,47.0,47.0,53.0
2021,100.0,43.0,46.0,46.0,52.0
2022,100.0,42.0,45.0,45.0,51.0
2023,100.0,42.0,45.0,45.0,50.0
2024,100.0,41.0,45.0,45.0,50.0
2025,100.0,41.0,45.0,44.0,51.0
2026,100.0,41.0,45.0,44.0,51.0
2027,100.0,41.0,44.0,44.0,51.0
2028,100.0,41.0,43.0,43.0,51.0
2029,100.0,40.0,43.0,43.0,52.0
2030,100.0,40.0,43.0,43.0,52.0
2031,100.0,39.0,42.0,42.0,52.0
2032,100.0,40.0,42.0,42.0,53.0
2033,100.0,39.0,43.0,43.0,54.0
2034,100.0,40.0,43.0,43.0,54.0
2035,100.0,39.0,43.0,42.0,53.0
2036,100.0,39.0,42.0,43.0,52.0
2037,100.0,40.0,43.0,43.0,52.0
2038,100.0,40.0,43.0,43.0,53.0
2039,100.0,40.0,43.0,43.0,53.0
2040,100.0,40.0,43.0,43.0,53.0
2041,100.0,39.0,43.0,43.0,54.0
2042,100.0,38.0,42.0,42.0,53.0
2043,100.0,37.0,41.0,41.0,52.0
2044,100.0,37.0,40.0,40.0,51.0
2045,100.0,36.0,39.0,39.0,50.0
2046,100.0,36.0,39.0,39.0,50.0
2047,100.0,36.0,38.0,38.0,50.0
2048,100.0,36.0,39.0,39.0,51.0
2049,100.0,35.0,38.0,38.0,51.0
2050,100.0,35.0,38.0,38.0,50.0
2051,100.0,34.0,37.0,37.0,49.0
2052,100.0,35.0,37.0,38.0,49.0
2053,100.0,35.0,36.0,37.0,48.0
2054,100.0,34.0,35.0,36.0,47.0
2055,100.0,33.0,34.0,35.0,46.0
2056,100.0,33.0,33.0,35.0,46.0
2057,100.0,32.0,32.0,34.0,46.0
2058,100.0,31.0,32.0,34.0,45.0
2059,100.0,30.0,32.0,34.0,45.0
2060,100.0,28.999999999999996,31.0,33.0,44.0
2061,100.0,28.000000000000004,31.313131313131315,33.33333333333333,44.44444444444444
2062,100.0,27.0,31.313131313131315,32.323232323232325,44.44444444444444
2063,100.0,28.000000000000004,31.313131313131315,32.323232323232325,44.44444444444444
2064,100.0,28.000000000000004,30.303030303030305,31.313131313131315,43.43434343434344
2065,100.0,27.0,29.292929292929294,30.303030303030305,42.42424242424242
2066,100.0,28.000000000000004,29.292929292929294,31.313131313131315,42.42424242424242
2067,100.0,28.000000000000004,29.292929292929294,31.313131313131315,41.41414141414141
2068,100.0,28.000000000000004,30.303030303030305,31.313131313131315,41.41414141414141
2069,100.0,28.000000000000004,30.303030303030305,32.323232323232325,42.42424242424242
2070,100.0,28.000000000000004,30.303030303030305,32.323232323232325,43.43434343434344
2071,100.0,27.0,29.292929292929294,32.323232323232325,43.43434343434344
2072,100.0,27.0,29.292929292929294,32.323232323232325,43.43434343434344
2073,100.0,27.0,29.292929292929294,32.323232323232325,43.43434343434344
2074,100.0,28.000000000000004,29.292929292929294,33.33333333333333,43.43434343434344
2075,100.0,28.999999999999996,30.303030303030305,34.34343434343434,44.44444444444444
2076,100.0,28.000000000000004,30.303030303030305,33.33333333333333,44.44444444444444
2077,100.0,28.000000000000004,29.292929292929294,32.323232323232325,44.44444444444444
2078,100.0,28.000000000000004,29.292929292929294,32.323232323232325,44.44444444444444
2079,100.0,28.000000000000004,29.292929292929294,32.323232323232325,44.44444444444444
2080,100.0,28.000000000000004,29.292929292929294,32.323232323232325,44.89795918367347
2081,100.0,27.27272727272727,28.28282828282828,31.313131313131315,44.329896907216494
2082,100.0,27.27272727272727,28.28282828282828,31.313131313131315,45.36082474226804
2083,100.0,26.262626262626267,27.27272727272727,30.303030303030305,44.329896907216494
2084,100.0,25.252525252525253,26.262626262626267,29.292929292929294,44.329896907216494
2085,100.0,24.242424242424242,25.252525252525253,28.28282828282828,43.29896907216495
2086,100.0,24.242424242424242,25.252525252525253,29.292929292929294,43.29896907216495
2087,100.0,23.232323232323232,25.252525252525253,28.28282828282828,43.29896907216495
2088,100.0,24.242424242424242,26.262626262626267,29.292929292929294,44.329896907216494
2089,100.0,25.252525252525253,27.27272727272727,30.303030303030305,44.329896907216494
2090,100.0,25.252525252525253,27.27272727272727,30.303030303030305,45.36082474226804
2091,100.0,25.252525252525253,27.27272727272727,30.303030303030305,44.329896907216494
2092,100.0,25.252525252525253,26.262626262626267,29.292929292929294,43.29896907216495
2093,100.0,24.242424242424242,25.252525252525253,28.28282828282828,43.29896907216495
2094,100.0,24.242424242424242,24.242424242424242,27.27272727272727,42.2680412371134
2095,100.0,24.242424242424242,23.232323232323232,26.262626262626267,42.2680412371134
2096,100.0,23.232323232323232,22.22222222222222,25.252525252525253,41.23711340206185
2097,100.0,23.232323232323232,21.21212121212121,24.242424242424242,42.2680412371134
2098,100.0,23.232323232323232,21.21212121212121,24.242424242424242,41.23711340206185
2099,100.0,24.242424242424242,22.22222222222222,25.252525252525253,41.23711340206185
2100,100.0,24.242424242424242,22.22222222222222,25.252525252525253,41.23711340206185
2101,100.0,24.242424242424242,22.22222222222222,25.252525252525253,41.23711340206185
2102,100.0,24.489795918367346,22.22222222222222,25.510204081632654,40.625
2103,100.0,24.742268041237114,22.22222222222222,25.773195876288657,41.05263157894737
2104,100.0,25.0,22.22222222222222,25.773195876288657,41.48936170212766
2105,100.0,23.958333333333336,21.21212121212121,24.742268041237114,40.42553191489361
2106,100.0,23.958333333333336,21.21212121212121,24.742268041237114,40.42553191489361
2107,100.0,23.958333333333336,20.2020202020202,23.711340206185564,40.42553191489361
2108,100.0,25.0,20.2020202020202,24.742268041237114,41.48936170212766
2109,100.0,23.958333333333336,20.2020202020202,24.742268041237114,41.48936170212766
2110,100.0,23.958333333333336,20.2020202020202,24.742268041237114,41.48936170212766
2111,100.0,23.958333333333336,19.19191919191919,23.711340206185564,41.48936170212766
2112,100.0,25.0,20.2020202020202,24.742268041237114,41.48936170212766
2113,100.0,26.041666666666668,20.2020202020202,24.742268041237114,41.48936170212766
2114,100.0,26.041666666666668,20.2020202020202,24.742268041237114,41.48936170212766
2115,100.0,26.041666666666668,21.21212121212121,25.773195876288657,42.5531914893617
2116,100.0,26.041666666666668,21.21212121212121,25.773195876288657,42.5531914893617
2117,100.0,26.041666666666668,22.22222222222222,25.773195876288657,42.5531914893617
2118,100.0,26.041666666666668,22.22222222222222,25.773195876288657,42.5531914893617
2119,100.0,25.0,22.22222222222222,25.773195876288657,42.5531914893617
2120,100.0,26.041666666666668,23.232323232323232,26.804123711340207,43.61702127659575
2121,100.0,26.041666666666668,23.232323232323232,26.804123711340207,44.680851063829785
2122,100.0,27.083333333333332,24.242424242424242,27.835051546391753,45.744680851063826
2123,100.0,27.083333333333332,24.242424242424242,27.835051546391753,46.808510638297875
2124,100.0,28.125,24.242424242424242,27.835051546391753,46.808510638297875
2125,100.0,28.125,24.242424242424242,27.835051546391753,46.808510638297875
2126,100.0,28.125,24.242424242424242,27.835051546391753,46.808510638297875
2127,100.0,28.125,24.242424242424242,27.835051546391753,46.808510638297875
2128,100.0,29.166666666666668,25.252525252525253,28.865979381443296,47.87234042553192
2129,100.0,29.166666666666668,24.242424242424242,27.835051546391753,46.808510638297875
2130,100.0,29.166666666666668,24.242424242424242,27.835051546391753,47.87234042553192
2131,100.0,29.166666666666668,24.242424242424242,27.835051546391753,46.808510638297875
2132,100.0,28.125,24.242424242424242,27.835051546391753,45.744680851063826
2133,100.0,29.166666666666668,24.242424242424242,27.835051546391753,45.744680851063826
2134,100.0,28.125,23.232323232323232,26.804123711340207,44.680851063829785
2135,100.0,29.166666666666668,24.242424242424242,27.835051546391753,45.744680851063826
2136,100.0,29.166666666666668,24.242424242424242,26.804123711340207,45.744680851063826
2137,100.0,28.125,23.232323232323232,26.804123711340207,46.808510638297875
2138,100.0,28.125,23.232323232323232,26.804123711340207,46.808510638297875
2139,100.0,29.166666666666668,24.242424242424242,27.835051546391753,47.87234042553192
2140,100.0,29.166666666666668,24.242424242424242,27.835051546391753,47.87234042553192
2141,100.0,29.166666666666668,25.252525252525253,27.835051546391753,47.87234042553192
