pointer,OQ818319,KX759623,PP712001,PP712015
2016,100.0,54.0,49.0,45.0
2017,100.0,54.0,49.0,45.0
2018,100.0,53.0,48.0,44.0
2019,100.0,52.0,47.0,43.0
2020,100.0,51.0,46.0,42.0
2021,100.0,50.0,46.0,41.0
2022,100.0,50.0,46.0,41.0
2023,100.0,51.0,45.0,41.0
2024,100.0,51.0,45.0,41.0
2025,100.0,51.0,45.0,41.0
2026,100.0,51.0,44.0,40.0
2027,100.0,52.0,44.0,40.0
2028,100.0,52.0,44.0,40.0
2029,100.0,52.0,43.0,39.0
2030,100.0,53.0,43.0,39.0
2031,100.0,54.0,44.0,40.0
2032,100.0,54.0,44.0,40.0
2033,100.0,53.0,43.0,39.0
2034,100.0,52.0,44.0,38.0
2035,100.0,52.0,44.0,38.0
2036,100.0,53.0,44.0,38.0
2037,100.0,53.0,44.0,38.0
2038,100.0,53.0,44.0,38.0
2039,100.0,54.0,44.0,37.0
2040,100.0,53.0,43.0,36.0
2041,100.0,52.0,42.0,35.0
2042,100.0,51.0,41.0,35.0
2043,100.0,50.0,40.0,34.0
2044,100.0,50.0,40.0,34.0
2045,100.0,50.0,39.0,33.0
2046,100.0,51.0,40.0,34.0
2047,100.0,51.0,39.0,33.0
2048,100.0,50.0,39.0,33.0
2049,100.0,49.0,38.0,32.0
2050,100.0,49.0,39.0,33.0
2051,100.0,48.0,38.0,32.0
2052,100.0,47.0,37.0,31.0
2053,100.0,46.0,36.0,30.0
2054,100.0,46.0,36.0,30.0
2055,100.0,46.0,35.0,28.999999999999996
2056,100.0,45.0,35.0,28.999999999999996
2057,100.0,45.0,35.0,28.999999999999996
2058,100.0,44.0,34.0,28.000000000000004
2059,100.0,45.0,34.0,28.000000000000004
2060,100.0,44.0,33.0,28.999999999999996
2061,100.0,44.0,33.0,28.999999999999996
2062,100.0,43.0,32.0,28.000000000000004
2063,100.0,43.0,32.0,28.000000000000004
2064,100.0,42.0,31.0,27.0
2065,100.0,42.0,31.0,27.0
2066,100.0,42.0,32.0,27.0
2067,100.0,43.0,32.0,27.0
2068,100.0,44.0,32.0,27.0
2069,100.0,43.0,32.0,27.0
2070,100.0,43.0,32.0,27.0
2071,100.0,43.0,33.0,28.000000000000004
2072,100.0,44.0,34.0,28.999999999999996
2073,100.0,44.0,34.0,28.999999999999996
2074,100.0,45.0,33.0,28.999999999999996
2075,100.0,44.0,32.0,28.000000000000004
2076,100.0,45.0,33.0,28.999999999999996
2077,100.0,45.0,32.0,28.000000000000004
2078,100.0,45.0,33.0,28.999999999999996
2079,100.0,44.0,32.0,28.000000000000004
2080,100.0,44.44444444444444,32.0,28.000000000000004
2081,100.0,43.87755102040816,31.0,28.000000000000004
2082,100.0,43.87755102040816,30.0,27.0
2083,100.0,42.857142857142854,30.0,26.0
2084,100.0,42.857142857142854,30.0,26.0
2085,100.0,43.87755102040816,30.0,27.0
2086,100.0,44.89795918367347,31.0,28.000000000000004
2087,100.0,44.89795918367347,31.0,28.000000000000004
2088,100.0,44.89795918367347,31.0,28.000000000000004
2089,100.0,43.87755102040816,31.0,28.000000000000004
2090,100.0,43.87755102040816,30.0,27.0
2091,100.0,42.857142857142854,28.999999999999996,26.0
2092,100.0,42.857142857142854,28.000000000000004,25.0
2093,100.0,41.83673469387755,27.0,24.0
2094,100.0,41.83673469387755,26.0,23.0
2095,100.0,41.83673469387755,25.0,22.0
2096,100.0,41.83673469387755,26.0,23.0
2097,100.0,41.83673469387755,27.0,23.0
2098,100.0,40.816326530612244,26.0,23.0
2099,100.0,40.816326530612244,26.0,23.0
2100,100.0,39.795918367346935,26.0,23.0
2101,100.0,39.795918367346935,26.0,23.0
2102,100.0,40.20618556701031,26.0,23.0
2103,100.0,40.20618556701031,26.0,24.0
2104,100.0,40.20618556701031,26.0,24.0
2105,100.0,41.23711340206185,25.0,24.0
2106,100.0,41.23711340206185,25.0,24.0
2107,100.0,41.23711340206185,26.0,25.0
2108,100.0,40.20618556701031,26.0,25.0
2109,100.0,40.20618556701031,26.0,25.0
2110,100.0,41.23711340206185,27.0,26.0
2111,100.0,42.2680412371134,27.0,26.0
2112,100.0,42.2680412371134,26.0,25.0
2113,100.0,42.2680412371134,26.0,24.0
2114,100.0,41.23711340206185,26.0,24.0
2115,100.0,42.2680412371134,27.0,25.0
2116,100.0,43.29896907216495,27.0,25.0
2117,100.0,44.329896907216494,28.000000000000004,26.0
2118,100.0,45.36082474226804,28.999999999999996,27.0
2119,100.0,46.391752577319586,30.0,28.000000000000004
2120,100.0,47.42268041237113,30.0,28.000000000000004
2121,100.0,48.45360824742268,30.0,28.999999999999996
2122,100.0,48.45360824742268,28.999999999999996,28.000000000000004
2123,100.0,48.45360824742268,30.0,28.999999999999996
2124,100.0,47.42268041237113,28.999999999999996,28.000000000000004
2125,100.0,47.42268041237113,28.999999999999996,28.000000000000004
2126,100.0,47.42268041237113,28.999999999999996,28.000000000000004
2127,100.0,46.391752577319586,28.000000000000004,27.0
2128,100.0,47.42268041237113,28.999999999999996,28.000000000000004
2129,100.0,46.391752577319586,28.999999999999996,28.000000000000004
2130,100.0,46.391752577319586,30.0,28.999999999999996
2131,100.0,45.36082474226804,28.999999999999996,28.000000000000004
2132,100.0,45.36082474226804,28.000000000000004,27.0
2133,100.0,46.391752577319586,28.000000000000004,27.0
2134,100.0,47.42268041237113,28.000000000000004,28.000000000000004
2135,100.0,48.45360824742268,28.999999999999996,28.999999999999996
2136,100.0,48.45360824742268,28.999999999999996,28.999999999999996
2137,100.0,49.48453608247423,28.999999999999996,28.999999999999996
2138,100.0,48.45360824742268,28.999999999999996,28.999999999999996
2139,100.0,48.45360824742268,28.999999999999996,28.999999999999996
2140,100.0,48.45360824742268,28.999999999999996,28.999999999999996
2141,100.0,49.48453608247423,28.999999999999996,28.999999999999996
2142,100.0,50.51546391752577,28.999999999999996,28.000000000000004
2143,100.0,51.546391752577314,30.0,28.999999999999996
2144,100.0,51.546391752577314,31.0,28.999999999999996
2145,100.0,51.546391752577314,32.0,30.0
2146,100.0,51.546391752577314,32.0,30.0
2147,100.0,51.546391752577314,33.0,31.0
2148,100.0,52.57731958762887,33.0,31.0
2149,100.0,52.57731958762887,34.0,31.0
2150,100.0,52.57731958762887,34.0,31.0
2151,100.0,52.57731958762887,34.0,32.0
2152,100.0,53.608247422680414,34.0,32.0
2153,100.0,54.63917525773196,34.0,33.0
2154,100.0,55.670103092783506,35.0,34.0
2155,100.0,55.670103092783506,36.0,35.0
2156,100.0,55.670103092783506,35.0,34.0
2157,100.0,55.670103092783506,36.0,35.0
2158,100.0,56.70103092783505,37.0,36.0
2159,100.0,55.670103092783506,37.0,36.0
2160,100.0,55.670103092783506,37.0,35.0
2161,100.0,56.70103092783505,38.0,36.0
2162,100.0,57.73195876288659,39.0,37.0
2163,100.0,56.70103092783505,39.0,36.0
2164,100.0,57.73195876288659,40.0,37.0
2165,100.0,56.70103092783505,40.0,37.0
2166,100.0,56.70103092783505,40.0,38.0
2167,100.0,56.70103092783505,41.0,39.0
2168,100.0,56.70103092783505,42.0,40.0
2169,100.0,57.73195876288659,43.0,41.0
2170,100.0,58.76288659793815,43.0,41.0
2171,100.0,59.79381443298969,43.0,41.0
2172,100.0,59.79381443298969,43.0,41.0
2173,100.0,60.824742268041234,44.0,42.0
2174,100.0,59.79381443298969,44.0,42.0
2175,100.0,60.824742268041234,45.0,43.0
2176,100.0,60.824742268041234,45.0,43.0
2177,100.0,60.824742268041234,46.0,44.0
2178,100.0,61.855670103092784,46.0,44.0
2179,100.0,62.88659793814433,47.0,45.0
2180,100.0,63.26530612244898,48.0,46.0
2181,100.0,63.63636363636363,49.0,47.0
2182,100.0,64.64646464646465,50.0,48.0
2183,100.0,64.64646464646465,49.0,49.0
2184,100.0,64.64646464646465,50.0,49.0
2185,100.0,63.63636363636363,49.0,48.0
2186,100.0,63.63636363636363,49.0,48.0
2187,100.0,62.62626262626263,49.0,48.0
2188,100.0,63.63636363636363,50.0,49.0
2189,100.0,64.64646464646465,51.0,50.0
2190,100.0,64.64646464646465,52.0,51.0
2191,100.0,64.64646464646465,53.0,52.0
2192,100.0,64.64646464646465,53.0,52.0
2193,100.0,65.65656565656566,53.0,52.0
2194,100.0,65.65656565656566,54.0,53.0
2195,100.0,66.66666666666666,55.00000000000001,54.0
2196,100.0,65.65656565656566,54.0,53.0
2197,100.0,64.64646464646465,53.0,52.0
2198,100.0,65.65656565656566,53.0,51.0
2199,100.0,65.65656565656566,54.0,52.0
2200,100.0,66.66666666666666,55.00000000000001,53.0
2201,100.0,66.66666666666666,55.00000000000001,53.0
2202,100.0,66.0,55.00000000000001,53.0
2203,100.0,65.0,55.00000000000001,53.0
2204,100.0,66.0,56.00000000000001,54.0
2205,100.0,66.0,56.99999999999999,55.00000000000001
2206,100.0,67.0,57.99999999999999,56.00000000000001
2207,100.0,68.0,56.99999999999999,56.00000000000001
2208,100.0,69.0,57.99999999999999,56.99999999999999
2209,100.0,70.0,57.99999999999999,57.99999999999999
2210,100.0,70.0,57.99999999999999,57.99999999999999
2211,100.0,69.0,57.99999999999999,57.99999999999999
2212,100.0,69.0,57.99999999999999,57.99999999999999
2213,100.0,70.0,59.0,59.0
2214,100.0,70.0,59.0,59.0
2215,100.0,70.0,57.99999999999999,57.99999999999999
2216,100.0,70.0,59.0,59.0
2217,100.0,70.0,57.99999999999999,57.99999999999999
2218,100.0,70.0,57.99999999999999,57.99999999999999
2219,100.0,69.0,56.99999999999999,56.99999999999999
2220,100.0,69.0,57.99999999999999,57.99999999999999
2221,100.0,68.0,56.99999999999999,56.99999999999999
2222,100.0,67.0,56.99999999999999,56.99999999999999
2223,100.0,66.0,56.00000000000001,56.00000000000001
2224,100.0,66.0,56.00000000000001,56.00000000000001
2225,100.0,65.0,56.00000000000001,56.00000000000001
2226,100.0,66.0,56.00000000000001,56.99999999999999
2227,100.0,67.0,56.00000000000001,57.99999999999999
2228,100.0,66.0,56.00000000000001,56.99999999999999
2229,100.0,67.0,56.00000000000001,56.99999999999999
2230,100.0,66.0,55.00000000000001,56.00000000000001
2231,100.0,66.0,55.00000000000001,56.00000000000001
2232,100.0,65.0,55.00000000000001,56.00000000000001
2233,100.0,64.0,55.00000000000001,56.00000000000001
2234,100.0,64.0,54.0,55.00000000000001
2235,100.0,63.0,54.0,55.00000000000001
2236,100.0,62.0,54.0,55.00000000000001
2237,100.0,61.0,54.0,55.00000000000001
2238,100.0,61.0,53.0,54.0
2239,100.0,60.60606060606061,53.0,54.0
2240,100.0,61.224489795918366,53.0,54.0
2241,100.0,60.824742268041234,53.0,54.0
2242,100.0,60.416666666666664,53.0,54.0
2243,100.0,60.0,52.0,53.0
2244,100.0,60.63829787234043,51.0,53.0
2245,100.0,60.215053763440864,50.0,52.0
2246,100.0,59.78260869565217,49.0,51.0
2247,100.0,59.78260869565217,48.0,50.0
2248,100.0,58.69565217391305,48.0,50.0
2249,100.0,58.69565217391305,47.0,50.0
2250,100.0,58.69565217391305,46.0,49.0
2251,100.0,59.78260869565217,46.0,48.0
2252,100.0,59.78260869565217,46.0,48.0
2253,100.0,59.78260869565217,46.0,47.0
2254,100.0,59.78260869565217,45.0,46.0
2255,100.0,59.78260869565217,45.0,46.0
2256,100.0,60.86956521739131,46.0,47.0
2257,100.0,59.78260869565217,45.0,46.0
2258,100.0,58.69565217391305,44.0,45.0
2259,100.0,58.69565217391305,45.0,46.0
2260,100.0,58.69565217391305,45.0,46.0
2261,100.0,57.608695652173914,45.0,46.0
2262,100.0,56.52173913043478,44.0,45.0
2263,100.0,56.52173913043478,43.0,46.0
2264,100.0,55.434782608695656,42.0,45.0
2265,100.0,55.434782608695656,42.0,45.0
2266,100.0,54.347826086956516,41.0,44.0
2267,100.0,54.347826086956516,41.0,44.0
2268,100.0,54.347826086956516,41.0,44.0
2269,100.0,54.347826086956516,41.0,44.0
2270,100.0,54.347826086956516,41.0,44.0
2271,100.0,53.2608695652174,40.0,43.0
2272,100.0,53.2608695652174,40.0,43.0
2273,100.0,53.2608695652174,39.0,42.0
2274,100.0,54.347826086956516,39.0,42.0
2275,100.0,53.2608695652174,38.0,41.0
2276,100.0,53.2608695652174,37.0,40.0
2277,100.0,53.2608695652174,37.0,39.0
2278,100.0,53.2608695652174,37.0,39.0
2279,100.0,53.2608695652174,37.0,39.0
2280,100.0,53.2608695652174,36.0,38.0
2281,100.0,53.2608695652174,36.0,37.0
2282,100.0,53.2608695652174,36.0,37.0
2283,100.0,54.347826086956516,37.0,37.0
2284,100.0,55.434782608695656,36.0,37.0
2285,100.0,56.52173913043478,36.0,37.0
2286,100.0,56.52173913043478,35.0,36.0
2287,100.0,56.52173913043478,35.0,36.0
2288,100.0,55.434782608695656,34.0,35.0
2289,100.0,54.347826086956516,33.0,34.0
2290,100.0,54.347826086956516,32.0,33.0
2291,100.0,54.347826086956516,31.0,32.0
2292,100.0,53.2608695652174,31.0,32.0
2293,100.0,53.2608695652174,32.0,33.0
2294,100.0,53.2608695652174,32.0,33.0
2295,100.0,53.2608695652174,31.0,32.0
2296,100.0,54.347826086956516,32.0,33.0
2297,100.0,55.434782608695656,32.0,33.0
2298,100.0,54.347826086956516,32.0,33.0
2299,100.0,54.347826086956516,32.0,33.0
2300,100.0,54.347826086956516,32.0,33.0
2301,100.0,55.434782608695656,33.0,34.0
2302,100.0,56.52173913043478,33.0,34.0
2303,100.0,57.608695652173914,32.0,33.0
2304,100.0,57.608695652173914,31.0,32.0
2305,100.0,56.52173913043478,30.0,31.0
2306,100.0,56.52173913043478,28.999999999999996,30.0
2307,100.0,56.52173913043478,30.0,30.0
2308,100.0,56.52173913043478,28.999999999999996,28.999999999999996
2309,100.0,56.52173913043478,28.000000000000004,28.000000000000004
2310,100.0,56.52173913043478,28.000000000000004,28.000000000000004
2311,100.0,56.52173913043478,28.000000000000004,28.000000000000004
2312,100.0,56.52173913043478,28.000000000000004,28.000000000000004
2313,100.0,56.52173913043478,27.0,27.0
2314,100.0,56.52173913043478,27.0,27.0
2315,100.0,55.434782608695656,27.0,27.0
2316,100.0,54.347826086956516,26.0,26.0
2317,100.0,54.347826086956516,27.0,27.0
2318,100.0,53.2608695652174,26.0,26.0
2319,100.0,53.2608695652174,26.0,26.0
2320,100.0,53.2608695652174,25.0,25.0
2321,100.0,54.347826086956516,26.0,26.0
2322,100.0,55.434782608695656,27.0,27.0
2323,100.0,56.52173913043478,28.000000000000004,28.000000000000004
2324,100.0,56.52173913043478,28.000000000000004,28.000000000000004
2325,100.0,57.608695652173914,28.999999999999996,28.999999999999996
2326,100.0,57.608695652173914,30.0,28.999999999999996
2327,100.0,57.608695652173914,31.0,28.999999999999996
2328,100.0,58.69565217391305,31.0,30.0
2329,100.0,58.69565217391305,32.0,31.0
2330,100.0,59.78260869565217,33.0,32.0
2331,100.0,60.86956521739131,34.0,32.0
2332,100.0,61.95652173913043,35.0,33.0
2333,100.0,63.04347826086957,36.0,34.0
2334,100.0,61.95652173913043,36.0,34.0
2335,100.0,63.04347826086957,36.0,34.0
2336,100.0,63.04347826086957,36.0,34.0
2337,100.0,64.13043478260869,37.0,35.0
2338,100.0,64.13043478260869,37.0,35.0
2339,100.0,64.51612903225806,37.0,35.0
2340,100.0,64.8936170212766,38.0,36.0
2341,100.0,64.21052631578948,38.0,36.0
2342,100.0,64.58333333333334,38.0,36.0
2343,100.0,64.94845360824742,38.0,36.0
2344,100.0,65.3061224489796,39.0,37.0
2345,100.0,65.65656565656566,40.0,38.0
2346,100.0,65.0,40.0,38.0
2347,100.0,65.0,40.0,38.0
2348,100.0,66.0,40.0,38.0
2349,100.0,66.0,40.0,38.0
2350,100.0,65.0,40.0,38.0
2351,100.0,64.0,40.0,39.0
2352,100.0,63.0,40.0,39.0
2353,100.0,62.0,40.0,39.0
2354,100.0,61.0,41.0,40.0
2355,100.0,60.0,40.0,39.0
2356,100.0,60.0,39.0,38.0
2357,100.0,60.0,39.0,38.0
2358,100.0,60.0,40.0,39.0
2359,100.0,60.0,39.0,38.0
2360,100.0,61.0,39.0,38.0
2361,100.0,62.0,38.0,37.0
2362,100.0,62.0,38.0,37.0
2363,100.0,62.0,38.0,36.0
2364,100.0,62.0,38.0,36.0
2365,100.0,62.0,38.0,36.0
2366,100.0,62.0,38.0,36.0
2367,100.0,61.0,37.0,35.0
2368,100.0,61.0,37.0,35.0
2369,100.0,60.0,37.0,34.0
2370,100.0,59.0,38.0,35.0
2371,100.0,59.0,38.0,35.0
2372,100.0,57.99999999999999,37.37373737373738,34.34343434343434
2373,100.0,56.99999999999999,37.37373737373738,34.34343434343434
2374,100.0,56.00000000000001,37.37373737373738,34.34343434343434
2375,100.0,56.00000000000001,37.37373737373738,34.34343434343434
2376,100.0,56.00000000000001,37.37373737373738,34.34343434343434
2377,100.0,56.00000000000001,36.36363636363637,34.34343434343434
2378,100.0,56.00000000000001,35.35353535353536,33.33333333333333
2379,100.0,56.00000000000001,34.34343434343434,32.323232323232325
2380,100.0,56.00000000000001,34.34343434343434,32.323232323232325
2381,100.0,56.00000000000001,33.33333333333333,32.323232323232325
2382,100.0,56.00000000000001,32.323232323232325,31.313131313131315
2383,100.0,55.00000000000001,31.313131313131315,30.303030303030305
2384,100.0,55.00000000000001,32.323232323232325,31.313131313131315
2385,100.0,55.00000000000001,32.323232323232325,31.313131313131315
2386,100.0,55.00000000000001,33.33333333333333,32.323232323232325
2387,100.0,56.00000000000001,34.34343434343434,33.33333333333333
2388,100.0,56.99999999999999,34.34343434343434,33.33333333333333
2389,100.0,56.99999999999999,34.34343434343434,33.33333333333333
2390,100.0,56.99999999999999,34.34343434343434,33.33333333333333
2391,100.0,56.99999999999999,34.34343434343434,33.33333333333333
2392,100.0,56.99999999999999,35.35353535353536,34.34343434343434
2393,100.0,56.00000000000001,34.69387755102041,33.6734693877551
2394,100.0,55.00000000000001,34.02061855670103,32.98969072164948
2395,100.0,54.0,34.375,33.33333333333333
2396,100.0,53.0,33.33333333333333,32.29166666666667
2397,100.0,53.0,33.33333333333333,32.29166666666667
2398,100.0,53.0,33.33333333333333,32.29166666666667
2399,100.0,53.0,32.29166666666667,31.25
2400,100.0,53.0,31.25,30.208333333333332
2401,100.0,53.0,30.208333333333332,29.166666666666668
2402,100.0,53.0,30.208333333333332,29.166666666666668
2403,100.0,52.0,31.25,30.208333333333332
2404,100.0,52.0,31.25,30.208333333333332
2405,100.0,52.0,31.25,30.208333333333332
2406,100.0,51.0,31.25,30.208333333333332
2407,100.0,51.0,30.208333333333332,29.166666666666668
2408,100.0,51.0,30.208333333333332,29.166666666666668
2409,100.0,51.0,30.208333333333332,29.166666666666668
2410,100.0,50.0,29.166666666666668,28.125
2411,100.0,51.0,29.166666666666668,28.125
2412,100.0,52.0,29.166666666666668,28.125
2413,100.0,52.0,30.208333333333332,29.166666666666668
2414,100.0,52.0,30.208333333333332,29.166666666666668
2415,100.0,52.0,30.208333333333332,29.166666666666668
2416,100.0,52.0,30.208333333333332,29.166666666666668
2417,100.0,51.0,29.166666666666668,28.125
2418,100.0,51.0,29.166666666666668,28.125
2419,100.0,51.0,29.166666666666668,28.125
2420,100.0,50.0,29.166666666666668,28.125
2421,100.0,49.0,28.125,27.083333333333332
2422,100.0,49.0,28.125,27.083333333333332
2423,100.0,49.0,28.125,26.041666666666668
2424,100.0,49.0,28.125,26.041666666666668
2425,100.0,48.0,28.125,26.041666666666668
2426,100.0,47.474747474747474,27.083333333333332,25.263157894736842
2427,100.0,47.474747474747474,27.083333333333332,25.263157894736842
2428,100.0,47.474747474747474,26.041666666666668,24.210526315789473
2429,100.0,46.464646464646464,25.0,23.157894736842106
2430,100.0,45.45454545454545,23.958333333333336,22.105263157894736
2431,100.0,44.44444444444444,22.916666666666664,22.105263157894736
2432,100.0,43.43434343434344,22.916666666666664,22.105263157894736
2433,100.0,43.43434343434344,22.916666666666664,22.105263157894736
2434,100.0,44.44444444444444,23.958333333333336,23.157894736842106
2435,100.0,44.44444444444444,22.916666666666664,23.157894736842106
2436,100.0,44.89795918367347,22.916666666666664,23.157894736842106
2437,100.0,43.87755102040816,21.875,22.340425531914892
2438,100.0,43.87755102040816,21.875,22.58064516129032
2439,100.0,42.857142857142854,22.105263157894736,22.82608695652174
2440,100.0,41.83673469387755,21.27659574468085,21.978021978021978
2441,100.0,41.83673469387755,21.50537634408602,22.22222222222222
2442,100.0,40.816326530612244,21.73913043478261,22.47191011235955
2443,100.0,39.795918367346935,21.978021978021978,22.727272727272727
2444,100.0,38.775510204081634,21.11111111111111,21.839080459770116
2445,100.0,37.755102040816325,20.0,20.930232558139537
2446,100.0,37.755102040816325,20.0,21.176470588235293
2447,100.0,36.734693877551024,20.0,21.176470588235293
2448,100.0,35.714285714285715,20.0,21.176470588235293
2449,100.0,35.714285714285715,20.0,21.176470588235293
2450,100.0,35.714285714285715,20.0,21.176470588235293
2451,100.0,35.714285714285715,20.0,20.0
2452,100.0,36.734693877551024,21.11111111111111,21.176470588235293
2453,100.0,37.755102040816325,22.22222222222222,22.35294117647059
2454,100.0,38.775510204081634,22.22222222222222,22.35294117647059
2455,100.0,39.795918367346935,22.22222222222222,22.35294117647059
2456,100.0,39.795918367346935,23.333333333333332,23.52941176470588
2457,98.73417721518987,40.816326530612244,23.333333333333332,23.52941176470588
2458,97.46835443037975,41.83673469387755,22.22222222222222,23.52941176470588
2459,96.20253164556962,42.857142857142854,23.333333333333332,24.705882352941178
2460,94.9367088607595,42.857142857142854,24.444444444444443,25.882352941176475
2461,93.67088607594937,42.857142857142854,24.444444444444443,25.882352941176475
2462,92.40506329113924,42.857142857142854,25.555555555555554,27.058823529411764
2463,91.13924050632912,43.87755102040816,25.555555555555554,27.058823529411764
2464,89.87341772151899,44.89795918367347,25.555555555555554,27.058823529411764
2465,88.60759493670885,45.91836734693878,25.555555555555554,27.058823529411764
2466,87.34177215189874,45.91836734693878,26.666666666666668,28.235294117647058
2467,86.07594936708861,46.93877551020408,26.666666666666668,29.411764705882355
2468,84.81012658227847,46.93877551020408,25.555555555555554,29.411764705882355
2469,83.54430379746836,46.93877551020408,24.444444444444443,29.411764705882355
2470,82.27848101265823,46.93877551020408,24.444444444444443,29.411764705882355
2471,81.0126582278481,47.95918367346938,24.444444444444443,29.411764705882355
2472,80.0,48.97959183673469,24.175824175824175,29.069767441860467
2473,78.75,50.0,24.175824175824175,29.069767441860467
2474,77.5,50.0,24.175824175824175,29.069767441860467
2475,76.25,50.0,24.175824175824175,29.069767441860467
2476,75.0,48.97959183673469,24.175824175824175,30.23255813953488
2477,73.75,47.95918367346938,24.175824175824175,30.23255813953488
2478,72.5,46.93877551020408,24.175824175824175,30.23255813953488
