pointer,NC_033818,OP589993
3460,81.0,61.0
3461,81.0,62.0
3462,81.0,63.0
3463,81.0,62.0
3464,82.0,63.0
3465,82.0,63.0
3466,81.0,62.0
3467,81.0,63.0
3468,81.0,64.0
3469,80.0,63.0
3470,80.0,63.0
3471,80.0,64.0
3472,79.0,63.0
3473,79.0,64.0
3474,79.0,64.0
3475,78.0,63.0
3476,78.0,64.0
3477,79.0,64.0
3478,78.0,63.0
3479,78.0,64.0
3480,78.0,64.0
3481,77.0,64.0
3482,76.0,65.0
3483,76.0,65.0
3484,75.0,65.0
3485,76.0,65.0
3486,76.0,66.0
3487,75.0,66.0
3488,76.0,67.0
3489,76.0,68.0
3490,75.0,68.0
3491,75.0,69.0
3492,75.0,69.0
3493,74.0,69.0
3494,74.0,68.0
3495,74.0,69.0
3496,74.0,69.0
3497,74.0,70.0
3498,74.0,70.0
3499,73.0,69.0
3500,73.0,70.0
3501,73.0,71.0
3502,72.0,71.0
3503,73.0,72.0
3504,73.0,72.0
3505,72.0,71.0
3506,72.0,71.0
3507,72.0,72.0
3508,72.0,72.0
3509,73.0,73.0
3510,74.0,74.0
3511,74.0,74.0
3512,75.0,75.0
3513,75.0,75.0
3514,75.0,74.0
3515,75.0,75.0
3516,75.0,75.0
3517,74.0,74.0
3518,74.0,74.0
3519,74.0,74.0
3520,74.0,73.0
3521,75.0,73.0
3522,75.0,73.0
3523,75.0,72.0
3524,76.0,73.0
3525,77.0,72.0
3526,77.0,71.0
3527,78.0,71.0
3528,78.0,71.0
3529,78.0,70.0
3530,78.0,70.0
3531,78.0,70.0
3532,78.0,69.0
3533,78.0,70.0
3534,78.0,71.0
3535,77.0,71.0
3536,77.0,70.0
3537,77.0,69.0
3538,77.0,69.0
3539,77.0,70.0
3540,78.0,70.0
3541,77.0,69.0
3542,78.0,68.0
3543,78.0,68.0
3544,78.0,67.0
3545,79.0,67.0
3546,79.0,67.0
3547,78.0,67.0
3548,79.0,68.0
3549,79.0,69.0
3550,79.0,69.0
3551,79.0,69.0
3552,79.0,69.0
3553,79.0,68.0
3554,79.0,68.0
3555,79.0,68.0
3556,78.0,67.0
3557,78.0,67.0
3558,79.0,67.0
3559,79.0,67.0
3560,80.0,67.0
3561,80.0,67.0
3562,80.0,66.0
3563,80.0,67.0
3564,80.0,67.0
3565,80.0,67.0
3566,81.0,67.0
3567,81.0,67.0
3568,80.0,66.0
3569,81.0,66.0
3570,81.0,66.0
3571,81.0,66.0
3572,82.0,66.0
3573,82.0,66.0
3574,81.0,65.0
3575,82.0,66.0
3576,82.0,66.0
3577,82.0,66.0
3578,83.0,67.0
3579,83.0,67.0
3580,83.0,67.0
3581,84.0,67.0
3582,85.0,67.0
3583,85.0,66.0
3584,86.0,66.0
3585,86.0,67.0
3586,86.0,67.0
3587,87.0,68.0
3588,87.0,68.0
3589,87.0,68.0
3590,88.0,69.0
3591,88.0,69.0
3592,87.0,68.0
3593,88.0,68.0
3594,88.0,69.0
3595,87.0,68.0
3596,87.0,68.0
3597,87.0,68.0
3598,86.0,67.0
3599,87.0,68.0
3600,87.0,68.0
3601,87.0,68.0
3602,88.0,68.0
3603,88.0,68.0
3604,87.0,67.0
3605,88.0,68.0
3606,88.0,68.0
3607,87.0,67.0
3608,87.0,67.0
3609,87.0,67.0
3610,87.0,66.0
3611,87.0,66.0
3612,87.0,66.0
3613,86.0,65.0
3614,86.0,66.0
3615,86.0,66.0
3616,86.0,66.0
3617,87.0,67.0
3618,87.0,67.0
3619,86.0,67.0
3620,86.0,68.0
3621,86.0,68.0
3622,85.0,67.0
3623,85.0,67.0
3624,85.0,66.0
3625,84.0,67.0
3626,85.0,68.0
3627,85.0,69.0
3628,84.0,68.0
3629,84.0,69.0
3630,84.0,69.0
3631,83.0,68.0
3632,83.0,68.0
3633,83.0,67.0
3634,82.0,66.0
3635,83.0,67.0
3636,83.0,68.0
3637,82.0,68.0
3638,82.0,68.0
3639,82.0,68.0
3640,82.0,67.0
3641,83.0,68.0
3642,83.0,69.0
3643,83.0,68.0
3644,83.0,68.0
3645,83.0,68.0
3646,83.0,68.0
3647,84.0,67.0
3648,84.0,67.0
3649,83.0,67.0
3650,83.0,67.0
3651,83.0,67.0
3652,82.0,66.0
3653,82.0,67.0
3654,82.0,67.0
3655,82.0,67.0
3656,83.0,68.0
3657,83.0,69.0
3658,82.0,69.0
3659,82.0,70.0
3660,82.0,70.0
3661,82.0,70.0
3662,82.0,71.0
3663,82.0,71.0
3664,82.0,70.0
3665,82.0,70.0
3666,82.0,71.0
3667,81.0,70.0
3668,82.0,71.0
3669,82.0,72.0
3670,81.0,73.0
3671,81.0,73.0
3672,81.0,74.0
3673,80.0,74.0
3674,81.0,75.0
3675,81.0,75.0
3676,80.0,74.0
3677,80.0,73.0
3678,80.0,72.0
3679,79.0,72.0
3680,79.0,72.0
3681,79.0,72.0
3682,78.0,72.0
3683,78.0,73.0
3684,78.0,73.0
3685,77.0,72.0
3686,77.0,71.0
3687,77.0,71.0
3688,76.0,70.0
3689,75.0,70.0
3690,75.0,70.0
3691,74.0,70.0
3692,74.0,70.0
3693,74.0,70.0
3694,74.0,69.0
3695,75.0,70.0
3696,75.0,70.0
3697,74.0,70.0
3698,75.0,71.0
3699,75.0,71.0
3700,75.0,70.0
3701,75.0,70.0
3702,75.0,70.0
3703,75.0,70.0
3704,76.0,70.0
3705,76.0,70.0
3706,75.0,69.0
3707,76.0,70.0
3708,76.0,71.0
3709,76.0,71.0
3710,76.0,72.0
3711,76.0,72.0
3712,76.0,72.0
3713,77.0,73.0
3714,77.0,73.0
3715,76.0,72.0
3716,76.0,71.0
3717,76.0,71.0
3718,76.0,70.0
3719,77.0,70.0
3720,77.0,70.0
3721,76.0,70.0
3722,77.0,71.0
3723,77.0,72.0
3724,77.0,73.0
3725,77.0,72.0
3726,76.0,71.0
3727,76.0,70.0
3728,77.0,71.0
3729,77.0,71.0
3730,77.0,70.0
3731,78.0,71.0
3732,78.0,72.0
3733,78.0,73.0
3734,79.0,74.0
3735,79.0,74.0
3736,78.0,73.0
3737,79.0,73.0
3738,79.0,73.0
3739,79.0,73.0
3740,79.0,74.0
3741,79.0,74.0
3742,78.0,74.0
3743,78.0,74.0
3744,78.0,75.0
3745,77.0,74.0
3746,77.0,74.0
3747,77.0,74.0
3748,77.0,73.0
3749,77.0,73.0
3750,77.0,72.0
3751,77.0,71.0
3752,77.0,71.0
3753,77.0,71.0
3754,76.0,70.0
3755,76.0,69.0
3756,76.0,69.0
3757,75.0,68.0
3758,76.0,68.0
3759,76.0,68.0
3760,76.0,67.0
3761,76.0,67.0
3762,76.0,67.0
3763,75.0,66.0
3764,75.0,67.0
3765,75.0,67.0
3766,75.0,66.0
3767,76.0,66.0
3768,76.0,66.0
3769,76.0,65.0
3770,77.0,65.0
3771,77.0,65.0
3772,77.0,65.0
3773,78.0,65.0
3774,78.0,65.0
3775,77.0,64.0
3776,78.0,65.0
3777,78.0,66.0
3778,78.0,66.0
3779,79.0,66.0
3780,79.0,66.0
3781,79.0,66.0
3782,80.0,66.0
3783,80.0,66.0
3784,80.0,65.0
3785,81.0,66.0
3786,81.0,67.0
3787,80.0,67.0
3788,81.0,67.0
3789,82.0,67.0
3790,82.0,66.0
3791,83.0,66.0
3792,84.0,67.0
3793,84.0,66.0
3794,84.0,67.0
3795,84.0,67.0
3796,84.0,66.0
3797,85.0,66.0
3798,85.0,65.0
3799,85.0,65.0
3800,85.0,66.0
3801,85.0,65.0
3802,85.0,64.0
3803,85.0,64.0
3804,85.0,65.0
3805,85.0,64.0
3806,86.0,65.0
3807,86.0,65.0
3808,85.0,64.0
3809,85.0,63.0
3810,85.0,63.0
3811,85.0,62.0
3812,85.0,62.0
3813,85.0,62.0
3814,85.0,62.0
3815,86.0,63.0
3816,86.0,64.0
3817,85.0,63.0
3818,85.0,64.0
3819,85.0,64.0
3820,85.0,64.0
3821,86.0,63.0
3822,86.0,63.0
3823,85.0,63.0
3824,85.0,63.0
3825,86.0,64.0
3826,87.0,64.0
3827,87.0,64.0
3828,87.0,63.0
3829,86.0,63.0
3830,86.0,63.0
3831,86.0,62.0
3832,86.0,62.0
3833,86.0,62.0
3834,86.0,62.0
3835,85.0,61.0
3836,86.0,62.0
3837,86.0,63.0
3838,86.0,63.0
3839,86.0,63.0
3840,86.0,62.0
3841,86.0,61.0
3842,87.0,61.0
3843,87.0,62.0
3844,87.0,61.0
3845,88.0,62.0
3846,88.0,62.0
3847,87.0,62.0
3848,87.0,63.0
3849,88.0,63.0
3850,87.0,63.0
3851,87.0,63.0
3852,88.0,63.0
3853,88.0,62.0
3854,89.0,63.0
3855,89.0,64.0
3856,88.0,63.0
3857,89.0,64.0
3858,89.0,64.0
3859,89.0,64.0
3860,89.0,65.0
3861,89.0,65.0
3862,89.0,64.0
3863,90.0,65.0
3864,90.0,65.0
3865,89.0,64.0
3866,89.0,65.0
3867,89.0,66.0
3868,89.0,66.0
3869,89.0,67.0
3870,89.0,67.0
3871,89.0,67.0
3872,89.0,67.0
3873,89.0,66.0
3874,88.0,65.0
3875,89.0,66.0
3876,89.0,66.0
3877,88.0,65.0
3878,88.0,66.0
3879,88.0,66.0
3880,88.0,66.0
3881,88.0,66.0
3882,88.0,66.0
3883,88.0,66.0
3884,88.0,67.0
3885,87.87878787878788,66.0
3886,87.75510204081633,65.0
3887,88.65979381443299,64.0
3888,88.54166666666666,64.0
3889,88.42105263157895,63.0
3890,88.42105263157895,64.0
3891,88.42105263157895,64.0
3892,88.42105263157895,64.0
3893,88.29787234042553,64.0
3894,88.29787234042553,64.0
3895,87.2340425531915,64.0
3896,87.2340425531915,65.0
3897,87.2340425531915,65.0
3898,87.2340425531915,65.0
3899,87.2340425531915,65.0
3900,87.2340425531915,64.0
3901,87.2340425531915,65.0
3902,87.2340425531915,65.0
3903,87.2340425531915,65.0
3904,87.2340425531915,64.0
3905,87.2340425531915,65.0
3906,87.2340425531915,65.0
3907,86.17021276595744,65.0
3908,87.2340425531915,66.0
3909,87.2340425531915,67.0
3910,87.2340425531915,67.0
3911,86.17021276595744,67.0
3912,86.17021276595744,67.0
3913,86.17021276595744,66.0
3914,86.17021276595744,66.0
3915,86.17021276595744,66.0
3916,86.17021276595744,66.0
3917,86.17021276595744,66.0
3918,86.17021276595744,65.0
3919,85.1063829787234,64.0
3920,85.1063829787234,63.0
3921,85.1063829787234,63.0
3922,84.04255319148936,62.0
3923,84.04255319148936,61.0
3924,84.04255319148936,61.0
3925,84.04255319148936,60.0
3926,84.04255319148936,60.0
3927,84.04255319148936,60.0
3928,82.97872340425532,60.0
3929,84.04255319148936,60.0
3930,84.04255319148936,61.0
3931,84.04255319148936,62.0
3932,84.04255319148936,62.0
3933,84.04255319148936,62.0
3934,84.04255319148936,62.0
3935,85.1063829787234,63.0
3936,85.1063829787234,63.0
3937,84.04255319148936,63.0
3938,82.97872340425532,63.0
3939,82.97872340425532,63.0
3940,81.91489361702128,64.0
3941,81.91489361702128,65.0
3942,81.91489361702128,65.0
3943,81.91489361702128,65.0
3944,81.91489361702128,66.0
3945,81.91489361702128,66.0
3946,81.91489361702128,66.0
3947,82.97872340425532,67.0
3948,82.97872340425532,67.0
3949,81.91489361702128,66.0
3950,82.97872340425532,67.0
3951,81.91489361702128,68.0
3952,80.85106382978722,69.0
3953,79.7872340425532,69.0
3954,79.7872340425532,69.0
3955,78.72340425531915,68.0
3956,78.72340425531915,69.0
3957,78.72340425531915,69.0
3958,77.6595744680851,68.0
3959,77.6595744680851,68.0
3960,77.6595744680851,68.0
3961,77.6595744680851,68.0
3962,77.6595744680851,69.0
3963,77.6595744680851,69.0
3964,77.6595744680851,68.0
3965,77.6595744680851,69.0
3966,77.6595744680851,69.0
3967,76.59574468085107,69.0
3968,76.59574468085107,69.0
3969,76.59574468085107,69.0
3970,76.59574468085107,69.0
3971,76.59574468085107,68.0
3972,76.59574468085107,68.0
3973,76.59574468085107,69.0
3974,77.6595744680851,70.0
3975,77.6595744680851,69.0
3976,77.6595744680851,69.0
3977,78.72340425531915,70.0
3978,78.72340425531915,69.0
3979,78.72340425531915,68.0
3980,78.72340425531915,68.0
3981,78.72340425531915,68.0
3982,78.72340425531915,67.0
3983,78.72340425531915,67.0
3984,78.72340425531915,67.0
3985,78.94736842105263,68.0
3986,79.16666666666666,69.0
3987,79.38144329896907,70.0
3988,79.59183673469387,71.0
3989,79.7979797979798,72.0
3990,79.7979797979798,72.0
3991,79.7979797979798,72.0
3992,79.7979797979798,71.0
3993,80.0,71.0
3994,80.0,70.0
3995,81.0,70.0
3996,81.0,70.0
3997,81.0,69.0
3998,81.0,70.0
3999,81.0,70.0
4000,81.0,70.0
4001,81.0,70.0
4002,81.0,70.0
4003,80.0,69.0
4004,80.0,70.0
4005,80.0,70.0
4006,80.0,69.0
4007,81.0,69.0
4008,81.0,69.0
4009,81.0,69.0
4010,81.0,69.0
4011,82.0,70.0
4012,81.0,69.0
4013,81.0,69.0
4014,81.0,69.0
4015,80.0,68.0
4016,80.0,68.0
4017,81.0,69.0
4018,80.0,69.0
4019,81.0,70.0
4020,81.0,71.0
4021,80.0,71.0
4022,81.0,72.0
4023,82.0,73.0
4024,82.0,73.0
4025,82.0,74.0
4026,82.0,75.0
4027,81.0,75.0
4028,82.0,76.0
4029,82.0,76.0
4030,81.0,75.0
4031,80.0,74.0
4032,80.0,74.0
4033,80.0,74.0
4034,79.0,73.0
4035,79.0,73.0
4036,79.0,73.0
4037,80.0,73.0
4038,81.0,73.0
4039,80.0,73.0
4040,80.0,72.0
4041,80.0,72.0
4042,80.0,71.0
4043,80.0,71.0
4044,80.0,71.0
4045,80.0,71.0
4046,80.0,71.0
4047,79.0,71.0
4048,79.0,71.0
4049,80.0,71.0
4050,80.0,71.0
4051,81.0,70.0
4052,82.0,69.0
4053,83.0,70.0
4054,83.0,70.0
4055,84.0,71.0
4056,85.0,71.0
4057,84.0,71.0
4058,85.0,72.0
4059,85.0,72.0
4060,85.0,71.0
4061,85.0,71.0
4062,85.0,71.0
4063,84.0,71.0
4064,83.0,72.0
4065,84.0,71.0
4066,83.0,70.0
4067,83.0,69.0
4068,83.0,69.0
4069,83.0,69.0
4070,83.0,69.0
4071,83.0,69.0
4072,83.0,68.0
4073,83.0,67.0
4074,82.0,66.0
4075,82.0,66.0
4076,81.0,65.0
4077,80.0,65.0
4078,79.0,66.0
4079,79.0,67.0
4080,79.0,67.0
4081,79.0,67.0
4082,79.0,67.0
4083,79.0,66.0
4084,78.0,65.0
4085,78.0,65.0
4086,78.0,64.0
4087,77.0,63.0
4088,77.0,63.0
4089,77.0,62.0
4090,77.0,61.0
4091,77.0,60.0
4092,77.0,61.0
4093,77.0,61.0
4094,77.0,62.0
4095,77.0,62.0
4096,76.0,61.0
4097,75.0,61.0
4098,75.0,61.0
4099,75.0,61.0
4100,75.0,62.0
4101,75.0,62.0
4102,75.0,62.0
4103,76.0,62.0
4104,76.0,61.0
4105,76.0,60.0
4106,76.0,60.0
4107,76.0,60.0
4108,75.0,60.0
4109,75.0,60.0
4110,75.0,60.0
4111,74.0,59.0
4112,75.0,59.0
4113,75.0,60.0
4114,74.0,59.0
4115,74.0,59.0
4116,74.0,59.0
4117,74.0,57.99999999999999
4118,74.0,59.0
4119,73.0,59.0
4120,72.0,57.99999999999999
4121,73.0,59.0
4122,73.0,59.0
4123,72.0,57.99999999999999
4124,72.0,56.99999999999999
4125,72.0,56.99999999999999
4126,71.0,56.00000000000001
4127,72.0,56.99999999999999
4128,72.0,56.99999999999999
4129,72.0,56.99999999999999
4130,73.0,57.99999999999999
4131,74.0,59.0
4132,74.0,59.0
4133,74.0,59.0
4134,75.0,60.0
4135,74.0,60.0
4136,73.0,59.0
4137,73.0,59.0
4138,72.0,57.99999999999999
4139,73.0,57.99999999999999
4140,74.0,59.0
4141,73.0,59.0
4142,73.0,59.0
4143,73.0,57.99999999999999
4144,72.0,56.99999999999999
4145,72.0,56.99999999999999
4146,72.0,56.99999999999999
4147,72.0,56.00000000000001
4148,72.0,56.00000000000001
4149,72.0,56.99999999999999
4150,71.0,56.00000000000001
4151,70.0,56.00000000000001
4152,70.0,56.99999999999999
4153,69.0,56.00000000000001
4154,69.0,56.00000000000001
4155,69.0,56.00000000000001
4156,69.0,56.00000000000001
4157,70.0,55.00000000000001
4158,70.0,54.0
4159,69.0,53.0
4160,69.0,54.0
4161,69.0,54.0
4162,69.0,54.0
4163,70.0,54.0
4164,71.0,54.0
4165,71.0,54.0
4166,71.0,54.0
4167,72.0,54.0
4168,72.0,53.0
4169,72.0,53.0
4170,72.0,53.0
4171,71.0,54.0
4172,70.0,54.0
4173,70.0,55.00000000000001
4174,70.0,55.00000000000001
4175,69.0,55.00000000000001
4176,70.0,56.00000000000001
4177,70.0,55.00000000000001
4178,71.0,55.00000000000001
4179,71.0,55.00000000000001
4180,71.0,54.0
4181,71.0,54.0
4182,71.0,55.00000000000001
4183,71.0,56.00000000000001
4184,72.0,56.99999999999999
4185,72.0,56.99999999999999
4186,72.0,56.99999999999999
4187,73.0,57.99999999999999
4188,73.0,57.99999999999999
4189,73.0,59.0
4190,73.0,59.0
4191,73.0,60.0
4192,73.0,59.0
4193,73.0,60.0
4194,73.0,60.0
4195,72.0,59.0
4196,72.0,60.0
4197,73.0,61.0
4198,72.0,61.0
4199,71.0,60.0
4200,70.0,59.0
4201,70.0,57.99999999999999
4202,69.0,57.99999999999999
4203,69.0,57.99999999999999
4204,68.0,57.99999999999999
4205,68.0,57.99999999999999
4206,68.0,59.0
4207,67.0,59.0
4208,68.0,59.0
4209,68.0,59.0
4210,67.0,57.99999999999999
4211,68.0,57.99999999999999
4212,68.0,57.99999999999999
4213,67.0,56.99999999999999
4214,68.0,57.99999999999999
4215,69.0,59.0
4216,69.0,59.0
4217,69.0,60.0
4218,70.0,60.0
4219,71.0,60.0
4220,72.0,60.0
4221,72.0,60.0
4222,72.0,59.0
4223,73.0,60.0
4224,73.0,61.0
4225,72.0,60.0
4226,72.0,60.0
4227,72.0,59.0
4228,71.0,59.0
4229,70.0,57.99999999999999
4230,70.0,56.99999999999999
4231,69.0,56.00000000000001
4232,69.0,56.00000000000001
4233,69.0,56.00000000000001
4234,68.0,56.00000000000001
4235,69.0,56.00000000000001
4236,70.0,56.99999999999999
4237,69.0,56.99999999999999
4238,70.0,57.99999999999999
4239,70.0,57.99999999999999
4240,69.0,56.99999999999999
4241,69.0,56.00000000000001
4242,69.0,56.00000000000001
4243,69.0,56.00000000000001
4244,70.0,56.99999999999999
4245,70.0,56.99999999999999
4246,70.0,56.00000000000001
4247,71.0,56.99999999999999
4248,71.0,56.99999999999999
4249,71.0,56.00000000000001
4250,72.0,56.99999999999999
4251,73.0,57.99999999999999
4252,72.0,56.99999999999999
4253,73.0,57.99999999999999
4254,73.0,57.99999999999999
4255,73.0,56.99999999999999
4256,73.0,56.99999999999999
4257,73.0,57.99999999999999
4258,72.0,57.99999999999999
4259,73.0,59.0
4260,73.0,59.0
4261,73.0,59.0
4262,73.0,59.0
4263,73.0,59.0
4264,72.0,57.99999999999999
4265,72.0,57.99999999999999
4266,73.0,57.99999999999999
4267,73.0,59.0
4268,73.0,60.0
4269,73.0,60.0
4270,73.0,59.0
4271,74.0,59.0
4272,75.0,60.0
4273,75.0,60.0
4274,76.0,61.0
4275,77.0,62.0
4276,76.0,62.0
4277,77.0,63.0
4278,77.0,63.0
4279,76.0,63.0
4280,76.0,64.0
4281,76.0,64.0
4282,75.0,63.0
4283,75.0,63.0
4284,75.0,63.0
4285,75.0,62.0
4286,75.0,63.0
4287,75.0,63.0
4288,75.0,63.0
4289,75.0,63.0
4290,75.0,64.0
4291,74.0,64.0
4292,74.0,64.0
4293,74.0,64.0
4294,74.0,64.0
4295,75.0,65.0
4296,76.0,65.0
4297,75.0,64.0
4298,76.0,64.0
4299,77.0,65.0
4300,78.0,66.0
4301,78.0,67.0
4302,79.0,68.0
4303,78.0,68.0
4304,79.0,69.0
4305,79.0,70.0
4306,79.0,69.0
4307,79.0,69.0
4308,79.0,69.0
4309,78.0,69.0
4310,79.0,70.0
4311,79.0,71.0
4312,79.0,72.0
4313,80.0,72.0
4314,80.0,71.0
4315,80.0,70.0
4316,80.0,70.0
4317,80.0,70.0
4318,79.0,69.0
4319,79.0,68.0
4320,79.0,69.0
4321,79.0,68.0
4322,79.0,69.0
4323,79.0,69.0
4324,78.0,68.0
4325,79.0,69.0
4326,80.0,70.0
4327,79.0,71.0
4328,80.0,71.0
4329,81.0,72.0
4330,81.0,73.0
4331,82.0,74.0
4332,82.0,73.0
4333,82.0,72.0
4334,83.0,71.0
4335,83.0,70.0
4336,83.0,70.0
4337,84.0,70.0
4338,84.0,70.0
4339,84.0,70.0
4340,85.0,70.0
4341,86.0,70.0
4342,86.0,70.0
4343,85.0,71.0
4344,85.0,71.0
4345,84.0,71.0
4346,84.0,72.0
4347,84.0,72.0
4348,83.0,72.0
4349,83.0,73.0
4350,83.0,73.0
4351,83.0,72.0
4352,84.0,73.0
4353,84.0,73.0
4354,84.0,73.0
4355,84.0,74.0
4356,84.0,74.0
4357,84.0,73.0
4358,85.0,74.0
4359,85.0,74.0
4360,85.0,73.0
4361,85.0,73.0
4362,85.0,73.0
4363,85.0,72.0
4364,86.0,73.0
4365,86.0,74.0
4366,86.0,75.0
4367,86.0,75.0
4368,86.0,75.0
4369,85.0,74.0
4370,85.0,74.0
4371,85.0,74.0
4372,84.0,73.0
4373,84.0,73.0
4374,84.0,73.0
4375,84.0,73.0
4376,85.0,73.0
4377,85.0,73.0
4378,84.0,73.0
4379,84.0,73.0
4380,84.0,73.0
4381,83.0,73.0
4382,84.0,74.0
4383,84.0,74.0
4384,84.0,74.0
4385,84.0,75.0
4386,84.0,74.0
4387,83.0,74.0
4388,82.0,74.0
4389,82.0,73.0
4390,82.0,72.0
4391,83.0,72.0
4392,83.0,73.0
4393,83.0,73.0
4394,83.0,73.0
4395,83.0,73.0
4396,83.0,73.0
4397,84.0,74.0
4398,84.0,74.0
4399,83.0,74.0
4400,83.0,74.0
4401,83.0,74.0
4402,83.0,74.0
4403,84.0,75.0
4404,84.0,75.0
4405,84.0,74.0
4406,84.0,75.0
4407,85.0,75.0
4408,85.0,75.0
4409,86.0,75.0
4410,86.0,75.0
4411,86.0,75.0
4412,86.0,75.0
4413,86.0,76.0
4414,85.0,77.0
4415,85.0,77.0
4416,85.0,77.0
4417,85.0,76.0
4418,86.0,77.0
4419,86.0,78.0
4420,86.0,77.0
4421,86.0,78.0
4422,86.0,78.0
4423,85.0,77.0
4424,86.0,78.0
4425,85.0,77.0
4426,85.0,77.0
4427,86.0,77.0
4428,86.0,77.0
4429,86.0,77.0
4430,86.0,77.0
4431,86.0,77.0
4432,86.0,77.0
4433,86.0,78.0
4434,86.0,79.0
4435,86.0,80.0
4436,86.0,80.0
4437,86.0,80.0
4438,86.0,80.0
4439,86.0,80.0
4440,86.0,81.0
4441,86.0,82.0
4442,86.0,82.0
4443,87.0,82.0
4444,86.0,81.0
4445,87.0,81.0
4446,87.0,81.0
4447,87.0,81.0
4448,88.0,80.0
4449,88.0,80.0
4450,88.0,79.0
4451,87.0,79.0
4452,87.0,79.0
4453,86.0,78.0
4454,86.0,78.0
4455,86.0,78.0
4456,85.0,78.0
4457,85.0,79.0
4458,85.0,79.0
4459,84.0,79.0
4460,84.0,80.0
4461,84.0,80.0
4462,84.0,79.0
4463,84.0,80.0
4464,84.0,80.0
4465,83.0,80.0
4466,83.0,80.0
4467,83.0,80.0
4468,82.0,79.0
4469,83.0,80.0
4470,83.0,81.0
4471,82.0,80.0
4472,83.0,81.0
4473,83.0,81.0
4474,83.0,80.0
4475,83.0,80.0
4476,83.0,80.0
4477,83.0,79.0
4478,84.0,79.0
4479,85.0,79.0
4480,85.0,79.0
4481,86.0,78.0
4482,86.0,78.0
4483,86.0,78.0
4484,86.0,78.0
4485,86.0,78.0
4486,85.0,78.0
4487,86.0,78.0
4488,87.0,78.0
4489,87.0,79.0
4490,87.0,80.0
4491,87.0,80.0
4492,86.0,80.0
4493,86.0,80.0
4494,86.0,80.0
4495,86.0,80.0
4496,86.0,80.0
4497,86.0,80.0
4498,85.0,79.0
4499,86.0,79.0
4500,86.0,79.0
4501,86.0,79.0
4502,86.0,79.0
4503,86.0,79.0
4504,86.0,79.0
4505,86.0,80.0
4506,86.0,80.0
4507,86.0,79.0
4508,86.0,79.0
4509,86.0,79.0
4510,85.0,79.0
4511,85.0,79.0
4512,85.0,79.0
4513,85.0,78.0
4514,86.0,78.0
4515,86.0,79.0
4516,85.0,79.0
4517,84.0,80.0
4518,84.0,79.0
4519,84.0,78.0
4520,84.0,79.0
4521,84.0,79.0
4522,84.0,78.0
4523,85.0,79.0
4524,85.0,79.0
4525,86.0,80.0
4526,86.0,80.0
4527,86.0,80.0
4528,85.0,80.0
4529,85.0,80.0
4530,85.0,80.0
4531,84.0,79.0
4532,84.0,80.0
4533,84.0,80.0
4534,83.0,79.0
4535,83.0,79.0
4536,83.0,79.0
4537,82.0,78.0
4538,81.0,78.0
4539,81.0,78.0
4540,81.0,78.0
4541,81.0,78.0
4542,81.0,79.0
4543,81.0,78.0
4544,82.0,79.0
4545,82.0,79.0
4546,81.0,78.0
4547,81.0,78.0
4548,81.0,79.0
4549,81.0,78.0
4550,81.0,79.0
4551,82.0,80.0
4552,82.0,80.0
4553,83.0,80.0
4554,83.0,80.0
4555,83.0,79.0
4556,84.0,78.0
4557,84.0,77.0
4558,83.0,76.0
4559,84.0,76.0
4560,84.0,76.0
4561,83.0,75.0
4562,83.0,76.0
4563,83.0,76.0
4564,82.0,75.0
4565,82.0,74.0
4566,82.0,73.0
4567,82.0,73.0
4568,83.0,73.0
4569,83.0,72.0
4570,82.0,72.0
4571,83.0,73.0
4572,83.0,73.0
4573,83.0,72.0
4574,83.0,73.0
4575,83.0,73.0
4576,82.0,73.0
4577,82.0,73.0
4578,82.0,73.0
4579,81.0,72.0
4580,81.0,72.0
4581,81.0,73.0
4582,80.0,72.0
4583,80.0,72.0
4584,80.0,72.0
4585,80.0,71.0
4586,81.0,72.0
4587,81.0,72.0
4588,80.0,72.0
4589,80.0,72.0
4590,80.0,72.0
4591,80.0,71.0
4592,81.0,71.0
4593,81.0,71.0
4594,81.0,70.0
4595,81.0,70.0
4596,81.0,70.0
4597,80.0,69.0
4598,81.0,69.0
4599,81.0,69.0
4600,81.0,69.0
4601,81.0,69.0
4602,81.0,69.0
4603,81.0,68.0
4604,81.0,68.0
4605,81.0,68.0
4606,81.0,67.0
4607,81.0,68.0
4608,81.0,68.0
4609,81.0,68.0
4610,82.0,68.0
4611,82.0,68.0
4612,82.0,67.0
4613,82.0,67.0
4614,82.0,67.0
4615,82.0,66.0
4616,83.0,66.0
4617,84.0,65.0
4618,83.0,65.0
4619,83.0,66.0
4620,83.0,66.0
4621,83.0,66.0
4622,83.0,67.0
4623,83.0,66.0
4624,82.0,65.0
4625,82.0,65.0
4626,82.0,65.0
4627,81.0,64.0
4628,81.0,63.0
4629,81.0,62.0
4630,80.0,61.0
4631,81.0,62.0
4632,81.0,62.0
4633,80.0,62.0
4634,81.0,63.0
4635,81.0,63.0
4636,81.0,62.0
4637,82.0,63.0
4638,83.0,63.0
4639,82.0,62.0
4640,82.0,62.0
4641,82.0,62.0
4642,82.0,62.0
4643,82.0,63.0
4644,82.0,62.0
4645,81.0,62.0
4646,82.0,63.0
4647,82.0,63.0
4648,81.0,63.0
4649,80.0,63.0
4650,80.0,63.0
4651,80.0,62.0
4652,80.0,62.0
4653,80.0,63.0
4654,79.0,63.0
4655,79.0,63.0
4656,78.0,63.0
4657,77.0,63.0
4658,78.0,64.0
4659,78.0,64.0
4660,77.0,64.0
