pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
5681,74.0,54.0,56.99999999999999,64.0,87.0
5682,74.0,54.0,56.99999999999999,63.0,87.0
5683,74.0,53.0,56.00000000000001,62.0,86.0
5684,75.0,53.0,56.00000000000001,62.0,86.0
5685,75.0,53.0,56.00000000000001,62.0,86.0
5686,75.0,52.0,56.00000000000001,61.0,86.0
5687,75.0,51.0,56.99999999999999,61.0,86.0
5688,75.0,51.0,56.99999999999999,61.0,86.0
5689,74.0,50.0,56.99999999999999,60.0,86.0
5690,74.0,49.0,56.99999999999999,59.0,86.0
5691,75.0,50.0,56.99999999999999,57.99999999999999,86.0
5692,75.0,51.0,57.99999999999999,56.99999999999999,85.0
5693,76.0,52.0,59.0,56.99999999999999,85.0
5694,76.0,52.0,60.0,57.99999999999999,85.0
5695,75.0,52.0,61.0,57.99999999999999,84.0
5696,76.0,53.0,62.0,59.0,85.0
5697,76.0,54.0,63.0,59.0,85.0
5698,76.0,55.00000000000001,64.0,60.0,85.0
5699,76.0,55.00000000000001,64.0,60.0,86.0
5700,76.0,55.00000000000001,64.0,60.0,86.0
5701,76.0,55.00000000000001,63.0,60.0,86.0
5702,77.0,54.0,63.0,60.0,86.0
5703,77.0,53.0,62.0,59.0,86.0
5704,77.0,52.0,61.0,57.99999999999999,86.0
5705,77.0,51.0,61.0,56.99999999999999,86.0
5706,77.0,52.0,61.0,56.99999999999999,86.0
5707,76.0,52.0,61.0,56.00000000000001,85.0
5708,76.0,53.0,62.0,56.00000000000001,85.0
5709,76.0,53.0,62.0,56.00000000000001,85.0
5710,76.0,53.0,61.0,56.00000000000001,85.0
5711,77.0,54.0,62.0,56.00000000000001,86.0
5712,77.0,55.00000000000001,63.0,56.99999999999999,86.0
5713,77.0,54.0,62.0,56.00000000000001,85.0
5714,78.0,55.00000000000001,63.0,56.99999999999999,86.0
5715,78.0,55.00000000000001,63.0,56.99999999999999,86.0
5716,78.0,56.00000000000001,64.0,56.99999999999999,86.0
5717,78.0,56.99999999999999,65.0,56.99999999999999,86.0
5718,78.0,56.99999999999999,65.0,56.99999999999999,86.0
5719,78.0,56.99999999999999,65.0,56.99999999999999,86.0
5720,79.0,57.99999999999999,66.0,56.99999999999999,87.0
5721,80.0,57.99999999999999,67.0,57.99999999999999,87.0
5722,79.0,56.99999999999999,67.0,57.99999999999999,87.0
5723,80.0,57.99999999999999,68.0,59.0,88.0
5724,80.0,57.99999999999999,68.0,59.0,88.0
5725,79.0,56.99999999999999,67.0,59.0,87.0
5726,80.0,57.99999999999999,68.0,60.0,88.0
5727,80.0,59.0,69.0,61.0,88.0
5728,80.0,59.0,69.0,61.0,88.0
5729,81.0,60.0,69.0,62.0,88.0
5730,81.0,61.0,69.0,62.0,88.0
5731,81.0,62.0,68.0,63.0,88.0
5732,81.0,61.0,68.0,63.0,88.0
5733,81.0,60.0,67.0,62.0,88.0
5734,81.0,60.0,66.0,62.0,87.0
5735,82.0,61.0,67.0,62.0,87.0
5736,82.0,61.0,67.0,63.0,87.0
5737,81.0,62.0,67.0,64.0,87.0
5738,81.0,62.0,66.0,64.0,87.0
5739,81.0,62.0,66.0,64.0,87.0
5740,80.0,62.0,65.0,63.0,86.0
5741,81.0,63.0,66.0,64.0,86.0
5742,81.0,63.0,65.0,64.0,86.0
5743,80.0,63.0,64.0,64.0,86.0
5744,80.0,63.0,64.0,64.0,86.0
5745,80.0,63.0,64.0,64.0,86.0
5746,79.0,63.0,63.0,63.0,85.0
5747,80.0,63.0,64.0,63.0,86.0
5748,81.0,64.0,65.0,64.0,86.0
5749,80.0,63.0,66.0,63.0,86.0
5750,80.0,64.0,67.0,64.0,87.0
5751,80.0,64.0,67.0,64.0,87.0
5752,79.0,64.0,67.0,63.0,87.0
5753,80.0,65.0,68.0,64.0,87.0
5754,80.0,66.0,68.0,65.0,87.0
5755,80.0,65.0,67.0,64.0,87.0
5756,81.0,66.0,67.0,64.0,88.0
5757,81.0,66.0,67.0,64.0,88.0
5758,81.0,65.0,67.0,63.0,88.0
5759,82.0,64.0,66.0,63.0,88.0
5760,82.0,64.0,65.0,62.0,88.0
5761,82.0,64.0,65.0,62.0,88.0
5762,83.0,65.0,66.0,63.0,88.0
5763,83.0,65.0,67.0,64.0,88.0
5764,83.0,66.0,68.0,65.0,87.0
5765,84.0,67.0,69.0,66.0,87.0
5766,84.0,67.0,70.0,67.0,87.0
5767,83.0,67.0,69.0,66.0,87.0
5768,83.0,68.0,70.0,67.0,87.0
5769,82.0,69.0,71.0,67.0,88.0
5770,81.0,68.0,70.0,66.0,88.0
5771,82.0,68.0,70.0,66.0,88.0
5772,82.0,68.0,70.0,66.0,88.0
5773,82.0,68.0,70.0,66.0,88.0
5774,82.0,68.0,70.0,66.0,88.0
5775,82.0,69.0,70.0,67.0,88.0
5776,81.0,69.0,70.0,67.0,87.0
5777,81.0,69.0,69.0,67.0,87.0
5778,81.0,69.0,69.0,67.0,87.0
5779,81.0,69.0,68.0,66.0,86.0
5780,82.0,70.0,69.0,67.0,87.0
5781,82.0,71.0,70.0,68.0,87.0
5782,81.0,71.0,70.0,68.0,87.0
5783,81.0,72.0,71.0,69.0,88.0
5784,81.0,73.0,72.0,70.0,88.0
5785,80.0,73.0,72.0,69.0,88.0
5786,81.0,74.0,72.0,70.0,88.0
5787,81.0,75.0,72.0,70.0,88.0
5788,81.0,74.0,71.0,70.0,88.0
5789,82.0,74.0,70.0,70.0,88.0
5790,82.0,75.0,70.0,71.0,88.0
5791,82.0,75.0,69.0,71.0,88.0
5792,83.0,75.0,69.0,72.0,89.0
5793,83.0,75.0,69.0,72.0,89.0
5794,82.0,75.0,69.0,72.0,88.0
5795,83.0,74.0,68.0,71.0,89.0
5796,83.0,73.0,67.0,70.0,89.0
5797,82.0,72.0,66.0,70.0,89.0
5798,82.0,72.0,66.0,70.0,89.0
5799,82.0,72.0,66.0,70.0,89.0
5800,82.0,71.0,65.0,70.0,89.0
5801,82.0,70.0,65.0,69.0,89.0
5802,82.0,70.0,65.0,69.0,89.0
5803,81.0,70.0,65.0,69.0,88.0
5804,81.0,70.0,66.0,69.0,88.0
5805,82.0,70.0,66.0,70.0,89.0
5806,82.0,69.0,66.0,69.0,88.0
5807,83.0,70.0,66.0,70.0,89.0
5808,83.0,70.0,66.0,70.0,89.0
5809,83.0,70.0,66.0,70.0,89.0
5810,83.0,70.0,67.0,70.0,89.0
5811,83.0,70.0,67.0,70.0,89.0
5812,83.0,70.0,67.0,70.0,88.0
5813,83.0,71.0,68.0,71.0,89.0
5814,83.0,71.0,68.0,71.0,89.0
5815,82.0,70.0,67.0,70.0,89.0
5816,82.0,70.0,67.0,70.0,89.0
5817,82.0,70.0,67.0,70.0,89.0
5818,82.0,70.0,67.0,70.0,89.0
5819,82.0,70.0,67.0,70.0,89.0
5820,82.0,70.0,67.0,70.0,89.0
5821,81.0,69.0,67.0,69.0,89.0
5822,82.0,70.0,67.0,69.0,89.0
5823,82.0,70.0,67.0,69.0,89.0
5824,81.0,69.0,66.0,69.0,88.0
5825,82.0,70.0,67.0,69.0,89.0
5826,82.0,70.0,67.0,69.0,89.0
5827,82.0,69.0,67.0,68.0,89.0
5828,82.0,70.0,68.0,69.0,89.0
5829,82.0,70.0,68.0,69.0,89.0
5830,82.0,70.0,68.0,69.0,88.0
5831,82.0,70.0,69.0,69.0,88.0
5832,82.0,71.0,70.0,70.0,88.0
5833,81.0,71.0,70.0,71.0,88.0
5834,81.0,71.0,71.0,71.0,89.0
5835,81.0,71.0,71.0,71.0,89.0
5836,80.0,70.0,70.0,70.0,89.0
5837,81.0,70.0,70.0,70.0,89.0
5838,81.0,71.0,71.0,71.0,89.0
5839,80.0,70.0,70.0,70.0,89.0
5840,81.0,70.0,71.0,71.0,90.0
5841,81.0,70.0,71.0,71.0,90.0
5842,81.0,70.0,71.0,70.0,90.0
5843,82.0,70.0,72.0,70.0,90.0
5844,82.0,70.0,72.0,70.0,90.0
5845,81.0,69.0,71.0,69.0,90.0
5846,82.0,69.0,72.0,69.0,91.0
5847,82.0,70.0,72.0,69.0,91.0
5848,82.0,70.0,72.0,69.0,91.0
5849,83.0,71.0,72.0,70.0,91.0
5850,83.0,71.0,72.0,70.0,91.0
5851,82.0,70.0,71.0,70.0,91.0
5852,83.0,70.0,71.0,71.0,91.0
5853,83.0,70.0,71.0,71.0,91.0
5854,83.0,70.0,70.0,71.0,90.0
5855,83.0,71.0,71.0,72.0,90.0
5856,83.0,71.0,71.0,72.0,90.0
5857,82.0,70.0,71.0,71.0,90.0
5858,82.0,71.0,72.0,71.0,90.0
5859,82.0,72.0,73.0,72.0,90.0
5860,81.0,73.0,73.0,73.0,90.0
5861,81.0,74.0,74.0,74.0,90.0
5862,81.0,74.0,74.0,74.0,90.0
5863,80.0,73.0,73.0,73.0,89.0
5864,80.0,72.0,72.0,72.0,90.0
5865,80.0,72.0,72.0,72.0,90.0
5866,79.0,71.0,71.0,72.0,89.0
5867,80.0,71.0,72.0,73.0,89.0
5868,80.0,71.0,72.0,73.0,89.0
5869,81.0,70.0,71.0,73.0,89.0
5870,82.0,71.0,72.0,73.0,89.0
5871,82.0,71.0,71.0,73.0,89.0
5872,81.0,70.0,71.0,72.0,88.0
5873,81.0,69.0,70.0,71.0,88.0
5874,81.0,69.0,70.0,71.0,88.0
5875,80.0,69.0,70.0,71.0,88.0
5876,81.0,70.0,71.0,72.0,89.0
5877,81.0,71.0,72.0,73.0,89.0
5878,81.0,71.0,72.0,73.0,89.0
5879,80.0,70.0,72.0,73.0,90.0
5880,80.0,70.0,71.0,73.0,90.0
5881,79.0,69.0,70.0,72.0,89.0
5882,79.0,69.0,70.0,72.0,89.0
5883,78.0,68.0,70.0,72.0,89.0
5884,77.0,68.0,70.0,71.0,89.0
5885,78.0,68.0,70.0,72.0,89.0
5886,78.0,67.0,69.0,71.0,89.0
5887,77.0,67.0,69.0,70.0,89.0
5888,77.0,68.0,69.0,69.0,89.0
5889,77.0,69.0,70.0,70.0,89.0
5890,77.0,69.0,69.0,70.0,89.0
5891,77.0,68.0,69.0,71.0,89.0
5892,77.0,68.0,68.0,71.0,89.0
5893,77.0,67.0,67.0,70.0,89.0
5894,78.0,66.0,66.0,70.0,90.0
5895,78.0,67.0,67.0,71.0,90.0
5896,77.0,68.0,67.0,71.0,90.0
5897,78.0,68.0,67.0,70.0,90.0
5898,78.0,67.0,66.0,70.0,90.0
5899,77.0,66.0,65.0,70.0,90.0
5900,77.0,66.0,66.0,70.0,90.0
5901,77.0,67.0,67.0,71.0,90.0
5902,76.0,67.0,67.0,71.0,89.0
5903,77.0,68.0,67.0,72.0,90.0
5904,77.0,69.0,67.0,73.0,90.0
5905,76.0,69.0,67.0,72.0,89.0
5906,75.0,70.0,66.0,72.0,89.0
5907,75.0,70.0,66.0,71.0,89.0
5908,75.0,69.0,65.0,70.0,89.0
5909,75.0,68.0,65.0,69.0,89.0
5910,75.0,68.0,65.0,69.0,89.0
5911,75.0,67.0,65.0,69.0,89.0
5912,74.0,66.0,65.0,68.0,90.0
5913,74.0,65.0,64.0,67.0,90.0
5914,74.0,65.0,63.0,66.0,90.0
5915,75.0,66.0,64.0,67.0,90.0
5916,75.0,66.0,64.0,67.0,90.0
5917,75.0,65.0,63.0,67.0,90.0
5918,75.0,65.0,63.0,67.0,90.0
5919,75.0,65.0,63.0,67.0,90.0
5920,74.0,64.0,62.0,66.0,90.0
5921,75.0,65.0,62.0,67.0,90.0
5922,75.0,65.0,62.0,67.0,90.0
5923,75.0,64.0,61.0,66.0,90.0
5924,76.0,65.0,62.0,66.0,91.0
5925,76.0,65.0,61.0,66.0,91.0
5926,76.0,65.0,61.0,66.0,91.0
5927,76.0,66.0,61.0,67.0,91.0
5928,76.0,66.0,61.0,67.0,91.0
5929,76.0,66.0,61.0,67.0,90.0
5930,76.0,66.0,61.0,67.0,91.0
5931,76.0,65.0,60.0,66.0,91.0
5932,76.0,64.0,59.0,65.0,91.0
5933,77.0,65.0,60.0,65.0,91.0
5934,77.0,65.0,60.0,65.0,91.0
5935,77.0,64.0,60.0,65.0,91.0
5936,78.0,64.0,61.0,66.0,91.0
5937,78.0,64.0,61.0,66.0,91.0
5938,77.0,63.0,60.0,65.0,90.0
5939,78.0,64.0,61.0,66.0,90.0
5940,78.0,64.0,61.0,66.0,90.0
5941,77.0,63.0,60.0,65.0,89.0
5942,77.0,62.0,60.0,65.0,89.0
5943,77.0,61.0,59.0,64.0,89.0
5944,77.0,61.0,57.99999999999999,63.0,88.0
5945,78.0,61.0,59.0,64.0,88.0
5946,78.0,61.0,59.0,65.0,88.0
5947,78.0,60.0,57.99999999999999,64.0,88.0
5948,78.0,60.0,57.99999999999999,64.0,88.0
5949,78.0,60.0,57.99999999999999,64.0,88.0
5950,77.0,59.0,57.99999999999999,64.0,87.0
5951,78.0,60.0,59.0,64.0,87.0
5952,78.0,60.0,59.0,64.0,87.0
5953,78.0,59.0,59.0,64.0,87.0
5954,78.0,57.99999999999999,60.0,64.0,88.0
5955,78.0,57.99999999999999,60.0,64.0,88.0
5956,77.0,56.99999999999999,59.0,63.0,87.0
5957,78.0,57.99999999999999,59.0,64.0,87.0
5958,78.0,57.99999999999999,59.0,65.0,87.0
5959,77.0,56.99999999999999,57.99999999999999,64.0,86.0
5960,78.0,56.99999999999999,59.0,64.0,86.0
5961,78.0,56.99999999999999,59.0,64.0,86.0
5962,78.0,56.99999999999999,57.99999999999999,63.0,85.0
5963,79.0,57.99999999999999,59.0,64.0,86.0
5964,79.0,59.0,60.0,65.0,86.0
5965,78.0,59.0,60.0,65.0,85.0
5966,79.0,60.0,61.0,65.0,86.0
5967,79.0,60.0,60.0,65.0,86.0
5968,79.0,60.0,59.0,64.0,86.0
5969,79.0,61.0,60.0,64.0,86.0
5970,79.0,61.0,60.0,65.0,86.0
5971,79.0,61.0,61.0,65.0,86.0
5972,80.0,62.0,61.0,66.0,87.0
5973,80.0,63.0,62.0,67.0,87.0
5974,79.0,62.0,62.0,66.0,87.0
5975,80.0,61.0,61.0,66.0,87.0
5976,80.0,61.0,61.0,66.0,87.0
5977,79.0,60.0,60.0,66.0,86.0
5978,78.0,59.0,60.0,66.0,86.0
5979,79.0,60.0,61.0,67.0,86.0
5980,78.0,59.0,61.0,66.0,85.0
5981,79.0,59.0,61.0,66.0,86.0
5982,80.0,60.0,62.0,67.0,86.0
5983,80.0,61.0,61.0,67.0,86.0
5984,81.0,61.0,61.0,68.0,86.0
5985,81.0,61.0,61.0,68.0,86.0
5986,81.0,61.0,61.0,68.0,86.0
5987,82.0,61.0,61.0,69.0,86.0
5988,82.0,61.0,62.0,70.0,86.0
5989,82.0,61.0,61.0,69.0,86.0
5990,82.0,61.0,62.0,68.0,86.0
5991,82.0,62.0,63.0,67.0,86.0
5992,81.0,61.0,63.0,66.0,86.0
5993,81.0,62.0,64.0,67.0,86.0
5994,81.0,63.0,65.0,67.0,86.0
5995,81.0,62.0,65.0,66.0,86.0
5996,82.0,62.0,66.0,67.0,86.0
5997,82.0,63.0,67.0,68.0,86.0
5998,82.0,64.0,68.0,67.0,86.0
5999,83.0,65.0,69.0,66.0,86.0
6000,83.0,66.0,69.0,65.0,86.0
6001,83.0,66.0,68.0,64.0,85.0
6002,84.0,66.0,69.0,64.0,86.0
6003,84.0,66.0,70.0,64.0,86.0
6004,84.0,65.0,70.0,64.0,86.0
6005,85.0,66.0,70.0,65.0,87.0
6006,86.0,66.0,71.0,66.0,88.0
6007,86.0,66.0,70.0,66.0,87.0
6008,86.0,66.0,71.0,66.0,87.0
6009,86.0,67.0,71.0,67.0,87.0
6010,85.0,67.0,71.0,67.0,86.0
6011,85.0,67.0,71.0,66.0,86.0
6012,86.0,67.0,70.0,66.0,86.0
6013,86.0,67.0,70.0,67.0,86.0
6014,86.0,66.0,70.0,68.0,86.0
6015,86.0,65.0,70.0,68.0,86.0
6016,86.0,65.0,70.0,68.0,86.0
6017,86.0,66.0,71.0,68.0,86.0
6018,86.0,66.0,71.0,68.0,86.0
6019,85.0,65.0,70.0,67.0,86.0
6020,86.0,66.0,71.0,68.0,86.0
6021,86.0,66.0,71.0,68.0,86.0
6022,85.0,65.0,70.0,67.0,85.0
6023,85.0,66.0,71.0,68.0,85.0
6024,85.0,66.0,71.0,68.0,85.0
6025,84.0,65.0,72.0,68.0,85.0
6026,83.0,64.0,72.0,68.0,85.0
6027,83.0,64.0,72.0,68.0,85.0
6028,82.0,63.0,71.0,67.0,84.0
6029,82.0,63.0,71.0,67.0,85.0
6030,82.0,63.0,71.0,67.0,85.0
6031,82.0,64.0,72.0,68.0,85.0
6032,82.0,65.0,73.0,69.0,85.0
6033,82.0,65.0,73.0,69.0,85.0
6034,81.0,64.0,72.0,68.0,84.0
6035,81.0,65.0,72.0,68.0,84.0
6036,81.0,66.0,72.0,68.0,84.0
6037,80.0,65.0,71.0,67.0,83.0
6038,81.0,66.0,72.0,68.0,84.0
6039,81.0,66.0,72.0,68.0,84.0
6040,81.0,65.0,71.0,67.0,84.0
6041,82.0,65.0,71.0,67.0,85.0
6042,82.0,66.0,71.0,68.0,85.0
6043,81.0,66.0,72.0,68.0,84.0
6044,81.0,66.0,72.0,69.0,85.0
6045,81.0,67.0,72.0,69.0,85.0
6046,80.0,67.0,72.0,69.0,85.0
6047,80.0,68.0,73.0,69.0,85.0
6048,80.0,68.0,73.0,69.0,85.0
6049,80.0,67.0,73.0,69.0,85.0
6050,81.0,67.0,73.0,69.0,86.0
6051,81.0,67.0,72.0,69.0,86.0
6052,80.0,66.0,71.0,68.0,86.0
6053,80.0,66.0,70.0,67.0,86.0
6054,80.0,67.0,70.0,67.0,86.0
6055,80.0,67.0,69.0,66.0,86.0
6056,81.0,68.0,70.0,67.0,87.0
6057,81.0,68.0,70.0,67.0,87.0
6058,81.0,68.0,70.0,67.0,87.0
6059,82.0,68.0,70.0,67.0,88.0
6060,82.0,67.0,69.0,66.0,88.0
6061,82.0,66.0,69.0,65.0,88.0
6062,82.0,66.0,69.0,65.0,89.0
6063,82.0,65.0,69.0,65.0,89.0
6064,81.0,64.0,69.0,65.0,89.0
6065,82.0,64.0,69.0,65.0,90.0
6066,82.0,64.0,69.0,65.0,90.0
6067,82.0,64.0,70.0,65.0,90.0
6068,82.0,64.0,71.0,66.0,90.0
6069,82.0,64.0,71.0,66.0,90.0
6070,82.0,64.0,70.0,65.0,90.0
6071,82.0,63.0,69.0,64.0,90.0
6072,82.0,62.0,69.0,63.0,90.0
6073,82.0,61.0,68.0,62.0,90.0
6074,83.0,62.0,68.0,63.0,90.0
6075,83.0,62.0,68.0,62.0,90.0
6076,83.0,62.0,67.0,61.0,90.0
6077,84.0,63.0,68.0,61.0,91.0
6078,85.0,64.0,68.0,61.0,91.0
6079,84.0,63.0,67.0,60.0,90.0
6080,84.0,63.0,67.0,60.0,91.0
6081,84.0,64.0,68.0,61.0,91.0
6082,83.0,63.0,67.0,60.0,90.0
6083,84.0,62.0,67.0,59.0,90.0
6084,84.0,62.0,66.0,59.0,90.0
6085,84.0,61.0,65.0,59.0,90.0
6086,84.0,62.0,66.0,60.0,90.0
6087,84.0,62.0,66.0,60.0,90.0
6088,84.0,61.0,65.0,59.0,90.0
6089,84.0,61.0,66.0,60.0,90.0
6090,84.0,61.0,66.0,61.0,90.0
6091,83.0,60.0,65.0,62.0,89.0
6092,84.0,61.0,66.0,63.0,89.0
6093,84.0,61.0,66.0,63.0,89.0
6094,84.0,60.0,65.0,62.0,89.0
6095,84.0,61.0,65.0,63.0,89.0
6096,84.0,61.0,65.0,63.0,89.0
6097,83.0,60.0,64.0,63.0,89.0
6098,83.0,60.0,64.0,64.0,89.0
6099,83.0,60.0,64.0,65.0,89.0
6100,82.0,60.0,63.0,65.0,88.0
6101,82.0,59.0,64.0,66.0,89.0
6102,82.0,60.0,64.0,67.0,89.0
6103,81.0,59.0,63.0,66.0,88.0
6104,81.0,59.0,63.0,66.0,88.0
6105,81.0,59.0,63.0,66.0,88.0
6106,80.0,57.99999999999999,62.0,65.0,87.0
6107,80.0,57.99999999999999,63.0,65.0,88.0
6108,80.0,57.99999999999999,62.0,65.0,88.0
6109,80.0,56.99999999999999,61.0,65.0,88.0
6110,80.0,56.00000000000001,60.0,65.0,89.0
6111,80.0,56.99999999999999,60.0,66.0,89.0
6112,80.0,57.99999999999999,60.0,66.0,89.0
6113,80.0,59.0,61.0,66.0,89.0
6114,80.0,60.0,62.0,66.0,89.0
6115,80.0,60.0,61.0,65.0,89.0
6116,80.0,59.0,60.0,64.0,89.0
6117,80.0,57.99999999999999,59.0,63.0,89.0
6118,80.0,57.99999999999999,57.99999999999999,63.0,89.0
6119,81.0,57.99999999999999,59.0,64.0,89.0
6120,81.0,56.99999999999999,59.0,64.0,89.0
6121,80.0,56.00000000000001,57.99999999999999,64.0,89.0
6122,80.0,56.00000000000001,59.0,65.0,90.0
6123,80.0,56.00000000000001,59.0,65.0,90.0
6124,80.0,56.00000000000001,59.0,64.0,90.0
6125,80.0,56.99999999999999,57.99999999999999,63.0,90.0
6126,81.0,57.99999999999999,57.99999999999999,63.0,90.0
6127,80.0,57.99999999999999,57.99999999999999,62.0,90.0
6128,81.0,57.99999999999999,57.99999999999999,62.0,91.0
6129,81.0,56.99999999999999,56.99999999999999,61.0,91.0
6130,81.0,56.00000000000001,56.00000000000001,60.0,91.0
6131,81.0,56.00000000000001,55.00000000000001,60.0,91.0
6132,81.0,56.00000000000001,55.00000000000001,60.0,91.0
6133,80.0,56.00000000000001,54.0,59.0,90.0
6134,81.0,56.99999999999999,55.00000000000001,60.0,91.0
6135,81.0,56.99999999999999,55.00000000000001,60.0,91.0
6136,80.0,56.00000000000001,54.0,60.0,91.0
6137,81.0,56.99999999999999,55.00000000000001,61.0,92.0
6138,81.0,56.99999999999999,55.00000000000001,61.0,92.0
6139,81.0,56.00000000000001,55.00000000000001,61.0,92.0
6140,81.0,56.00000000000001,56.00000000000001,62.0,92.0
6141,81.0,56.99999999999999,56.99999999999999,63.0,92.0
6142,80.0,56.00000000000001,56.99999999999999,62.0,92.0
6143,81.0,56.99999999999999,56.99999999999999,63.0,93.0
6144,81.0,56.99999999999999,57.99999999999999,63.0,93.0
6145,81.0,56.99999999999999,57.99999999999999,62.0,93.0
6146,82.0,56.99999999999999,57.99999999999999,62.0,93.0
6147,82.0,56.99999999999999,57.99999999999999,63.0,93.0
6148,81.0,56.99999999999999,56.99999999999999,62.0,92.0
6149,81.0,57.99999999999999,56.00000000000001,61.0,92.0
6150,81.0,59.0,56.00000000000001,60.0,92.0
6151,80.0,57.99999999999999,56.00000000000001,59.0,92.0
6152,81.0,57.99999999999999,56.00000000000001,59.0,91.0
6153,81.0,59.0,56.00000000000001,60.0,91.0
6154,81.0,57.99999999999999,55.00000000000001,59.0,91.0
6155,81.0,57.99999999999999,55.00000000000001,60.0,91.0
6156,81.0,57.99999999999999,55.00000000000001,60.0,91.0
6157,80.0,57.99999999999999,54.0,59.0,90.0
6158,80.0,57.99999999999999,54.0,59.0,90.0
6159,80.0,59.0,55.00000000000001,60.0,90.0
6160,80.0,60.0,55.00000000000001,60.0,90.0
6161,80.0,60.0,54.0,61.0,90.0
6162,80.0,60.0,54.0,62.0,90.0
6163,80.0,61.0,54.0,61.0,90.0
6164,81.0,62.0,54.0,61.0,90.0
6165,81.0,61.0,53.0,60.0,90.0
6166,80.0,60.0,52.0,59.0,90.0
6167,80.0,60.0,52.0,57.99999999999999,90.0
6168,80.0,60.0,52.0,56.99999999999999,90.0
6169,80.0,60.0,51.0,56.00000000000001,89.0
6170,80.0,60.0,52.0,56.00000000000001,89.0
6171,80.0,61.0,53.0,56.99999999999999,89.0
6172,80.0,62.0,53.0,56.99999999999999,89.0
6173,80.0,63.0,53.0,56.99999999999999,89.0
6174,80.0,63.0,53.0,56.99999999999999,89.0
6175,79.0,63.0,54.0,56.99999999999999,88.0
6176,79.0,62.0,55.00000000000001,56.99999999999999,87.0
6177,79.0,62.0,55.00000000000001,56.99999999999999,87.0
6178,79.0,61.0,54.0,56.00000000000001,87.0
6179,80.0,61.0,54.0,56.00000000000001,88.0
6180,81.0,62.0,55.00000000000001,56.99999999999999,88.0
6181,81.0,61.0,54.0,56.00000000000001,88.0
6182,82.0,61.0,54.0,56.00000000000001,89.0
6183,82.0,62.0,55.00000000000001,56.99999999999999,89.0
6184,81.0,61.0,56.00000000000001,56.00000000000001,89.0
6185,81.0,62.0,56.99999999999999,56.00000000000001,89.0
6186,81.0,61.0,56.00000000000001,55.00000000000001,89.0
6187,81.0,60.0,55.00000000000001,54.0,88.0
6188,81.0,61.0,56.00000000000001,55.00000000000001,88.0
6189,81.0,60.0,56.00000000000001,55.00000000000001,88.0
6190,80.0,60.0,56.00000000000001,55.00000000000001,88.0
6191,80.0,60.0,56.00000000000001,54.0,88.0
6192,80.0,59.0,56.00000000000001,54.0,88.0
6193,79.0,57.99999999999999,56.00000000000001,54.0,87.0
6194,79.0,57.99999999999999,56.99999999999999,54.0,87.0
6195,79.0,56.99999999999999,56.99999999999999,54.0,87.0
6196,78.0,56.00000000000001,56.00000000000001,53.0,87.0
6197,78.0,56.99999999999999,56.99999999999999,52.0,87.0
6198,77.0,56.00000000000001,56.00000000000001,51.0,87.0
6199,76.0,56.00000000000001,56.00000000000001,51.0,87.0
6200,77.0,56.00000000000001,56.99999999999999,51.0,88.0
6201,76.76767676767676,56.00000000000001,56.56565656565656,50.505050505050505,87.87878787878788
6202,76.53061224489795,55.00000000000001,56.12244897959183,50.0,87.75510204081633
6203,77.31958762886599,55.00000000000001,56.70103092783505,50.51546391752577,88.65979381443299
6204,77.31958762886599,56.00000000000001,56.70103092783505,49.48453608247423,88.65979381443299
6205,77.31958762886599,55.00000000000001,56.70103092783505,48.45360824742268,88.65979381443299
6206,78.35051546391753,56.00000000000001,57.73195876288659,49.48453608247423,89.69072164948454
6207,78.35051546391753,56.00000000000001,57.73195876288659,50.51546391752577,89.69072164948454
6208,77.31958762886599,56.00000000000001,57.73195876288659,51.546391752577314,88.65979381443299
6209,77.31958762886599,56.00000000000001,58.76288659793815,51.546391752577314,88.65979381443299
6210,78.35051546391753,56.99999999999999,59.79381443298969,51.546391752577314,88.65979381443299
6211,77.31958762886599,56.00000000000001,58.76288659793815,50.51546391752577,87.62886597938144
6212,77.31958762886599,55.00000000000001,59.79381443298969,51.546391752577314,87.62886597938144
6213,77.31958762886599,55.00000000000001,59.79381443298969,51.546391752577314,87.62886597938144
6214,77.31958762886599,54.0,59.79381443298969,51.546391752577314,86.5979381443299
6215,77.31958762886599,55.00000000000001,60.824742268041234,52.57731958762887,86.5979381443299
6216,77.31958762886599,56.00000000000001,61.855670103092784,53.608247422680414,86.5979381443299
6217,76.28865979381443,56.00000000000001,62.88659793814433,53.608247422680414,86.5979381443299
6218,76.28865979381443,56.00000000000001,63.91752577319587,52.57731958762887,86.5979381443299
6219,76.28865979381443,56.99999999999999,63.91752577319587,52.57731958762887,86.5979381443299
6220,76.28865979381443,56.99999999999999,62.88659793814433,51.546391752577314,86.5979381443299
6221,77.31958762886599,57.99999999999999,62.88659793814433,51.546391752577314,86.5979381443299
6222,78.35051546391753,59.0,61.855670103092784,51.546391752577314,86.5979381443299
6223,77.31958762886599,57.99999999999999,60.824742268041234,50.51546391752577,86.5979381443299
6224,77.31958762886599,56.99999999999999,60.824742268041234,50.51546391752577,86.5979381443299
6225,78.35051546391753,56.00000000000001,61.855670103092784,50.51546391752577,86.5979381443299
6226,78.35051546391753,55.00000000000001,60.824742268041234,50.51546391752577,85.56701030927834
6227,79.38144329896907,55.00000000000001,60.824742268041234,51.546391752577314,84.5360824742268
6228,79.38144329896907,56.00000000000001,61.855670103092784,52.57731958762887,84.5360824742268
