pointer,OQ818324,OQ818318,PP711948,OR951334
3241,72,52,32,36
3242,72,52,32,36
3243,72,52,31,35
3244,71,52,31,35
3245,71,52,31,35
3246,71,52,31,35
3247,70,52,30,34
3248,71,52,30,34
3249,71,53,30,34
3250,70,54,30,34
3251,69,54,31,35
3252,69,54,30,34
3253,68,53,29,34
3254,68,54,29,35
3255,67,54,29,35
3256,66,54,28,35
3257,67,55,28,35
3258,68,55,27,34
3259,68,55,28,35
3260,68,55,27,35
3261,68,55,27,35
3262,67,54,26,34
3263,68,55,27,34
3264,68,56,28,35
3265,67,55,28,35
3266,67,55,28,34
3267,67,56,28,34
3268,67,56,29,34
3269,68,56,29,35
3270,68,55,28,34
3271,68,54,27,34
3272,68,53,27,35
3273,68,53,27,35
3274,67,52,26,34
3275,68,53,26,34
3276,69,54,27,35
3277,69,55,27,35
3278,70,56,27,35
3279,70,56,28,36
3280,69,56,28,36
3281,69,56,29,37
3282,69,56,29,37
3283,69,55,28,36
3284,70,54,28,36
3285,70,54,29,37
3286,69,54,30,37
3287,69,54,31,38
3288,69,54,31,38
3289,68,53,30,37
3290,69,53,31,38
3291,68,54,32,39
3292,68,54,32,39
3293,68,53,32,39
3294,69,52,32,39
3295,69,51,32,39
3296,69,51,33,40
3297,70,52,33,40
3298,70,51,33,40
3299,71,51,33,40
3300,70,51,33,40
3301,69,51,33,40
3302,70,52,33,40
3303,71,53,34,39
3304,71,53,33,38
3305,71,53,33,38
3306,71,53,33,37
3307,71,53,33,37
3308,71,53,33,37
3309,71,54,34,38
3310,70,54,34,38
3311,70,55,34,38
3312,71,56,35,38
3313,71,57,34,38
3314,72,58,34,39
3315,72,57,34,40
3316,72,57,34,40
3317,73,58,35,40
3318,73,58,34,40
3319,72,57,34,41
3320,73,57,34,42
3321,74,58,35,43
3322,73,58,35,43
3323,74,58,36,44
3324,74,59,37,45
3325,74,59,37,45
3326,75,60,38,46
3327,75,60,38,46
3328,75,61,38,46
3329,75,61,38,46
3330,75,61,38,47
3331,74,60,37,46
3332,75,59,37,46
3333,74,59.5959596,37.37373737,46.46464646
3334,73,59.18367347,37.75510204,46.93877551
3335,72,59.79381443,38.1443299,46.39175258
3336,72,60.82474227,38.1443299,46.39175258
3337,72,60.82474227,38.1443299,45.36082474
3338,72,60.82474227,38.1443299,44.32989691
3339,72,59.79381443,37.11340206,43.29896907
3340,71,58.7628866,37.11340206,43.29896907
3341,71,58.7628866,37.11340206,43.29896907
3342,71,59.79381443,37.11340206,43.29896907
3343,70,58.7628866,37.11340206,43.29896907
3344,71,58.7628866,36.08247423,42.26804124
3345,70,59.79381443,36.08247423,42.26804124
3346,69,59.79381443,36.08247423,42.26804124
3347,70,60.82474227,36.08247423,42.26804124
3348,69,60.82474227,36.08247423,42.26804124
3349,68,60.82474227,36.08247423,42.26804124
3350,68.68686869,59.79381443,36.45833333,42.70833333
3351,69.3877551,58.7628866,35.78947368,42.10526316
3352,69.07216495,57.73195876,36.17021277,42.55319149
3353,69.79166667,57.73195876,36.55913978,41.93548387
3354,70.52631579,56.70103093,36.95652174,41.30434783
3355,70.52631579,57.73195876,36.95652174,41.30434783
3356,71.57894737,57.73195876,36.95652174,41.30434783
3357,71.57894737,56.70103093,36.95652174,41.30434783
3358,70.52631579,56.70103093,36.95652174,42.39130435
3359,70.52631579,56.70103093,35.86956522,42.39130435
3360,70.52631579,56.70103093,35.86956522,42.39130435
3361,70.21276596,55.67010309,35.16483516,41.30434783
3362,71.27659574,56.70103093,36.26373626,42.39130435
3363,71.27659574,56.70103093,36.26373626,42.39130435
3364,71.27659574,55.67010309,36.26373626,42.39130435
3365,72.34042553,55.67010309,36.26373626,42.39130435
3366,73.40425532,56.70103093,37.36263736,43.47826087
3367,73.40425532,56.70103093,37.36263736,43.47826087
3368,73.40425532,55.67010309,36.26373626,43.47826087
3369,73.40425532,55.67010309,36.26373626,43.47826087
3370,72.34042553,55.67010309,36.26373626,44.56521739
3371,72.34042553,56.70103093,36.26373626,43.47826087
3372,72.34042553,56.70103093,36.26373626,43.47826087
3373,72.34042553,56.70103093,36.26373626,44.56521739
3374,72.34042553,57.73195876,37.36263736,44.56521739
3375,71.27659574,56.70103093,38.46153846,44.56521739
3376,70.21276596,56.70103093,37.36263736,43.47826087
3377,70.21276596,55.67010309,36.26373626,42.39130435
3378,70.21276596,55.67010309,36.26373626,42.39130435
3379,70.21276596,54.63917526,35.16483516,41.30434783
3380,70.21276596,53.60824742,35.16483516,41.30434783
3381,70.21276596,52.57731959,35.16483516,41.30434783
3382,69.14893617,51.54639175,34.06593407,40.2173913
3383,69.14893617,52.57731959,35.16483516,41.30434783
3384,69.14893617,52.57731959,35.16483516,41.30434783
3385,68.08510638,51.54639175,34.06593407,40.2173913
3386,69.14893617,51.54639175,32.96703297,40.2173913
3387,69.14893617,50.51546392,31.86813187,40.2173913
3388,69.14893617,49.48453608,30.76923077,39.13043478
3389,70.21276596,49.48453608,30.76923077,39.13043478
3390,70.21276596,48.45360825,29.67032967,38.04347826
3391,71.27659574,47.42268041,28.57142857,36.95652174
3392,71.27659574,47.42268041,28.57142857,36.95652174
3393,71.27659574,47.42268041,28.57142857,36.95652174
3394,70.21276596,47.42268041,28.57142857,36.95652174
3395,70.21276596,47.42268041,28.57142857,36.95652174
3396,70.21276596,47.42268041,28.57142857,36.95652174
3397,69.14893617,46.39175258,28.57142857,36.95652174
3398,69.14893617,46.39175258,28.57142857,38.04347826
3399,69.14893617,46.39175258,28.57142857,38.04347826
3400,70.21276596,46.39175258,28.57142857,38.04347826
3401,71.27659574,46.39175258,29.67032967,38.04347826
3402,70.21276596,45.36082474,28.57142857,38.04347826
3403,69.14893617,44.32989691,27.47252747,38.04347826
3404,69.14893617,43.29896907,27.47252747,38.04347826
3405,69.14893617,44.32989691,28.57142857,39.13043478
3406,68.08510638,44.32989691,28.57142857,39.13043478
3407,68.08510638,45.36082474,29.67032967,40.2173913
3408,67.0212766,45.36082474,29.67032967,40.2173913
3409,65.95744681,45.36082474,28.57142857,39.13043478
3410,65.95744681,46.39175258,29.67032967,40.2173913
3411,65.95744681,46.39175258,29.67032967,40.2173913
3412,64.89361702,45.36082474,28.57142857,39.13043478
3413,63.82978723,44.32989691,28.57142857,38.04347826
3414,62.76595745,43.29896907,28.57142857,36.95652174
3415,61.70212766,44.32989691,29.67032967,35.86956522
3416,60.63829787,44.32989691,30.76923077,36.95652174
3417,60.63829787,44.32989691,30.76923077,36.95652174
3418,59.57446809,45.36082474,30.76923077,35.86956522
3419,59.57446809,46.39175258,31.86813187,35.86956522
3420,58.5106383,46.39175258,31.86813187,35.86956522
3421,57.44680851,45.36082474,30.76923077,34.7826087
3422,57.44680851,45.36082474,29.67032967,34.7826087
3423,57.44680851,45.36082474,29.67032967,34.7826087
3424,56.38297872,44.32989691,28.57142857,33.69565217
3425,56.38297872,45.36082474,29.67032967,34.7826087
3426,56.38297872,45.36082474,29.67032967,34.7826087
3427,56.38297872,45.36082474,28.57142857,34.7826087
3428,56.38297872,44.32989691,28.57142857,35.86956522
3429,56.38297872,43.29896907,28.57142857,36.95652174
3430,56.38297872,42.26804124,27.47252747,36.95652174
3431,56.38297872,43.29896907,27.47252747,36.95652174
3432,56.38297872,44.32989691,27.47252747,36.95652174
3433,57.44680851,43.87755102,28.26086957,36.55913978
3434,58.5106383,43.43434343,29.03225806,36.17021277
3435,59.57446809,44,28.72340426,35.78947368
3436,58.5106383,43,27.65957447,35.78947368
3437,58.5106383,43,27.65957447,36.84210526
3438,59.57446809,44,27.65957447,36.84210526
3439,59.57446809,44,27.65957447,37.89473684
3440,60.63829787,45,28.72340426,37.89473684
3441,61.70212766,44,29.78723404,37.89473684
3442,60.63829787,44,29.78723404,38.94736842
3443,61.70212766,44,30.85106383,40
3444,61.70212766,43,30.85106383,40
3445,61.70212766,42,30.85106383,40
3446,62.76595745,41,30.85106383,40
3447,61.70212766,41,31.91489362,41.05263158
3448,62.76595745,40,31.91489362,41.05263158
3449,63.82978723,40,32.9787234,42.10526316
3450,64.21052632,41,33.68421053,42.70833333
3451,63.54166667,41,33.33333333,42.26804124
3452,63.91752577,42,34.02061856,42.85714286
3453,64.28571429,43,34.69387755,43.43434343
3454,63.63636364,44,34.34343434,43
3455,63.63636364,44,35.35353535,44
3456,63.63636364,44,35.35353535,43
3457,63.63636364,44,35.35353535,43
3458,64.64646465,44,36.36363636,43
3459,64.64646465,44,37.37373737,43
3460,64.64646465,45,38.38383838,44
3461,65,45,38,45
3462,65,45,37,45
3463,65,45,37,45
3464,65,46,37,45
3465,65,47,38,46
3466,65,47,37,45
3467,65,47,38,46
3468,65,48,39,47
3469,65,48,39,46
3470,66,49,40,46
3471,66,49,41,47
3472,65,49,41,47
3473,65,50,42,47
3474,66,50,42,48
3475,66,50,41,48
3476,67,49,42,49
3477,67,50,43,50
3478,67,50,44,50
3479,67,50,44,50
3480,68,51,44,50
3481,67,52,43,50
3482,68,53,43,50
3483,68,53,42,49
3484,68,53,42,48
3485,69,53,42,48
3486,69,54,43,49
3487,69,54,44,49
3488,69,55,45,50
3489,69,56,46,51
3490,69,57,47,51
3491,68,58,48,52
3492,68,59,48,52
3493,68,59,48,52
3494,69,60,49,53
3495,69,61,50,54
3496,68,60,49,53
3497,69,61,49,53
3498,69,62,49,52
3499,69,62,49,53
3500,69,63,49,53
3501,69,63,48,53
3502,70,63,49,53
3503,71,64,49,53
3504,71,65,49,53
3505,70,64,48,52
3506,71,65,49,53
3507,71,65,49,53
3508,72,66,50,54
3509,73,66,51,55
3510,74,66,51,55
3511,73,65,50,54
3512,73,65,50,54
3513,74,65,50,54
3514,75,65,51,55
3515,76,65,50,55
3516,77,65,49,54
3517,76,64,48,53
3518,77,63,48,53
3519,78,62,47,52
3520,78,61,46,51
3521,79,61,46,51
3522,80,61,47,50
3523,79,61,47,49
3524,80,62,47,49
3525,80,62,46,48
3526,79,61,45,47
3527,79,61,45,46
3528,79,62,46,46
3529,78,62,47,45
3530,78,62,47,44
3531,79,62,48,45
3532,79,61,48,45
3533,79,62,48,46
3534,79,63,48,47
3535,78,63,48,48
3536,79,64,48,48
3537,79,64,48,48
3538,79,64,48,48
3539,80,65,49,48
3540,80,65,49,49
3541,79,65,48,50
3542,80,64,48,49
3543,80,64,47,48
3544,79,64,47,48
3545,80,65,47,48
3546,80,66,47,48
3547,81,65,46,48
3548,81,66,47,49
3549,80,66,46,49
3550,80,66,46,48
3551,81,67,46,49
3552,81,66,45,49
3553,81,66,45,48
3554,82,66,46,49
3555,83,66,46,49
3556,82,66,46,49
3557,82,67,46,49
3558,82,67,46,49
3559,82,66,45,48
3560,82,65,45,47
3561,82,66,46,46
3562,81,65,46,45
3563,81,64,45,44
3564,81,64,45,44
3565,81,63,44,43
3566,81,62,45,43
3567,81,62,44,42
3568,80,61,43,41
3569,79,61,43,41
3570,79,60,42,40
3571,78,60,42,40
3572,78,61,43,39
3573,78,60,42,38
3574,78,59,41,38
3575,79,59,41,38
3576,79,59,40,38
3577,79,58,39,38
3578,79,57,38,39
3579,79,58,38,39
3580,79,58,38,39
3581,80,57,39,38
3582,80,57,39,39
3583,80,57,39,39
3584,80,57,39,39
3585,80,58,39,40
3586,80,58,38,40
3587,80,58,37,39
3588,80,58,36,38
3589,80,57,35,37
3590,80,57,34,37
3591,81,57,34,36
3592,81,57,34,36
3593,81,57,35,36
3594,81,56,35,36
3595,80,55,34,36
3596,81,55,34,36
3597,81,54,33,35
3598,80,53,33,35
3599,80,54,34,34
3600,80,54,35,35
3601,80,53,35,35
3602,80,54,34,35
3603,80,53,35,36
3604,79,52,35,36
3605,80,53,36,37
3606,80,53,35,37
3607,79,53,35,36
3608,79,53,35,36
3609,79,53,35,36
3610,79,53,34,35
3611,80,53,34,36
3612,81,53,34,36
3613,80,54,35,36
3614,80,55,34,35
3615,80,55,34,35
3616,79,54,34,35
3617,80,54,34,35
3618,80,55,34,35
3619,80,55,34,36
3620,81,56,35,36
3621,81,57,35,36
3622,81,57,35,36
3623,82,57,35,37
3624,82,57,36,38
3625,82,57,37,39
3626,83,57,38,40
3627,83,56,38,40
3628,82,55,37,40
3629,83,56,36,40
3630,83,57,36,40
3631,82,56,35,39
3632,82,57,36,40
3633,82,57,36,40
3634,82,57,36,40
3635,82,56,36,39
3636,82,56,36,39
3637,82,55,35,38
3638,81,54,36,38
3639,81,54,35,37
3640,81,53,34,36
3641,82,54,35,36
3642,82,55,36,37
3643,82,55,37,37
3644,83,55,38,37
3645,83,54,38,37
3646,82,53,38,37
3647,82,54,39,37
3648,82,54,39,37
3649,82,53,39,36
3650,82,53,38,37
3651,82,53,38,36
3652,81,53,38,35
3653,80,52,38,36
3654,80,52,37,35
3655,80,52,36,34
3656,81,52,37,35
3657,81,52,38,36
3658,80,52,38,36
3659,80,53,38,36
3660,80,54,38,37
3661,80,53,38,38
3662,80,54,39,38
3663,80,55,40,39
3664,79,55,40,38
3665,79,56,41,39
3666,79,57,41,40
3667,78,56,41,40
3668,79,57,42,41
3669,80,58,43,42
3670,80,59,43,42
3671,81,59,43,42
3672,82,59,43,43
3673,82,60,43,43
3674,82,61,44,43
3675,82,62,45,44
3676,82,62,45,43
3677,82,63,46,43
3678,82,64,47,43
3679,81,64,47,44
3680,81,63,47,44
3681,81,64,46,44
3682,81,64,47,43
3683,81,64,48,44
3684,81,65,49,45
3685,81,65,49,44
3686,81,64,50,44
3687,81,64,51,45
3688,80,63,51,45
3689,80,64,51,46
3690,80,64,52,47
3691,80,63,51,47
3692,80,63,52,48
3693,80,64,52,49
3694,80,64,52,48
3695,81,64,53,48
3696,81,65,53,48
3697,80,66,53,48
3698,81,67,54,49
3699,81,67,54,50
3700,80,66,53,49
3701,80,67,53,49
3702,80,67,53,49
3703,79,67,52,48
3704,80,68,53,49
3705,80,68,52,48
3706,80,67,52,47
3707,81,67,51,47
3708,81,67,50,46
3709,81,66,49,45
3710,81,66,50,46
3711,81,67,51,46
3712,81,67,52,47
3713,82,67,52,48
3714,82,67,53,49
3715,82,67,53,49
3716,83,68,54,50
3717,83,69,55,51
3718,82,69,56,51
3719,82,70,56,50
3720,82,70,55,50
3721,81,69,55,50
3722,81,68,54,50
3723,81,68,53,49
3724,80,67,52,48
3725,80,67,52,48
3726,80,68,52,48
3727,80,68,53,48
3728,81,69,53,47
3729,81,69,54,48
3730,81,69,55,49
3731,82,69,55,49
3732,82,68,54,48
3733,82,67,53,47
3734,82,67,52,46
3735,83,68,52,46
3736,82,67,52,46
3737,82,68,53,46
3738,83,68,53,46
3739,83,67,53,47
3740,83,68,54,48
3741,83,68,54,48
3742,83,68,54,48
3743,83,68,53,48
3744,83,69,52,48
3745,82,69,52,48
3746,83,70,53,49
3747,83,70,52,48
3748,83,69,51,47
3749,84,70,52,48
3750,84,70,53,48
3751,84,69,54,48
3752,85,70,54,48
3753,86,71,54,48
3754,86,71,55,49
3755,86,70,55,49
3756,86,70,54,48
3757,86,69,53,47
3758,87,68,52,46
3759,87,67,52,46
3760,86,66,51,45
3761,86,67,51,44
3762,87,66,51,44
3763,87,66,51,44
3764,88,66,50,45
3765,88,65,50,44
3766,87,65,49,44
3767,88,65,49,44
3768,88,64,48,43
3769,87,64,48,43
3770,87,63,48,43
3771,87,63,47,43
3772,87,62,47,42
3773,87,62,48,43
3774,87,62,48,43
3775,87,62,48,43
3776,87,63,48,44
3777,87,63,47,44
3778,86,62,46,43
3779,87,62,47,43
3780,87,63,48,44
3781,87,63,49,44
3782,87,63,49,45
3783,87,63,49,45
3784,86,62,49,44
3785,86,62,50,45
3786,86,63,50,45
3787,85,63,49,45
3788,86,64,49,45
3789,85,63,49,44
3790,84,62,48,43
3791,84,63,49,44
3792,84,63,49,44
3793,83,63,48,43
3794,83,63,48,43
3795,83,63,47,42
3796,82,62,47,43
3797,83,61,47,43
3798,83,60,47,42
3799,82,60,46,42
3800,83,61,47,42
3801,83,61,48,43
3802,82,60,48,44
3803,83,61,48,44
3804,83,61,48,43
3805,82,61,48,44
3806,82,62,48,45
3807,82,62,48,46
3808,82,61,48,47
3809,82,62,49,48
3810,82,62,49,48
3811,81,62,49,47
3812,81,62,48,46
3813,80.80808081,61,47,45
3814,80.6122449,60,46,44
3815,80.41237113,59,46,44
3816,80.41237113,59,46,44
3817,79.3814433,59,46,44
3818,80.41237113,59,45,45
3819,79.3814433,58,45,45
3820,79.3814433,57,45,45
3821,80.41237113,57,45,45
3822,80.41237113,58,46,46
3823,79.3814433,58,46,46
3824,80.41237113,59,46,46
3825,80.41237113,59,46,46
3826,79.3814433,58,45,45
3827,79.3814433,59,44,45
3828,79.3814433,59,45,46
3829,78.35051546,58,45,45
3830,78.35051546,58,44,44
3831,78.35051546,59,45,45
3832,77.31958763,59,45,45
3833,77.31958763,60,46,46
3834,77.31958763,60,47,47
3835,76.28865979,59,47,47
3836,77.31958763,60,48,48
3837,77.31958763,60,48,49
3838,76.28865979,60,47,49
3839,76.28865979,61,48,49
3840,76.28865979,61,48,49
3841,75.25773196,61,47,48
3842,75.25773196,61,46,47
3843,75.25773196,62,47,48
3844,75.25773196,62,47,48
3845,76.28865979,62,47,48
3846,76.28865979,61,47,48
3847,76.28865979,60,47,48
3848,76.28865979,61,48,49
3849,76.28865979,61,48,49
3850,75.25773196,60,47,48
3851,75.25773196,61,47,49
3852,75.25773196,61,48,49
3853,74.22680412,60,48,48
3854,74.22680412,60,48,48
3855,74.22680412,61,49,49
3856,73.19587629,60,49,49
3857,73.19587629,61,50,50
3858,73.19587629,62,51,51
3859,72.16494845,63,52,51
3860,73.19587629,64,52,51
3861,73.19587629,64,51,51
3862,72.16494845,65,50,51
3863,72.16494845,65,49,50
3864,72.16494845,65,50,50
3865,71.13402062,65,49,50
3866,72.16494845,64,50,50
3867,72.16494845,65,51,51
3868,71.13402062,65,51,51
3869,72.16494845,65,51,51
3870,72.16494845,66,52,52
3871,71.13402062,65,52,51
3872,70.83333333,65,51.51515152,51.51515152
3873,70.52631579,64,51.02040816,51.02040816
3874,70.52631579,64,50,50
3875,70.52631579,63,48.97959184,48.97959184
3876,69.47368421,63,50,48.97959184
3877,69.47368421,63,50,48.97959184
3878,70.52631579,64,50,50
3879,69.47368421,64,50,50
3880,69.47368421,64,50,50
3881,69.47368421,63,50,50
3882,69.47368421,63,50,50
3883,69.47368421,62,50,48.97959184
3884,70.52631579,62,50,48.97959184
3885,70.52631579,61,50,48.97959184
3886,70.52631579,60,48.97959184,47.95918367
3887,71.57894737,60,50,46.93877551
3888,70.52631579,59,51.02040816,46.93877551
3889,71.57894737,59,51.02040816,46.93877551
3890,72.63157895,59,52.04081633,46.93877551
3891,72.63157895,58,52.04081633,45.91836735
3892,72.63157895,57,52.04081633,44.89795918
3893,73.68421053,56,52.04081633,44.89795918
3894,73.40425532,56.56565657,51.02040816,45.36082474
3895,73.11827957,57.14285714,51.02040816,45.83333333
3896,73.91304348,57.73195876,51.02040816,45.26315789
3897,73.91304348,57.73195876,51.02040816,45.26315789
3898,73.91304348,58.7628866,51.02040816,46.31578947
3899,75,57.73195876,51.02040816,45.26315789
3900,73.91304348,56.70103093,50,45.26315789
3901,73.91304348,56.70103093,50,45.26315789
3902,75,57.73195876,50,44.21052632
3903,75,56.70103093,50,45.26315789
3904,73.91304348,56.70103093,48.97959184,45.26315789
3905,75,56.70103093,48.97959184,44.21052632
3906,75,56.70103093,50,43.15789474
3907,73.91304348,56.70103093,50,42.10526316
3908,73.91304348,57.73195876,50,41.05263158
3909,72.82608696,57.73195876,48.97959184,40
3910,72.82608696,56.70103093,48.97959184,38.94736842
3911,73.91304348,56.70103093,48.97959184,40
3912,73.91304348,56.70103093,48.97959184,40
3913,74.19354839,57.73195876,50,41.05263158
3914,74.46808511,58.7628866,51.02040816,42.10526316
3915,74.73684211,59.79381443,52.04081633,42.10526316
3916,74.73684211,58.7628866,51.02040816,42.10526316
3917,75.78947368,57.73195876,50,41.05263158
3918,75.78947368,57.73195876,50,40
3919,76.84210526,57.73195876,50,40
3920,76.84210526,58.7628866,51.02040816,41.05263158
3921,76.84210526,59.79381443,52.04081633,41.05263158
3922,75.78947368,58.7628866,51.02040816,40
3923,76.84210526,58.7628866,51.02040816,40
3924,76.84210526,58.7628866,51.02040816,40
3925,76.84210526,57.73195876,50,38.94736842
3926,77.89473684,57.73195876,51.02040816,38.94736842
3927,76.84210526,56.70103093,51.02040816,38.94736842
3928,76.84210526,56.70103093,50,37.89473684
3929,77.89473684,57.73195876,48.97959184,37.89473684
3930,76.84210526,57.73195876,50,37.89473684
3931,76.84210526,57.73195876,48.97959184,36.84210526
3932,77.89473684,58.7628866,48.97959184,36.84210526
3933,77.89473684,57.73195876,48.97959184,36.84210526
3934,77.89473684,57.73195876,48.97959184,36.84210526
3935,78.94736842,58.7628866,50,37.89473684
3936,78.94736842,57.73195876,50,36.84210526
3937,78.94736842,57.73195876,50,36.84210526
3938,80,58.7628866,51.02040816,37.89473684
3939,80,58.7628866,51.02040816,37.89473684
3940,80,58.7628866,51.02040816,37.89473684
3941,81.05263158,58.7628866,52.04081633,38.94736842
3942,80,57.73195876,52.04081633,38.94736842
3943,80,56.70103093,51.02040816,37.89473684
3944,80,55.67010309,51.02040816,37.89473684
3945,80,55.67010309,52.04081633,37.89473684
3946,80,56.70103093,51.02040816,36.84210526
3947,80,57.73195876,51.02040816,36.84210526
3948,78.94736842,56.70103093,50,35.78947368
3949,78.94736842,56.70103093,50,35.78947368
3950,80,57.73195876,51.02040816,36.84210526
3951,80,56.70103093,51.02040816,36.84210526
3952,80,56.70103093,51.02040816,37.89473684
3953,81.05263158,57.73195876,51.02040816,38.94736842
3954,81.05263158,57.73195876,50,37.89473684
3955,81.05263158,57.73195876,50,37.89473684
3956,82.10526316,58.7628866,51.02040816,38.94736842
3957,81.05263158,57.73195876,50,37.89473684
3958,81.05263158,57.73195876,50,37.89473684
3959,82.10526316,57.73195876,50,38.94736842
3960,82.10526316,57.73195876,50,38.94736842
3961,82.10526316,57.73195876,51.02040816,40
3962,83.15789474,57.73195876,52.04081633,41.05263158
3963,82.10526316,57.73195876,52.04081633,41.05263158
3964,82.10526316,56.70103093,51.02040816,40
3965,83.15789474,57.73195876,51.02040816,40
3966,83.15789474,58.7628866,51.02040816,38.94736842
3967,83.15789474,58.7628866,51.02040816,37.89473684
3968,84.21052632,59.79381443,51.02040816,37.89473684
3969,84.21052632,59.79381443,51.02040816,36.84210526
3970,84.21052632,59.79381443,51.02040816,36.84210526
3971,85.26315789,60.82474227,52.04081633,37.89473684
3972,85.41666667,61.8556701,51.51515152,37.5
3973,85.56701031,61.8556701,51,37.11340206
3974,85.56701031,61.8556701,51,37.11340206
3975,84.53608247,61.8556701,51,37.11340206
3976,85.56701031,61.8556701,50,36.08247423
3977,85.56701031,61.8556701,50,36.08247423
3978,84.53608247,60.82474227,50,35.05154639
3979,85.56701031,60.82474227,50,35.05154639
3980,85.56701031,60.82474227,50,35.05154639
3981,84.53608247,61.8556701,49,36.08247423
3982,84.53608247,61.8556701,49,36.08247423
3983,84.53608247,62.88659794,49,37.11340206
3984,83.50515464,62.88659794,49,37.11340206
3985,83.50515464,63.91752577,49,37.11340206
3986,83.50515464,64.94845361,50,38.1443299
3987,83.50515464,65.97938144,49,38.1443299
3988,84.53608247,67.01030928,49,39.17525773
3989,84.53608247,68.04123711,50,40.20618557
3990,83.50515464,69.07216495,50,40.20618557
3991,83.50515464,70.10309278,49,40.20618557
3992,83.50515464,71.13402062,49,41.2371134
3993,83.50515464,72.16494845,50,42.26804124
3994,83.67346939,72.44897959,51,42.85714286
3995,83.83838384,72.72727273,51,42.42424242
3996,84,72,51,42
3997,84,72,52,43
3998,84,72,52,43
3999,84,72,53,43
4000,85,72,54,44
4001,85,71,53,43
4002,85,70,53,43
4003,85,71,54,43
4004,86,71,55,44
4005,86,70,56,45
4006,86,69,56,46
4007,87,69,56,46
4008,87,69,57,46
4009,88,69,58,47
4010,88,69,58,47
4011,88,68,58,46
4012,87,68,58,46
4013,87,67,57,45
4014,86,66,56,44
4015,85,65,55,44
4016,85,66,55,43
4017,84,66,55,44
4018,83,65,55,44
4019,83,66,56,45
4020,83,66,55,44
4021,83,66,55,45
4022,84,67,56,46
4023,83,67,56,46
4024,83,67,56,46
4025,83,68,57,47
4026,83,69,57,48
4027,84,69,58,49
4028,84,69,58,49
4029,84,68,58,49
4030,84,67,57,49
4031,83,67,57,49
4032,82,66,57,49
4033,82,66,56,48
4034,82,65,55,47
4035,81,64,54,47
4036,81,65,53,47
4037,81,65,53,47
4038,81,65,53,47
4039,81,65,53,47
4040,81,65,53,47
4041,80,64,53,46
4042,81,64,53,46
4043,81,65,54,47
4044,81,65,55,47
4045,81,66,55,48
4046,81,66,56,49
4047,81,65,57,50
4048,82,66,58,51
4049,82,66,58,51
4050,82,66,58,51
4051,82,67,58,51
4052,82,67,58,51
4053,82,67,58,51
4054,82,67,59,52
4055,82,67,59,52
4056,82,67,59,51
4057,83,67,59,52
4058,83,67,59,52
4059,82,66,58,52
4060,82,66,58,52
4061,82,66,58,52
4062,82,65,57,51
4063,83,65,58,52
4064,83,66,59,53
4065,83,66,60,54
4066,83,66,60,55
4067,83,66,59,55
4068,83,65,59,55
4069,83,64,58,55
4070,83,64,58,55
4071,83,63,57,54
4072,83,63,57,54
4073,83,64,57,54
4074,83,63,57,54
4075,84,64,58,55
4076,84,64,59,56
4077,83,63,60,55
4078,84,63,61,56
4079,84,63,61,56
4080,83,62,60,56
4081,84,61,60,55
4082,84,61,59,54
4083,84,61,59,54
4084,85,62,59,55
4085,85,62,58,54
4086,85,62,58,54
4087,85,62,58,55
4088,85,62,58,55
4089,85,61,57,55
4090,85,60,56,55
4091,85,60,57,56
4092,85,59,57,56
4093,85,59,56,55
4094,85,59,56,55
4095,85,59,56,55
4096,85,60,57,56
4097,85,61,57,56
4098,85,60,56,56
4099,85,60,55,57
4100,85,60,54,57
4101,84,61,55,57
4102,84,62,56,58
4103,84,62,55,57
4104,84,62,55,57
4105,84,63,54,56
4106,84,64,53,55
4107,84,64,53,55
4108,84,63,52,55
4109,84,63,51,54
4110,83,64,50,54
4111,83,65,50,55
4112,84,66,51,56
4113,83,66,51,56
4114,84,67,51,56
4115,85,68,52,57
4116,85,68,53,58
4117,86,69,54,58
4118,87,70,55,59
4119,86,69,55,58
4120,86,69,56,59
4121,86,69,56,59
4122,85,68,55,58
4123,86,68,55,58
4124,86,68,56,59
4125,85,67,55,58
4126,85,67,54,57
4127,85,68,54,57
4128,85,67,54,57
4129,85,68,55,58
4130,86,69,56,59
4131,87,68,56,60
4132,88,69,57,61
4133,88,70,58,62
4134,88,70,58,63
4135,89,71,58,62
4136,89,71,59,63
4137,89,70,59,62
4138,89,70,59,61
4139,89,70,59,61
4140,89,70,58,60
4141,90,71,58,61
4142,90,72,59,62
4143,90,71,58,62
4144,90,72,58,63
4145,90,72,58,63
4146,89,72,57,62
4147,89,73,57,62
4148,89,73,57,62
4149,89,72,57,61
4150,88,72,57,61
4151,88,72,57,61
4152,87,71,57,61
4153,87,71,56,60
4154,87,71,56,60
4155,87,71,56,60
4156,87,70,56,61
4157,86,71,57,61
4158,86,71,56,61
4159,87,72,57,61
4160,87,72,57,61
4161,86,71,56,60
4162,85,71,56,60
4163,85,71,56,60
4164,84,71,55,60
4165,84,71,55,60
4166,84,71,55,59
4167,83,70,55,59
4168,83,71,55,59
4169,83,72,56,60
4170,83,71,56,59
4171,83,72,56,59
4172,83,72,56,59
4173,82,71,56,59
4174,82,71,56,59
4175,82,70,55,58
4176,82,70,55,57
4177,83,71,55,58
4178,83,72,55,58
4179,83,72,54,57
4180,84,72,54,57
4181,84,73,54,57
4182,83,72,54,57
4183,83,72,54,56
4184,83,72,54,56
