pointer,OQ818324,OQ818318,PP711948,OR951334
5261,76.5432098765432,45.16129032258064,36.08247422680412,28.000000000000004
5262,76.5432098765432,45.16129032258064,37.11340206185567,28.999999999999996
5263,76.5432098765432,45.16129032258064,37.11340206185567,28.999999999999996
5264,76.5432098765432,46.236559139784944,38.144329896907216,30.0
5265,76.5432098765432,46.236559139784944,39.175257731958766,31.0
5266,77.77777777777779,46.236559139784944,40.20618556701031,32.0
5267,77.77777777777779,47.31182795698925,41.23711340206185,32.0
5268,77.77777777777779,48.38709677419355,42.2680412371134,33.0
5269,77.77777777777779,48.38709677419355,43.29896907216495,34.0
5270,77.77777777777779,49.46236559139785,44.329896907216494,35.0
5271,77.77777777777779,49.46236559139785,45.36082474226804,36.0
5272,76.5432098765432,49.46236559139785,45.36082474226804,37.0
5273,76.5432098765432,50.53763440860215,46.391752577319586,38.0
5274,76.5432098765432,51.61290322580645,47.42268041237113,39.0
5275,76.5432098765432,51.61290322580645,47.42268041237113,39.0
5276,75.30864197530865,51.61290322580645,48.45360824742268,40.0
5277,75.30864197530865,51.61290322580645,48.45360824742268,41.0
5278,74.07407407407408,50.53763440860215,47.42268041237113,41.0
5279,74.07407407407408,50.53763440860215,47.42268041237113,41.0
5280,74.07407407407408,50.53763440860215,47.42268041237113,41.0
5281,72.8395061728395,49.46236559139785,47.42268041237113,40.0
5282,72.8395061728395,49.46236559139785,47.42268041237113,40.0
5283,72.8395061728395,48.38709677419355,47.42268041237113,40.0
5284,72.8395061728395,48.38709677419355,48.45360824742268,41.0
5285,72.8395061728395,47.31182795698925,48.45360824742268,42.0
5286,72.8395061728395,46.236559139784944,47.42268041237113,42.0
5287,73.17073170731707,47.31182795698925,47.42268041237113,43.0
5288,73.49397590361446,48.38709677419355,47.42268041237113,43.0
5289,73.80952380952381,49.46236559139785,48.45360824742268,44.0
5290,74.11764705882354,50.53763440860215,49.48453608247423,45.0
5291,74.4186046511628,50.53763440860215,49.48453608247423,46.0
5292,74.71264367816092,51.61290322580645,49.48453608247423,46.0
5293,73.86363636363636,51.61290322580645,49.48453608247423,46.0
5294,73.03370786516854,51.61290322580645,49.48453608247423,46.0
5295,73.33333333333333,52.68817204301075,49.48453608247423,46.0
5296,73.62637362637363,52.12765957446809,48.97959183673469,46.0
5297,73.91304347826086,52.63157894736842,49.494949494949495,47.0
5298,74.19354838709677,53.125,50.0,48.0
5299,75.26881720430107,52.083333333333336,49.0,49.0
5300,74.19354838709677,51.041666666666664,48.0,49.0
5301,74.19354838709677,51.041666666666664,48.0,48.0
5302,74.19354838709677,51.041666666666664,48.0,49.0
5303,74.19354838709677,51.041666666666664,48.0,50.0
5304,74.19354838709677,52.083333333333336,48.0,50.0
5305,75.26881720430107,53.125,47.0,49.0
5306,75.26881720430107,52.083333333333336,46.0,48.0
5307,75.26881720430107,53.125,47.0,49.0
5308,74.19354838709677,53.125,47.0,50.0
5309,74.19354838709677,53.125,46.0,50.0
5310,74.19354838709677,53.125,45.0,49.0
5311,73.11827956989248,52.083333333333336,45.0,48.0
5312,73.11827956989248,53.125,45.0,49.0
5313,73.11827956989248,54.166666666666664,45.0,50.0
5314,73.11827956989248,54.166666666666664,46.0,50.0
5315,74.19354838709677,55.208333333333336,46.0,50.0
5316,75.26881720430107,55.208333333333336,46.0,50.0
5317,76.34408602150538,56.25,46.0,50.0
5318,76.34408602150538,57.291666666666664,46.0,50.0
5319,76.34408602150538,57.291666666666664,46.0,50.0
5320,76.34408602150538,58.333333333333336,47.0,49.0
5321,76.34408602150538,58.333333333333336,47.0,48.0
5322,76.59574468085107,59.375,48.0,49.0
5323,75.78947368421053,59.375,48.0,49.0
5324,76.04166666666666,59.375,49.0,50.0
5325,76.28865979381443,58.76288659793815,50.0,51.0
5326,76.53061224489795,58.16326530612245,50.0,52.0
5327,76.76767676767676,57.57575757575758,50.0,52.0
5328,77.0,57.99999999999999,51.0,53.0
5329,77.0,59.0,52.0,54.0
5330,77.0,59.0,52.0,54.0
5331,77.0,60.0,51.0,53.0
5332,77.0,61.0,51.0,53.0
5333,77.0,61.0,51.0,53.0
5334,77.0,60.0,50.0,52.0
5335,77.0,59.0,49.0,52.0
5336,78.0,59.0,49.0,52.0
5337,78.0,57.99999999999999,48.0,51.0
5338,78.0,56.99999999999999,47.0,51.0
5339,79.0,56.00000000000001,46.0,50.0
5340,79.0,56.00000000000001,46.0,50.0
5341,78.0,56.99999999999999,47.0,51.0
5342,79.0,57.99999999999999,48.0,52.0
5343,79.0,59.0,48.0,52.0
5344,79.0,59.0,48.0,52.0
5345,80.0,60.0,49.0,53.0
5346,80.0,60.0,50.0,54.0
5347,80.0,60.0,50.0,54.0
5348,81.0,59.0,50.0,54.0
5349,81.0,57.99999999999999,49.0,54.0
5350,81.0,56.99999999999999,48.0,54.0
5351,82.0,56.00000000000001,48.0,54.0
5352,82.0,56.00000000000001,48.0,54.0
5353,82.0,56.00000000000001,47.0,53.0
5354,83.0,56.00000000000001,46.0,53.0
5355,83.0,56.00000000000001,46.0,52.0
5356,82.0,55.00000000000001,46.0,51.0
5357,82.0,55.00000000000001,47.0,52.0
5358,82.0,56.00000000000001,47.0,52.0
5359,81.0,56.99999999999999,46.0,53.0
5360,82.0,56.99999999999999,46.0,53.0
5361,82.0,56.00000000000001,45.0,52.0
5362,81.0,55.00000000000001,44.0,51.0
5363,82.0,56.00000000000001,45.0,52.0
5364,82.0,56.00000000000001,45.0,52.0
5365,82.0,56.00000000000001,44.0,52.0
5366,82.0,56.00000000000001,44.0,52.0
5367,82.0,56.00000000000001,44.0,52.0
5368,81.0,56.00000000000001,44.0,52.0
5369,81.0,56.99999999999999,43.0,51.0
5370,81.0,56.99999999999999,42.0,50.0
5371,80.0,56.99999999999999,42.0,49.0
5372,81.0,57.99999999999999,42.0,48.0
5373,81.0,57.99999999999999,41.0,47.0
5374,80.0,57.99999999999999,40.0,47.0
5375,81.0,59.0,40.0,48.0
5376,82.0,59.0,39.0,47.0
5377,81.0,57.99999999999999,38.0,47.0
5378,82.0,59.0,39.0,48.0
5379,82.0,60.0,39.0,48.0
5380,81.0,59.0,38.0,47.0
5381,82.0,60.0,39.0,48.0
5382,83.0,61.0,40.0,49.0
5383,82.0,61.0,40.0,49.0
5384,83.0,61.0,40.0,49.0
5385,83.0,62.0,40.0,48.0
5386,82.0,63.0,40.0,47.0
5387,82.0,62.0,41.0,47.0
5388,82.0,61.0,41.0,47.0
5389,81.0,60.0,40.0,46.0
5390,81.0,59.0,39.0,45.0
5391,81.0,59.0,39.0,44.0
5392,80.0,57.99999999999999,39.0,44.0
5393,81.0,59.0,40.0,45.0
5394,82.0,60.0,41.0,46.0
5395,81.0,59.0,41.0,46.0
5396,81.0,60.0,42.0,47.0
5397,81.0,60.0,42.0,47.0
5398,81.0,60.0,41.0,46.0
5399,81.0,61.0,42.0,46.0
5400,82.0,62.0,43.0,47.0
5401,81.0,62.0,43.0,47.0
5402,81.0,63.0,44.0,46.0
5403,81.0,64.0,45.0,45.0
5404,81.0,64.0,45.0,46.0
5405,81.0,64.0,46.0,46.0
5406,81.0,64.0,46.0,46.0
5407,81.0,63.0,45.0,45.0
5408,82.0,64.0,46.0,45.0
5409,82.0,64.0,47.0,46.0
5410,81.0,63.0,47.0,46.0
5411,82.0,63.0,46.0,46.0
5412,82.0,62.0,45.0,45.0
5413,81.0,61.0,44.0,44.0
5414,81.0,62.0,43.0,44.0
5415,81.0,61.0,43.0,44.0
5416,81.0,61.0,43.0,45.0
5417,81.0,61.0,44.0,46.0
5418,81.0,61.0,44.0,46.0
5419,81.0,61.0,44.0,45.0
5420,81.0,61.0,44.0,45.0
5421,81.0,61.0,43.0,45.0
5422,80.0,60.0,43.0,44.0
5423,81.0,61.0,43.0,45.0
5424,81.0,62.0,42.0,44.0
5425,80.0,63.0,42.0,43.0
5426,80.0,64.0,43.0,43.0
5427,80.0,65.0,44.0,44.0
5428,79.0,64.0,43.0,43.0
5429,79.0,64.0,43.0,43.0
5430,79.0,65.0,42.0,42.0
5431,78.0,65.0,42.0,42.0
5432,78.0,65.0,43.0,43.0
5433,78.0,65.0,43.0,43.0
5434,77.0,66.0,43.0,43.0
5435,77.0,66.0,44.0,44.0
5436,77.0,66.0,45.0,45.0
5437,76.0,67.0,45.0,45.0
5438,76.0,67.0,46.0,46.0
5439,76.0,67.0,47.0,47.0
5440,76.0,67.0,48.0,47.0
5441,77.0,67.0,48.0,46.0
5442,77.0,67.0,48.0,45.0
5443,77.0,66.0,48.0,46.0
5444,77.0,66.0,47.0,45.0
5445,77.0,66.0,46.0,44.0
5446,76.0,66.0,45.0,43.0
5447,76.0,65.0,45.0,42.0
5448,76.0,66.0,45.0,42.0
5449,75.0,67.0,46.0,42.0
5450,75.0,68.0,47.0,43.0
5451,75.0,69.0,48.0,44.0
5452,74.0,68.0,47.0,44.0
5453,74.0,68.0,48.0,45.0
5454,74.0,68.0,49.0,45.0
5455,74.0,68.0,49.0,45.0
5456,75.0,69.0,49.0,45.0
5457,75.0,69.0,49.0,45.0
5458,74.0,69.0,49.0,45.0
5459,75.0,69.0,50.0,45.0
5460,75.0,70.0,51.0,46.0
5461,74.0,71.0,52.0,46.0
5462,75.0,72.0,53.0,47.0
5463,75.0,72.0,53.0,47.0
5464,74.0,71.0,52.0,47.0
5465,74.0,71.0,52.0,46.0
5466,74.0,71.0,52.0,46.0
5467,74.0,71.0,52.0,46.0
5468,74.0,71.0,52.0,46.0
5469,74.0,70.0,52.0,46.0
5470,73.0,69.0,52.0,47.0
5471,74.0,68.0,51.0,47.0
5472,74.0,67.0,52.0,47.0
5473,74.0,67.0,53.0,47.0
5474,75.0,67.0,54.0,47.0
5475,75.0,67.0,54.0,46.0
5476,75.0,67.0,54.0,46.0
5477,76.0,67.0,55.00000000000001,45.0
5478,76.0,66.0,54.0,45.0
5479,76.0,65.0,55.00000000000001,46.0
5480,77.0,65.0,55.00000000000001,46.0
5481,77.0,64.0,54.0,45.0
5482,77.0,63.0,53.0,44.0
5483,78.0,63.0,53.0,44.0
5484,78.0,63.0,52.0,43.0
5485,77.0,62.0,52.0,43.0
5486,77.0,62.0,53.0,44.0
5487,76.0,63.0,53.0,44.0
5488,75.0,63.0,53.0,44.0
5489,76.0,64.0,54.0,45.0
5490,76.0,65.0,54.0,45.0
5491,76.0,66.0,54.0,45.0
5492,77.0,67.0,55.00000000000001,46.0
5493,77.0,67.0,55.00000000000001,46.0
5494,76.0,66.0,54.0,45.0
5495,77.0,67.0,55.00000000000001,46.0
5496,77.0,67.0,54.0,45.0
5497,76.0,67.0,53.0,44.0
5498,76.0,67.0,53.0,44.0
5499,76.0,67.0,53.0,44.0
5500,75.0,66.0,52.0,43.0
5501,76.0,67.0,52.0,43.0
5502,76.0,67.0,52.0,44.0
5503,76.0,67.0,52.0,45.0
5504,76.0,67.0,52.0,44.0
5505,75.0,66.0,52.0,45.0
5506,75.0,66.0,52.0,46.0
5507,75.0,66.0,52.0,46.0
5508,75.0,65.0,52.0,46.0
5509,74.0,64.0,51.0,45.0
5510,75.0,65.0,52.0,46.0
5511,75.0,66.0,52.0,46.0
5512,75.0,67.0,52.0,46.0
5513,76.0,68.0,52.0,46.0
5514,76.0,68.0,53.0,46.0
5515,76.0,68.0,53.0,47.0
5516,76.0,67.0,52.0,46.0
5517,76.0,66.0,51.0,46.0
5518,76.0,65.0,51.0,45.0
5519,76.0,65.0,50.0,45.0
5520,76.0,65.0,49.0,45.0
5521,75.0,64.0,49.0,45.0
5522,76.0,64.0,48.0,46.0
5523,76.0,63.0,48.0,46.0
5524,75.0,62.0,48.0,46.0
5525,76.0,62.0,48.0,47.0
5526,76.0,62.0,48.0,47.0
5527,76.0,61.0,47.0,46.0
5528,77.0,62.0,48.0,47.0
5529,77.0,62.0,47.0,46.0
5530,76.0,61.0,47.0,46.0
5531,76.0,61.0,48.0,46.0
5532,76.0,61.0,47.0,45.0
5533,75.0,60.0,46.0,44.0
5534,76.0,60.0,47.0,45.0
5535,76.0,61.0,47.0,45.0
5536,75.0,61.0,46.0,44.0
5537,76.0,60.0,46.0,44.0
5538,76.0,61.0,45.0,43.0
5539,75.0,62.0,45.0,43.0
5540,75.0,62.0,44.0,43.0
5541,75.0,62.0,43.0,43.0
5542,75.0,61.0,42.0,43.0
5543,75.0,61.0,42.0,42.0
5544,75.0,61.0,43.0,43.0
5545,75.0,61.0,43.0,43.0
5546,76.0,61.0,44.0,44.0
5547,76.0,61.0,43.0,44.0
5548,75.0,60.0,44.0,44.0
5549,76.0,59.0,43.0,44.0
5550,76.0,57.99999999999999,42.0,43.0
5551,75.0,56.99999999999999,41.0,42.0
5552,76.0,57.99999999999999,42.0,42.0
5553,76.0,57.99999999999999,42.0,42.0
5554,76.0,57.99999999999999,41.0,42.0
5555,76.0,57.99999999999999,41.0,42.0
5556,76.0,57.99999999999999,42.0,43.0
5557,75.0,57.99999999999999,41.0,43.0
5558,76.0,57.99999999999999,41.0,43.0
5559,76.0,57.99999999999999,41.0,43.0
5560,75.0,57.99999999999999,40.0,42.0
5561,76.0,57.99999999999999,40.0,43.0
5562,76.0,57.99999999999999,39.0,42.0
5563,76.0,57.99999999999999,38.0,41.0
5564,77.0,59.0,39.0,41.0
5565,77.0,59.0,39.0,41.0
5566,76.0,59.0,38.0,40.0
5567,76.0,57.99999999999999,37.0,39.0
5568,77.0,56.99999999999999,36.0,38.0
5569,78.0,56.99999999999999,36.0,38.0
5570,79.0,57.99999999999999,36.0,37.0
5571,79.0,59.0,36.0,37.0
5572,78.0,59.0,35.0,37.0
5573,78.0,57.99999999999999,34.0,38.0
5574,78.0,57.99999999999999,34.0,38.0
5575,78.0,56.99999999999999,34.0,38.0
5576,78.0,56.00000000000001,34.0,38.0
5577,78.0,56.99999999999999,33.0,38.0
5578,77.0,57.99999999999999,34.0,37.0
5579,77.0,59.0,34.0,37.0
5580,77.0,60.0,35.0,38.0
5581,76.0,60.0,35.0,38.0
5582,76.0,61.0,36.0,39.0
5583,76.0,62.0,37.0,40.0
5584,75.0,61.0,38.0,41.0
5585,75.0,62.0,38.0,42.0
5586,76.0,62.0,37.0,41.0
5587,77.0,61.0,36.0,40.0
5588,78.0,62.0,36.0,41.0
5589,78.0,62.0,35.0,41.0
5590,77.0,62.0,36.0,42.0
5591,77.0,61.0,36.0,43.0
5592,77.0,61.0,36.0,43.0
5593,76.0,60.0,35.0,42.0
5594,77.0,61.0,35.0,42.0
5595,77.0,61.0,35.0,42.0
5596,76.0,61.0,35.0,42.0
5597,77.0,60.0,35.0,43.0
5598,77.0,60.0,36.0,44.0
5599,76.0,59.0,35.0,43.0
5600,77.0,60.0,36.0,44.0
5601,76.0,60.0,37.0,45.0
5602,76.0,60.0,37.0,45.0
5603,76.0,60.0,37.0,45.0
5604,76.0,60.0,37.0,45.0
5605,77.0,61.0,37.0,45.0
5606,76.0,61.0,37.0,45.0
5607,75.0,61.0,37.0,46.0
5608,74.0,61.0,36.0,46.0
5609,75.0,62.0,37.0,46.0
5610,75.0,62.0,37.0,46.0
5611,74.0,61.0,37.0,46.0
5612,74.0,60.0,37.0,46.0
5613,74.0,59.0,37.0,46.0
5614,74.0,59.0,37.0,47.0
5615,74.0,60.0,37.0,46.0
5616,74.0,61.0,37.0,46.0
5617,73.0,62.0,37.0,45.0
5618,73.0,63.0,36.0,45.0
5619,73.0,63.0,36.0,46.0
5620,72.0,63.0,36.0,46.0
5621,73.0,63.0,37.0,47.0
5622,73.0,63.0,38.0,47.0
5623,73.0,63.0,38.0,46.0
5624,74.0,64.0,39.0,47.0
5625,74.0,64.0,39.0,47.0
5626,73.0,63.0,38.0,46.0
5627,73.0,63.0,38.0,46.0
5628,73.0,63.0,38.0,46.0
5629,72.0,62.0,38.0,46.0
5630,73.0,63.0,38.0,46.0
5631,74.0,62.0,37.0,47.0
5632,74.0,61.0,38.0,48.0
5633,75.0,62.0,39.0,49.0
5634,75.0,62.0,39.0,49.0
5635,74.0,61.0,38.0,48.0
5636,74.0,62.0,38.0,48.0
5637,74.0,63.0,39.0,49.0
5638,73.0,62.0,39.0,49.0
5639,74.0,62.0,39.0,49.0
5640,74.0,63.0,40.0,50.0
5641,73.0,62.0,41.0,50.0
5642,73.0,62.0,41.0,50.0
5643,73.0,62.0,41.0,50.0
5644,72.0,61.0,41.0,49.0
5645,72.0,60.0,41.0,50.0
5646,72.0,59.0,40.0,49.0
5647,72.0,60.0,40.0,49.0
5648,73.0,61.0,40.0,50.0
5649,73.0,62.0,40.0,50.0
5650,72.0,62.0,41.0,51.0
5651,73.0,63.0,41.0,51.0
5652,73.0,62.0,40.0,50.0
5653,73.0,61.0,39.0,49.0
5654,73.0,61.0,40.0,49.0
5655,73.0,61.0,41.0,50.0
5656,72.0,60.0,40.0,49.0
5657,73.0,60.0,40.0,49.0
5658,73.0,60.0,39.0,48.0
5659,73.0,60.0,38.0,47.0
5660,74.0,60.0,39.0,48.0
5661,74.0,60.0,39.0,48.0
5662,73.0,59.0,39.0,48.0
5663,72.0,57.99999999999999,39.0,48.0
5664,72.0,57.99999999999999,38.0,47.0
5665,72.0,56.99999999999999,39.0,47.0
5666,73.0,56.99999999999999,40.0,48.0
5667,73.0,57.99999999999999,41.0,49.0
5668,72.0,57.99999999999999,41.0,49.0
5669,72.0,57.99999999999999,41.0,49.0
5670,72.0,57.99999999999999,42.0,50.0
5671,71.0,56.99999999999999,42.0,51.0
5672,72.0,57.99999999999999,43.0,52.0
5673,72.0,59.0,44.0,52.0
5674,71.0,59.0,44.0,51.0
5675,71.0,59.0,44.0,52.0
5676,71.0,59.0,44.0,52.0
5677,70.0,57.99999999999999,44.0,52.0
5678,71.0,57.99999999999999,44.0,52.0
5679,71.0,56.99999999999999,43.0,51.0
5680,70.0,56.00000000000001,42.0,50.0
5681,71.0,56.99999999999999,42.0,50.0
5682,71.0,56.99999999999999,41.0,49.0
5683,71.0,56.00000000000001,41.0,48.0
5684,72.0,56.00000000000001,40.0,48.0
5685,73.0,56.00000000000001,40.0,47.0
5686,72.0,56.00000000000001,41.0,48.0
5687,72.0,56.99999999999999,41.0,48.0
5688,72.0,56.99999999999999,42.0,48.0
5689,72.0,56.99999999999999,43.0,48.0
5690,73.0,56.00000000000001,43.0,47.0
5691,73.0,56.00000000000001,43.0,46.0
5692,73.0,55.00000000000001,42.0,45.0
5693,74.0,56.00000000000001,43.0,46.0
5694,74.0,56.00000000000001,44.0,47.0
5695,73.0,55.00000000000001,43.0,46.0
5696,74.0,54.0,43.0,46.0
5697,74.0,54.0,43.0,45.0
5698,74.0,53.0,42.0,44.0
5699,75.0,53.0,42.0,44.0
5700,75.0,53.0,42.0,44.0
5701,75.0,52.0,42.0,43.0
5702,75.0,51.0,41.0,43.0
5703,75.0,51.0,40.0,42.0
5704,74.0,50.0,40.0,42.0
5705,74.0,49.0,40.0,41.0
5706,75.0,50.0,40.0,40.0
5707,75.0,51.0,41.0,39.0
5708,76.0,52.0,42.0,39.0
5709,76.0,52.0,42.0,40.0
5710,75.0,52.0,41.0,40.0
5711,76.0,53.0,42.0,41.0
5712,76.0,54.0,43.0,42.0
5713,76.0,55.00000000000001,44.0,43.0
5714,76.0,55.00000000000001,44.0,43.0
5715,76.0,55.00000000000001,45.0,44.0
5716,76.0,55.00000000000001,45.0,45.0
5717,77.0,54.0,45.0,45.0
5718,77.0,53.0,45.0,45.0
5719,77.0,52.0,45.0,44.0
5720,77.0,51.0,45.0,44.0
5721,77.0,52.0,44.0,43.0
5722,76.0,52.0,43.0,42.0
5723,76.0,53.0,44.0,43.0
5724,76.0,53.0,44.0,43.0
5725,76.0,53.0,44.0,43.0
5726,77.0,54.0,45.0,44.0
5727,77.0,55.00000000000001,46.0,45.0
5728,77.0,54.0,45.0,44.0
5729,78.0,55.00000000000001,45.0,44.0
5730,78.0,55.00000000000001,46.0,45.0
5731,78.0,56.00000000000001,47.0,45.0
5732,78.0,56.99999999999999,47.0,45.0
5733,78.0,56.99999999999999,47.0,45.0
5734,78.0,56.99999999999999,47.0,45.0
5735,79.0,57.99999999999999,48.0,46.0
5736,80.0,57.99999999999999,49.0,47.0
5737,79.0,56.99999999999999,49.0,47.0
5738,80.0,57.99999999999999,50.0,48.0
5739,80.0,57.99999999999999,50.0,48.0
5740,79.0,56.99999999999999,49.0,48.0
5741,80.0,57.99999999999999,49.0,49.0
5742,80.0,59.0,49.0,49.0
5743,80.0,59.0,49.0,49.0
5744,81.0,60.0,49.0,50.0
5745,81.0,61.0,50.0,50.0
5746,81.0,62.0,50.0,51.0
5747,81.0,61.0,50.0,51.0
5748,81.0,60.0,49.0,50.0
5749,81.0,60.0,49.0,51.0
5750,82.0,61.0,49.0,51.0
5751,82.0,61.0,49.0,51.0
5752,81.0,62.0,49.0,51.0
5753,81.0,62.0,49.0,51.0
5754,81.0,62.0,48.0,50.0
5755,80.0,62.0,47.0,49.0
5756,81.0,63.0,48.0,50.0
5757,81.0,63.0,49.0,50.0
5758,80.0,63.0,49.0,51.0
5759,80.0,63.0,49.0,51.0
5760,80.0,63.0,49.0,51.0
5761,79.0,63.0,48.0,50.0
5762,80.0,63.0,48.0,51.0
5763,81.0,64.0,49.0,52.0
5764,80.0,63.0,50.0,52.0
5765,80.0,64.0,50.0,53.0
5766,80.0,64.0,50.0,53.0
5767,79.0,64.0,49.0,52.0
5768,80.0,65.0,50.0,53.0
5769,80.0,66.0,51.0,54.0
5770,80.0,65.0,50.0,53.0
5771,81.0,66.0,51.0,53.0
5772,81.0,66.0,51.0,53.0
5773,81.0,65.0,50.0,52.0
5774,82.0,64.0,49.0,52.0
5775,82.0,64.0,49.0,51.0
5776,82.0,64.0,49.0,51.0
5777,83.0,65.0,50.0,52.0
5778,83.0,65.0,50.0,53.0
5779,83.0,66.0,50.0,53.0
5780,84.0,67.0,51.0,54.0
5781,84.0,67.0,52.0,55.00000000000001
5782,83.0,67.0,52.0,55.00000000000001
5783,83.0,68.0,51.0,55.00000000000001
5784,82.0,69.0,52.0,55.00000000000001
5785,81.0,68.0,53.0,55.00000000000001
5786,82.0,68.0,52.0,54.0
5787,82.0,68.0,53.0,55.00000000000001
5788,82.0,68.0,52.0,54.0
5789,82.0,68.0,52.0,54.0
5790,82.0,69.0,52.0,55.00000000000001
5791,81.0,69.0,52.0,55.00000000000001
5792,81.0,69.0,52.0,55.00000000000001
5793,81.0,69.0,52.0,55.00000000000001
5794,81.0,69.0,52.0,54.0
5795,82.0,70.0,53.0,55.00000000000001
5796,82.0,71.0,54.0,56.00000000000001
5797,81.0,71.0,54.0,56.00000000000001
5798,81.0,72.0,55.00000000000001,56.99999999999999
5799,81.0,73.0,55.00000000000001,56.99999999999999
5800,80.0,73.0,54.0,56.00000000000001
5801,81.0,74.0,53.0,56.00000000000001
5802,81.0,75.0,53.0,55.00000000000001
5803,81.0,74.0,53.0,55.00000000000001
5804,82.0,74.0,53.0,55.00000000000001
5805,82.0,75.0,52.0,55.00000000000001
5806,82.0,75.0,52.0,55.00000000000001
5807,83.0,75.0,52.0,56.00000000000001
5808,83.0,75.0,52.0,56.00000000000001
5809,82.0,75.0,52.0,56.00000000000001
5810,83.0,74.0,52.0,55.00000000000001
5811,83.0,73.0,51.0,54.0
5812,82.0,72.0,50.0,54.0
5813,82.0,72.0,50.0,54.0
5814,82.0,72.0,50.0,54.0
5815,82.0,71.0,49.0,53.0
5816,82.0,70.0,49.0,52.0
5817,82.0,70.0,49.0,52.0
5818,81.0,70.0,49.0,52.0
5819,81.0,70.0,49.0,52.0
5820,82.0,70.0,50.0,53.0
5821,82.0,69.0,51.0,53.0
5822,83.0,70.0,52.0,54.0
5823,83.0,70.0,52.0,54.0
5824,83.0,70.0,52.0,54.0
5825,83.0,70.0,52.0,54.0
5826,83.0,70.0,52.0,54.0
5827,83.0,70.0,51.0,54.0
5828,83.0,71.0,52.0,55.00000000000001
5829,83.0,71.0,52.0,55.00000000000001
5830,82.0,70.0,52.0,54.0
5831,82.0,70.0,51.0,53.0
5832,82.0,70.0,51.0,53.0
5833,82.0,70.0,50.0,52.0
5834,82.0,70.0,50.0,52.0
5835,82.0,70.0,50.0,52.0
5836,81.0,69.0,49.0,51.0
5837,82.0,70.0,49.0,51.0
5838,82.0,70.0,48.0,50.0
5839,81.0,69.0,47.0,49.0
5840,82.0,70.0,48.0,49.0
5841,82.0,70.0,48.0,49.0
5842,82.0,69.0,49.0,49.0
5843,82.0,70.0,49.0,49.0
5844,82.0,70.0,49.0,49.0
5845,82.0,70.0,48.0,48.0
5846,82.0,70.0,49.0,48.0
5847,82.0,71.0,50.0,49.0
5848,81.0,71.0,50.0,50.0
5849,81.0,71.0,51.0,50.0
5850,81.0,71.0,51.0,50.0
5851,80.0,70.0,51.0,50.0
5852,81.0,70.0,52.0,51.0
5853,81.0,71.0,53.0,52.0
5854,80.0,70.0,53.0,52.0
5855,81.0,70.0,54.0,53.0
5856,81.0,70.0,54.0,53.0
5857,81.0,70.0,54.0,52.0
5858,82.0,70.0,55.00000000000001,52.0
5859,82.0,70.0,56.00000000000001,53.0
5860,81.0,69.0,55.00000000000001,52.0
5861,82.0,69.0,55.00000000000001,52.0
5862,82.0,70.0,55.00000000000001,51.0
5863,82.0,70.0,54.0,50.0
5864,83.0,71.0,54.0,51.0
5865,83.0,71.0,54.0,51.0
5866,82.0,70.0,53.0,51.0
5867,83.0,70.0,53.0,51.0
5868,83.0,70.0,53.0,51.0
5869,83.0,70.0,53.0,51.0
5870,83.0,71.0,54.0,52.0
5871,83.0,71.0,54.0,52.0
5872,82.0,70.0,53.0,51.0
5873,82.0,71.0,53.0,51.0
5874,82.0,72.0,54.0,52.0
5875,81.0,73.0,54.0,52.0
5876,81.0,74.0,55.00000000000001,53.0
5877,81.0,74.0,55.00000000000001,53.0
5878,80.0,73.0,55.00000000000001,52.0
5879,80.0,72.0,55.00000000000001,52.0
5880,80.0,72.0,54.0,51.0
5881,79.0,71.0,53.0,50.0
5882,80.0,71.0,54.0,51.0
5883,80.0,71.0,55.00000000000001,52.0
5884,81.0,70.0,54.0,52.0
5885,82.0,71.0,53.0,52.0
5886,82.0,71.0,53.0,53.0
5887,81.0,70.0,52.0,52.0
5888,81.0,69.0,52.0,52.0
5889,81.0,69.0,51.0,52.0
5890,80.0,69.0,51.0,52.0
5891,81.0,70.0,52.0,53.0
5892,81.0,71.0,52.0,53.0
5893,81.0,71.0,52.0,53.0
5894,80.0,70.0,51.0,53.0
5895,80.0,70.0,50.0,52.0
5896,79.0,69.0,49.0,51.0
5897,79.0,69.0,50.0,51.0
5898,78.0,68.0,50.0,51.0
5899,77.0,68.0,51.0,51.0
5900,78.0,68.0,52.0,52.0
5901,78.0,67.0,52.0,52.0
5902,77.0,67.0,53.0,52.0
5903,77.0,68.0,54.0,52.0
5904,77.0,69.0,54.0,52.0
5905,77.0,69.0,55.00000000000001,53.0
5906,77.0,68.0,55.00000000000001,54.0
5907,77.0,68.0,54.0,53.0
5908,77.0,67.0,53.0,52.0
5909,78.0,66.0,53.0,52.0
5910,78.0,67.0,54.0,53.0
5911,77.0,68.0,54.0,53.0
5912,78.0,68.0,54.0,52.0
5913,78.0,67.0,53.0,52.0
5914,77.0,66.0,52.0,52.0
5915,77.0,66.0,52.0,53.0
5916,77.0,67.0,52.0,53.0
5917,76.0,67.0,52.0,53.0
5918,77.0,68.0,53.0,54.0
5919,77.0,69.0,54.0,55.00000000000001
5920,76.0,69.0,53.0,54.0
5921,75.0,70.0,52.0,54.0
5922,75.0,70.0,51.0,53.0
5923,75.0,69.0,50.0,52.0
5924,75.0,68.0,49.0,51.0
5925,75.0,68.0,49.0,51.0
5926,75.0,67.0,48.0,51.0
5927,74.0,66.0,48.0,50.0
5928,74.0,65.0,48.0,49.0
