pointer,OQ818319,KX759623,PP712001,PP712015
6337,100.0,38.0,30.303030303030305,26.262626262626267
6338,100.0,39.0,31.313131313131315,27.27272727272727
6339,100.0,38.0,31.313131313131315,27.27272727272727
6340,100.0,39.0,32.323232323232325,27.27272727272727
6341,100.0,40.0,32.323232323232325,27.27272727272727
6342,100.0,40.0,33.33333333333333,28.28282828282828
6343,100.0,40.0,33.33333333333333,28.28282828282828
6344,100.0,40.0,33.33333333333333,27.27272727272727
6345,100.0,40.0,32.323232323232325,27.27272727272727
6346,100.0,40.0,32.323232323232325,27.27272727272727
6347,100.0,39.0,32.323232323232325,27.27272727272727
6348,100.0,40.0,33.33333333333333,28.28282828282828
6349,100.0,41.0,33.33333333333333,29.292929292929294
6350,100.0,40.0,33.33333333333333,29.292929292929294
6351,100.0,40.0,33.33333333333333,29.292929292929294
6352,100.0,39.0,33.33333333333333,29.292929292929294
6353,100.0,38.0,33.33333333333333,29.292929292929294
6354,100.0,38.0,33.33333333333333,29.292929292929294
6355,100.0,38.0,33.33333333333333,29.292929292929294
6356,100.0,37.0,32.323232323232325,28.28282828282828
6357,100.0,37.0,31.313131313131315,27.27272727272727
6358,100.0,37.0,31.313131313131315,27.27272727272727
6359,100.0,37.0,31.313131313131315,27.27272727272727
6360,100.0,37.0,30.303030303030305,26.262626262626267
6361,100.0,37.0,30.303030303030305,26.262626262626267
6362,100.0,38.0,31.313131313131315,26.262626262626267
6363,100.0,39.0,32.323232323232325,26.262626262626267
6364,100.0,39.0,32.323232323232325,26.262626262626267
6365,100.0,39.0,31.313131313131315,25.252525252525253
6366,100.0,40.0,31.313131313131315,25.252525252525253
6367,100.0,40.0,31.313131313131315,25.252525252525253
6368,100.0,41.0,32.323232323232325,26.262626262626267
6369,100.0,41.0,32.323232323232325,26.262626262626267
6370,100.0,41.0,32.323232323232325,26.262626262626267
6371,100.0,40.0,32.323232323232325,27.27272727272727
6372,100.0,39.0,31.313131313131315,26.262626262626267
6373,100.0,39.0,30.303030303030305,25.252525252525253
6374,100.0,39.0,30.303030303030305,25.252525252525253
6375,100.0,39.39393939393939,30.303030303030305,25.252525252525253
6376,100.0,39.795918367346935,30.303030303030305,25.252525252525253
6377,100.0,39.175257731958766,29.292929292929294,24.242424242424242
6378,100.0,38.144329896907216,28.28282828282828,23.232323232323232
6379,100.0,37.11340206185567,27.27272727272727,22.22222222222222
6380,100.0,36.08247422680412,27.27272727272727,22.22222222222222
6381,100.0,35.051546391752574,28.28282828282828,23.232323232323232
6382,100.0,34.02061855670103,28.28282828282828,23.232323232323232
6383,100.0,32.98969072164948,27.27272727272727,23.232323232323232
6384,100.0,31.958762886597935,27.27272727272727,23.232323232323232
6385,100.0,31.958762886597935,27.27272727272727,23.232323232323232
6386,100.0,30.927835051546392,26.262626262626267,23.232323232323232
6387,100.0,30.927835051546392,26.262626262626267,23.232323232323232
6388,100.0,30.927835051546392,26.262626262626267,23.232323232323232
6389,100.0,30.927835051546392,26.262626262626267,23.232323232323232
6390,100.0,29.896907216494846,25.252525252525253,22.22222222222222
6391,100.0,29.896907216494846,24.242424242424242,22.22222222222222
6392,100.0,29.896907216494846,24.242424242424242,22.22222222222222
6393,100.0,29.896907216494846,24.242424242424242,22.22222222222222
6394,100.0,29.896907216494846,23.232323232323232,22.22222222222222
6395,100.0,29.896907216494846,23.232323232323232,22.22222222222222
6396,100.0,30.927835051546392,24.242424242424242,23.232323232323232
6397,100.0,30.927835051546392,24.242424242424242,23.232323232323232
6398,100.0,30.927835051546392,25.252525252525253,24.242424242424242
6399,100.0,31.958762886597935,25.252525252525253,24.242424242424242
6400,100.0,31.958762886597935,25.252525252525253,23.232323232323232
6401,100.0,31.958762886597935,25.252525252525253,23.232323232323232
6402,100.0,32.98969072164948,26.262626262626267,24.242424242424242
6403,100.0,34.02061855670103,26.262626262626267,25.252525252525253
6404,100.0,32.98969072164948,26.262626262626267,25.252525252525253
6405,100.0,32.98969072164948,27.27272727272727,26.262626262626267
6406,100.0,32.98969072164948,27.27272727272727,26.262626262626267
6407,100.0,32.98969072164948,27.27272727272727,26.262626262626267
6408,100.0,33.33333333333333,27.27272727272727,26.262626262626267
6409,100.0,33.68421052631579,27.27272727272727,26.262626262626267
6410,100.0,34.04255319148936,27.27272727272727,26.262626262626267
6411,100.0,34.40860215053764,27.27272727272727,26.262626262626267
6412,100.0,34.78260869565217,27.27272727272727,26.262626262626267
6413,100.0,34.065934065934066,26.262626262626267,25.252525252525253
6414,100.0,32.967032967032964,25.252525252525253,24.242424242424242
6415,100.0,32.967032967032964,25.252525252525253,24.242424242424242
6416,100.0,32.967032967032964,25.252525252525253,24.242424242424242
6417,100.0,31.868131868131865,24.242424242424242,23.232323232323232
6418,100.0,31.868131868131865,24.242424242424242,23.232323232323232
6419,100.0,31.868131868131865,25.252525252525253,24.242424242424242
6420,100.0,31.868131868131865,25.252525252525253,24.242424242424242
6421,100.0,31.868131868131865,25.252525252525253,24.242424242424242
6422,100.0,32.967032967032964,26.262626262626267,25.252525252525253
6423,100.0,32.967032967032964,27.27272727272727,26.262626262626267
6424,100.0,31.868131868131865,27.27272727272727,26.262626262626267
6425,100.0,32.967032967032964,27.27272727272727,26.262626262626267
6426,100.0,32.967032967032964,27.27272727272727,26.262626262626267
6427,100.0,32.967032967032964,27.27272727272727,26.262626262626267
6428,100.0,34.065934065934066,28.28282828282828,27.27272727272727
6429,100.0,32.967032967032964,27.27272727272727,26.262626262626267
6430,100.0,32.967032967032964,28.28282828282828,27.27272727272727
6431,100.0,31.868131868131865,27.27272727272727,26.262626262626267
6432,100.0,31.868131868131865,26.262626262626267,25.252525252525253
6433,100.0,31.868131868131865,26.0,25.0
6434,100.0,31.868131868131865,26.0,25.0
6435,100.0,31.868131868131865,26.0,25.0
6436,100.0,31.868131868131865,26.0,25.0
6437,100.0,30.76923076923077,25.0,24.0
6438,100.0,29.67032967032967,24.0,23.0
6439,100.0,29.67032967032967,24.0,24.0
6440,100.0,29.67032967032967,24.0,25.0
6441,100.0,28.57142857142857,24.0,25.0
6442,100.0,28.57142857142857,23.0,24.0
6443,100.0,29.67032967032967,23.0,25.0
6444,100.0,29.67032967032967,22.0,25.0
6445,100.0,29.67032967032967,22.0,24.0
6446,100.0,29.67032967032967,22.0,24.0
6447,100.0,29.67032967032967,22.0,24.0
6448,100.0,28.57142857142857,22.0,24.0
6449,100.0,27.472527472527474,22.0,23.0
6450,100.0,28.57142857142857,22.0,23.0
6451,100.0,28.57142857142857,22.0,23.0
6452,100.0,29.67032967032967,23.0,24.0
6453,100.0,29.67032967032967,23.0,24.0
6454,100.0,30.76923076923077,24.0,25.0
6455,100.0,30.76923076923077,25.0,26.0
6456,100.0,31.868131868131865,26.0,27.0
6457,100.0,30.76923076923077,26.0,27.0
6458,100.0,31.868131868131865,27.0,28.000000000000004
6459,100.0,31.868131868131865,27.0,28.000000000000004
6460,100.0,30.76923076923077,27.0,28.000000000000004
6461,100.0,30.76923076923077,27.0,28.000000000000004
6462,100.0,30.76923076923077,26.0,28.000000000000004
6463,100.0,29.67032967032967,25.0,28.000000000000004
6464,100.0,29.67032967032967,25.0,28.000000000000004
6465,100.0,28.57142857142857,26.0,28.999999999999996
6466,100.0,27.472527472527474,25.0,28.999999999999996
6467,100.0,27.472527472527474,25.0,28.999999999999996
6468,100.0,26.373626373626376,24.0,28.000000000000004
6469,100.0,26.373626373626376,24.0,28.000000000000004
6470,100.0,26.373626373626376,24.0,28.000000000000004
6471,100.0,27.472527472527474,25.0,28.000000000000004
6472,100.0,28.57142857142857,26.0,28.999999999999996
6473,100.0,28.57142857142857,27.0,30.0
6474,100.0,28.57142857142857,27.0,30.0
6475,100.0,28.57142857142857,27.0,30.0
6476,100.0,29.347826086956523,28.000000000000004,31.0
6477,100.0,29.03225806451613,28.000000000000004,31.0
6478,100.0,29.03225806451613,28.000000000000004,31.0
6479,100.0,29.03225806451613,28.000000000000004,31.0
6480,100.0,29.03225806451613,27.0,30.0
6481,100.0,29.03225806451613,26.0,28.999999999999996
6482,100.0,30.107526881720432,26.0,28.999999999999996
6483,100.0,31.182795698924732,27.0,30.0
6484,100.0,31.182795698924732,28.000000000000004,30.0
6485,100.0,31.182795698924732,28.000000000000004,30.0
6486,100.0,31.182795698924732,28.999999999999996,31.0
6487,100.0,31.182795698924732,28.999999999999996,32.0
6488,100.0,31.182795698924732,30.0,33.0
6489,100.0,31.182795698924732,31.0,34.0
6490,100.0,31.182795698924732,31.0,34.0
6491,100.0,30.107526881720432,31.0,34.0
6492,100.0,30.107526881720432,31.0,34.0
6493,100.0,30.107526881720432,31.0,34.0
6494,100.0,30.107526881720432,32.0,34.0
6495,100.0,31.182795698924732,33.0,35.0
6496,100.0,30.107526881720432,33.0,35.0
6497,100.0,31.182795698924732,34.0,36.0
6498,100.0,30.107526881720432,33.0,35.0
6499,100.0,29.03225806451613,33.0,35.0
6500,100.0,30.107526881720432,33.0,35.0
6501,100.0,31.182795698924732,33.0,35.0
6502,100.0,30.107526881720432,32.0,34.0
6503,100.0,29.03225806451613,32.0,33.0
6504,100.0,29.03225806451613,32.0,33.0
6505,100.0,27.956989247311824,31.0,32.0
6506,100.0,29.03225806451613,32.0,33.0
6507,100.0,29.03225806451613,32.0,33.0
6508,100.0,28.723404255319153,32.0,33.0
6509,100.0,28.421052631578945,32.0,33.0
6510,100.0,28.125,33.0,34.0
6511,100.0,27.835051546391753,33.0,34.0
6512,100.0,28.57142857142857,34.0,35.0
6513,100.0,29.292929292929294,35.0,36.0
6514,100.0,30.303030303030305,35.0,36.0
6515,100.0,31.313131313131315,35.0,36.0
6516,100.0,32.323232323232325,35.0,36.0
6517,100.0,32.323232323232325,35.0,36.0
6518,100.0,33.33333333333333,36.0,37.0
6519,100.0,33.33333333333333,35.0,36.0
6520,100.0,33.33333333333333,35.0,36.0
6521,100.0,34.34343434343434,36.0,37.0
6522,100.0,34.34343434343434,36.0,37.0
6523,100.0,33.33333333333333,35.0,36.0
6524,100.0,34.34343434343434,36.0,37.0
6525,100.0,34.34343434343434,36.0,37.0
6526,100.0,34.34343434343434,35.0,36.0
6527,100.0,34.34343434343434,35.0,36.0
6528,100.0,33.33333333333333,34.0,35.0
6529,100.0,33.33333333333333,34.0,35.0
6530,100.0,34.34343434343434,34.0,35.0
6531,100.0,35.35353535353536,35.0,36.0
6532,100.0,35.35353535353536,36.0,37.0
6533,100.0,36.36363636363637,36.0,37.0
6534,100.0,37.37373737373738,37.0,38.0
6535,100.0,37.37373737373738,38.0,39.0
6536,100.0,38.38383838383838,39.0,40.0
6537,100.0,39.39393939393939,40.0,41.0
6538,100.0,39.39393939393939,40.0,41.0
6539,100.0,39.39393939393939,40.0,40.0
6540,100.0,38.38383838383838,39.0,39.0
6541,100.0,38.38383838383838,39.0,39.0
6542,100.0,39.39393939393939,39.0,39.0
6543,100.0,39.39393939393939,39.0,38.0
6544,100.0,38.38383838383838,39.0,38.0
6545,100.0,37.37373737373738,40.0,38.0
6546,100.0,37.37373737373738,40.0,38.0
6547,100.0,37.37373737373738,40.0,38.0
6548,100.0,37.37373737373738,39.0,37.0
6549,100.0,37.37373737373738,39.0,37.0
6550,100.0,36.36363636363637,39.0,37.0
6551,100.0,36.36363636363637,39.0,37.0
6552,100.0,36.36363636363637,39.0,37.0
6553,100.0,37.37373737373738,40.0,38.0
6554,100.0,36.36363636363637,39.0,37.0
6555,100.0,35.35353535353536,38.0,36.0
6556,100.0,34.34343434343434,38.0,35.0
6557,100.0,35.35353535353536,39.0,36.0
6558,100.0,35.35353535353536,39.0,36.0
6559,100.0,35.35353535353536,38.0,35.0
6560,100.0,35.35353535353536,38.0,35.0
6561,100.0,36.36363636363637,39.0,36.0
6562,100.0,35.35353535353536,39.0,36.0
6563,100.0,36.36363636363637,39.0,36.0
6564,100.0,36.36363636363637,39.0,36.0
6565,100.0,36.36363636363637,38.0,35.0
6566,100.0,37.37373737373738,38.0,35.0
6567,100.0,38.38383838383838,39.0,36.0
6568,100.0,38.38383838383838,40.0,37.0
6569,100.0,38.38383838383838,40.0,37.0
6570,100.0,38.38383838383838,40.0,38.0
6571,100.0,37.37373737373738,39.0,37.0
6572,100.0,37.37373737373738,39.0,37.0
6573,100.0,38.38383838383838,39.0,37.0
6574,100.0,38.38383838383838,38.0,36.0
6575,100.0,38.0,38.0,36.0
6576,100.0,37.0,38.0,36.0
6577,100.0,37.0,39.0,36.0
6578,100.0,38.0,39.0,36.0
6579,100.0,39.0,40.0,37.0
6580,100.0,39.0,40.0,37.0
6581,100.0,39.0,41.0,38.0
6582,100.0,39.0,42.0,39.0
6583,100.0,38.0,41.0,38.0
6584,100.0,38.0,40.0,38.0
6585,100.0,38.0,40.0,38.0
6586,100.0,39.0,39.0,37.0
6587,100.0,39.0,39.0,36.0
6588,100.0,40.0,38.0,35.0
6589,100.0,40.0,37.0,34.0
6590,100.0,40.0,37.0,34.0
6591,100.0,41.0,37.0,34.0
6592,100.0,41.0,37.0,34.0
6593,100.0,41.0,37.0,34.0
6594,100.0,42.0,36.0,34.0
6595,100.0,41.0,35.0,33.0
6596,100.0,41.0,34.0,32.0
6597,100.0,40.0,33.0,31.0
6598,100.0,40.0,33.0,31.0
6599,100.0,40.0,34.0,31.0
6600,100.0,39.0,35.0,31.0
6601,100.0,38.0,34.0,30.0
6602,100.0,38.0,34.0,30.0
6603,100.0,38.0,34.0,30.0
6604,100.0,39.0,35.0,30.0
6605,100.0,40.0,36.0,31.0
6606,100.0,40.0,36.0,31.0
6607,100.0,41.0,37.0,32.0
6608,100.0,41.0,37.0,32.0
6609,100.0,41.0,37.0,32.0
6610,100.0,41.0,36.0,31.0
6611,100.0,42.0,36.0,31.0
6612,100.0,42.0,36.0,31.0
6613,100.0,41.0,36.0,30.0
6614,100.0,41.0,37.0,31.0
6615,100.0,40.0,38.0,32.0
6616,100.0,39.0,38.0,32.0
6617,100.0,40.0,39.0,33.0
6618,100.0,40.0,39.0,33.0
6619,100.0,40.0,39.0,33.0
6620,100.0,40.0,39.0,34.0
6621,100.0,40.0,39.0,34.0
6622,100.0,39.0,38.0,34.0
6623,100.0,40.0,38.0,35.0
6624,100.0,40.0,37.0,34.0
6625,100.0,39.0,36.0,33.0
6626,100.0,39.0,36.0,34.0
6627,100.0,39.0,36.0,34.0
6628,100.0,40.0,36.0,35.0
6629,100.0,40.0,36.0,35.0
6630,100.0,39.0,35.0,34.0
6631,100.0,38.0,34.0,33.0
6632,100.0,38.0,33.0,32.0
6633,100.0,38.0,34.0,33.0
6634,100.0,37.0,33.0,32.0
6635,100.0,37.0,32.0,31.0
6636,100.0,36.0,31.0,30.0
6637,100.0,35.0,30.0,28.999999999999996
6638,100.0,36.0,31.0,30.0
6639,100.0,37.0,32.0,31.0
6640,100.0,37.0,32.0,32.0
6641,100.0,38.0,33.0,33.0
6642,100.0,38.0,34.0,34.0
6643,100.0,37.0,34.0,34.0
6644,100.0,37.0,34.0,34.0
6645,100.0,37.0,33.0,34.0
6646,100.0,37.0,33.0,34.0
6647,100.0,37.0,33.0,34.0
6648,100.0,37.0,34.0,35.0
6649,100.0,37.0,34.0,35.0
6650,100.0,38.0,35.0,36.0
6651,100.0,38.0,35.0,36.0
6652,100.0,37.0,34.0,35.0
6653,100.0,37.0,34.0,35.0
6654,100.0,38.0,35.0,36.0
6655,100.0,38.0,35.0,36.0
6656,100.0,38.0,35.0,37.0
6657,100.0,37.0,35.0,36.0
6658,100.0,36.0,35.0,36.0
6659,100.0,36.0,36.0,37.0
6660,100.0,37.0,37.0,38.0
6661,100.0,37.0,36.0,38.0
6662,100.0,37.0,36.0,38.0
6663,100.0,36.0,36.0,38.0
6664,100.0,37.0,36.0,38.0
6665,100.0,37.0,36.0,38.0
6666,100.0,36.0,36.0,38.0
6667,100.0,35.0,35.0,37.0
6668,100.0,36.0,35.0,37.0
6669,100.0,37.0,36.0,38.0
6670,100.0,37.0,36.0,37.0
6671,100.0,38.0,37.0,38.0
6672,100.0,37.0,36.0,37.0
6673,100.0,36.0,35.0,36.0
6674,100.0,36.0,35.0,36.0
6675,100.0,36.0,35.0,36.0
6676,100.0,36.0,34.0,35.0
6677,100.0,37.0,33.0,35.0
6678,100.0,37.0,34.0,36.0
6679,100.0,36.0,33.0,35.0
6680,100.0,37.0,34.0,36.0
6681,100.0,37.0,33.0,35.0
6682,100.0,36.0,32.0,34.0
6683,100.0,36.0,32.0,34.0
6684,100.0,37.0,33.0,35.0
6685,100.0,37.0,33.0,35.0
6686,100.0,36.0,33.0,35.0
6687,100.0,36.0,33.0,35.0
6688,100.0,36.0,33.0,35.0
6689,100.0,37.0,33.0,35.0
6690,100.0,37.0,33.0,35.0
6691,100.0,36.0,33.0,35.0
6692,100.0,37.0,34.0,36.0
6693,100.0,38.0,35.0,37.0
6694,100.0,37.0,35.0,37.0
6695,100.0,38.0,36.0,38.0
6696,100.0,39.0,37.0,39.0
6697,100.0,39.0,37.0,39.0
6698,100.0,40.0,38.0,40.0
6699,100.0,41.0,38.0,41.0
6700,100.0,41.0,37.0,42.0
6701,100.0,41.0,37.0,42.0
6702,100.0,42.0,38.0,43.0
6703,100.0,43.0,39.0,44.0
6704,100.0,43.0,39.0,45.0
6705,100.0,43.0,39.0,45.0
6706,100.0,42.0,39.0,44.0
6707,100.0,42.0,39.0,44.0
6708,100.0,42.0,39.0,44.0
6709,100.0,42.0,39.0,44.0
6710,100.0,43.0,40.0,45.0
6711,100.0,43.0,41.0,46.0
6712,100.0,42.0,41.0,46.0
6713,100.0,43.0,41.0,47.0
6714,100.0,42.0,40.0,46.0
6715,100.0,42.0,39.0,45.0
6716,100.0,42.0,39.0,45.0
6717,100.0,42.0,39.0,45.0
6718,100.0,41.0,38.0,44.0
6719,100.0,41.0,39.0,44.0
6720,100.0,41.0,40.0,43.0
6721,100.0,40.0,39.0,42.0
6722,100.0,40.0,39.0,41.0
6723,100.0,39.0,39.0,40.0
6724,100.0,38.0,39.0,41.0
6725,100.0,39.0,40.0,42.0
6726,100.0,39.0,41.0,42.0
6727,100.0,39.0,41.0,42.0
6728,100.0,38.0,41.0,41.0
6729,100.0,38.0,42.0,42.0
6730,100.0,38.0,42.0,43.0
6731,100.0,38.0,42.0,43.0
6732,100.0,39.0,43.0,44.0
6733,100.0,39.0,42.0,44.0
6734,100.0,39.0,42.0,44.0
6735,100.0,40.0,43.0,45.0
6736,100.0,40.0,43.0,45.0
6737,100.0,41.0,44.0,46.0
6738,100.0,41.0,44.0,46.0
6739,100.0,40.0,44.0,46.0
6740,100.0,40.0,45.0,46.0
6741,100.0,40.0,45.0,46.0
6742,100.0,39.0,45.0,45.0
6743,100.0,40.0,45.0,46.0
6744,100.0,41.0,45.0,46.0
6745,100.0,41.0,45.0,46.0
6746,100.0,42.0,45.0,46.0
6747,100.0,43.0,46.0,47.0
6748,100.0,44.0,45.0,46.0
6749,100.0,45.0,46.0,47.0
6750,100.0,44.0,45.0,46.0
6751,100.0,44.0,45.0,46.0
6752,100.0,45.0,46.0,47.0
6753,100.0,45.0,46.0,47.0
6754,100.0,44.0,45.0,46.0
6755,100.0,44.0,46.0,47.0
6756,100.0,45.0,45.0,46.0
6757,100.0,45.0,44.0,46.0
6758,100.0,46.0,44.0,46.0
6759,100.0,45.0,43.0,45.0
6760,100.0,44.0,42.0,44.0
6761,100.0,44.0,42.0,43.0
6762,100.0,44.0,42.0,43.0
6763,100.0,44.0,42.0,43.0
6764,100.0,43.0,43.0,44.0
6765,100.0,43.0,43.0,44.0
6766,100.0,43.0,43.0,44.0
6767,100.0,43.0,43.0,44.0
6768,100.0,42.0,42.0,43.0
6769,100.0,41.0,41.0,42.0
6770,100.0,41.0,41.0,43.0
6771,100.0,41.0,40.0,42.0
6772,100.0,41.0,40.0,42.0
6773,100.0,42.0,40.0,42.0
6774,100.0,42.0,40.0,42.0
6775,100.0,42.0,40.0,42.0
6776,100.0,43.0,41.0,43.0
6777,100.0,43.0,42.0,44.0
6778,100.0,42.0,41.0,43.0
6779,100.0,43.0,42.0,44.0
6780,100.0,43.0,42.0,44.0
6781,100.0,43.0,42.0,44.0
6782,100.0,44.0,43.0,45.0
6783,100.0,45.0,44.0,46.0
6784,100.0,44.0,43.0,45.0
6785,100.0,44.0,43.0,45.0
6786,100.0,44.0,43.0,45.0
6787,100.0,44.0,43.0,45.0
6788,100.0,44.0,44.0,46.0
6789,100.0,44.0,44.0,47.0
6790,100.0,44.0,44.0,47.0
6791,100.0,44.0,44.0,47.0
6792,100.0,43.0,43.0,46.0
6793,100.0,42.0,42.0,45.0
6794,100.0,43.0,43.0,46.0
6795,100.0,42.0,42.0,45.0
6796,100.0,41.0,41.0,44.0
6797,100.0,42.0,42.0,45.0
6798,100.0,42.0,42.0,45.0
6799,100.0,41.0,41.0,44.0
6800,100.0,41.0,41.0,43.0
6801,100.0,41.0,41.0,43.0
6802,100.0,40.0,41.0,43.0
6803,100.0,39.0,40.0,42.0
6804,100.0,38.0,39.0,41.0
6805,100.0,38.0,38.0,40.0
6806,100.0,39.0,38.0,41.0
6807,100.0,39.0,38.0,41.0
6808,100.0,39.0,38.0,41.0
6809,100.0,39.0,38.0,41.0
6810,100.0,38.0,37.0,40.0
6811,100.0,37.0,36.0,39.0
6812,100.0,38.0,36.0,39.0
6813,100.0,38.0,35.0,38.0
6814,100.0,38.0,35.0,38.0
6815,100.0,39.0,36.0,39.0
6816,100.0,40.0,37.0,40.0
6817,100.0,39.0,36.0,39.0
6818,100.0,40.0,37.0,40.0
6819,100.0,41.0,36.0,40.0
6820,100.0,42.0,35.0,40.0
6821,100.0,42.0,35.0,40.0
6822,100.0,42.0,35.0,40.0
6823,100.0,43.0,36.0,41.0
6824,100.0,43.0,36.0,40.0
6825,100.0,42.0,35.0,39.0
6826,100.0,41.0,34.0,38.0
6827,100.0,42.0,35.0,39.0
6828,100.0,43.0,36.0,40.0
6829,100.0,43.0,35.0,39.0
6830,100.0,43.0,35.0,38.0
6831,100.0,43.0,35.0,38.0
6832,100.0,42.0,34.0,37.0
6833,100.0,42.0,34.0,36.0
6834,100.0,42.0,34.0,36.0
6835,100.0,41.0,33.0,35.0
6836,100.0,41.0,34.0,36.0
6837,100.0,41.0,33.0,35.0
6838,100.0,40.0,32.0,34.0
6839,100.0,40.0,32.0,34.0
6840,100.0,40.0,31.0,33.0
6841,100.0,39.0,30.0,32.0
6842,100.0,40.0,28.999999999999996,32.0
6843,100.0,39.0,28.999999999999996,31.0
6844,100.0,38.0,28.999999999999996,31.0
6845,100.0,39.0,30.0,32.0
6846,100.0,39.0,30.0,33.0
6847,100.0,38.0,28.999999999999996,33.0
6848,100.0,38.0,30.0,34.0
6849,100.0,38.0,28.999999999999996,34.0
6850,100.0,38.0,28.999999999999996,34.0
6851,100.0,38.0,30.0,34.0
6852,100.0,38.0,30.0,34.0
6853,100.0,38.0,28.999999999999996,33.0
6854,100.0,38.0,28.999999999999996,33.0
6855,100.0,38.0,28.000000000000004,32.0
6856,100.0,37.0,28.000000000000004,32.0
6857,100.0,37.0,28.000000000000004,32.0
6858,100.0,36.0,27.0,31.0
6859,100.0,36.0,27.0,31.0
6860,100.0,36.0,27.0,31.0
6861,100.0,36.0,28.000000000000004,31.0
6862,100.0,37.0,28.999999999999996,31.0
6863,100.0,37.0,28.999999999999996,31.0
6864,100.0,37.37373737373738,28.000000000000004,30.0
6865,100.0,37.755102040816325,28.000000000000004,30.0
6866,100.0,37.755102040816325,28.000000000000004,30.0
6867,100.0,37.755102040816325,28.000000000000004,30.0
6868,100.0,37.755102040816325,28.000000000000004,30.0
6869,100.0,38.775510204081634,28.999999999999996,31.0
6870,100.0,39.795918367346935,30.0,31.0
6871,100.0,39.795918367346935,30.0,32.0
6872,100.0,40.816326530612244,31.0,33.0
6873,100.0,39.795918367346935,31.0,33.0
6874,100.0,40.816326530612244,32.0,34.0
6875,100.0,40.816326530612244,32.0,34.0
6876,100.0,40.816326530612244,32.0,34.0
6877,100.0,40.816326530612244,32.0,34.0
6878,100.0,40.816326530612244,32.0,34.0
6879,100.0,39.795918367346935,31.0,33.0
6880,100.0,38.775510204081634,30.0,32.0
6881,100.0,39.795918367346935,30.0,32.0
6882,100.0,38.775510204081634,28.999999999999996,31.0
6883,100.0,38.775510204081634,28.000000000000004,30.0
6884,100.0,39.795918367346935,28.000000000000004,30.0
6885,100.0,39.795918367346935,28.999999999999996,30.0
6886,100.0,39.795918367346935,28.999999999999996,30.0
6887,100.0,39.795918367346935,28.999999999999996,30.0
6888,100.0,38.775510204081634,28.000000000000004,28.999999999999996
6889,100.0,37.755102040816325,28.000000000000004,28.000000000000004
6890,100.0,38.775510204081634,28.000000000000004,28.000000000000004
6891,100.0,39.795918367346935,28.999999999999996,28.999999999999996
6892,100.0,39.795918367346935,28.999999999999996,28.999999999999996
6893,100.0,40.816326530612244,30.0,30.0
6894,100.0,39.795918367346935,28.999999999999996,28.999999999999996
6895,100.0,39.795918367346935,28.999999999999996,28.999999999999996
6896,100.0,40.20618556701031,28.999999999999996,28.999999999999996
6897,100.0,39.58333333333333,28.000000000000004,28.000000000000004
6898,100.0,38.54166666666667,27.0,27.0
6899,100.0,39.58333333333333,28.000000000000004,27.0
6900,100.0,39.58333333333333,28.999999999999996,27.0
6901,100.0,39.58333333333333,28.999999999999996,27.0
6902,100.0,40.625,28.999999999999996,27.0
6903,100.0,40.625,28.999999999999996,27.0
6904,100.0,41.66666666666667,30.0,28.000000000000004
6905,100.0,41.66666666666667,30.0,28.000000000000004
6906,100.0,41.66666666666667,28.999999999999996,27.0
6907,100.0,40.625,28.000000000000004,26.0
6908,100.0,40.625,28.000000000000004,26.0
6909,100.0,40.625,28.000000000000004,26.0
6910,100.0,41.66666666666667,28.999999999999996,27.0
6911,100.0,41.66666666666667,28.999999999999996,27.0
6912,100.0,41.05263157894737,28.000000000000004,26.0
6913,100.0,40.42553191489361,28.000000000000004,26.0
6914,100.0,40.86021505376344,28.000000000000004,26.0
6915,100.0,39.784946236559136,27.0,25.0
6916,100.0,38.70967741935484,26.0,24.0
6917,100.0,39.784946236559136,26.0,24.0
6918,100.0,39.784946236559136,26.0,24.0
6919,100.0,38.70967741935484,26.0,24.0
6920,100.0,38.70967741935484,27.0,25.0
6921,100.0,39.784946236559136,28.000000000000004,26.0
6922,100.0,39.784946236559136,28.000000000000004,26.0
6923,100.0,39.784946236559136,28.000000000000004,26.0
6924,100.0,39.784946236559136,28.000000000000004,26.0
6925,100.0,40.86021505376344,28.999999999999996,27.0
6926,100.0,40.86021505376344,30.0,28.000000000000004
6927,100.0,39.784946236559136,28.999999999999996,27.0
6928,100.0,38.70967741935484,28.999999999999996,27.0
6929,100.0,39.784946236559136,28.999999999999996,27.0
6930,100.0,39.784946236559136,28.999999999999996,27.0
6931,100.0,39.784946236559136,28.999999999999996,27.0
6932,100.0,40.86021505376344,30.0,28.000000000000004
6933,100.0,40.86021505376344,31.0,28.999999999999996
6934,100.0,40.86021505376344,32.0,30.0
6935,100.0,40.86021505376344,32.0,30.0
6936,100.0,40.86021505376344,31.0,28.999999999999996
6937,100.0,40.86021505376344,32.0,30.0
6938,100.0,40.86021505376344,33.0,31.0
6939,100.0,40.86021505376344,33.0,31.0
6940,100.0,41.935483870967744,33.0,31.0
6941,100.0,41.935483870967744,33.0,31.0
6942,100.0,40.86021505376344,33.0,31.0
6943,100.0,40.86021505376344,33.0,31.0
6944,100.0,41.935483870967744,34.0,32.0
6945,100.0,40.86021505376344,34.0,32.0
6946,100.0,39.784946236559136,34.0,31.0
6947,100.0,39.784946236559136,35.0,31.0
6948,100.0,39.130434782608695,34.0,30.0
6949,100.0,38.46153846153847,34.0,28.999999999999996
6950,100.0,38.88888888888889,34.0,28.999999999999996
