pointer,OQ818319,KX759623,PP712001,PP712015
6151,100,44,39.17525773,36
6152,100,44,39.17525773,36
6153,100,44,39.17525773,36
6154,100,44,39.17525773,36
6155,100,43,39.17525773,36
6156,100,44,40.20618557,37
6157,100,44,40.20618557,37
6158,100,43,41.2371134,38
6159,100,43,41.2371134,38
6160,100,43,40.20618557,37
6161,100,43,40.20618557,37
6162,100,44,40.81632653,37
6163,100,44,41.41414141,37
6164,100,44,41,37
6165,100,44,41,37
6166,100,44,41,37
6167,100,45,40,36
6168,100,44,40,36
6169,100,43,39,35
6170,100,44,40,35
6171,100,44,40,34
6172,100,43,39,34
6173,100,43,39,35
6174,100,43,39,35
6175,100,42,38,35
6176,100,41,38,35
6177,100,42,39,34
6178,100,41,38,34
6179,100,40,38,33
6180,100,39,38,33
6181,100,40,38,33
6182,100,39,38,34
6183,100,39,37,34
6184,100,39,37,34
6185,100,39,37,34
6186,100,39,36,34
6187,100,39,36,34
6188,100,39,36,34
6189,100,38,37,34
6190,100,39,37,33
6191,100,39,38,34
6192,100,39,37,33
6193,100,39,37,33
6194,100,39,37,33
6195,100,39,38,33
6196,100,39,37,33
6197,100,40,38,34
6198,100,39,38,34
6199,100,38,38,34
6200,100,38,38,34
6201,100,37,39,35
6202,100,37,39,35
6203,100,38,40,35
6204,100,38,39,35
6205,100,37,38,34
6206,100,38,38,34
6207,100,38,38,34
6208,100,38,37,33
6209,100,39,37,33
6210,100,38,36,32
6211,100,37,35,31
6212,100,36,34,31
6213,100,36,34,31
6214,100,36,34,31
6215,100,36,34,32
6216,100,37,34,32
6217,100,38,35,33
6218,100,38,35,32
6219,100,38,35,31
6220,100,38,34,31
6221,100,39,35,32
6222,100,38,35,32
6223,100,37,36,32
6224,100,37,37,32
6225,100,38,38,32
6226,100,38,38,32
6227,100,38,38.38383838,32.32323232
6228,100,37,38.7755102,32.65306122
6229,100,37,38.7755102,32.65306122
6230,100,38,39.79591837,33.67346939
6231,100,37,38.7755102,32.65306122
6232,100,37,38.7755102,32.65306122
6233,100,37,38.7755102,32.65306122
6234,100,36,37.75510204,31.63265306
6235,100,36,37.75510204,31.63265306
6236,100,37,38.7755102,32.65306122
6237,100,38,38.7755102,33.67346939
6238,100,37,37.75510204,32.65306122
6239,100,37,36.73469388,31.63265306
6240,100,36,35.71428571,30.6122449
6241,100,35,34.69387755,29.59183673
6242,100,35,34.69387755,29.59183673
6243,100,34,33.67346939,28.57142857
6244,100,34,33.67346939,28.57142857
6245,100,35,34.69387755,29.59183673
6246,100,35,34.69387755,29.59183673
6247,100,36,34.69387755,29.59183673
6248,100,36,34.69387755,29.59183673
6249,100,36,34.69387755,29.59183673
6250,100,36,33.67346939,28.57142857
6251,100,36,33.67346939,28.57142857
6252,100,36,32.65306122,27.55102041
6253,100,37,32.65306122,27.55102041
6254,100,37,32.65306122,27.55102041
6255,100,38,32.65306122,27.55102041
6256,100,38,32.65306122,27.55102041
6257,100,38,33.67346939,27.55102041
6258,100,38,32.65306122,26.53061224
6259,100,39,33.67346939,27.55102041
6260,100,40,34.69387755,28.57142857
6261,100,39,34.69387755,28.57142857
6262,100,38,33.67346939,28.57142857
6263,100,38,32.65306122,28.57142857
6264,100,38,32.65306122,28.57142857
6265,100,39,33.67346939,29.59183673
6266,100,39,34.69387755,29.59183673
6267,100,38,34.69387755,29.59183673
6268,100,38,34.69387755,29.59183673
6269,100,38,34.69387755,29.59183673
6270,100,37,33.67346939,29.59183673
6271,100,37,32.65306122,29.59183673
6272,100,38,33.67346939,29.59183673
6273,100,38,34.69387755,29.59183673
6274,100,38,35.71428571,30.6122449
6275,100,38,35.71428571,29.59183673
6276,100,38,34.69387755,28.57142857
6277,100,38,34.69387755,29.59183673
6278,100,39,35.71428571,30.6122449
6279,100,40,36.73469388,31.63265306
6280,100,41,37.75510204,32.65306122
6281,100,41,37.75510204,32.65306122
6282,100,42,37.75510204,31.63265306
6283,100,43,38.7755102,31.63265306
6284,100,44,38.7755102,31.63265306
6285,100,44,38.7755102,31.63265306
6286,100,44,39.79591837,30.6122449
6287,100,43,38.7755102,29.59183673
6288,100,43,37.75510204,29.59183673
6289,100,43,36.73469388,29.59183673
6290,100,43,36.73469388,30.6122449
6291,100,44,36.73469388,29.59183673
6292,100,43,36.73469388,29.59183673
6293,100,43,36.73469388,29.59183673
6294,100,43,37.75510204,29.59183673
6295,100,43,36.73469388,29.59183673
6296,100,43,36.73469388,29.59183673
6297,100,42,35.71428571,28.57142857
6298,100,43,34.69387755,27.55102041
6299,100,43,33.67346939,26.53061224
6300,100,43,33.67346939,27.55102041
6301,100,43,33.67346939,27.55102041
6302,100,43,33.67346939,27.55102041
6303,100,42,32.65306122,27.55102041
6304,100,42,32.65306122,26.53061224
6305,100,43,32.65306122,26.53061224
6306,100,42,32.65306122,26.53061224
6307,100,42,32.65306122,26.53061224
6308,100,42,32.65306122,26.53061224
6309,100,41,32.65306122,26.53061224
6310,100,41,32.65306122,26.53061224
6311,100,41,32.65306122,26.53061224
6312,100,41,32.65306122,26.53061224
6313,100,42,33.67346939,27.55102041
6314,100,43,34.69387755,28.57142857
6315,100,43,34.69387755,27.55102041
6316,100,42,33.67346939,27.55102041
6317,100,42,33.67346939,27.55102041
6318,100,41,33.67346939,27.55102041
6319,100,40,33.67346939,27.55102041
6320,100,40,33.67346939,27.55102041
6321,100,39,32.65306122,26.53061224
6322,100,39,32.65306122,26.53061224
6323,100,40,31.63265306,26.53061224
6324,100,41,30.6122449,26.53061224
6325,100,40,30.6122449,27.55102041
6326,100,41,31.63265306,28.57142857
6327,100,41,31.31313131,28.28282828
6328,100,41,31,28
6329,100,41,31,28
6330,100,40,30,27
6331,100,41,31,28
6332,100,40,31,28
6333,100,40,31.31313131,28.28282828
6334,100,40,31.31313131,28.28282828
6335,100,39,30.3030303,27.27272727
6336,100,38,29.29292929,26.26262626
6337,100,38,30.3030303,26.26262626
6338,100,39,31.31313131,27.27272727
6339,100,38,31.31313131,27.27272727
6340,100,39,32.32323232,27.27272727
6341,100,40,32.32323232,27.27272727
6342,100,40,33.33333333,28.28282828
6343,100,40,33.33333333,28.28282828
6344,100,40,33.33333333,27.27272727
6345,100,40,32.32323232,27.27272727
6346,100,40,32.32323232,27.27272727
6347,100,39,32.32323232,27.27272727
6348,100,40,33.33333333,28.28282828
6349,100,41,33.33333333,29.29292929
6350,100,40,33.33333333,29.29292929
6351,100,40,33.33333333,29.29292929
6352,100,39,33.33333333,29.29292929
6353,100,38,33.33333333,29.29292929
6354,100,38,33.33333333,29.29292929
6355,100,38,33.33333333,29.29292929
6356,100,37,32.32323232,28.28282828
6357,100,37,31.31313131,27.27272727
6358,100,37,31.31313131,27.27272727
6359,100,37,31.31313131,27.27272727
6360,100,37,30.3030303,26.26262626
6361,100,37,30.3030303,26.26262626
6362,100,38,31.31313131,26.26262626
6363,100,39,32.32323232,26.26262626
6364,100,39,32.32323232,26.26262626
6365,100,39,31.31313131,25.25252525
6366,100,40,31.31313131,25.25252525
6367,100,40,31.31313131,25.25252525
6368,100,41,32.32323232,26.26262626
6369,100,41,32.32323232,26.26262626
6370,100,41,32.32323232,26.26262626
6371,100,40,32.32323232,27.27272727
6372,100,39,31.31313131,26.26262626
6373,100,39,30.3030303,25.25252525
6374,100,39,30.3030303,25.25252525
6375,100,39.39393939,30.3030303,25.25252525
6376,100,39.79591837,30.3030303,25.25252525
6377,100,39.17525773,29.29292929,24.24242424
6378,100,38.1443299,28.28282828,23.23232323
6379,100,37.11340206,27.27272727,22.22222222
6380,100,36.08247423,27.27272727,22.22222222
6381,100,35.05154639,28.28282828,23.23232323
6382,100,34.02061856,28.28282828,23.23232323
6383,100,32.98969072,27.27272727,23.23232323
6384,100,31.95876289,27.27272727,23.23232323
6385,100,31.95876289,27.27272727,23.23232323
6386,100,30.92783505,26.26262626,23.23232323
6387,100,30.92783505,26.26262626,23.23232323
6388,100,30.92783505,26.26262626,23.23232323
6389,100,30.92783505,26.26262626,23.23232323
6390,100,29.89690722,25.25252525,22.22222222
6391,100,29.89690722,24.24242424,22.22222222
6392,100,29.89690722,24.24242424,22.22222222
6393,100,29.89690722,24.24242424,22.22222222
6394,100,29.89690722,23.23232323,22.22222222
6395,100,29.89690722,23.23232323,22.22222222
6396,100,30.92783505,24.24242424,23.23232323
6397,100,30.92783505,24.24242424,23.23232323
6398,100,30.92783505,25.25252525,24.24242424
6399,100,31.95876289,25.25252525,24.24242424
6400,100,31.95876289,25.25252525,23.23232323
6401,100,31.95876289,25.25252525,23.23232323
6402,100,32.98969072,26.26262626,24.24242424
6403,100,34.02061856,26.26262626,25.25252525
6404,100,32.98969072,26.26262626,25.25252525
6405,100,32.98969072,27.27272727,26.26262626
6406,100,32.98969072,27.27272727,26.26262626
6407,100,32.98969072,27.27272727,26.26262626
6408,100,33.33333333,27.27272727,26.26262626
6409,100,33.68421053,27.27272727,26.26262626
6410,100,34.04255319,27.27272727,26.26262626
6411,100,34.40860215,27.27272727,26.26262626
6412,100,34.7826087,27.27272727,26.26262626
6413,100,34.06593407,26.26262626,25.25252525
6414,100,32.96703297,25.25252525,24.24242424
6415,100,32.96703297,25.25252525,24.24242424
6416,100,32.96703297,25.25252525,24.24242424
6417,100,31.86813187,24.24242424,23.23232323
6418,100,31.86813187,24.24242424,23.23232323
6419,100,31.86813187,25.25252525,24.24242424
6420,100,31.86813187,25.25252525,24.24242424
6421,100,31.86813187,25.25252525,24.24242424
6422,100,32.96703297,26.26262626,25.25252525
6423,100,32.96703297,27.27272727,26.26262626
6424,100,31.86813187,27.27272727,26.26262626
6425,100,32.96703297,27.27272727,26.26262626
6426,100,32.96703297,27.27272727,26.26262626
6427,100,32.96703297,27.27272727,26.26262626
6428,100,34.06593407,28.28282828,27.27272727
6429,100,32.96703297,27.27272727,26.26262626
6430,100,32.96703297,28.28282828,27.27272727
6431,100,31.86813187,27.27272727,26.26262626
6432,100,31.86813187,26.26262626,25.25252525
6433,100,31.86813187,26,25
6434,100,31.86813187,26,25
6435,100,31.86813187,26,25
6436,100,31.86813187,26,25
6437,100,30.76923077,25,24
6438,100,29.67032967,24,23
6439,100,29.67032967,24,24
6440,100,29.67032967,24,25
6441,100,28.57142857,24,25
6442,100,28.57142857,23,24
6443,100,29.67032967,23,25
6444,100,29.67032967,22,25
6445,100,29.67032967,22,24
6446,100,29.67032967,22,24
6447,100,29.67032967,22,24
6448,100,28.57142857,22,24
6449,100,27.47252747,22,23
6450,100,28.57142857,22,23
6451,100,28.57142857,22,23
6452,100,29.67032967,23,24
6453,100,29.67032967,23,24
6454,100,30.76923077,24,25
6455,100,30.76923077,25,26
6456,100,31.86813187,26,27
6457,100,30.76923077,26,27
6458,100,31.86813187,27,28
6459,100,31.86813187,27,28
6460,100,30.76923077,27,28
6461,100,30.76923077,27,28
6462,100,30.76923077,26,28
6463,100,29.67032967,25,28
6464,100,29.67032967,25,28
6465,100,28.57142857,26,29
6466,100,27.47252747,25,29
6467,100,27.47252747,25,29
6468,100,26.37362637,24,28
6469,100,26.37362637,24,28
6470,100,26.37362637,24,28
6471,100,27.47252747,25,28
6472,100,28.57142857,26,29
6473,100,28.57142857,27,30
6474,100,28.57142857,27,30
6475,100,28.57142857,27,30
6476,100,29.34782609,28,31
6477,100,29.03225806,28,31
6478,100,29.03225806,28,31
6479,100,29.03225806,28,31
6480,100,29.03225806,27,30
6481,100,29.03225806,26,29
6482,100,30.10752688,26,29
6483,100,31.1827957,27,30
6484,100,31.1827957,28,30
6485,100,31.1827957,28,30
6486,100,31.1827957,29,31
6487,100,31.1827957,29,32
6488,100,31.1827957,30,33
6489,100,31.1827957,31,34
6490,100,31.1827957,31,34
6491,100,30.10752688,31,34
6492,100,30.10752688,31,34
6493,100,30.10752688,31,34
6494,100,30.10752688,32,34
6495,100,31.1827957,33,35
6496,100,30.10752688,33,35
6497,100,31.1827957,34,36
6498,100,30.10752688,33,35
6499,100,29.03225806,33,35
6500,100,30.10752688,33,35
6501,100,31.1827957,33,35
6502,100,30.10752688,32,34
6503,100,29.03225806,32,33
6504,100,29.03225806,32,33
6505,100,27.95698925,31,32
6506,100,29.03225806,32,33
6507,100,29.03225806,32,33
6508,100,28.72340426,32,33
6509,100,28.42105263,32,33
6510,100,28.125,33,34
6511,100,27.83505155,33,34
6512,100,28.57142857,34,35
6513,100,29.29292929,35,36
6514,100,30.3030303,35,36
6515,100,31.31313131,35,36
6516,100,32.32323232,35,36
6517,100,32.32323232,35,36
6518,100,33.33333333,36,37
6519,100,33.33333333,35,36
6520,100,33.33333333,35,36
6521,100,34.34343434,36,37
6522,100,34.34343434,36,37
6523,100,33.33333333,35,36
6524,100,34.34343434,36,37
6525,100,34.34343434,36,37
6526,100,34.34343434,35,36
6527,100,34.34343434,35,36
6528,100,33.33333333,34,35
6529,100,33.33333333,34,35
6530,100,34.34343434,34,35
6531,100,35.35353535,35,36
6532,100,35.35353535,36,37
6533,100,36.36363636,36,37
6534,100,37.37373737,37,38
6535,100,37.37373737,38,39
6536,100,38.38383838,39,40
6537,100,39.39393939,40,41
6538,100,39.39393939,40,41
6539,100,39.39393939,40,40
6540,100,38.38383838,39,39
6541,100,38.38383838,39,39
6542,100,39.39393939,39,39
6543,100,39.39393939,39,38
6544,100,38.38383838,39,38
6545,100,37.37373737,40,38
6546,100,37.37373737,40,38
6547,100,37.37373737,40,38
6548,100,37.37373737,39,37
6549,100,37.37373737,39,37
6550,100,36.36363636,39,37
6551,100,36.36363636,39,37
6552,100,36.36363636,39,37
6553,100,37.37373737,40,38
6554,100,36.36363636,39,37
6555,100,35.35353535,38,36
6556,100,34.34343434,38,35
6557,100,35.35353535,39,36
6558,100,35.35353535,39,36
6559,100,35.35353535,38,35
6560,100,35.35353535,38,35
6561,100,36.36363636,39,36
6562,100,35.35353535,39,36
6563,100,36.36363636,39,36
6564,100,36.36363636,39,36
6565,100,36.36363636,38,35
6566,100,37.37373737,38,35
6567,100,38.38383838,39,36
6568,100,38.38383838,40,37
6569,100,38.38383838,40,37
6570,100,38.38383838,40,38
6571,100,37.37373737,39,37
6572,100,37.37373737,39,37
6573,100,38.38383838,39,37
6574,100,38.38383838,38,36
6575,100,38,38,36
6576,100,37,38,36
6577,100,37,39,36
6578,100,38,39,36
6579,100,39,40,37
6580,100,39,40,37
6581,100,39,41,38
6582,100,39,42,39
6583,100,38,41,38
6584,100,38,40,38
6585,100,38,40,38
6586,100,39,39,37
6587,100,39,39,36
6588,100,40,38,35
6589,100,40,37,34
6590,100,40,37,34
6591,100,41,37,34
6592,100,41,37,34
6593,100,41,37,34
6594,100,42,36,34
6595,100,41,35,33
6596,100,41,34,32
6597,100,40,33,31
6598,100,40,33,31
6599,100,40,34,31
6600,100,39,35,31
6601,100,38,34,30
6602,100,38,34,30
6603,100,38,34,30
6604,100,39,35,30
6605,100,40,36,31
6606,100,40,36,31
6607,100,41,37,32
6608,100,41,37,32
6609,100,41,37,32
6610,100,41,36,31
6611,100,42,36,31
6612,100,42,36,31
6613,100,41,36,30
6614,100,41,37,31
6615,100,40,38,32
6616,100,39,38,32
6617,100,40,39,33
6618,100,40,39,33
6619,100,40,39,33
6620,100,40,39,34
6621,100,40,39,34
6622,100,39,38,34
6623,100,40,38,35
6624,100,40,37,34
6625,100,39,36,33
6626,100,39,36,34
6627,100,39,36,34
6628,100,40,36,35
6629,100,40,36,35
6630,100,39,35,34
6631,100,38,34,33
6632,100,38,33,32
6633,100,38,34,33
6634,100,37,33,32
6635,100,37,32,31
6636,100,36,31,30
6637,100,35,30,29
6638,100,36,31,30
6639,100,37,32,31
6640,100,37,32,32
6641,100,38,33,33
6642,100,38,34,34
6643,100,37,34,34
6644,100,37,34,34
6645,100,37,33,34
6646,100,37,33,34
6647,100,37,33,34
6648,100,37,34,35
6649,100,37,34,35
6650,100,38,35,36
6651,100,38,35,36
6652,100,37,34,35
6653,100,37,34,35
6654,100,38,35,36
6655,100,38,35,36
6656,100,38,35,37
6657,100,37,35,36
6658,100,36,35,36
6659,100,36,36,37
6660,100,37,37,38
6661,100,37,36,38
6662,100,37,36,38
6663,100,36,36,38
6664,100,37,36,38
6665,100,37,36,38
6666,100,36,36,38
6667,100,35,35,37
6668,100,36,35,37
6669,100,37,36,38
6670,100,37,36,37
6671,100,38,37,38
6672,100,37,36,37
6673,100,36,35,36
6674,100,36,35,36
6675,100,36,35,36
6676,100,36,34,35
6677,100,37,33,35
6678,100,37,34,36
6679,100,36,33,35
6680,100,37,34,36
6681,100,37,33,35
6682,100,36,32,34
6683,100,36,32,34
6684,100,37,33,35
6685,100,37,33,35
6686,100,36,33,35
6687,100,36,33,35
6688,100,36,33,35
6689,100,37,33,35
6690,100,37,33,35
6691,100,36,33,35
6692,100,37,34,36
6693,100,38,35,37
6694,100,37,35,37
6695,100,38,36,38
6696,100,39,37,39
6697,100,39,37,39
6698,100,40,38,40
6699,100,41,38,41
6700,100,41,37,42
6701,100,41,37,42
6702,100,42,38,43
6703,100,43,39,44
6704,100,43,39,45
6705,100,43,39,45
6706,100,42,39,44
6707,100,42,39,44
6708,100,42,39,44
6709,100,42,39,44
6710,100,43,40,45
6711,100,43,41,46
6712,100,42,41,46
6713,100,43,41,47
6714,100,42,40,46
6715,100,42,39,45
6716,100,42,39,45
6717,100,42,39,45
6718,100,41,38,44
6719,100,41,39,44
6720,100,41,40,43
6721,100,40,39,42
6722,100,40,39,41
6723,100,39,39,40
6724,100,38,39,41
6725,100,39,40,42
6726,100,39,41,42
6727,100,39,41,42
6728,100,38,41,41
6729,100,38,42,42
6730,100,38,42,43
6731,100,38,42,43
6732,100,39,43,44
6733,100,39,42,44
6734,100,39,42,44
6735,100,40,43,45
6736,100,40,43,45
6737,100,41,44,46
6738,100,41,44,46
6739,100,40,44,46
6740,100,40,45,46
6741,100,40,45,46
6742,100,39,45,45
6743,100,40,45,46
6744,100,41,45,46
6745,100,41,45,46
6746,100,42,45,46
6747,100,43,46,47
6748,100,44,45,46
6749,100,45,46,47
6750,100,44,45,46
6751,100,44,45,46
6752,100,45,46,47
6753,100,45,46,47
6754,100,44,45,46
6755,100,44,46,47
6756,100,45,45,46
6757,100,45,44,46
6758,100,46,44,46
6759,100,45,43,45
6760,100,44,42,44
6761,100,44,42,43
6762,100,44,42,43
6763,100,44,42,43
6764,100,43,43,44
6765,100,43,43,44
6766,100,43,43,44
6767,100,43,43,44
6768,100,42,42,43
6769,100,41,41,42
6770,100,41,41,43
6771,100,41,40,42
6772,100,41,40,42
6773,100,42,40,42
6774,100,42,40,42
6775,100,42,40,42
6776,100,43,41,43
6777,100,43,42,44
6778,100,42,41,43
6779,100,43,42,44
6780,100,43,42,44
6781,100,43,42,44
6782,100,44,43,45
6783,100,45,44,46
6784,100,44,43,45
6785,100,44,43,45
6786,100,44,43,45
6787,100,44,43,45
6788,100,44,44,46
6789,100,44,44,47
6790,100,44,44,47
6791,100,44,44,47
6792,100,43,43,46
6793,100,42,42,45
6794,100,43,43,46
6795,100,42,42,45
6796,100,41,41,44
6797,100,42,42,45
6798,100,42,42,45
6799,100,41,41,44
6800,100,41,41,43
6801,100,41,41,43
6802,100,40,41,43
6803,100,39,40,42
6804,100,38,39,41
6805,100,38,38,40
6806,100,39,38,41
6807,100,39,38,41
6808,100,39,38,41
6809,100,39,38,41
6810,100,38,37,40
6811,100,37,36,39
6812,100,38,36,39
6813,100,38,35,38
6814,100,38,35,38
6815,100,39,36,39
6816,100,40,37,40
6817,100,39,36,39
6818,100,40,37,40
6819,100,41,36,40
6820,100,42,35,40
6821,100,42,35,40
6822,100,42,35,40
6823,100,43,36,41
6824,100,43,36,40
6825,100,42,35,39
6826,100,41,34,38
6827,100,42,35,39
6828,100,43,36,40
6829,100,43,35,39
6830,100,43,35,38
6831,100,43,35,38
6832,100,42,34,37
6833,100,42,34,36
6834,100,42,34,36
6835,100,41,33,35
6836,100,41,34,36
6837,100,41,33,35
6838,100,40,32,34
6839,100,40,32,34
6840,100,40,31,33
6841,100,39,30,32
6842,100,40,29,32
6843,100,39,29,31
6844,100,38,29,31
6845,100,39,30,32
6846,100,39,30,33
6847,100,38,29,33
6848,100,38,30,34
6849,100,38,29,34
6850,100,38,29,34
6851,100,38,30,34
6852,100,38,30,34
6853,100,38,29,33
6854,100,38,29,33
6855,100,38,28,32
6856,100,37,28,32
6857,100,37,28,32
6858,100,36,27,31
6859,100,36,27,31
6860,100,36,27,31
6861,100,36,28,31
6862,100,37,29,31
6863,100,37,29,31
6864,100,37.37373737,28,30
6865,100,37.75510204,28,30
6866,100,37.75510204,28,30
6867,100,37.75510204,28,30
6868,100,37.75510204,28,30
6869,100,38.7755102,29,31
6870,100,39.79591837,30,31
6871,100,39.79591837,30,32
6872,100,40.81632653,31,33
6873,100,39.79591837,31,33
6874,100,40.81632653,32,34
6875,100,40.81632653,32,34
6876,100,40.81632653,32,34
6877,100,40.81632653,32,34
6878,100,40.81632653,32,34
6879,100,39.79591837,31,33
6880,100,38.7755102,30,32
6881,100,39.79591837,30,32
6882,100,38.7755102,29,31
6883,100,38.7755102,28,30
6884,100,39.79591837,28,30
6885,100,39.79591837,29,30
6886,100,39.79591837,29,30
6887,100,39.79591837,29,30
6888,100,38.7755102,28,29
6889,100,37.75510204,28,28
6890,100,38.7755102,28,28
6891,100,39.79591837,29,29
6892,100,39.79591837,29,29
6893,100,40.81632653,30,30
6894,100,39.79591837,29,29
6895,100,39.79591837,29,29
6896,100,40.20618557,29,29
6897,100,39.58333333,28,28
6898,100,38.54166667,27,27
6899,100,39.58333333,28,27
6900,100,39.58333333,29,27
6901,100,39.58333333,29,27
6902,100,40.625,29,27
6903,100,40.625,29,27
6904,100,41.66666667,30,28
6905,100,41.66666667,30,28
6906,100,41.66666667,29,27
6907,100,40.625,28,26
6908,100,40.625,28,26
6909,100,40.625,28,26
6910,100,41.66666667,29,27
6911,100,41.66666667,29,27
6912,100,41.05263158,28,26
6913,100,40.42553191,28,26
6914,100,40.86021505,28,26
6915,100,39.78494624,27,25
6916,100,38.70967742,26,24
6917,100,39.78494624,26,24
6918,100,39.78494624,26,24
6919,100,38.70967742,26,24
6920,100,38.70967742,27,25
6921,100,39.78494624,28,26
6922,100,39.78494624,28,26
6923,100,39.78494624,28,26
6924,100,39.78494624,28,26
6925,100,40.86021505,29,27
6926,100,40.86021505,30,28
6927,100,39.78494624,29,27
6928,100,38.70967742,29,27
6929,100,39.78494624,29,27
6930,100,39.78494624,29,27
6931,100,39.78494624,29,27
6932,100,40.86021505,30,28
6933,100,40.86021505,31,29
6934,100,40.86021505,32,30
6935,100,40.86021505,32,30
6936,100,40.86021505,31,29
6937,100,40.86021505,32,30
6938,100,40.86021505,33,31
6939,100,40.86021505,33,31
6940,100,41.93548387,33,31
6941,100,41.93548387,33,31
6942,100,40.86021505,33,31
6943,100,40.86021505,33,31
6944,100,41.93548387,34,32
6945,100,40.86021505,34,32
6946,100,39.78494624,34,31
6947,100,39.78494624,35,31
6948,100,39.13043478,34,30
6949,100,38.46153846,34,29
6950,100,38.88888889,34,29
6951,100,39.3258427,33,29
6952,100,38.63636364,32,28
6953,100,37.93103448,32,28
6954,100,38.37209302,32,28
6955,100,38.82352941,32,28
6956,100,39.28571429,32,28
6957,100,39.28571429,32,28
6958,100,39.28571429,32,28
6959,100,39.28571429,32,28
6960,100,40.47619048,33,29
6961,100,40.47619048,33,29
6962,100,40.47619048,32,29
6963,100,40.47619048,32,29
6964,100,40,32,29
6965,100,39.53488372,32,29
6966,100,39.53488372,32,29
6967,100,39.53488372,33,29
6968,100,40.69767442,34,30
6969,100,40.69767442,34,30
6970,100,39.53488372,34,30
6971,100,39.53488372,35,30
6972,100,39.53488372,35,30
6973,100,39.53488372,35,30
6974,100,38.37209302,34,29
6975,100,38.37209302,34,29
6976,100,38.37209302,34,28
6977,100,38.37209302,33,27
6978,100,38.37209302,33,27
6979,100,38.37209302,33,27
6980,100,38.37209302,33,27
6981,100,37.20930233,33,27
6982,100,37.20930233,33,27
6983,100,36.04651163,33,27
6984,100,36.04651163,34,28
6985,100,36.04651163,33,29
6986,100,37.20930233,34,30
6987,100,38.37209302,34,30
6988,100,38.37209302,34,30
6989,100,38.37209302,34,30
6990,100,37.20930233,34,30
6991,100,37.20930233,33,29
6992,100,38.37209302,33,29
6993,100,38.37209302,33,29
6994,100,38.37209302,33,29
6995,100,38.37209302,33,29
6996,100,37.93103448,33,29
6997,100,37.5,33,29
6998,100,38.63636364,34,29
6999,100,38.63636364,34,30
7000,100,38.63636364,33,30
7001,100,39.77272727,34,31
7002,100,39.77272727,34,31
7003,100,39.77272727,34,31
7004,100,39.77272727,34,31
7005,100,39.77272727,34,31
7006,100,39.77272727,34,31
7007,100,40.90909091,34,31
7008,100,42.04545455,34,31
7009,100,43.18181818,34,31
7010,100,43.18181818,33,30
7011,100,44.31818182,34,31
7012,100,43.82022472,35,32
7013,100,44.44444444,35,32
7014,100,43.95604396,35,32
7015,100,43.95604396,35,32
7016,100,45.05494505,35,33
7017,100,45.05494505,36,34
7018,100,43.95604396,36,34
7019,100,45.05494505,37,35
7020,100,45.05494505,36,34
7021,100,43.95604396,35,33
7022,100,45.05494505,36,34
7023,100,45.05494505,36,34
7024,100,46.15384615,37,35
7025,100,46.15384615,36,35
7026,100,47.25274725,36,34
7027,100,48.35164835,36,34
7028,100,48.35164835,35,33
7029,100,47.25274725,35,33
7030,100,48.35164835,35,33
7031,100,48.35164835,35,33
7032,100,47.25274725,34,32
7033,100,46.15384615,33,31
7034,100,46.15384615,32,30
7035,100,46.15384615,32,30
7036,100,46.15384615,32,30
7037,100,45.05494505,31,29
7038,100,45.05494505,30,28
7039,100,45.05494505,29,27
7040,100,43.95604396,29,27
7041,100,43.95604396,29,27
7042,100,43.95604396,29,27
7043,100,43.95604396,29,27
7044,100,43.95604396,29,27
7045,100,43.95604396,29,27
7046,100,45.05494505,30,28
7047,100,46.15384615,30,28
7048,100,45.65217391,31,28
7049,100,45.16129032,31,28
7050,100,44.68085106,31,28
7051,100,44.21052632,32,29
7052,100,44.79166667,33,29
7053,100,45.36082474,33,30
7054,100,44.89795918,33,30
7055,100,44.44444444,34,31
7056,100,44,34,31
7057,100,45,34,31
7058,100,45,34,31
7059,100,45,35,32
7060,100,44,34,31
7061,100,44,34,32
7062,100,43,34,32
7063,100,44,34,33
7064,100,44,35,34
7065,100,45,36,35
7066,100,46,37,36
7067,100,47,37,37
7068,100,47,37,37
7069,100,47,37,37
7070,100,47,36,36
7071,100,46,35,35
7072,100,45,34,34
7073,100,46,35,35
7074,100,47,35,35
7075,100,48,36,36
7076,100,48,35,36
7077,100,47,35,36
7078,100,47,35,36
7079,100,48,35,36
7080,100,49,35,36
7081,100,50,35,36
7082,100,50,35,36
7083,100,51,36,37
7084,100,50,35,36
7085,100,50,35,35
7086,100,49,34,34
7087,100,49,35,35
7088,100,50,36,36
7089,100,51,37,37
7090,100,51,37,37
7091,100,51,37,37
7092,100,51,37,37
7093,100,50,36,36
7094,100,51,36,36
7095,100,52,37,37
7096,100,53,38,38
7097,100,54,39,39
7098,100,54,39,40
7099,100,53,38,39
7100,100,53,38,39
7101,100,52,37,38
7102,100,51,36,37
7103,100,51,36,37
7104,100,50,35,36
7105,100,49,35,36
7106,100,48,35,36
7107,100,47,35,36
7108,100,46,35,37
7109,100,45,35,37
7110,100,44,35,37
7111,100,43,34,36
7112,100,43,34,35
7113,100,42,34,35
7114,100,42,34,36
7115,100,43,34,36
7116,100,42,35,36
7117,100,41,34,35
7118,100,42,34,35
7119,100,42,34,35
7120,100,41,35,35
7121,100,41,35,35
7122,100,40,34,34
7123,100,40,34,34
7124,100,39,33,33
7125,100,38,33,32
7126,100,37,33,32
7127,100,36,33,32
7128,100,37,33,32
