pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
5794,68,74,57,68,58
5795,68,74,58,69,59
5796,68,73,58,69,60
5797,69,73,59,70,61
5798,69,73,59,70,61
5799,69,73,59,70,61
5800,70,73,60,71,62
5801,70,73,60,71,62
5802,69,73,59,71,61
5803,69,73,58,70,61
5804,69,73,57,69,60
5805,69,74,56,68,60
5806,70,75,57,69,61
5807,70,75,57,69,61
5808,70,74,58,70,61
5809,70,74,59,71,61
5810,70,74,59,71,61
5811,69,73,58,70,60
5812,70,73,59,71,61
5813,70,72,59,71,60
5814,69,71,59,70,60
5815,70,70,59,69,60
5816,70,71,59,69,60
5817,70,71,59,69,60
5818,71,72,59,68,59
5819,70,71,58,67,58
5820,70,70,57,66,57
5821,71,71,58,66,57
5822,71,71,58,66,57
5823,70,70,57,65,57
5824,71,71,56,65,57
5825,71,71,56,65,57
5826,71,70,55,64,56
5827,72,69,55,64,56
5828,72,68,56,65,56
5829,71,67,55,65,55
5830,72,66,56,66,55
5831,72,66,55,65,54
5832,71,66,54,65,53
5833,71,67,54,66,54
5834,71,67,53,65,53
5835,71,67,52,64,52
5836,71,67,52,64,52
5837,71,67,52,64,52
5838,71,66,52,63,51
5839,72,66,53,64,52
5840,71,65,52,64,51
5841,70,64,51,64,50
5842,70,63,51,64,51
5843,70,62,50,63,50
5844,70,61,49,62,49
5845,70,61,49,62,49
5846,70,61,49,62,49
5847,69,60,48,61,48
5848,69,59,48,61,48
5849,69,59,48,61,49
5850,68,58,47,60,49
5851,69,59,48,61,50
5852,70,59,49,62,50
5853,69,59,49,62,50
5854,70,60,50,62,50
5855,70,60,50,62,50
5856,70,59,49,61,49
5857,70,59,49,61,49
5858,70,59,49,61,49
5859,70,59,50,62,50
5860,71,60,50,62,50
5861,71,60,49,61,49
5862,71,60,48,60,48
5863,71,60,48,60,48
5864,71,60,48,60,48
5865,71,59,48,60,48
5866,71,59,48,60,48
5867,72,60,49,60,49
5868,72,60,49,61,49
5869,73,60,49,61,49
5870,73,61,48,60,48
5871,73,60,48,60,48
5872,74,61,48,60,49
5873,75,62,49,60,50
5874,75,62,49,59,50
5875,75,62,49,60,51
5876,75,62,48,59,50
5877,75,61,49,59,51
5878,75,62,49,59,51
5879,74,62,48,58,50
5880,74,62,47,57,49
5881,74,62,47,57,49
5882,74,62,47,57,49
5883,74,62,48,57,49
5884,74,63,48,57,49
5885,74,63,48,57,49
5886,74,62,47,56,48
5887,74,62,47,56,47
5888,74,62,47,56,47
5889,74,62,47,56,47
5890,75,63,48,57,47
5891,75,63,47,56,46
5892,75,63,47,56,46
5893,75,62,47,55,45
5894,75,62,46,54,44
5895,74,61,45,53,43
5896,74,62,45,53,42
5897,74,62,44,52,41
5898,73,62,43,51,40
5899,73,62,44,52,41
5900,73,62,44,52,41
5901,73,61,44,52,41
5902,74,61,45,52,42
5903,73,61,45,53,43
5904,73,61,46,54,44
5905,73,61,47,55,45
5906,73,61,47,55,45
5907,73,61,47,55,45
5908,72,62,46,55,46
5909,72,62,46,55,47
5910,72,62,46,55,47
5911,73,62,47,56,47
5912,73,61,47,56,46
5913,73,61,47,56,46
5914,74,62,47,57,46
5915,74,63,48,58,47
5916,74,63,49,59,47
5917,74,64,49,59,48
5918,74,64,50,60,49
5919,74,64,50,60,49
5920,74,65,51,61,50
5921,74,65,51,61,50
5922,73,64,50,60,49
5923,74,64,51,61,48
5924,74,63,52,62,48
5925,73,63,51,61,47
5926,73,64,52,62,48
5927,73,65,52,62,48
5928,72,65,51,61,48
5929,73,66,52,61,49
5930,73,67,52,61,50
5931,72,67,52,61,50
5932,73,66,53,61,50
5933,74,66,53,60,49
5934,73,66,53,61,49
5935,72,65,53,62,49
5936,72,66,53,63,50
5937,73,65,54,63,50
5938,74,65,55,64,51
5939,74,64,55,64,51
5940,74,64,55,63,51
5941,75,65,56,63,52
5942,75,66,56,63,52
5943,74,67,57,63,52
5944,74,67,58,64,53
5945,74,67,57,63,52
5946,73,66,56,62,51
5947,73,67,56,63,52
5948,73,68,56,62,52
5949,73,67,56,61,51
5950,74,68,57,62,51
5951,74,68,57,62,51
5952,74,68,57,61,51
5953,75,68,58,62,52
5954,75,68,57,61,51
5955,74,67,56,60,50
5956,73,67,56,60,51
5957,73,67,55,59,50
5958,72,66,54,58,50
5959,73,66,54,58,50
5960,73,66,55,59,51
5961,73,66,55,59,51
5962,73,65,56,60,52
5963,74,65,56,60,52
5964,73,65,55,59,51
5965,73,66,55,59,51
5966,73,66,54,58,50
5967,73,65,53,57,49
5968,74,66,54,57,50
5969,73,67,54,58,51
5970,72,66,54,58,51
5971,72,67,53,57,50
5972,72,67,52,56,49
5973,72,66,52,55,49
5974,72,66,52,56,49
5975,73,67,53,56,49
5976,72,66,53,56,49
5977,72,67,52,56,48
5978,72,67,53,57,49
5979,72,67,53,58,50
5980,71,66,53,58,50
5981,70,65,52,58,49
5982,70,65,51,57,48
5983,70,65,51,58,49
5984,70,65,51,58,49
5985,69,65,50,58,49
5986,69,66,51,59,50
5987,69,66,52,60,51
5988,68,65,51,59,50
5989,68,65,51,59,50
5990,68,65,51,59,50
5991,68,65,51,59,50
5992,68,65,50,58,49
5993,69,66,50,58,49
5994,69,66,51,58,50
5995,70,67,52,59,51
5996,70,67,53,60,52
5997,70,66,54,60,52
5998,71,66,54,60,52
5999,71,66,53,59,51
6000,70,65,52,59,51
6001,70,65,52,59,50
6002,70,64,51,58,49
6003,70,63,51,58,48
6004,70,62,51,58,47
6005,70,62,50,57,46
6006,70,61,50,57,45
6007,70,61,51,58,46
6008,71,61,51,57,45
6009,70,61,50,56,44
6010,70,61,50,56,45
6011,70,62,50,56,46
6012,70,63,50,56,47
6013,69,64,49,55,47
6014,69,64,48,54,46
6015,68,64,47,54,45
6016,68,64,47,54,46
6017,68,64,47,54,46
6018,68,64,46,53,45
6019,69,65,47,54,46
6020,69,65,47,54,46
6021,68,65,46,53,45
6022,69,66,47,54,46
6023,68,67,46,54,47
6024,67,68,45,53,47
6025,68,68,46,54,48
6026,68,68,46,54,48
6027,68,68,46,55,49
6028,69,69,47,56,50
6029,69,69,47,56,50
6030,69,68,47,56,50
6031,70,68,47,56,50
6032,70,69,46,55,50
6033,70,69,46,55,50
6034,71,69,47,55,51
6035,72,70,48,55,52
6036,72,70,48,54,52
6037,72,71,48,54,52
6038,72,72,48,54,52
6039,71,72,47,53,51
6040,72,73,48,54,52
6041,72,73,47,53,51
6042,71,73,46,52,50
6043,71,73,45,53,51
6044,71,74,45,53,51
6045,70,73,45,54,51
6046,71,74,46,55,52
6047,72,74,47,54,52
6048,72,73,47,55,52
6049,73,74,47,55,52
6050,73,74,46,54,51
6051,72,73,45,53,50
6052,72,73,45,54,50
6053,72,73,44,53,49
6054,71,72,44,54,49
6055,72,73,45,55,50
6056,73,74,46,56,50
6057,72,73,46,56,50
6058,73,73,46,56,49
6059,73,72,46,56,48
6060,72,71,45,55,47
6061,72,70,45,55,47
6062,72,70,45,55,46
6063,71,70,45,56,46
6064,72,69,46,57,46
6065,72,68,45,56,45
6066,71,67,45,56,45
6067,71,68,46,57,46
6068,70,67,45,57,45
6069,70,66,45,56,44
6070,71,67,46,57,45
6071,70,67,46,58,46
6072,69,67,46,58,46
6073,68,67,45,59,45
6074,69,67,46,59,45
6075,69,66,45,58,44
6076,70,67,46,59,45
6077,70,67,47,59,46
6078,70,67,47,59,45
6079,71,67,48,59,45
6080,72,68,49,60,46
6081,73,69,49,59,46
6082,72,68,49,59,46
6083,71,67,48,59,45
6084,70,66,47,58,44
6085,71,66,47,57,43
6086,71,66,47,57,43
6087,71,66,47,57,43
6088,71,66,47,58,43
6089,71,66,46,57,42
6090,70,65,45,56,41
6091,70,65,46,57,42
6092,70,64,46,57,42
6093,69,63,46,57,42
6094,69,62,46,58,42
6095,69,62,45,57,41
6096,69,62,45,57,40
6097,69,62,45,58,40
6098,69,62,46,59,41
6099,68,62,46,59,41
6100,69,63,46,58,40
6101,69,64,46,58,41
6102,69,65,46,58,41
6103,70,66,47,58,42
6104,70,67,47,58,43
6105,69,67,47,59,43
6106,68,67,46,59,43
6107,67,66,45,59,42
6108,66,66,45,59,42
6109,67,66,45,59,42
6110,67,67,44,58,41
6111,66,67,43,58,41
6112,66,67,43,58,41
6113,67,67,44,59,42
6114,67,67,45,60,42
6115,68,66,46,60,42
6116,68,66,46,60,42
6117,68,65,46,59,41
6118,68,64,47,60,41
6119,68,63,47,60,40
6120,68,62,46,59,39
6121,68,62,46,60,40
6122,68,62,45,59,39
6123,68,61,45,58,38
6124,69,60,46,59,38
6125,69,60,45,58,37
6126,69,59,44,57,36
6127,69,59,45,57,36
6128,69,59,45,57,36
6129,68,59,44,57,35
6130,68,59,44,57,34
6131,68,59,44,57,34
6132,68,58,45,57,34
6133,68,58,46,58,35
6134,68,58,46,58,35
6135,67,58,45,58,34
6136,68,58,46,59,34
6137,68,58,46,59,34
6138,67,57,46,58,33
6139,67,57,46,58,33
6140,66,56,45,58,32
6141,66,55,45,58,32
6142,66,55,45,58,32
6143,67,55,46,58,32
6144,66,54,45,57,31
6145,67,55,46,57,32
6146,67,55,46,57,32
6147,66,54,45,57,32
6148,67,55,45,56,32
6149,67,55,45,56,32
6150,67,55,45,56,32
6151,68,56,46,57,33
6152,68,57,46,57,34
6153,67,57,46,58,34
6154,68,58,46,57,34
6155,68,58,45,56,33
6156,67,58,44,55,32
6157,68,58,45,56,32
6158,68,59,45,56,32
6159,67,59,44,55,32
6160,68,60,45,56,33
6161,68,61,46,57,34
6162,67,61,45,56,34
6163,68,62,45,55,34
6164,68,63,44,54,34
6165,68,64,45,55,35
6166,69,65,45,55,35
6167,69,65,45,55,35
6168,70,65,46,54,35
6169,71,65,47,55,35
6170,71,64,46,54,34
6171,72,63,47,54,33
6172,73,62,48,55,33
6173,74,63,49,55,34
6174,74,63,49,55,34
6175,73,63,49,56,34
6176,73,63,49,56,34
6177,73,63,49,57,33
6178,73,63,49,57,34
6179,73,63,49,57,34
6180,73,62,48,56,33
6181,73,62,48,56,33
6182,74,63,49,57,34
6183,74,63,49,57,35
6184,75,64,50,58,36
6185,75,64,51,59,37
6186,74,63,50,59,36
6187,74,63,50,59,36
6188,75,64,51,59,37
6189,75,64,51,59,37
6190,76,65,51,59,37
6191,76,65,50,58,36
6192,76,66,51,58,37
6193,77,67,52,59,38
6194,77,68,52,59,38
6195,77,68,52,59,38
6196,77,68,51,58,38
6197,77,69,51,58,39
6198,77,68,50,57,38
6199,77,68,50,58,39
6200,77,68,51,59,40
6201,77,68,50,58,39
6202,77,68,50,58,39
6203,77,68,50,58,39
6204,76,68,49,58,38
6205,77,68,50,58,39
6206,78,69,51,58,40
6207,78,69,51,58,40
6208,79,69,52,59,41
6209,79,69,53,60,42
6210,78,68,53,61,43
6211,79,68,54,61,43
6212,79,67,54,61,42
6213,79,66,54,61,41
6214,78,66,53,60,41
6215,77,67,52,60,42
6216,76,67,51,60,41
6217,76,68,51,61,42
6218,76,69,51,61,43
6219,75,70,50,60,43
6220,75,71,51,61,44
6221,76,71,52,61,44
6222,76,70,53,61,44
6223,77,71,53,61,44
6224,77,72,53,61,45
6225,77,72,53,61,45
6226,77,73,54,62,46
6227,77,73,54,62,46
6228,77,73,53,61,45
6229,78,73,54,61,46
6230,78,74,54,61,47
6231,78,73,54,61,47
6232,78,74,54,61,48
6233,78,74,53,60,47
6234,77,74,52,59,46
6235,77,73,52,58,46
6236,77,73,51,57,45
6237,77,73,51,56,44
6238,78,74,51,57,45
6239,79,75,51,57,45
6240,79,75,51,57,45
6241,79,76,52,58,46
6242,80,76,53,59,47
6243,80,75,53,58,46
6244,81,76,54,59,47
6245,81,76,54,59,47
6246,81,76,53,58,46
6247,82,77,54,59,46
6248,82,77,55,60,47
6249,82,76,56,61,48
6250,81,75,57,61,48
6251,80,74,56,60,47
6252,79,74,55,60,47
6253,80,74,56,60,48
6254,80,74,56,60,48
6255,79,74,56,60,48
6256,79,73,56,60,48
6257,79,73,55,59,48
6258,78,72,55,60,48
6259,79,73,56,61,49
6260,79,73,56,61,49
6261,78,72,55,60,48
6262,79,72,56,61,49
6263,79,72,56,61,49
6264,79,71,57,62,49
6265,79,71,57,62,49
6266,79,71,58,63,50
6267,78,71,57,62,50
6268,78,72,57,63,51
6269,78,73,56,62,51
6270,78,74,56,62,51
6271,78,75,56,62,52
6272,78,76,56,62,53
6273,77,75,55,61,52
6274,77,76,55,61,53
6275,78,77,56,61,54
6276,78,76,55,60,53
6277,78,76,55,60,54
6278,78,76,55,60,54
6279,77,76,54,59,53
6280,77,77,55,60,54
6281,77,77,56,61,55
6282,76,76,55,60,54
6283,76,76,55,59,53
6284,76,76,55,59,53
6285,75,75,54,59,52
6286,76,76,55,59,53
6287,76,76,55,59,53
6288,76,76,54,58,52
6289,76,76,55,59,53
6290,76,76,56,60,54
6291,75,76,56,61,54
6292,75,76,55,61,53
6293,75,76,55,61,53
6294,75,76,54,60,52
6295,75,76,55,61,53
6296,75,76,56,62,54
6297,74,75,55,62,53
6298,74,76,56,63,54
6299,75,76,57,63,54
6300,74,75,56,63,54
6301,74,75,57,64,55
6302,74,75,58,65,56
6303,73,75,57,65,56
6304,74,75,57,64,56
6305,74,75,56,63,55
6306,73,75,55,62,55
6307,74,76,56,62,56
6308,74,76,56,62,56
6309,74,76,56,62,56
6310,75,77,56,61,55
6311,75,77,56,61,55
6312,74,78,55,61,56
6313,73,78,54,61,56
6314,74,78,55,62,57
6315,74,78,55,61,56
6316,75,78,55,60,56
6317,75,78,55,60,56
6318,75,78,54,59,55
6319,76,78,54,59,55
6320,76,78,53,58,54
6321,76,78,52,57,53
6322,76,78,51,57,53
6323,76,78,52,58,54
6324,76,78,52,58,53
6325,75,77,52,58,53
6326,74,76,51,58,52
6327,73,76,50,57,51
6328,72,76,50,57,51
6329,72,76,49,56,50
6330,71,75,48,55,50
6331,71,76,49,56,51
6332,71,76,49,57,51
6333,71,76,50,58,52
6334,72,76,51,59,53
6335,73,77,52,60,54
6336,73,76,52,60,54
6337,72,75,51,61,54
6338,71,74,50,61,53
6339,70,73,50,62,53
6340,71,74,51,62,54
6341,71,74,50,61,53
6342,71,74,49,60,52
6343,70,75,48,61,53
6344,69,75,47,60,52
6345,68,75,46,59,51
6346,67,74,46,59,51
6347,66,73,45,59,50
6348,65,72,44,58,49
6349,65,73,44,58,49
6350,65,74,43,59,50
6351,65,74,43,59,50
6352,65,74,43,59,50
6353,65,74,43,59,50
6354,64,74,43,60,51
6355,64,74,43,61,52
6356,64,75,43,62,53
6357,63,75,43,63,53
6358,63,76,43,63,54
6359,63,76,43,63,54
6360,62,75,42,62,53
6361,62,76,42,62,54
6362,62,76,42,62,53
6363,62,75,43,62,53
6364,62,76,43,62,54
6365,61,76,42,62,54
6366,60,75,41,62,54
6367,61,75,42,63,54
6368,61,75,42,63,54
6369,60,74,42,63,54
6370,60,73,43,64,54
6371,60,73,42,63,53
6372,60,73,41,62,52
6373,61,74,42,63,53
6374,61,74,42,63,53
6375,61,74,41,62,52
6376,61,75,42,63,53
6377,61,75,41,62,52
6378,61,74,40,61,51
6379,62,74,41,62,52
6380,61,74,40,62,52
6381,61,74,40,62,52
6382,61,74,40,63,52
6383,62,75,41,64,53
6384,61,74,40,63,52
6385,61,75,40,63,53
6386,61,75,40,63,53
6387,60,74,39,63,52
6388,60,74,40,64,53
6389,60,74,40,64,53
6390,60,73,39,63,52
6391,61,73,39,62,52
6392,61,73,40,63,53
6393,60,72,39,62,52
6394,59,71,39,62,52
6395,59,71,38,61,51
6396,59,70,38,61,50
6397,60,71,38,60,50
6398,60,71,37,59,49
6399,60,71,36,58,48
6400,61,72,37,58,48
6401,61,72,37,58,48
6402,61,71,36,57,47
6403,62,71,36,56,46
6404,62,71,37,57,47
6405,62,71,37,57,47
6406,63,71,38,58,47
6407,63,71,37,57,46
6408,63,70,36,56,45
6409,63,70,35,55,44
6410,63,70,35,55,44
6411,62,69,34,54,43
6412,63,69,35,54,43
6413,64,70,36,54,44
6414,64,69,35,53,43
6415,65,68,36,54,44
6416,65,67,37,55,45
6417,65,67,36,54,44
6418,65,67,37,55,45
6419,65,67,37,55,45
6420,64,66,37,56,46
6421,64,66,37,56,46
6422,64,67,37,56,46
6423,64,67,36,55,45
6424,63,66,35,55,45
6425,63,67,35,56,46
6426,63,67,35,56,47
6427,64,67,36,57,48
6428,65,67,37,58,49
6429,64,66,37,58,49
6430,65,67,38,59,49
6431,65,67,38,59,49
6432,64,66,37,58,48
6433,64,66,37,58,48
6434,64,66,37,58,48
6435,64,66,37,58,47
6436,64,67,38,59,48
6437,65,68,39,59,49
6438,65,68,39,58,50
6439,66,69,40,58,51
6440,66,69,40,58,51
6441,65,68,40,58,51
6442,65,68,41,59,52
6443,66,68,42,59,52
6444,66,67,42,59,52
6445,67,67,43,60,53
6446,68,68,44,61,54
6447,68,68,44,60,54
6448,69,68,44,60,54
6449,69,68,43,59,53
6450,69,68,43,59,52
6451,70,69,43,59,52
6452,70,69,44,59,52
6453,69,68,43,58,51
6454,70,68,44,58,51
6455,71,67,45,58,51
6456,71,66,45,58,51
6457,72,67,46,58,52
6458,73,67,47,57,52
6459,72,67,46,56,52
6460,73,68,47,57,53
6461,74,68,48,58,53
6462,74,69,47,58,54
6463,74,69,47,59,54
6464,74,68,47,59,53
6465,74,67,47,58,52
6466,75,67,48,58,52
6467,75,67,48,58,52
6468,75,67,47,58,51
6469,75,67,47,59,51
6470,75,68,46,58,51
6471,74,67,46,58,51
6472,74,67,47,59,52
6473,74,67,47,59,52
6474,74,66,47,58,52
6475,74,66,48,59,53
6476,74,66,47,58,52
6477,73,65,47,58,52
6478,73,66,48,59,53
6479,73,66,48,59,53
6480,73,65,48,58,52
6481,72,64,47,57,52
6482,73,65,47,56,52
6483,73,65,47,56,52
6484,73,66,47,57,53
6485,74,66,48,57,53
6486,73,65,47,57,53
6487,73,65,47,57,53
6488,73,65,47,57,53
6489,72,65,46,56,53
6490,72,66,47,57,54
6491,72,66,48,58,55
6492,71,65,47,57,54
6493,72,66,48,58,55
6494,73,67,48,58,55
6495,73,67,49,59,56
6496,73,68,48,58,56
6497,73,68,48,58,56
6498,73,68,48,58,56
6499,72,67,48,59,56
6500,72,67,48,59,56
6501,71,67,47,59,56
6502,71,68,48,60,57
6503,71,68,49,61,58
6504,71,68,49,60,58
6505,71,68,49,60,58
6506,71,68,49,60,58
6507,71,67,49,60,58
6508,71,68,50,61,59
6509,71,68,51,62,60
6510,71,68,51,62,61
6511,72,69,52,63,62
6512,72,69,52,63,62
6513,71,69,51,63,62
6514,71,70,52,64,63
6515,71,71,52,64,63
6516,71,72,51,63,62
6517,71,72,52,64,63
6518,71,72,51,63,62
6519,70,72,51,63,62
6520,71,73,52,63,62
6521,71,73,53,64,63
6522,70,72,53,64,63
6523,69,72,53,65,64
6524,70,73,53,64,64
6525,71,73,53,63,63
6526,71,73,53,63,62
6527,70,72,52,63,61
6528,69,71,51,62,60
6529,69,71,51,62,60
6530,69,71,50,61,59
6531,68,71,49,61,58
6532,69,72,50,62,59
6533,69,72,50,62,59
6534,69,71,50,62,58
6535,69,70,50,62,58
6536,68,69,49,62,57
6537,67,68,48,61,56
6538,68,69,49,62,56
6539,68,69,49,62,56
6540,67,69,48,62,55
6541,68,70,49,63,55
6542,68,70,49,63,55
6543,68,70,48,62,54
6544,69,71,48,62,54
6545,69,71,47,61,53
6546,68,70,46,61,53
6547,68,71,46,62,54
6548,68,72,46,62,54
6549,68,72,46,62,54
6550,69,72,47,62,55
6551,69,72,48,63,56
6552,69,72,47,62,55
6553,69,72,47,63,55
6554,69,72,46,62,54
6555,69,72,45,61,53
6556,70,73,46,61,53
6557,70,73,46,61,53
6558,69,72,45,61,52
6559,70,72,46,62,52
6560,70,72,46,62,52
6561,70,71,45,61,51
6562,70,71,45,60,50
6563,70,72,45,60,51
6564,70,73,44,59,51
6565,71,74,45,60,51
6566,71,75,44,59,50
6567,70,75,43,59,50
6568,70,75,44,59,51
6569,71,76,45,59,52
6570,71,76,46,60,53
6571,72,77,47,61,54
6572,72,77,47,61,54
6573,71,77,46,61,54
6574,71,78,46,62,54
6575,71,78,45,61,53
6576,70,78,45,61,53
6577,71,79,46,62,53
6578,71,79,46,62,53
6579,71,79,46,62,52
6580,72,80,47,63,53
6581,73,81,48,64,53
6582,72,80,48,65,53
6583,71,80,47,65,52
6584,72,80,47,64,51
6585,71,80,46,63,50
6586,71,80,46,62,49
6587,72,81,46,61,49
6588,71,80,45,61,49
6589,72,80,46,62,49
6590,72,80,46,62,49
6591,71,79,45,62,49
6592,72,80,46,62,49
6593,71,79,45,61,48
6594,70,78,45,62,48
6595,70,77,45,62,47
6596,70,77,46,63,48
6597,69,76,46,63,48
6598,68,75,46,64,48
6599,69,76,46,63,48
6600,68,75,45,62,47
6601,68,74,45,61,46
6602,67,73,44,61,45
6603,66,72,43,60,44
6604,66,72,43,61,44
6605,66,72,44,62,45
6606,65,71,43,61,45
6607,64,71,43,62,46
6608,63,70,42,62,45
6609,62,70,41,61,44
6610,62,69,41,61,43
6611,62,69,40,60,42
6612,61,68,39,59,41
6613,62,67,40,58,40
6614,62,66,40,58,39
6615,62,65,39,58,39
6616,61,64,39,58,39
6617,61,64,38,57,38
6618,60,63,38,57,39
6619,61,63,39,58,40
6620,61,63,39,58,40
6621,61,62,39,57,39
6622,62,63,40,58,40
6623,63,63,41,58,40
6624,63,62,41,58,40
6625,63,62,42,59,41
6626,64,63,42,58,41
6627,65,64,42,57,41
6628,66,65,43,58,42
6629,67,66,43,58,42
6630,66,65,43,58,42
6631,67,65,43,57,42
6632,67,65,43,57,42
6633,67,64,42,56,41
6634,67,65,42,56,42
6635,67,66,42,56,43
6636,67,66,42,55,43
6637,68,67,43,56,44
6638,68,67,42,55,43
6639,67,66,41,54,42
6640,67,65,41,54,42
6641,67,65,41,54,43
6642,66,64,41,54,43
6643,66,64,42,55,44
6644,66,64,43,56,45
6645,65,63,44,56,45
6646,66,64,44,55,44
6647,67,64,44,54,43
6648,66,64,44,54,43
6649,66,64,45,55,44
6650,66,64,45,55,44
6651,65,64,44,55,44
6652,66,64,45,56,45
6653,67,65,46,56,46
6654,66,64,46,56,46
6655,65,64,46,56,46
6656,65,64,45,55,45
6657,64,63,44,55,44
6658,65,64,45,56,45
6659,65,64,45,56,45
6660,65,64,44,55,44
6661,65,65,44,55,44
6662,65,65,44,55,44
6663,65,65,44,55,44
6664,65,64,45,56,44
6665,64,63,44,56,44
6666,63,62,44,57,44
6667,64,62,45,57,44
6668,64,62,45,57,44
6669,63,61,44,56,43
6670,63,61,43,55,42
6671,63,61,43,55,42
6672,63,61,43,55,42
6673,64,61,44,55,42
6674,64,61,44,55,42
6675,64,61,45,56,43
6676,65,61,46,57,44
6677,65,61,46,57,45
6678,64,60,45,56,44
6679,64,60,44,55,44
6680,64,60,43,54,43
6681,64,59,43,54,43
6682,65,60,44,54,44
6683,66,60,45,54,45
6684,65,59,45,54,46
6685,66,59,45,54,46
6686,67,60,46,55,47
6687,66,59,47,56,48
6688,67,60,48,56,48
6689,67,60,48,56,48
6690,67,60,47,55,47
6691,68,60,48,55,46
6692,68,59,48,56,46
6693,68,60,48,56,46
6694,69,61,49,56,47
6695,68,62,48,56,48
6696,68,61,48,56,47
6697,69,62,49,57,48
6698,70,63,50,57,49
6699,69,62,50,57,49
6700,69,62,50,57,49
6701,70,63,50,57,49
6702,70,63,50,56,49
6703,71,64,51,57,50
6704,71,64,51,57,49
6705,70,64,51,57,48
6706,71,65,52,58,48
6707,72,66,53,58,48
6708,73,66,54,57,49
6709,74,66,55,58,50
6710,74,66,56,59,50
6711,73,66,56,59,50
6712,74,67,57,60,51
6713,74,68,57,61,52
6714,74,69,56,60,52
6715,74,70,56,59,51
6716,75,71,56,59,51
6717,74,70,57,60,52
6718,75,71,58,61,52
6719,75,71,57,60,51
6720,74,70,56,59,51
6721,74,71,56,60,52
6722,74,71,56,60,52
6723,74,71,56,60,52
6724,74,71,57,61,52
6725,74,70,57,61,51
6726,73,69,57,62,51
6727,73,68,58,63,51
6728,72,67,57,63,50
6729,71,66,57,64,50
6730,72,67,58,65,51
6731,72,67,59,66,52
6732,72,66,59,65,52
6733,72,67,60,66,53
6734,72,67,60,66,53
6735,72,67,60,65,53
6736,73,68,61,66,54
6737,73,68,61,66,54
6738,73,67,61,66,54
6739,73,67,61,67,54
6740,74,68,61,66,54
6741,74,68,61,66,54
6742,74,68,60,65,53
6743,73,68,59,65,53
6744,73,67,59,65,52
6745,74,68,59,66,53
6746,74,68,60,67,54
6747,74,68,61,67,54
6748,74,68,61,67,54
6749,74,68,60,66,53
6750,74,67,60,66,53
6751,74,67,60,66,53
6752,74,66,59,65,52
6753,74,66,58,64,51
6754,75,67,59,65,52
6755,76,68,60,66,53
6756,75,67,60,66,53
6757,75,67,60,65,53
6758,75,67,60,65,53
6759,74,66,59,65,53
6760,73,66,59,65,54
6761,73,66,59,65,54
6762,73,65,60,66,54
6763,73,65,60,66,54
6764,73,66,60,66,55
6765,73,67,60,65,55
6766,73,68,60,64,55
6767,73,68,59,63,54
6768,72,68,58,62,54
6769,72,68,58,62,54
6770,72,68,59,63,55
6771,72,68,58,62,54
6772,72,68,58,62,54
6773,72,68,58,62,54
6774,71,67,57,61,53
6775,71,67,56,60,52
6776,71,67,56,60,52
6777,71,66,55,59,51
6778,72,66,56,60,51
6779,71,66,56,61,52
6780,70,65,56,61,52
6781,70,66,55,60,51
6782,70,66,54,59,50
6783,69,66,53,58,49
6784,70,67,54,59,49
6785,70,67,55,60,50
6786,69,67,54,60,49
6787,70,68,53,59,48
6788,70,68,53,59,48
6789,70,67,52,58,47
6790,70,67,53,59,48
6791,70,68,53,59,49
6792,69,68,52,58,49
6793,70,68,53,59,50
6794,70,68,52,58,49
6795,70,68,52,57,48
6796,70,69,51,56,48
6797,70,69,51,56,48
6798,69,68,50,55,47
6799,70,69,51,56,48
6800,71,70,51,56,48
6801,71,70,52,57,49
6802,72,71,53,58,50
6803,72,71,53,58,50
6804,71,70,52,57,50
6805,72,70,52,57,51
6806,72,70,52,57,51
6807,72,70,51,56,50
6808,72,71,51,57,50
6809,72,71,51,57,50
6810,72,71,51,57,51
6811,73,70,52,57,51
6812,73,70,51,56,50
6813,72,70,50,56,50
6814,72,70,51,57,51
6815,72,70,52,58,52
6816,72,70,53,59,52
6817,73,71,53,59,52
6818,73,71,53,59,52
6819,73,71,54,60,53
6820,74,71,54,60,52
6821,74,71,53,59,51
6822,74,71,53,59,51
6823,74,71,53,59,51
6824,73,71,52,59,51
6825,72,71,51,58,51
6826,73,72,52,58,52
6827,73,73,52,58,53
6828,74,74,53,58,53
6829,74,74,53,58,53
6830,74,74,52,57,52
6831,73,73,51,56,51
6832,73,74,51,57,51
6833,73,74,51,57,51
6834,72,73,50,57,50
6835,71,72,49,58,49
6836,70,71,48,58,48
6837,69,70,47,57,47
6838,69,71,48,58,48
6839,70,72,49,58,49
6840,70,71,50,59,49
6841,70,71,50,59,49
6842,71,72,51,60,50
6843,71,72,51,60,49
6844,71,73,51,60,50
6845,71,73,51,60,50
6846,70,72,50,59,49
6847,70,72,50,60,50
6848,71,72,51,61,51
6849,70,72,51,62,51
6850,70,72,50,61,50
6851,71,72,50,60,49
6852,70,72,50,60,50
6853,70,72,51,61,51
6854,70,72,50,60,50
6855,70,72,50,59,49
6856,71,73,51,60,50
6857,72,74,52,61,51
6858,71,73,51,60,50
6859,72,74,51,59,49
6860,73,74,52,60,49
6861,72,73,52,60,50
6862,72,74,51,59,50
6863,72,74,51,59,50
6864,72,74,51,58,49
6865,73,74,51,58,49
6866,74,74,52,59,50
6867,73,74,52,59,51
