pointer,PP766457,KT452742,NC_028366,NC_028981
5247,100,46,82.08955224,83.58208955
5248,100,47,82.08955224,83.58208955
5249,100,46,82.08955224,82.08955224
5250,100,45,82.08955224,82.08955224
5251,100,44,80.59701493,80.59701493
5252,100,43,80.59701493,80.59701493
5253,100,44,80.59701493,80.59701493
5254,100,44,79.10447761,80.59701493
5255,100,45,77.6119403,80.59701493
5256,100,46,77.6119403,80.59701493
5257,100,46,77.6119403,79.10447761
5258,100,47,77.6119403,80.59701493
5259,100,47,77.6119403,80.59701493
5260,100,46,77.6119403,80.59701493
5261,100,46,79.10447761,80.59701493
5262,100,46,79.10447761,80.59701493
5263,100,45,77.6119403,79.10447761
5264,100,44,77.6119403,79.10447761
5265,100,44,76.11940299,79.10447761
5266,100,43,74.62686567,79.10447761
5267,100,43,74.62686567,79.10447761
5268,100,42,74.62686567,79.10447761
5269,100,42,74.62686567,79.10447761
5270,100,41,76.11940299,80.59701493
5271,100,40,76.11940299,80.59701493
5272,100,39,74.62686567,79.10447761
5273,100,38,76.11940299,79.10447761
5274,100,38,76.11940299,79.10447761
5275,100,37,76.11940299,77.6119403
5276,100,36,76.11940299,77.6119403
5277,98.50746269,36,76.11940299,76.11940299
5278,98.50746269,36,74.62686567,76.11940299
5279,98.50746269,37,76.11940299,76.11940299
5280,98.50746269,37,77.6119403,76.11940299
5281,98.50746269,36,77.6119403,74.62686567
5282,98.50746269,35,79.10447761,74.62686567
5283,98.50746269,35,79.10447761,74.62686567
5284,98.50746269,34,79.10447761,74.62686567
5285,98.50746269,34,79.10447761,73.13432836
5286,98.52941176,35,79.41176471,73.52941176
5287,98.55072464,35,78.26086957,72.46376812
5288,98.57142857,35,78.57142857,71.42857143
5289,98.5915493,35,78.87323944,71.83098592
5290,98.5915493,35,78.87323944,70.42253521
5291,98.5915493,35,78.87323944,70.42253521
5292,98.5915493,34,77.46478873,70.42253521
5293,98.5915493,33,76.05633803,69.01408451
5294,98.61111111,34,75,68.05555556
5295,98.63013699,35,75.34246575,68.49315068
5296,98.64864865,35,74.32432432,68.91891892
5297,98.66666667,35,73.33333333,68
5298,98.68421053,35,73.68421053,67.10526316
5299,98.7012987,35,72.72727273,66.23376623
5300,98.71794872,36,73.07692308,66.66666667
5301,98.73417722,37,73.41772152,67.08860759
5302,98.75,37,73.75,67.5
5303,98.7654321,37,74.07407407,66.66666667
5304,98.7804878,37,74.3902439,67.07317073
5305,98.79518072,37,74.69879518,67.46987952
5306,98.80952381,38,75,66.66666667
5307,98.82352941,38,75.29411765,65.88235294
5308,98.8372093,39,75.58139535,66.27906977
5309,98.85057471,40,74.71264368,66.66666667
5310,98.86363636,41,75,67.04545455
5311,98.87640449,41,75.28089888,66.29213483
5312,98.88888889,42,74.44444444,66.66666667
5313,98.9010989,43,74.72527473,67.03296703
5314,98.91304348,43,75,66.30434783
5315,98.92473118,43,74.19354839,65.59139785
5316,98.93617021,43,74.46808511,65.95744681
5317,98.94736842,43,73.68421053,65.26315789
5318,98.95833333,43,73.95833333,64.58333333
5319,98.96907216,44,74.22680412,63.91752577
5320,98.97959184,45,73.46938776,63.26530612
5321,98.98989899,45,73.73737374,62.62626263
5322,99,46,74,63
5323,99,46,73,62
5324,99,47,73,63
5325,99,47,73,63
5326,99,48,72,63
5327,99,49,73,64
5328,99,49,73,64
5329,99,50,73,64
5330,99,49,73,63
5331,99,48,73,63
5332,99,49,73,62
5333,99,49,74,61
5334,99,49,74,61
5335,99,48,74,60
5336,99,47,74,60
5337,99,47,74,60
5338,99,47,73,59
5339,99,47,73,60
5340,99,47,73,60
5341,99,47,73,61
5342,99,48,74,62
5343,99,48,74,62
5344,99,48,73,61
5345,99,48,74,61
5346,99,49,74,61
5347,99,50,74,61
5348,99,49,73,61
5349,99,49,74,62
5350,99,49,73,61
5351,99,49,73,61
5352,99,49,73,61
5353,99,48,72,60
5354,99,47,73,60
5355,99,47,74,60
5356,99,46,74,60
5357,99,45,73,61
5358,99,45,73,61
5359,99,44,72,60
5360,99,45,72,60
5361,99,45,72,60
5362,99,44,72,60
5363,99,45,73,61
5364,99,46,73,61
5365,99,45,74,61
5366,99,46,75,61
5367,99,45,75,61
5368,99,45,75,60
5369,99,45,74,59
5370,99,46,74,59
5371,99,47,73,59
5372,99,48,74,60
5373,99,49,74,61
5374,99,49,73,60
5375,99,49,73,61
5376,99,50,73,61
5377,100,50,73,62
5378,100,50,74,62
5379,100,49,74,62
5380,100,48,74,62
5381,100,49,74,63
5382,100,49,74,64
5383,100,48,73,64
5384,100,48,73,63
5385,100,47,73,64
5386,100,46,72,63
5387,100,47,73,64
5388,100,48,73,65
5389,100,48,73,64
5390,100,47,73,65
5391,100,46,73,65
5392,100,46,73,65
5393,100,47,74,66
5394,100,47,75,67
5395,100,47,74,67
5396,100,47,75,67
5397,100,47,76,68
5398,100,47,76,69
5399,100,48,77,70
5400,100,47,77,70
5401,100,46,77,69
5402,100,47,77,69
5403,100,48,77,70
5404,100,48,77,70
5405,100,49,77,70
5406,100,49,77,71
5407,100,49,76,71
5408,100,49,76,71
5409,100,49,77,71
5410,100,49,77,70
5411,100,50,77,71
5412,100,50,78,71
5413,100,49,77,71
5414,100,50,77,72
5415,100,50,78,72
5416,100,50,78,72
5417,100,50,79,72
5418,100,50,79,73
5419,100,49,78,74
5420,100,49,79,75
5421,100,50,79,76
5422,100,50,79,76
5423,100,50,80,77
5424,100,49,80,76
5425,100,49,79,76
5426,100,49,80,76
5427,100,49,80,76
5428,100,48,79,76
5429,100,47,79,75
5430,100,47,79,76
5431,100,47,79,76
5432,100,47,79,76
5433,100,46,79,76
5434,100,45,79,75
5435,100,46,79,76
5436,100,46,78,75.75757576
5437,100,46,77,75.51020408
5438,100,46,77,76.28865979
5439,100,46,76,76.04166667
5440,100,46,75,75.78947368
5441,100,46,75,75.53191489
5442,100,46,75,74.46808511
5443,100,46,75,73.40425532
5444,100,45,75,73.40425532
5445,100,44,75,72.34042553
5446,100,43,74,71.27659574
5447,100,43,74,70.21276596
5448,100,44,75,71.27659574
5449,100,45,75,70.21276596
5450,100,45,76,71.27659574
5451,100,46,77,72.34042553
5452,100,46,76,72.34042553
5453,100,46,77,73.40425532
5454,100,47,77,73.40425532
5455,100,47,76,72.34042553
5456,100,48,76,72.34042553
5457,100,49,77,72.34042553
5458,100,48,77,72.34042553
5459,100,48,78,73.40425532
5460,100,48,78,73.40425532
5461,100,47,77,73.40425532
5462,100,47,77,73.40425532
5463,100,46,76,72.34042553
5464,100,45,76,72.34042553
5465,100,45,76,72.34042553
5466,100,45,75,71.27659574
5467,100,45,74,70.21276596
5468,100,46,74,71.27659574
5469,100,45,75,72.34042553
5470,100,44,74,71.27659574
5471,100,43,75,70.21276596
5472,100,42,75,69.14893617
5473,100,41,75,69.14893617
5474,100,40,76,70.21276596
5475,100,41,76,70.21276596
5476,100,41,76,70.21276596
5477,100,41,75,69.14893617
5478,100,41,74,68.08510638
5479,100,41,73,67.0212766
5480,100,42,73,67.0212766
5481,100,42,73,67.0212766
5482,100,42,72,65.95744681
5483,100,43,73,65.95744681
5484,100,44,73,67.0212766
5485,100,45,73,67.0212766
5486,100,46,74,68.08510638
5487,100,46,74,68.08510638
5488,100,46,74,67.0212766
5489,100,46,73,68.08510638
5490,100,46,73,68.08510638
5491,100,46,73,68.08510638
5492,100,47,74,69.14893617
5493,100,47,74,69.14893617
5494,100,46,74,69.14893617
5495,100,45,74,69.14893617
5496,100,46,74,69.14893617
5497,100,47,73,68.08510638
5498,100,48,73,68.08510638
5499,100,48,73,68.08510638
5500,100,48,72,67.0212766
5501,100,49,72,68.08510638
5502,100,49,72,68.08510638
5503,100,49,71,67.0212766
5504,100,49,71,67.0212766
5505,100,49,71,67.0212766
5506,100,49,70,65.95744681
5507,100,50,71,67.0212766
5508,100,50,71,67.0212766
5509,100,49,71,67.0212766
5510,100,49,71,68.08510638
5511,100,48,71,68.08510638
5512,100,47,71,68.08510638
5513,100,48,72,68.08510638
5514,100,48,72,68.08510638
5515,100,49,72,68.08510638
5516,100,50,72,68.08510638
5517,100,51,72,69.14893617
5518,100,51,71,68.08510638
5519,100,52,72,68.08510638
5520,100,52,72,68.08510638
5521,100,52,72,68.08510638
5522,100,51,72,68.08510638
5523,100,51,72,68.08510638
5524,100,51,72,68.08510638
5525,100,51,73,68.08510638
5526,100,51,73,68.08510638
5527,100,51,73,68.08510638
5528,100,51,74,67.0212766
5529,100,51,74,68.08510638
5530,100,51,73,68.08510638
5531,100,52,73,68.08510638
5532,100,52,73,69.14893617
5533,100,53,73,69.14893617
5534,100,54,73,69.14893617
5535,100,53,72.72727273,68.8172043
5536,100,53,73.46938776,68.8172043
5537,100,53,74.22680412,68.8172043
5538,100,54,75.25773196,68.08510638
5539,100,55,76.28865979,68.42105263
5540,100,55,76.28865979,67.70833333
5541,100,56,76.28865979,67.01030928
5542,100,55,75.25773196,68.04123711
5543,100,55,75.25773196,69.07216495
5544,100,56,76.28865979,70.10309278
5545,100,56,75.25773196,71.13402062
5546,100,56,76.28865979,72.16494845
5547,100,56,76.28865979,73.19587629
5548,100,55,75.25773196,72.16494845
5549,100,55,75.25773196,73.19587629
5550,100,56,75.25773196,73.19587629
5551,100,56,75.25773196,73.19587629
5552,100,57,76.28865979,73.19587629
5553,100,58,76.28865979,73.19587629
5554,100,57,75.25773196,72.16494845
5555,100,57,76.28865979,73.19587629
5556,100,57,76.28865979,73.19587629
5557,100,57,76.28865979,72.16494845
5558,100,58,76.28865979,72.16494845
5559,100,59,76.28865979,72.16494845
5560,100,59,76.28865979,72.16494845
5561,100,60,77.31958763,72.16494845
5562,100,61,77.31958763,72.16494845
5563,100,62,78.35051546,73.19587629
5564,100,63,78.35051546,73.19587629
5565,100,64,78.35051546,73.19587629
5566,100,63,79.3814433,74.22680412
5567,100,64,80.41237113,75.25773196
5568,100,64,80.41237113,75.25773196
5569,100,64,79.3814433,74.22680412
5570,100,65,80.41237113,75.25773196
5571,100,66,80.41237113,76.28865979
5572,100,66,79.3814433,77.31958763
5573,100,67,79.3814433,76.28865979
5574,100,68,79.3814433,76.28865979
5575,100,68,78.35051546,75.25773196
5576,100,67,77.31958763,74.22680412
5577,100,68,78.35051546,75.25773196
5578,100,68,78.35051546,75.25773196
5579,100,69,79.3814433,76.28865979
5580,100,69,79.3814433,76.28865979
5581,100,68,79.3814433,76.28865979
5582,100,69,80.41237113,77.31958763
5583,100,69,80.41237113,77.31958763
5584,100,69,79.3814433,76.28865979
5585,100,69,79.3814433,76.28865979
5586,100,69,79.3814433,76.28865979
5587,100,69,79.3814433,75.25773196
5588,100,68,79.3814433,75.25773196
5589,100,69,80.41237113,75.25773196
5590,100,69,79.3814433,74.22680412
5591,100,70,79.3814433,74.22680412
5592,100,70,79.3814433,74.22680412
5593,100,69,78.35051546,74.22680412
5594,100,70,78.35051546,74.22680412
5595,100,71,79.3814433,74.22680412
5596,100,71,79.3814433,73.19587629
5597,100,71,80.41237113,74.22680412
5598,100,71,80.41237113,74.22680412
5599,100,71,80.41237113,74.22680412
5600,100,72,81.44329897,75.25773196
5601,100,72,81.44329897,75.25773196
5602,100,71,80.41237113,74.22680412
5603,100,71,81.44329897,75.25773196
5604,100,72,81.44329897,75.25773196
5605,100,71,80.41237113,74.22680412
5606,100,71,81.44329897,75.25773196
5607,100,71,81.44329897,75.25773196
5608,100,71,81.44329897,74.22680412
5609,100,71,81.44329897,74.22680412
5610,100,71,81.44329897,74.22680412
5611,100,72,80.41237113,74.22680412
5612,100,73,80.41237113,74.22680412
5613,100,73,80.41237113,74.22680412
5614,100,73,79.3814433,74.22680412
5615,100,73,79.3814433,75.25773196
5616,100,73,79.3814433,75.25773196
5617,100,72,78.35051546,74.22680412
5618,100,73,79.3814433,75.25773196
5619,100,72,79.3814433,75.25773196
5620,100,71,78.35051546,75.25773196
5621,100,71,78.35051546,75.25773196
5622,100,72,78.35051546,75.25773196
5623,100,72,78.35051546,75.25773196
5624,100,72,78.35051546,76.28865979
5625,100,72,78.35051546,76.28865979
5626,100,71,77.31958763,75.25773196
5627,100,71,77.31958763,75.25773196
5628,100,72,77.31958763,76.28865979
5629,100,72,77.31958763,76.28865979
5630,100,73,78.35051546,76.28865979
5631,100,73,78.35051546,76.28865979
5632,100,73,78.35051546,76.28865979
5633,100,73,78.35051546,77.31958763
5634,100,73,78.35051546,78.35051546
5635,100,74,78.57142857,78.57142857
5636,100,74,78.78787879,78.78787879
5637,100,75,79,79
5638,100,74,79,80
5639,100,74,79,80
5640,100,75,80,81
5641,100,75,81,82
5642,100,76,82,82
5643,100,76,82,82
5644,100,75,81,82
5645,100,76,81,82
5646,100,77,81,82
5647,100,76,80,81
5648,100,77,81,82
5649,100,77,81,82
5650,100,77,81,82
5651,100,77,81,82
5652,100,77,81,82
5653,100,77,80,81
5654,100,78,81,81
5655,100,77,81,81
5656,100,77,81,80
5657,100,77,81,81
5658,100,77,81,81
5659,100,77,81,81
5660,100,77,81,81
5661,100,77,81,81
5662,100,77,81,81
5663,100,77,81,81
5664,100,76,81,81
5665,100,75,81,81
5666,100,75,81,81
5667,100,75,81,81
5668,100,75,81,81
5669,100,75,81,82
5670,100,75,81,82
5671,100,74,80,82
5672,100,75,81,82
5673,100,75,81,83
5674,100,74,80,82
5675,100,74,81,83
5676,100,75,82,84
5677,100,75,81,83
5678,100,75,82,84
5679,100,74,82,84
5680,100,74,82,84
5681,100,75,82,84
5682,100,75,82,84
5683,100,75,82,84
5684,100,75,83,85
5685,100,75,83,85
5686,100,74,83,84
5687,100,74,83,85
5688,100,75,83,86
5689,100,74,82,86
5690,100,75,83,87
5691,100,75,83,87
5692,100,74,82,86
5693,100,74,83,86
5694,100,74,83,86
5695,100,74,83,86
5696,100,74,83,87
5697,100,74,83,87
5698,100,74,82,87
5699,100,73,82,87
5700,100,73,82,87
5701,100,72,81,86
5702,100,72,82,87
5703,100,71,82,87
5704,100,71,82,86
5705,100,71,83,86
5706,100,71,83,86
5707,100,71,82,85
5708,100,71,82,86
5709,100,71,82,86
5710,100,70,82,85
5711,100,70,82,84
5712,100,69,82,84
5713,100,69,82,83
5714,100,68,83,83
5715,100,67,83,83
5716,100,66,83,82
5717,100,67,84,83
5718,100,67,84,83
5719,100,67,83,82
5720,100,68,84,82
5721,100,68,84,82
5722,100,68,84,81
5723,100,68,84,81
5724,100,69,84,81
5725,100,69,83,81
5726,100,70,84,82
5727,100,70,84,82
5728,100,70,84,82
5729,100,71,84,82
5730,100,71,84,82
5731,100,71,84,82
5732,100,71,84,81
5733,100,71,84,81
5734,100,70,83,80
5735,100,69,83,80
5736,100,70,83,80
5737,100,70,83,80
5738,100,70,83,80
5739,100,69,83,80
5740,100,69,82,79
5741,100,69,82,79
5742,100,69,82,79
5743,100,68,81,78
5744,100,69,82,78
5745,100,68,83,78
5746,100,68,83,78
5747,100,69,84,79
5748,100,69,84,79
5749,100,68,83,79
5750,100,68,83,79
5751,100,68,83,79
5752,100,68,82,79
5753,100,67,83,80
5754,100,67,83,81
5755,100,68,83,80
5756,100,68,83,81
5757,100,68,83,81
5758,100,68,83,80
5759,100,67,83,79
5760,100,67,83,79
5761,100,66,82,78
5762,100,66,82,78
5763,100,66,82,78
5764,100,67,81,77
5765,100,68,81,77
5766,100,68,81,77
5767,100,68,81,77
5768,100,68,81,77
5769,100,69,82,77
5770,100,68,81,76
5771,100,68,82,76
5772,100,68,82,76
5773,100,68,82,75
5774,100,69,83,76
5775,100,69,83,76
5776,100,69,82,76
5777,100,68,83,77
5778,100,68,83,77
5779,100,68,82,76
5780,100,68,82,76
5781,100,68,82,76
5782,100,67,81,75
5783,100,66,81,74
5784,100,66,81,74
5785,100,65,80,73
5786,100,66,80,74
5787,100,66,80,74
5788,100,66,80,74
5789,100,67,81,74
5790,100,67,81,74
5791,100,66,81,74
5792,100,67,82,75
5793,100,68,82,75
5794,100,67,82,74
5795,100,67,82,74
5796,100,67,82,74
5797,100,67,82,74
5798,100,67,83,74
5799,100,68,83,74
5800,100,67,82,73
5801,100,68,83,74
5802,100,69,83,74
5803,100,70,83,74
5804,100,70,83,75
5805,100,71,83,76
5806,100,71,82,75
5807,100,71,83,76
5808,100,71,83,76
5809,100,71,82,75
5810,100,71,82,76
5811,100,71,83,77
5812,100,71,82,77
5813,100,71,82,78
5814,100,72,82,78
5815,100,73,82,78
5816,100,74,82,79
5817,100,73,82,79
5818,100,73,82,78
5819,100,74,83,79
5820,100,74,83,79
5821,100,73,82,78
5822,100,73,82,79
5823,100,73,82,79
5824,100,72,82,78
5825,100,71,83,78
5826,100,71,83,78
5827,100,70,82,77
5828,100,70,82,77
5829,100,70,82,77
5830,100,69,82,77
5831,100,69,82,77
5832,100,69,82,78
5833,100,68,81,77
5834,100,69,82,78
5835,100,70,82,78
5836,100,70,82,77
5837,100,70,82,77
5838,100,71,82,77
5839,100,72,82,77
5840,100,71,82,77
5841,100,71,82,77
5842,100,70,81,77
5843,100,71,82,78
5844,100,71,82,78
5845,100,72,81,77
5846,100,72,81,77
5847,100,72,81,77
5848,100,71,81,76
5849,100,72,82,76
5850,100,72,82,76
5851,100,72,82,76
5852,100,71,83,76
5853,100,71,83,76
5854,100,70,83,75
5855,100,70,83,76
5856,100,70,83,76
5857,100,70,83,75
5858,100,70,83,76
5859,100,71,83,77
5860,100,71,83,77
5861,100,71,84,77
5862,100,71,84,77
5863,100,70,84,77
5864,100,69,84,78
5865,100,68,84,78
5866,100,69,84,78
5867,100,69,84,78
5868,100,69,84,77
5869,100,69,84,76
5870,100,70,85,77
5871,100,71,85,77
5872,100,71,84,77
5873,100,71,84,78
5874,100,71,84,78
5875,100,70,84,77
5876,100,69,85,76
5877,100,70,85,76
5878,100,70,84,75
5879,100,71,85,75
5880,100,71,85,75
5881,100,70,85,74
5882,100,70,86,74
5883,100,71,86,75
5884,100,71,85,74
5885,100,71,86,75
5886,100,70,86,75
5887,100,69,85,74
5888,100,69,85,74
5889,100,68,85,74
5890,100,68,85,73
5891,100,69,85,73
5892,100,69,85,73
5893,100,68,85,73
5894,100,69,85,74
5895,100,68,85,74
5896,100,68,85,74
5897,99,68,85,74
5898,99,68,85,74
5899,99,68,84,73
5900,99,69,85,74
5901,99,69,85,74
5902,99,68,84,73
5903,99,68,84,73
5904,99,68,84,73
5905,99,67,83,72
5906,99,66,83,73
5907,99,66,83,73
5908,99,65,83,73
5909,99,65,84,74
5910,99,65,84,74
5911,99,65,83,73
5912,99,66,84,73
5913,99,66,84,73
5914,99,66,84,72
5915,99,66,84,71
5916,99,65,84,71
5917,99,65,83,70
5918,99,64,83,71
5919,99,64,83,71
5920,99,63,83,70
5921,99,64,84,71
5922,99,64,84,70
5923,99,63,84,70
5924,99,64,84,71
5925,99,65,84,71
5926,99,65,83,71
5927,99,66,84,71
5928,99,66,84,71
5929,99,65,84,71
5930,99,66,84,71
5931,99,65,84,71
5932,98,64,84,71
5933,98,65,85,72
5934,98,65,85,72
5935,98,64,85,72
5936,98,64,85,73
5937,98,64,85,73
5938,98,64,85,73
5939,98,63,85,72
5940,98,64,86,73
5941,98,64,86,73
5942,98,65,87,73
5943,98,65,87,73
5944,98,64,87,73
5945,98,64,88,74
5946,98,64,88,74
5947,98,63,87,74
5948,98,64,87,75
5949,98,64,87,75
5950,98,64,86,74
5951,98,64,86,74
5952,98,65,86,74
5953,98,65,86,73
5954,98,65,85,74
5955,98,65,85,74
5956,98,64,84,73
5957,98,64,84,74
5958,98,64,84,74
5959,98,63,83,73
5960,98,63,83,73
5961,98,63,82,74
5962,98,62,82,74
5963,98,63,82,74
5964,98,64,83,74
5965,98,64,83,74
5966,98,63,83,74
5967,98,63,83,74
5968,98,62,82,74
5969,98,62,82,75
5970,98,62,82,75
5971,98,62,82,75
5972,98,62,83,75
5973,98,61,83,75
5974,97,60,82,75
5975,97,61,82,76
5976,97,62,82,77
5977,97,61,82,76
5978,97,62,83,77
5979,97,62,83,78
5980,97,62,82,78
5981,97,62,82,79
5982,97,63,82,80
5983,97,63,81,80
5984,97,62,82,81
5985,97,63,82,81
5986,97,64,81,81
5987,97,65,82,81
5988,97,65,82,80
5989,97,66,82,79
5990,97,66,82,80
5991,97,66,82,80
5992,97,65,82,80
5993,97,65,82,80
5994,97,65,82,80
5995,97,65,82,80
5996,97,65,82,80
5997,98,65,82,80
5998,98,64,82,80
5999,98,64,83,81
6000,98,64,83,81
6001,98,64,83,80
6002,98,64,84,81
6003,98,63,84,81
6004,98,62,84,80
6005,98,62,85,81
6006,98,62,86,81
6007,97,62,85,80
6008,97,62,85,80
6009,97,63,85,80
6010,97,63,85,80
6011,97,63,86,81
6012,97,63,86,81
6013,97,62,85,81
6014,97,61,84,81
6015,97,61,84,82
6016,97,62,83,82
6017,97,63,84,83
6018,97,64,84,83
6019,97,64,83,83
6020,97,64,83,84
6021,97,64,83,84
6022,97,63,82,84
6023,97,63,82,84
6024,97,62,82,84
6025,97,61,82,83
6026,97,61,83,82
6027,97,60,83,83
6028,97,59,82,82
6029,97,60,82,82
6030,97,60,82,82
6031,97,61,81,82
6032,98,62,81,82
6033,98,61,81,82
6034,98,60,81,82
6035,98,61,81,82
6036,98,61,81,82
6037,98,61,81,82
6038,98,61,81,82
6039,98,62,81,83
6040,98,61,80,83
6041,98,61,80,83
6042,98,61,80,83
6043,98,61,79,82
6044,98,62,79,82
6045,98,62,79,82
6046,98,62,79,81
6047,98,62,80,81
6048,98,61,80,81
6049,98,60,79,80
6050,98,60,80,81
6051,98,60,80,81
6052,98,60,79,80
6053,98,61,79,81
6054,98,61,80,81
6055,98,60,80,81
6056,98,60,81,82
6057,98,60,81,82
6058,98,60,80,82
6059,98,61,81,83
6060,98,61,81,83
6061,98,61,81,82
6062,98,62,81,82
6063,98,62,81,82
6064,98,62,81,82
6065,98,63,81,82
6066,98,64,81,82
6067,98,64,81,82
6068,98,65,82,83
6069,98,65,82,83
6070,98,64,82,82
6071,98,64,82,82
6072,98,64,82,82
6073,98,65,81,82
6074,99,66,82,82
6075,99,66,82,82
6076,99,65,82,82
6077,99,65,81,83
6078,99,65,81,83
6079,99,65,80,83
6080,99,65,81,83
6081,99,66,81,83
6082,99,65,81,82
6083,99,65,82,82
6084,99,66,82,82
6085,99,66,82,81
6086,99,66,83,81
6087,99,66,83,82
6088,99,65,83,82
6089,99,64,83,83
6090,99,64,83,83
6091,99,64,83,83
6092,99,65,83,83
6093,99,66,83,83
6094,99,66,83,82
6095,99,67,83,82
6096,99,67,83,82
6097,99,67,82,81
6098,99,67,81,80
6099,99,67,81,80
6100,99,66,80,79
6101,99,66,80,80
6102,99,67,80,80
6103,99,67,79,79
6104,99,68,79,80
6105,99,69,79,80
6106,99,69,79,79
6107,100,69,80,80
6108,100,70,80,80
6109,100,70,79,80
6110,100,71,79,80
6111,100,71,79,80
6112,100,70,79,79
6113,100,70,80,79
6114,100,71,81,80
6115,100,70,80,79
6116,100,70,81,79
6117,100,70,81,79
6118,100,69,80,79
6119,100,69,81,79
6120,100,70,81,79
6121,100,69,81,79
6122,100,70,82,80
6123,100,71,82,80
6124,100,72,82,80
6125,100,73,82,81
6126,100,73,82,82
6127,100,74,81,82
6128,100,75,82,83
6129,100,75,82,83
6130,100,74,81,82
6131,100,74,82,82
6132,100,74,82,82
6133,100,74,81,81
6134,100,75,81,81
6135,100,75,81,81
6136,99,75,80,80
6137,99,75,80,80
6138,99,75,80,80
6139,99,75,80,80
6140,99,76,81,80
6141,99,76,81,80
6142,99,75,80,79
6143,99,75,81,80
6144,99,75,81,80
6145,99,75,81,80
6146,99,75,81,81
6147,99,76,81,81
6148,99,77,81,81
6149,99,78,82,81
6150,99,78,82,81
6151,99,77,81,80
6152,99,77,82,81
6153,99,77,82,81
6154,99,77,82,81
6155,99,78,82,81
6156,99,79,82,81
6157,99,78,82,81
6158,99,78,83,81
6159,99,78,83,81
6160,99,77,83,80
6161,99,78,84,81
6162,99,78,84,81
6163,99,77,84,80
6164,99,77,84,80
6165,99,76,84,80
6166,99,75,84,79
6167,99,75,84,79
6168,99,74,84,79
6169,99,74,84,79
6170,99,75,84,80
6171,99,75,84,80
6172,99,74,84,80
6173,99,74,85,80
6174,99,74,85,80
6175,99,74,85,80
6176,99,75,85,80
6177,99,76,86,80
6178,99,76,86,80
6179,99,76,87,80
6180,99,76,87,80
6181,99,75,86,79
6182,99,76,86,80
6183,99,76,86,80
6184,99,75,85,79
6185,99,75,85,80
6186,99,75,85,80
6187,99,75,85,79
6188,99,76,85,80
6189,99,77,85,80
6190,99,76,85,80
6191,99,75,85,80
6192,99,74,85,80
6193,99,73,84,80
6194,99,73,84,81
6195,99,73,84,81
6196,99,73,84,80
6197,99,72,85,80
6198,99,73,86,81
6199,99,73,86,81
6200,99,73,87,82
6201,99,72,87,82
6202,99,71,86,81
6203,99,71,87,82
6204,99,70,87,82
6205,99,69,86,81
6206,99,70,86,82
6207,99,70,86,82
6208,99,69,86,81
6209,99,69,87,81
6210,99,69,87,81
6211,99,69,86,81
6212,99,70,86,82
6213,99,71,86,82
6214,99,71,86,81
6215,99,72,87,82
6216,99,72,87,82
6217,99,72,87,82
6218,99,73,88,81
6219,99,72,88,80
6220,99,71,88,80
6221,99,72,88,80
6222,99,72,88,80
6223,99,71,87,79
6224,99,71,87,79
6225,99,71,87,79
6226,99,70,87,79
6227,99,70,88,79
6228,99,70,88,79
6229,99,70,88,79
6230,99,71,89,80
6231,99,71,89,80
6232,99,70,88,79
6233,99,70,89,79
6234,99,70,89,79
6235,99,69,89,78
6236,100,69,90,79
6237,100,69,90,79
6238,100,69,90,79
6239,100,68,90,79
6240,100,68,90,79
6241,100,67,90,79
6242,100,68,91,80
6243,100,67,91,80
6244,100,66,91,80
6245,100,65,91,80
6246,100,65,91,80
6247,100,64,90,80
6248,100,64,90,80
6249,100,64,90,81
6250,100,64,90,81
6251,100,65,91,82
6252,100,65,91,82
6253,100,65,91,82
6254,100,66,91,82
6255,100,66,91,82
6256,100,66,90,81
6257,100,67,90,81
6258,100,67,90,81
6259,100,66,90,81
6260,100,67,90,82
6261,100,67,90,82
6262,100,67,90,82
6263,100,68,90,83
6264,100,68,90,83
6265,100,69,90,83
6266,100,70,90,84
6267,100,70,90,84
6268,100,70,89,83
6269,100,69,89,82
6270,100,69,89,82
6271,100,69,88,81
6272,100,70,88,80
6273,100,70,88,80
6274,100,69,87,79
6275,100,69,87,79
6276,100,69,87,79
6277,100,69,87,79
6278,100,69,87,79
6279,100,69,87,79
6280,100,69,87,79
6281,100,70,88,80
6282,100,70,88,80
6283,100,70,88,79
6284,100,71,89,80
6285,100,71,89,80
6286,100,70,89,80
6287,100,70,89,81
6288,100,70,89,81
6289,100,69,89,81
6290,100,70,89,81
6291,100,71,89,81
6292,100,71,89,81
6293,100,72,90,81
6294,100,72,90,81
6295,100,72,90,80
6296,100,72,90,81
6297,100,73,90,82
6298,100,73,90,82
6299,100,72,90,82
6300,100,72,90,82
6301,100,73,89,82
6302,100,74,89,82
6303,100,74,88,81
6304,100,74,87,80
6305,100,75,88,81
6306,100,75,88,81
6307,100,74,87,81
6308,100,74,87,82
6309,100,73,87,82
6310,100,72,86,82
6311,100,72,87,82
6312,100,72,87,82
6313,100,71,86,82
6314,100,71,86,83
6315,100,71,86,83
6316,100,70,86,83
6317,100,70,86,83
6318,100,69,85,83
6319,100,70,85,83
6320,100,71,85,83
6321,100,71,85,83
6322,100,70,85,82
6323,100,71,86,83
6324,100,71,86,83
6325,100,70,85,82
6326,100,71,85,82
6327,100,71,85,82
6328,100,71,85,82
6329,100,70,85,82
6330,100,70,85,82
6331,100,69,85,82
6332,100,70,86,83
6333,100,71,86,84
6334,100,70,85,83
6335,100,71,85,84
6336,100,71,85,84
6337,100,70,85,84
