pointer,OQ818324,OQ818318,OR951334,OR951324,PP711934
1590,92.0,59.0,56.99999999999999,61.0,97.0
1591,91.0,57.99999999999999,56.00000000000001,60.0,97.0
1592,90.9090909090909,57.57575757575758,55.55555555555556,59.0,96.96969696969697
1593,90.81632653061224,57.14285714285714,55.10204081632652,59.0,96.93877551020408
1594,90.72164948453609,56.70103092783505,54.63917525773196,57.99999999999999,96.90721649484536
1595,90.625,56.25,54.166666666666664,56.99999999999999,96.875
1596,90.625,56.25,53.125,56.99999999999999,96.875
1597,90.625,56.25,53.125,57.99999999999999,96.875
1598,89.58333333333334,56.25,53.125,57.99999999999999,96.875
1599,89.58333333333334,56.25,53.125,57.99999999999999,96.875
1600,88.54166666666666,55.208333333333336,52.083333333333336,56.99999999999999,95.83333333333334
1601,88.54166666666666,55.208333333333336,52.083333333333336,56.99999999999999,95.83333333333334
1602,88.54166666666666,55.208333333333336,52.083333333333336,56.99999999999999,95.83333333333334
1603,88.54166666666666,54.166666666666664,51.041666666666664,56.00000000000001,95.83333333333334
1604,88.54166666666666,54.166666666666664,51.041666666666664,55.00000000000001,95.83333333333334
1605,88.54166666666666,55.208333333333336,52.083333333333336,54.0,95.83333333333334
1606,88.54166666666666,56.25,52.083333333333336,54.0,95.83333333333334
1607,87.5,56.25,52.083333333333336,54.0,94.79166666666666
1608,86.45833333333334,56.25,52.083333333333336,53.0,93.75
1609,86.45833333333334,56.25,52.083333333333336,54.0,93.75
1610,86.45833333333334,56.25,52.083333333333336,53.0,93.75
1611,86.45833333333334,56.25,52.083333333333336,54.0,94.79166666666666
1612,86.45833333333334,55.208333333333336,51.041666666666664,54.0,94.79166666666666
1613,86.45833333333334,54.166666666666664,50.0,53.0,94.79166666666666
1614,86.45833333333334,54.166666666666664,50.0,53.0,94.79166666666666
1615,85.41666666666666,53.125,48.95833333333333,53.0,93.75
1616,85.41666666666666,52.083333333333336,47.91666666666667,52.0,93.75
1617,85.41666666666666,52.083333333333336,47.91666666666667,52.0,93.75
1618,85.41666666666666,53.125,48.95833333333333,53.0,93.75
1619,85.41666666666666,54.166666666666664,50.0,53.0,93.75
1620,85.41666666666666,53.125,48.95833333333333,53.0,93.75
1621,85.41666666666666,53.125,48.95833333333333,54.0,93.75
1622,85.41666666666666,53.125,50.0,54.0,93.75
1623,85.41666666666666,53.125,50.0,53.0,93.75
1624,85.41666666666666,53.125,50.0,52.0,93.75
1625,85.41666666666666,52.083333333333336,48.95833333333333,51.0,93.75
1626,85.41666666666666,53.125,50.0,52.0,94.79166666666666
1627,85.41666666666666,54.166666666666664,51.041666666666664,53.0,94.79166666666666
1628,85.41666666666666,54.166666666666664,51.041666666666664,53.0,94.79166666666666
1629,85.41666666666666,54.166666666666664,51.041666666666664,53.0,94.79166666666666
1630,85.41666666666666,55.208333333333336,52.083333333333336,54.0,94.79166666666666
1631,85.41666666666666,56.25,53.125,55.00000000000001,94.79166666666666
1632,85.41666666666666,56.25,53.125,55.00000000000001,94.79166666666666
1633,85.41666666666666,56.25,53.125,55.00000000000001,94.79166666666666
1634,85.41666666666666,56.25,53.125,55.00000000000001,94.79166666666666
1635,85.41666666666666,55.208333333333336,52.083333333333336,54.0,94.79166666666666
1636,85.41666666666666,55.208333333333336,52.083333333333336,54.0,94.79166666666666
1637,85.41666666666666,55.208333333333336,52.083333333333336,54.0,94.79166666666666
1638,84.375,55.208333333333336,52.083333333333336,54.0,94.79166666666666
1639,84.375,55.208333333333336,52.083333333333336,55.00000000000001,94.79166666666666
1640,84.375,56.25,53.125,56.00000000000001,94.79166666666666
1641,84.375,56.25,53.125,56.00000000000001,94.79166666666666
1642,84.375,57.291666666666664,53.125,56.00000000000001,94.79166666666666
1643,84.375,57.291666666666664,53.125,56.00000000000001,94.79166666666666
1644,84.375,57.291666666666664,52.083333333333336,55.00000000000001,94.79166666666666
1645,84.375,57.291666666666664,51.041666666666664,55.00000000000001,94.79166666666666
1646,84.375,57.291666666666664,51.041666666666664,55.00000000000001,94.79166666666666
1647,84.375,57.291666666666664,51.041666666666664,55.00000000000001,94.79166666666666
1648,84.375,57.291666666666664,51.041666666666664,55.00000000000001,94.79166666666666
1649,85.41666666666666,57.291666666666664,52.083333333333336,54.0,94.79166666666666
1650,85.41666666666666,56.25,52.083333333333336,54.0,94.79166666666666
1651,85.41666666666666,56.25,53.125,53.0,94.79166666666666
1652,86.45833333333334,56.25,53.125,53.0,94.79166666666666
1653,86.45833333333334,56.25,53.125,53.0,94.79166666666666
1654,86.45833333333334,56.25,54.166666666666664,53.0,94.79166666666666
1655,86.45833333333334,56.25,54.166666666666664,53.0,94.79166666666666
1656,87.5,57.291666666666664,55.208333333333336,54.0,95.83333333333334
1657,87.5,57.291666666666664,55.208333333333336,54.0,95.83333333333334
1658,87.5,57.291666666666664,55.208333333333336,54.0,95.83333333333334
1659,86.45833333333334,57.291666666666664,54.166666666666664,53.0,94.79166666666666
1660,86.45833333333334,56.25,54.166666666666664,52.0,94.79166666666666
1661,86.45833333333334,57.291666666666664,54.166666666666664,53.0,94.79166666666666
1662,86.45833333333334,56.25,53.125,52.0,94.79166666666666
1663,85.41666666666666,56.25,53.125,53.0,94.79166666666666
1664,85.41666666666666,56.25,53.125,52.0,94.79166666666666
1665,85.41666666666666,57.291666666666664,53.125,53.0,94.79166666666666
1666,84.375,58.333333333333336,54.166666666666664,54.0,94.79166666666666
1667,84.375,59.375,53.125,54.0,94.79166666666666
1668,85.41666666666666,58.333333333333336,52.083333333333336,53.0,94.79166666666666
1669,85.41666666666666,58.333333333333336,52.083333333333336,54.0,94.79166666666666
1670,85.41666666666666,57.291666666666664,51.041666666666664,54.0,94.79166666666666
1671,85.41666666666666,56.25,51.041666666666664,53.0,94.79166666666666
1672,86.45833333333334,55.208333333333336,51.041666666666664,53.0,94.79166666666666
1673,87.5,56.25,52.083333333333336,52.0,94.79166666666666
1674,87.5,56.25,52.083333333333336,52.0,94.79166666666666
1675,87.5,55.208333333333336,51.041666666666664,51.0,94.79166666666666
1676,87.5,56.25,52.083333333333336,51.0,94.79166666666666
1677,87.5,55.208333333333336,51.041666666666664,50.0,94.79166666666666
1678,87.5,55.208333333333336,51.041666666666664,51.0,94.79166666666666
1679,87.5,54.166666666666664,50.0,50.0,94.79166666666666
1680,87.5,54.166666666666664,48.95833333333333,50.0,94.79166666666666
1681,87.5,53.125,47.91666666666667,49.0,94.79166666666666
1682,87.5,52.083333333333336,46.875,48.0,94.79166666666666
1683,87.5,53.125,47.91666666666667,48.0,94.79166666666666
1684,87.5,52.083333333333336,46.875,47.0,94.79166666666666
1685,87.5,52.083333333333336,46.875,47.0,94.79166666666666
1686,87.36842105263159,52.63157894736842,45.83333333333333,46.464646464646464,94.73684210526315
1687,87.2340425531915,52.12765957446809,44.79166666666667,45.91836734693878,94.68085106382979
1688,87.09677419354838,51.61290322580645,43.75,45.36082474226804,94.6236559139785
1689,87.09677419354838,50.53763440860215,42.70833333333333,44.329896907216494,94.6236559139785
1690,87.09677419354838,50.53763440860215,41.66666666666667,43.29896907216495,94.6236559139785
1691,88.17204301075269,51.61290322580645,42.70833333333333,43.29896907216495,94.6236559139785
1692,88.29787234042553,51.06382978723404,42.2680412371134,43.29896907216495,94.68085106382979
1693,88.42105263157895,50.526315789473685,41.83673469387755,44.329896907216494,94.73684210526315
1694,88.54166666666666,50.0,42.42424242424242,44.329896907216494,94.79166666666666
1695,88.65979381443299,49.48453608247423,42.0,44.329896907216494,94.84536082474226
1696,88.65979381443299,48.45360824742268,42.0,43.29896907216495,94.84536082474226
1697,88.65979381443299,48.45360824742268,42.0,43.29896907216495,94.84536082474226
1698,89.69072164948454,47.42268041237113,42.0,44.329896907216494,94.84536082474226
1699,89.69072164948454,46.391752577319586,41.0,43.29896907216495,94.84536082474226
1700,90.72164948453609,47.42268041237113,42.0,44.329896907216494,95.87628865979381
1701,91.75257731958763,48.45360824742268,42.0,44.329896907216494,95.87628865979381
1702,91.75257731958763,48.45360824742268,42.0,44.329896907216494,95.87628865979381
1703,91.75257731958763,49.48453608247423,43.0,45.36082474226804,95.87628865979381
1704,91.75257731958763,48.45360824742268,42.0,45.36082474226804,95.87628865979381
1705,91.75257731958763,48.45360824742268,42.0,46.391752577319586,95.87628865979381
1706,91.75257731958763,48.45360824742268,43.0,47.42268041237113,95.87628865979381
1707,92.78350515463917,49.48453608247423,44.0,48.45360824742268,96.90721649484536
1708,93.81443298969072,50.51546391752577,45.0,49.48453608247423,97.9381443298969
1709,93.81443298969072,50.51546391752577,45.0,49.48453608247423,97.9381443298969
1710,93.81443298969072,50.51546391752577,45.0,50.51546391752577,97.9381443298969
1711,94.84536082474226,50.51546391752577,45.0,49.48453608247423,97.9381443298969
1712,94.84536082474226,50.51546391752577,45.0,48.45360824742268,97.9381443298969
1713,94.84536082474226,50.51546391752577,46.0,48.45360824742268,97.9381443298969
1714,94.84536082474226,51.546391752577314,47.0,49.48453608247423,97.9381443298969
1715,95.87628865979381,52.57731958762887,48.0,49.48453608247423,98.96907216494846
1716,94.84536082474226,52.57731958762887,48.0,49.48453608247423,98.96907216494846
1717,94.84536082474226,52.57731958762887,48.0,48.45360824742268,98.96907216494846
1718,94.84536082474226,51.546391752577314,47.0,47.42268041237113,98.96907216494846
1719,94.84536082474226,50.51546391752577,47.0,47.42268041237113,98.96907216494846
1720,94.84536082474226,50.51546391752577,47.0,46.391752577319586,98.96907216494846
1721,94.84536082474226,51.546391752577314,47.0,46.391752577319586,98.96907216494846
1722,94.84536082474226,52.57731958762887,47.0,47.42268041237113,98.96907216494846
1723,94.84536082474226,52.57731958762887,46.0,47.42268041237113,98.96907216494846
1724,94.84536082474226,52.57731958762887,46.0,48.45360824742268,98.96907216494846
1725,94.84536082474226,53.608247422680414,46.0,48.45360824742268,98.96907216494846
1726,94.84536082474226,52.57731958762887,46.0,47.42268041237113,98.96907216494846
1727,94.84536082474226,51.546391752577314,45.0,46.391752577319586,98.96907216494846
1728,94.84536082474226,50.51546391752577,44.0,45.36082474226804,98.96907216494846
1729,94.84536082474226,50.51546391752577,44.0,45.36082474226804,98.96907216494846
1730,94.84536082474226,49.48453608247423,43.0,44.329896907216494,98.96907216494846
1731,94.84536082474226,48.45360824742268,42.0,44.329896907216494,98.96907216494846
1732,94.84536082474226,48.45360824742268,42.0,44.329896907216494,98.96907216494846
1733,94.84536082474226,48.45360824742268,42.0,44.329896907216494,98.96907216494846
1734,94.84536082474226,47.42268041237113,41.0,43.29896907216495,98.96907216494846
1735,94.84536082474226,47.42268041237113,41.0,44.329896907216494,98.96907216494846
1736,94.84536082474226,47.42268041237113,41.0,44.329896907216494,98.96907216494846
1737,94.84536082474226,47.42268041237113,41.0,44.329896907216494,98.96907216494846
1738,95.87628865979381,47.42268041237113,41.0,43.29896907216495,98.96907216494846
1739,95.87628865979381,47.42268041237113,41.0,43.29896907216495,98.96907216494846
1740,95.87628865979381,47.42268041237113,41.0,43.29896907216495,98.96907216494846
1741,95.87628865979381,47.42268041237113,41.0,43.29896907216495,98.96907216494846
1742,95.87628865979381,47.42268041237113,42.0,44.329896907216494,98.96907216494846
1743,95.87628865979381,48.45360824742268,43.0,45.36082474226804,98.96907216494846
1744,95.87628865979381,49.48453608247423,43.0,46.391752577319586,98.96907216494846
1745,95.87628865979381,49.48453608247423,44.0,46.391752577319586,98.96907216494846
1746,95.87628865979381,50.51546391752577,45.0,47.42268041237113,98.96907216494846
1747,95.87628865979381,49.48453608247423,44.0,46.391752577319586,98.96907216494846
1748,95.87628865979381,49.48453608247423,44.0,46.391752577319586,98.96907216494846
1749,95.87628865979381,50.51546391752577,44.0,47.42268041237113,98.96907216494846
1750,95.87628865979381,51.546391752577314,45.0,48.45360824742268,98.96907216494846
1751,95.87628865979381,52.57731958762887,45.0,49.48453608247423,98.96907216494846
1752,95.87628865979381,53.608247422680414,45.0,49.48453608247423,98.96907216494846
1753,95.87628865979381,53.608247422680414,45.0,49.48453608247423,98.96907216494846
1754,95.87628865979381,54.63917525773196,45.0,50.51546391752577,98.96907216494846
1755,95.87628865979381,54.63917525773196,45.0,50.51546391752577,98.96907216494846
1756,95.87628865979381,53.608247422680414,44.0,49.48453608247423,98.96907216494846
1757,95.87628865979381,54.63917525773196,45.0,50.51546391752577,98.96907216494846
1758,95.87628865979381,54.63917525773196,45.0,51.546391752577314,98.96907216494846
1759,96.90721649484536,54.63917525773196,46.0,52.57731958762887,100.0
1760,96.90721649484536,55.670103092783506,47.0,53.608247422680414,100.0
1761,96.90721649484536,55.670103092783506,48.0,52.57731958762887,100.0
1762,96.90721649484536,56.70103092783505,49.0,53.608247422680414,100.0
1763,97.9381443298969,55.670103092783506,49.0,52.57731958762887,100.0
1764,97.9381443298969,54.63917525773196,49.0,52.57731958762887,100.0
1765,97.9381443298969,53.608247422680414,49.0,51.546391752577314,100.0
1766,98.96907216494846,53.608247422680414,49.0,51.546391752577314,100.0
1767,98.96907216494846,52.57731958762887,49.0,51.546391752577314,100.0
1768,98.96907216494846,53.608247422680414,50.0,52.57731958762887,100.0
1769,98.96907216494846,54.63917525773196,51.0,52.57731958762887,100.0
1770,98.96907216494846,55.670103092783506,52.0,52.57731958762887,100.0
1771,98.96907216494846,56.70103092783505,53.0,53.608247422680414,100.0
1772,98.96907216494846,57.73195876288659,54.0,54.63917525773196,100.0
1773,98.96907216494846,57.73195876288659,54.0,55.670103092783506,100.0
1774,97.9381443298969,56.70103092783505,53.0,54.63917525773196,100.0
1775,97.9381443298969,56.70103092783505,53.0,54.63917525773196,100.0
1776,97.9381443298969,56.70103092783505,53.0,55.670103092783506,100.0
1777,97.9381443298969,56.70103092783505,53.0,56.70103092783505,100.0
1778,97.9381443298969,56.70103092783505,53.0,55.670103092783506,100.0
1779,97.9381443298969,56.70103092783505,53.0,56.70103092783505,98.96907216494846
1780,96.90721649484536,56.70103092783505,54.0,56.70103092783505,98.96907216494846
1781,96.90721649484536,57.73195876288659,55.00000000000001,57.73195876288659,98.96907216494846
1782,96.90721649484536,58.76288659793815,56.00000000000001,58.76288659793815,98.96907216494846
1783,95.87628865979381,58.76288659793815,55.00000000000001,58.76288659793815,98.96907216494846
1784,94.84536082474226,58.76288659793815,55.00000000000001,58.76288659793815,98.96907216494846
1785,94.84536082474226,58.76288659793815,55.00000000000001,58.76288659793815,98.96907216494846
1786,93.87755102040816,58.16326530612245,56.00000000000001,59.183673469387756,98.9795918367347
1787,93.93939393939394,57.57575757575758,56.00000000000001,58.58585858585859,98.98989898989899
1788,94.0,57.99999999999999,56.00000000000001,57.99999999999999,99.0
1789,94.0,59.0,56.00000000000001,59.0,99.0
1790,94.0,57.99999999999999,56.00000000000001,59.0,99.0
1791,94.0,56.99999999999999,55.00000000000001,59.0,99.0
1792,94.0,56.99999999999999,56.00000000000001,59.0,99.0
1793,94.0,57.99999999999999,56.99999999999999,59.0,99.0
1794,94.0,59.0,56.00000000000001,59.0,99.0
1795,94.0,60.0,56.99999999999999,60.0,99.0
1796,94.0,61.0,57.99999999999999,61.0,99.0
1797,94.0,60.0,56.99999999999999,61.0,99.0
1798,94.0,60.0,56.99999999999999,60.0,99.0
1799,94.0,60.0,56.99999999999999,60.0,99.0
1800,94.0,59.0,56.00000000000001,59.0,99.0
1801,94.0,57.99999999999999,56.00000000000001,59.0,99.0
1802,94.0,57.99999999999999,56.00000000000001,57.99999999999999,99.0
1803,94.0,57.99999999999999,56.00000000000001,57.99999999999999,99.0
1804,94.0,59.0,56.99999999999999,59.0,99.0
1805,94.0,59.0,56.99999999999999,59.0,99.0
1806,94.0,59.0,56.99999999999999,59.0,99.0
1807,94.0,57.99999999999999,56.00000000000001,57.99999999999999,99.0
1808,94.0,57.99999999999999,56.00000000000001,57.99999999999999,99.0
1809,94.0,56.99999999999999,56.00000000000001,56.99999999999999,99.0
1810,94.0,56.00000000000001,55.00000000000001,56.00000000000001,98.0
1811,94.0,56.99999999999999,56.00000000000001,56.99999999999999,98.0
1812,94.0,57.99999999999999,56.99999999999999,57.99999999999999,98.0
1813,93.0,59.0,56.99999999999999,57.99999999999999,97.0
1814,93.0,59.0,56.99999999999999,57.99999999999999,97.0
1815,93.0,57.99999999999999,56.99999999999999,57.99999999999999,97.0
1816,94.0,59.0,56.99999999999999,59.0,97.0
1817,94.0,59.0,56.99999999999999,60.0,97.0
1818,93.0,60.0,57.99999999999999,61.0,97.0
1819,93.0,61.0,57.99999999999999,61.0,97.0
1820,92.0,61.0,59.0,61.0,97.0
1821,92.0,60.0,59.0,60.0,97.0
1822,92.0,59.0,57.99999999999999,59.0,97.0
1823,92.0,59.0,59.0,60.0,97.0
1824,92.0,59.0,59.0,60.0,97.0
1825,92.0,57.99999999999999,60.0,61.0,97.0
1826,92.0,59.0,60.0,62.0,97.0
1827,92.0,59.0,60.0,62.0,97.0
1828,92.0,59.0,61.0,62.0,97.0
1829,92.0,59.0,61.0,62.0,97.0
1830,92.0,60.0,62.0,63.0,97.0
1831,92.0,61.0,63.0,63.0,97.0
1832,92.0,60.0,62.0,62.0,97.0
1833,92.0,59.0,61.0,62.0,97.0
1834,92.0,60.0,62.0,63.0,97.0
1835,92.0,60.0,62.0,63.0,97.0
1836,92.0,60.0,62.0,63.0,97.0
1837,92.0,60.0,62.0,63.0,97.0
1838,92.0,61.0,63.0,64.0,97.0
1839,92.0,61.0,63.0,63.0,97.0
1840,92.0,60.0,62.0,62.0,97.0
1841,92.0,59.0,61.0,62.0,97.0
1842,92.0,59.0,61.0,61.0,97.0
1843,92.0,57.99999999999999,60.0,60.0,97.0
1844,92.0,56.99999999999999,60.0,59.0,97.0
1845,92.0,56.00000000000001,59.0,57.99999999999999,97.0
1846,92.0,55.00000000000001,59.0,57.99999999999999,97.0
1847,92.0,56.00000000000001,60.0,59.0,97.0
1848,92.0,56.00000000000001,60.0,59.0,97.0
1849,92.0,56.00000000000001,60.0,59.0,97.0
1850,92.0,55.00000000000001,59.0,57.99999999999999,97.0
1851,92.0,54.0,57.99999999999999,56.99999999999999,97.0
1852,92.0,53.0,59.0,57.99999999999999,97.0
1853,92.0,53.0,59.0,59.0,97.0
1854,92.0,53.0,59.0,59.0,97.0
1855,92.0,54.0,60.0,60.0,97.0
1856,92.0,55.00000000000001,61.0,61.0,97.0
1857,92.0,54.0,60.0,60.0,97.0
1858,92.0,55.00000000000001,61.0,60.0,97.0
1859,92.0,55.00000000000001,61.0,60.0,97.0
1860,92.0,55.00000000000001,61.0,60.0,97.0
1861,92.0,55.00000000000001,61.0,61.0,97.0
1862,92.0,55.00000000000001,61.0,61.0,97.0
1863,92.0,56.00000000000001,61.0,62.0,97.0
1864,92.0,56.99999999999999,61.0,63.0,97.0
1865,92.0,57.99999999999999,62.0,64.0,97.0
1866,92.0,57.99999999999999,62.0,64.0,97.0
1867,92.0,57.99999999999999,62.0,64.0,97.0
1868,92.0,57.99999999999999,62.0,64.0,97.0
1869,92.0,56.99999999999999,62.0,63.0,97.0
1870,92.0,56.99999999999999,62.0,62.0,97.0
1871,92.0,56.99999999999999,62.0,62.0,97.0
1872,92.0,56.00000000000001,61.0,62.0,97.0
1873,92.0,56.00000000000001,61.0,62.0,97.0
1874,93.0,56.00000000000001,61.0,62.0,97.0
1875,93.0,56.99999999999999,62.0,63.0,97.0
1876,93.0,56.00000000000001,61.0,62.0,97.0
1877,93.0,56.99999999999999,62.0,62.0,97.0
1878,93.0,57.99999999999999,63.0,63.0,97.0
1879,92.0,59.0,64.0,63.0,98.0
1880,93.0,59.0,64.0,63.0,98.0
1881,93.0,59.0,64.0,63.0,98.0
1882,93.0,57.99999999999999,63.0,62.0,98.0
1883,94.0,57.99999999999999,64.0,62.0,98.0
1884,95.0,59.0,65.0,63.0,98.0
1885,95.0,59.0,65.0,63.0,98.0
1886,96.0,59.0,64.0,62.0,98.0
1887,96.0,60.0,65.0,63.0,98.0
1888,96.0,59.0,65.0,63.0,98.0
1889,96.0,59.0,66.0,63.0,98.0
1890,96.0,59.0,66.0,63.0,98.0
1891,96.0,60.0,66.0,64.0,98.0
1892,96.0,61.0,66.0,65.0,98.0
1893,96.0,61.0,66.0,65.0,98.0
1894,96.0,61.0,67.0,66.0,98.0
1895,96.0,61.0,67.0,66.0,98.0
1896,96.0,61.0,67.0,66.0,98.0
1897,96.0,62.0,68.0,66.0,98.0
1898,96.0,63.0,69.0,67.0,98.0
1899,96.0,64.0,70.0,68.0,98.0
1900,96.0,65.0,71.0,69.0,98.0
1901,96.0,66.0,72.0,70.0,98.0
1902,96.0,66.0,72.0,71.0,98.0
1903,96.0,66.0,72.0,71.0,98.0
1904,96.0,66.0,72.0,71.0,98.0
1905,96.0,66.0,71.0,71.0,98.0
1906,96.0,66.0,71.0,71.0,98.0
1907,96.0,67.0,72.0,72.0,98.0
1908,96.0,67.0,72.0,72.0,98.0
1909,96.0,68.0,71.0,73.0,98.0
1910,96.0,69.0,72.0,74.0,99.0
1911,96.0,68.0,71.0,73.0,99.0
1912,96.0,68.0,71.0,73.0,99.0
1913,96.0,67.0,70.0,73.0,99.0
1914,96.0,66.0,69.0,72.0,99.0
1915,96.0,67.0,69.0,72.0,99.0
1916,96.0,66.0,69.0,71.0,99.0
1917,95.0,65.0,68.0,70.0,99.0
1918,96.0,64.0,67.0,69.0,99.0
1919,96.0,64.0,66.0,68.0,99.0
1920,97.0,64.0,65.0,68.0,99.0
1921,96.0,64.0,65.0,68.0,99.0
1922,96.0,64.0,65.0,68.0,99.0
1923,96.0,64.0,65.0,68.0,99.0
1924,96.0,64.0,64.0,67.0,99.0
1925,95.0,65.0,63.0,66.0,98.0
1926,95.0,64.0,62.0,66.0,98.0
1927,94.0,64.0,62.0,66.0,98.0
1928,94.0,65.0,62.0,67.0,98.0
1929,94.0,65.0,62.0,67.0,98.0
1930,94.0,65.0,62.0,67.0,98.0
1931,94.0,65.0,62.0,66.0,98.0
1932,94.0,66.0,63.0,67.0,98.0
1933,94.0,66.0,63.0,66.0,98.0
1934,94.0,66.0,63.0,66.0,98.0
1935,94.0,66.0,64.0,66.0,98.0
1936,94.0,66.0,64.0,66.0,98.0
1937,94.0,65.0,63.0,65.0,98.0
1938,94.0,64.0,63.0,65.0,98.0
1939,94.0,64.0,63.0,66.0,98.0
1940,94.0,65.0,64.0,67.0,98.0
1941,94.0,65.0,65.0,67.0,98.0
1942,94.0,65.0,65.0,68.0,98.0
1943,94.0,66.0,66.0,69.0,98.0
1944,94.0,67.0,67.0,70.0,98.0
1945,94.0,68.0,68.0,70.0,98.0
1946,94.0,69.0,68.0,70.0,98.0
1947,94.0,69.0,68.0,70.0,98.0
1948,94.0,69.0,69.0,70.0,98.0
1949,94.0,69.0,69.0,70.0,98.0
1950,94.0,69.0,69.0,70.0,98.0
1951,94.0,70.0,70.0,71.0,98.0
1952,94.0,71.0,70.0,71.0,98.0
1953,94.0,72.0,70.0,71.0,98.0
1954,94.0,72.0,70.0,71.0,98.0
1955,94.0,72.0,70.0,71.0,98.0
1956,94.0,72.0,69.0,71.0,98.0
1957,94.0,72.0,69.0,72.0,98.0
1958,94.0,72.0,69.0,72.0,98.0
1959,94.0,71.0,68.0,72.0,98.0
1960,94.0,70.0,67.0,71.0,98.0
1961,94.0,69.0,67.0,70.0,98.0
1962,94.0,69.0,67.0,70.0,98.0
1963,94.0,69.0,67.0,70.0,98.0
1964,94.0,69.0,67.0,70.0,98.0
1965,94.0,69.0,67.0,70.0,98.0
1966,94.0,69.0,67.0,70.0,98.0
1967,94.0,70.0,68.0,71.0,98.0
1968,94.0,70.0,68.0,71.0,98.0
1969,94.0,71.0,68.0,72.0,98.0
1970,93.0,70.0,67.0,72.0,97.0
1971,93.0,70.0,67.0,72.0,97.0
1972,93.0,71.0,68.0,72.0,97.0
1973,93.0,70.0,68.0,71.0,97.0
1974,93.0,70.0,68.0,71.0,97.0
1975,93.0,70.0,68.0,71.0,97.0
1976,93.0,70.0,68.0,71.0,97.0
1977,93.0,69.0,67.0,70.0,97.0
1978,93.0,69.0,67.0,70.0,97.0
1979,94.0,69.0,67.0,70.0,97.0
1980,94.0,68.0,66.0,69.0,97.0
1981,94.0,67.0,65.0,68.0,97.0
1982,94.0,68.0,66.0,69.0,97.0
1983,94.0,68.0,66.0,68.0,97.0
1984,94.0,67.0,65.0,68.0,97.0
1985,94.0,67.0,65.0,68.0,97.0
1986,94.0,68.0,66.0,69.0,97.0
1987,94.0,68.0,66.0,69.0,97.0
1988,94.0,69.0,67.0,70.0,97.0
1989,94.0,69.0,67.0,70.0,97.0
1990,94.0,69.0,68.0,71.0,97.0
1991,94.0,68.0,69.0,71.0,97.0
1992,94.0,67.0,68.0,70.0,97.0
1993,93.0,66.0,68.0,69.0,97.0
1994,93.0,66.0,68.0,69.0,97.0
1995,93.0,65.0,67.0,68.0,97.0
1996,93.0,64.0,67.0,68.0,97.0
1997,92.0,63.0,67.0,68.0,97.0
1998,91.0,63.0,66.0,67.0,97.0
1999,91.0,62.0,65.0,66.0,97.0
2000,91.0,62.0,65.0,65.0,97.0
2001,91.0,62.0,65.0,65.0,97.0
2002,91.0,62.0,65.0,65.0,97.0
2003,90.0,61.0,64.0,64.0,97.0
2004,90.0,61.0,64.0,64.0,97.0
2005,90.0,61.0,65.0,64.0,97.0
2006,90.0,61.0,64.0,63.0,97.0
2007,90.0,60.0,64.0,62.0,97.0
2008,90.0,60.0,64.0,61.0,97.0
2009,90.0,60.0,65.0,61.0,97.0
2010,90.0,59.0,65.0,60.0,97.0
2011,90.0,59.0,65.0,60.0,97.0
2012,90.0,59.0,64.0,60.0,97.0
2013,91.0,60.0,64.0,61.0,98.0
2014,91.0,61.0,64.0,61.0,98.0
2015,91.0,60.0,63.0,61.0,97.0
2016,91.0,60.0,63.0,61.0,97.0
2017,92.0,60.0,63.0,61.0,97.0
2018,92.0,60.0,63.0,61.0,97.0
2019,92.0,59.0,64.0,62.0,97.0
2020,91.0,59.0,64.0,62.0,96.0
2021,92.0,59.0,64.0,63.0,96.0
2022,91.0,59.0,64.0,63.0,96.0
2023,91.0,57.99999999999999,63.0,63.0,96.0
2024,91.0,57.99999999999999,64.0,64.0,96.0
2025,92.0,56.99999999999999,65.0,65.0,97.0
2026,92.0,56.99999999999999,66.0,65.0,97.0
2027,93.0,57.99999999999999,67.0,66.0,97.0
2028,93.0,56.99999999999999,66.0,65.0,97.0
2029,93.0,56.00000000000001,65.0,64.0,97.0
2030,93.0,55.00000000000001,64.0,64.0,97.0
2031,93.0,55.00000000000001,64.0,65.0,97.0
2032,93.0,55.00000000000001,64.0,65.0,97.0
2033,93.0,55.00000000000001,65.0,65.0,97.0
2034,93.0,55.00000000000001,65.0,65.0,97.0
2035,93.0,56.00000000000001,65.0,65.0,97.0
2036,93.0,56.00000000000001,64.0,65.0,97.0
2037,93.0,56.00000000000001,64.0,65.0,96.0
2038,93.0,56.99999999999999,64.0,65.0,96.0
2039,93.0,56.99999999999999,64.0,65.0,96.0
2040,93.0,56.99999999999999,64.0,65.0,96.0
2041,93.0,57.99999999999999,64.0,65.0,96.0
2042,93.0,57.99999999999999,64.0,65.0,96.0
2043,93.0,57.99999999999999,64.0,65.0,96.0
2044,93.0,57.99999999999999,64.0,65.0,96.0
2045,92.0,56.99999999999999,64.0,65.0,96.0
2046,92.0,56.00000000000001,64.0,65.0,96.0
2047,92.0,56.00000000000001,64.0,65.0,96.0
2048,92.0,56.99999999999999,64.0,66.0,96.0
2049,92.0,56.00000000000001,63.0,65.0,96.0
2050,92.0,56.00000000000001,63.0,65.0,96.0
2051,92.0,56.00000000000001,63.0,65.0,96.0
2052,91.0,56.00000000000001,63.0,64.0,95.0
2053,91.0,55.00000000000001,64.0,64.0,95.0
2054,91.0,55.00000000000001,64.0,64.0,95.0
