pointer,OQ818324,OQ818318,OR951334,PP711948
1859,92.0,54.0,57.99999999999999,51.0
1860,92.0,53.0,59.0,51.0
1861,92.0,53.0,59.0,51.0
1862,92.0,53.0,59.0,51.0
1863,92.0,54.0,60.0,52.0
1864,92.0,55.00000000000001,61.0,53.0
1865,92.0,54.0,60.0,52.0
1866,92.0,55.00000000000001,61.0,52.0
1867,92.0,55.00000000000001,61.0,52.0
1868,92.0,55.00000000000001,61.0,52.0
1869,92.0,55.00000000000001,61.0,52.0
1870,92.0,55.00000000000001,61.0,52.0
1871,92.0,56.00000000000001,61.0,52.0
1872,92.0,56.99999999999999,61.0,52.0
1873,92.0,57.99999999999999,62.0,53.0
1874,92.0,57.99999999999999,62.0,53.0
1875,92.0,57.99999999999999,62.0,52.0
1876,92.0,57.99999999999999,62.0,52.0
1877,92.0,56.99999999999999,62.0,51.0
1878,92.0,56.99999999999999,62.0,51.0
1879,92.0,56.99999999999999,62.0,51.0
1880,92.0,56.00000000000001,61.0,50.0
1881,92.0,56.00000000000001,61.0,50.0
1882,93.0,56.00000000000001,61.0,50.0
1883,93.0,56.99999999999999,62.0,51.0
1884,93.0,56.00000000000001,61.0,50.0
1885,93.0,56.99999999999999,62.0,51.0
1886,93.0,57.99999999999999,63.0,52.0
1887,92.0,59.0,64.0,53.0
1888,93.0,59.0,64.0,53.0
1889,93.0,59.0,64.0,53.0
1890,93.0,57.99999999999999,63.0,53.0
1891,94.0,57.99999999999999,64.0,54.0
1892,95.0,59.0,65.0,55.00000000000001
1893,95.0,59.0,65.0,55.00000000000001
1894,96.0,59.0,64.0,55.00000000000001
1895,96.0,60.0,65.0,56.00000000000001
1896,96.0,59.0,65.0,56.00000000000001
1897,96.0,59.0,66.0,56.99999999999999
1898,96.0,59.0,66.0,56.99999999999999
1899,96.0,60.0,66.0,57.99999999999999
1900,96.0,61.0,66.0,59.0
1901,96.0,61.0,66.0,59.0
1902,96.0,61.0,67.0,59.0
1903,96.0,61.0,67.0,59.0
1904,96.0,61.0,67.0,59.0
1905,96.0,62.0,68.0,60.0
1906,96.0,63.0,69.0,61.0
1907,96.0,64.0,70.0,62.0
1908,96.0,65.0,71.0,63.0
1909,96.0,66.0,72.0,64.0
1910,96.0,66.0,72.0,64.0
1911,96.0,66.0,72.0,64.0
1912,96.0,66.0,72.0,64.0
1913,96.0,66.0,71.0,63.0
1914,96.0,66.0,71.0,63.0
1915,96.0,67.0,72.0,64.0
1916,96.0,67.0,72.0,64.0
1917,96.0,68.0,71.0,64.0
1918,96.0,69.0,72.0,65.0
1919,96.0,68.0,71.0,64.0
1920,96.0,68.0,71.0,64.0
1921,96.0,67.0,70.0,64.0
1922,96.0,66.0,69.0,64.0
1923,96.0,67.0,69.0,65.0
1924,96.0,66.0,69.0,64.0
1925,95.0,65.0,68.0,64.0
1926,96.0,64.0,67.0,63.0
1927,96.0,64.0,66.0,63.0
1928,97.0,64.0,65.0,63.0
1929,96.0,64.0,65.0,63.0
1930,96.0,64.0,65.0,63.0
1931,96.0,64.0,65.0,63.0
1932,96.0,64.0,64.0,63.0
1933,95.0,65.0,63.0,62.0
1934,95.0,64.0,62.0,61.0
1935,94.0,64.0,62.0,61.0
1936,94.0,65.0,62.0,62.0
1937,94.0,65.0,62.0,62.0
1938,94.0,65.0,62.0,62.0
1939,94.0,65.0,62.0,61.0
1940,94.0,66.0,63.0,62.0
1941,94.0,66.0,63.0,62.0
1942,94.0,66.0,63.0,62.0
1943,94.0,66.0,64.0,62.0
1944,94.0,66.0,64.0,62.0
1945,94.0,65.0,63.0,62.0
1946,94.0,64.0,63.0,61.0
1947,94.0,64.0,63.0,62.0
1948,94.0,65.0,64.0,63.0
1949,94.0,65.0,65.0,64.0
1950,94.0,65.0,65.0,64.0
1951,94.0,66.0,66.0,65.0
1952,94.0,67.0,67.0,66.0
1953,94.0,68.0,68.0,67.0
1954,94.0,69.0,68.0,67.0
1955,94.0,69.0,68.0,67.0
1956,94.0,69.0,69.0,67.0
1957,94.0,69.0,69.0,67.0
1958,94.0,69.0,69.0,67.0
1959,94.0,70.0,70.0,68.0
1960,94.0,71.0,70.0,69.0
1961,94.0,72.0,70.0,70.0
1962,94.0,72.0,70.0,70.0
1963,94.0,72.0,70.0,70.0
1964,94.0,72.0,69.0,69.0
1965,94.0,72.0,69.0,70.0
1966,94.0,72.0,69.0,70.0
1967,94.0,71.0,68.0,69.0
1968,94.0,70.0,67.0,68.0
1969,94.0,69.0,67.0,67.0
1970,94.0,69.0,67.0,67.0
1971,94.0,69.0,67.0,67.0
1972,94.0,69.0,67.0,67.0
1973,94.0,69.0,67.0,67.0
1974,94.0,69.0,67.0,67.0
1975,94.0,70.0,68.0,68.0
1976,94.0,70.0,68.0,67.0
1977,94.0,71.0,68.0,68.0
1978,93.0,70.0,67.0,67.0
1979,93.0,70.0,67.0,67.0
1980,93.0,71.0,68.0,68.0
1981,93.0,70.0,68.0,67.0
1982,93.0,70.0,68.0,67.0
1983,93.0,70.0,68.0,67.0
1984,93.0,70.0,68.0,67.0
1985,93.0,69.0,67.0,67.0
1986,93.0,69.0,67.0,67.0
1987,94.0,69.0,67.0,67.0
1988,94.0,68.0,66.0,66.0
1989,94.0,67.0,65.0,66.0
1990,94.0,68.0,66.0,66.0
1991,94.0,68.0,66.0,66.0
1992,94.0,67.0,65.0,66.0
1993,94.0,67.0,65.0,66.0
1994,94.0,68.0,66.0,67.0
1995,94.0,68.0,66.0,66.0
1996,94.0,69.0,67.0,67.0
1997,94.0,69.0,67.0,67.0
1998,94.0,69.0,68.0,68.0
1999,94.0,68.0,69.0,68.0
2000,94.0,67.0,68.0,67.0
2001,93.0,66.0,68.0,67.0
2002,93.0,66.0,68.0,67.0
2003,93.0,65.0,67.0,66.0
2004,93.0,64.0,67.0,65.0
2005,92.0,63.0,67.0,65.0
2006,91.0,63.0,66.0,64.0
2007,91.0,62.0,65.0,63.0
2008,91.0,62.0,65.0,63.0
2009,91.0,62.0,65.0,63.0
2010,91.0,62.0,65.0,63.0
2011,90.0,61.0,64.0,62.0
2012,90.0,61.0,64.0,62.0
2013,90.0,61.0,65.0,63.0
2014,90.0,61.0,64.0,62.0
2015,90.0,60.0,64.0,62.0
2016,90.0,60.0,64.0,62.0
2017,90.0,60.0,65.0,63.0
2018,90.0,59.0,65.0,63.0
2019,90.0,59.0,65.0,63.0
2020,90.0,59.0,64.0,63.0
2021,91.0,60.0,64.0,64.0
2022,91.0,61.0,64.0,65.0
2023,91.0,60.0,63.0,64.0
2024,91.0,60.0,63.0,64.0
2025,92.0,60.0,63.0,63.0
2026,92.0,60.0,63.0,63.0
2027,92.0,59.0,64.0,62.0
2028,91.0,59.0,64.0,62.0
2029,92.0,59.0,64.0,63.0
2030,91.0,59.0,64.0,63.0
2031,91.0,57.99999999999999,63.0,63.0
2032,91.0,57.99999999999999,64.0,64.0
2033,92.0,56.99999999999999,65.0,64.0
2034,92.0,56.99999999999999,66.0,65.0
2035,93.0,57.99999999999999,67.0,66.0
2036,93.0,56.99999999999999,66.0,65.0
2037,93.0,56.00000000000001,65.0,64.0
2038,93.0,55.00000000000001,64.0,64.0
2039,93.0,55.00000000000001,64.0,65.0
2040,93.0,55.00000000000001,64.0,65.0
2041,93.0,55.00000000000001,65.0,65.0
2042,93.0,55.00000000000001,65.0,65.0
2043,93.0,56.00000000000001,65.0,66.0
2044,93.0,56.00000000000001,64.0,65.0
2045,93.0,56.00000000000001,64.0,65.0
2046,93.0,56.99999999999999,64.0,66.0
2047,93.0,56.99999999999999,64.0,66.0
2048,93.0,56.99999999999999,64.0,66.0
2049,93.0,57.99999999999999,64.0,66.0
2050,93.0,57.99999999999999,64.0,66.0
2051,93.0,57.99999999999999,64.0,66.0
2052,93.0,57.99999999999999,64.0,66.0
2053,92.0,56.99999999999999,64.0,66.0
2054,92.0,56.00000000000001,64.0,65.0
2055,92.0,56.00000000000001,64.0,65.0
2056,92.0,56.99999999999999,64.0,66.0
2057,92.0,56.00000000000001,63.0,65.0
2058,92.0,56.00000000000001,63.0,65.0
2059,92.0,56.00000000000001,63.0,65.0
2060,91.0,56.00000000000001,63.0,65.0
2061,91.0,55.00000000000001,64.0,64.0
2062,91.0,55.00000000000001,64.0,64.0
2063,91.0,55.00000000000001,64.0,64.0
2064,90.0,54.0,64.0,65.0
2065,90.0,54.0,65.0,64.0
2066,90.0,53.0,65.0,64.0
2067,90.0,53.0,65.0,64.0
2068,89.0,53.0,65.0,64.0
2069,89.0,54.0,65.0,65.0
2070,89.0,53.0,65.0,64.0
2071,89.0,53.0,65.0,64.0
2072,88.0,52.0,65.0,63.0
2073,88.0,52.0,65.0,63.0
2074,88.0,51.0,65.0,62.0
2075,88.0,51.0,65.0,62.0
2076,88.0,51.0,65.0,63.0
2077,88.0,50.0,64.0,62.0
2078,89.0,51.0,64.0,63.0
2079,88.0,50.0,64.0,62.0
2080,88.0,50.0,64.0,62.0
2081,88.0,50.0,63.0,62.0
2082,88.0,50.0,63.0,62.0
2083,88.0,50.0,63.0,62.0
2084,88.0,50.0,64.0,62.0
2085,88.0,51.0,65.0,62.0
2086,88.0,50.0,64.0,61.0
2087,88.0,49.0,64.0,60.0
2088,88.0,50.0,65.0,61.0
2089,88.0,51.0,65.0,61.0
2090,88.0,51.0,65.0,61.0
2091,88.0,51.0,65.0,61.0
2092,88.0,52.0,66.0,61.0
2093,88.0,52.0,66.0,61.0
2094,88.0,52.0,66.0,61.0
2095,88.0,52.0,66.0,62.0
2096,88.0,52.0,66.0,62.0
2097,88.0,52.0,66.0,62.0
2098,88.0,53.0,66.0,62.0
2099,88.0,54.0,66.0,62.0
2100,88.0,55.00000000000001,67.0,63.0
2101,89.0,55.00000000000001,66.0,62.0
2102,89.0,54.0,65.0,61.0
2103,89.0,55.00000000000001,66.0,62.0
2104,89.0,56.00000000000001,66.0,63.0
2105,90.0,56.00000000000001,65.0,62.0
2106,91.0,56.00000000000001,66.0,62.0
2107,91.0,56.99999999999999,67.0,63.0
2108,91.0,56.00000000000001,67.0,63.0
2109,91.0,56.00000000000001,67.0,63.0
2110,91.0,56.00000000000001,67.0,63.0
2111,92.0,56.99999999999999,68.0,64.0
2112,92.0,56.99999999999999,68.0,64.0
2113,92.0,56.99999999999999,68.0,64.0
2114,92.0,56.99999999999999,69.0,65.0
2115,92.0,57.99999999999999,68.0,65.0
2116,92.0,57.99999999999999,68.0,65.0
2117,92.0,57.99999999999999,68.0,65.0
2118,92.0,59.0,68.0,65.0
2119,92.0,60.0,69.0,66.0
2120,92.0,60.0,70.0,66.0
2121,92.0,60.0,71.0,66.0
2122,92.0,59.0,71.0,65.0
2123,92.0,60.0,72.0,66.0
2124,92.0,61.0,73.0,67.0
2125,92.0,62.0,74.0,68.0
2126,92.0,62.0,75.0,68.0
2127,92.0,63.0,75.0,69.0
2128,93.0,64.0,76.0,70.0
2129,93.0,65.0,77.0,70.0
2130,94.0,66.0,78.0,71.0
2131,94.0,67.0,79.0,71.0
2132,93.0,67.0,79.0,71.0
2133,93.0,68.0,78.0,72.0
2134,93.0,69.0,78.0,72.0
2135,93.0,69.0,78.0,72.0
2136,93.0,69.0,79.0,72.0
2137,92.0,69.0,79.0,72.0
2138,92.0,70.0,80.0,72.0
2139,92.0,69.0,79.0,71.0
2140,92.0,69.0,79.0,71.0
2141,92.0,69.0,78.0,71.0
2142,92.0,69.0,78.0,71.0
2143,92.0,69.0,78.0,71.0
2144,92.0,69.0,79.0,72.0
2145,92.0,70.0,80.0,73.0
2146,92.0,70.0,80.0,73.0
2147,92.0,70.0,80.0,73.0
2148,92.0,70.0,80.0,73.0
2149,92.0,69.0,79.0,72.0
2150,92.0,69.0,79.0,72.0
2151,92.0,69.0,79.0,72.0
2152,92.0,68.0,78.0,71.0
2153,93.0,69.0,78.0,71.0
2154,93.0,70.0,78.0,72.0
2155,93.0,70.0,78.0,72.0
2156,93.0,70.0,78.0,72.0
2157,93.0,71.0,79.0,73.0
2158,93.0,71.0,79.0,73.0
2159,93.0,70.0,78.0,73.0
2160,94.0,70.0,78.0,73.0
2161,94.0,70.0,78.0,74.0
2162,94.0,70.0,78.0,74.0
2163,94.0,69.0,78.0,74.0
2164,95.0,69.0,78.0,73.0
2165,94.0,69.0,77.0,73.0
2166,94.0,69.0,76.0,72.0
2167,94.0,70.0,77.0,73.0
2168,95.0,71.0,78.0,74.0
2169,95.0,71.0,78.0,74.0
2170,95.0,72.0,78.0,75.0
2171,95.0,72.0,78.0,75.0
2172,96.0,73.0,78.0,76.0
2173,96.0,73.0,78.0,76.0
2174,96.0,74.0,78.0,77.0
2175,96.0,74.0,78.0,77.0
2176,96.0,73.0,77.0,76.0
2177,96.0,74.0,78.0,76.0
2178,96.0,74.0,79.0,76.0
2179,97.0,75.0,79.0,76.0
2180,96.0,74.0,79.0,76.0
2181,96.0,74.0,79.0,76.0
2182,96.0,75.0,80.0,77.0
2183,96.0,75.0,80.0,77.0
2184,96.0,75.0,80.0,78.0
2185,96.0,74.0,80.0,78.0
2186,96.0,75.0,81.0,79.0
2187,96.0,76.0,81.0,80.0
2188,96.0,75.0,80.0,79.0
2189,96.0,75.0,81.0,79.0
2190,96.0,75.0,81.0,79.0
2191,96.0,74.0,80.0,78.0
2192,96.0,73.0,80.0,78.0
2193,96.0,73.0,80.0,78.0
2194,96.0,73.0,80.0,78.0
2195,96.0,72.0,80.0,77.0
2196,96.0,71.0,79.0,77.0
2197,95.0,70.0,78.0,76.0
2198,95.0,70.0,78.0,76.0
2199,95.0,70.0,78.0,76.0
2200,95.0,69.0,77.0,75.0
2201,95.0,69.0,77.0,75.0
2202,95.0,70.0,78.0,76.0
2203,94.0,70.0,78.0,75.0
2204,94.0,70.0,78.0,74.0
2205,94.0,71.0,79.0,75.0
2206,94.0,71.0,79.0,76.0
2207,93.0,70.0,79.0,75.0
2208,93.0,70.0,78.0,74.0
2209,93.0,70.0,78.0,74.0
2210,93.0,70.0,78.0,74.0
2211,93.0,70.0,78.0,74.0
2212,93.0,70.0,78.0,73.0
2213,93.0,70.0,78.0,73.0
2214,93.0,70.0,78.0,73.0
2215,93.0,70.0,79.0,73.0
2216,93.0,70.0,79.0,73.0
2217,93.0,70.0,79.0,73.0
2218,93.0,70.0,79.0,73.0
2219,93.0,70.0,79.0,73.0
2220,93.0,69.0,78.0,72.0
2221,93.0,68.0,77.0,71.0
2222,93.0,69.0,78.0,72.0
2223,93.0,69.0,78.0,72.0
2224,93.0,68.0,77.0,71.0
2225,93.0,68.0,77.0,71.0
2226,93.0,69.0,77.0,72.0
2227,93.0,69.0,77.0,72.0
2228,93.0,69.0,77.0,72.0
2229,93.0,69.0,77.0,71.0
2230,93.0,69.0,77.0,71.0
2231,93.0,69.0,77.0,71.0
2232,94.0,69.0,77.0,71.0
2233,94.0,69.0,78.0,70.0
2234,94.0,69.0,78.0,70.0
2235,94.0,69.0,78.0,70.0
2236,94.0,70.0,78.0,71.0
2237,95.0,70.0,79.0,72.0
2238,95.0,69.0,78.0,71.0
2239,95.0,70.0,79.0,72.0
2240,95.0,70.0,79.0,72.0
2241,95.0,71.0,80.0,73.0
2242,95.0,71.0,80.0,73.0
2243,95.0,71.0,79.0,73.0
2244,95.0,71.0,79.0,73.0
2245,95.0,71.0,79.0,73.0
2246,95.0,71.0,79.0,72.0
2247,95.0,71.0,79.0,72.0
2248,95.0,71.0,79.0,71.0
2249,95.0,71.0,79.0,71.0
2250,95.0,70.0,78.0,70.0
2251,95.0,69.0,78.0,70.0
2252,95.0,69.0,78.0,71.0
2253,94.0,69.0,77.0,71.0
2254,94.0,68.0,77.0,70.0
2255,93.0,67.0,77.0,70.0
2256,93.0,66.0,76.0,69.0
2257,93.0,65.0,75.0,68.0
2258,93.0,66.0,75.0,69.0
2259,93.0,67.0,76.0,69.0
2260,93.0,67.0,76.0,69.0
2261,93.0,68.0,76.0,69.0
2262,93.0,68.0,76.0,69.0
2263,93.0,69.0,76.0,69.0
2264,93.0,70.0,77.0,70.0
2265,94.0,71.0,78.0,71.0
2266,94.0,72.0,79.0,72.0
2267,94.0,72.0,79.0,71.0
2268,94.0,71.0,79.0,70.0
2269,94.0,70.0,78.0,69.0
2270,94.0,70.0,77.0,68.0
2271,94.0,69.0,77.0,68.0
2272,94.0,68.0,76.0,68.0
2273,94.0,68.0,76.0,68.0
2274,94.0,67.0,75.0,67.0
2275,94.0,67.0,75.0,67.0
2276,94.0,67.0,76.0,67.0
2277,94.0,66.0,75.0,67.0
2278,94.0,66.0,75.0,67.0
2279,94.0,66.0,74.0,67.0
2280,95.0,66.0,73.0,66.0
2281,95.0,67.0,74.0,67.0
2282,95.0,66.0,74.0,67.0
2283,94.0,65.0,74.0,66.0
2284,94.0,66.0,73.0,65.0
2285,94.0,67.0,73.0,65.0
2286,94.0,67.0,73.0,65.0
2287,94.0,67.0,73.0,65.0
2288,94.0,67.0,74.0,66.0
2289,94.0,67.0,74.0,66.0
2290,94.0,67.0,74.0,66.0
2291,94.0,67.0,75.0,67.0
2292,94.0,68.0,75.0,67.0
2293,94.0,68.0,75.0,67.0
2294,94.0,68.0,75.0,67.0
2295,94.0,68.0,75.0,68.0
2296,94.0,68.0,75.0,67.0
2297,95.0,69.0,75.0,67.0
2298,95.0,69.0,75.0,67.0
2299,95.0,68.0,74.0,66.0
2300,95.0,69.0,75.0,67.0
2301,95.0,69.0,75.0,67.0
2302,95.0,68.0,74.0,66.0
2303,96.0,68.0,74.0,66.0
2304,96.0,67.0,74.0,66.0
2305,96.0,66.0,73.0,65.0
2306,96.0,65.0,73.0,65.0
2307,97.0,66.0,73.0,66.0
2308,97.0,67.0,74.0,67.0
2309,97.0,67.0,74.0,67.0
2310,97.0,67.0,74.0,67.0
2311,97.0,67.0,74.0,67.0
2312,97.0,66.0,73.0,67.0
2313,97.0,66.0,73.0,67.0
2314,97.0,66.0,73.0,67.0
2315,97.0,65.0,72.0,66.0
2316,97.0,65.0,72.0,66.0
2317,97.0,65.0,72.0,66.0
2318,97.0,65.0,72.0,66.0
2319,97.0,64.0,71.0,66.0
2320,97.0,65.0,72.0,67.0
2321,97.0,66.0,73.0,68.0
2322,97.0,66.0,73.0,68.0
2323,97.0,65.0,72.0,67.0
2324,97.0,66.0,73.0,68.0
2325,97.0,66.0,72.0,68.0
2326,97.0,65.0,71.0,67.0
2327,97.0,65.0,71.0,67.0
2328,97.0,64.0,70.0,66.0
2329,97.0,64.0,70.0,67.0
2330,97.0,64.0,69.0,67.0
2331,97.0,64.0,69.0,67.0
2332,97.0,63.0,68.0,66.0
2333,97.0,62.0,68.0,67.0
2334,97.0,62.0,68.0,67.0
2335,97.0,62.0,68.0,67.0
2336,97.0,62.0,68.0,67.0
2337,97.0,63.0,68.0,67.0
2338,97.0,63.0,68.0,67.0
2339,97.0,63.0,67.0,67.0
2340,97.0,63.0,67.0,67.0
2341,97.0,62.0,66.0,66.0
2342,97.0,62.0,66.0,66.0
2343,97.0,62.0,67.0,66.0
2344,97.0,62.0,67.0,66.0
2345,96.0,62.0,67.0,66.0
2346,96.0,61.0,66.0,66.0
2347,96.0,61.0,66.0,66.0
2348,96.0,60.0,66.0,67.0
2349,96.0,61.0,66.0,68.0
2350,96.0,62.0,67.0,69.0
2351,96.0,63.0,67.0,69.0
2352,96.0,64.0,68.0,69.0
2353,97.0,64.0,69.0,69.0
2354,97.0,65.0,69.0,70.0
2355,98.0,65.0,68.0,69.0
2356,98.0,66.0,69.0,70.0
2357,98.0,66.0,70.0,71.0
2358,98.0,65.0,70.0,70.0
2359,98.0,64.0,70.0,70.0
2360,98.0,64.0,70.0,70.0
2361,98.0,63.0,69.0,70.0
2362,98.0,62.0,68.0,69.0
2363,98.0,62.0,68.0,69.0
2364,98.0,62.0,68.0,69.0
2365,97.0,61.0,67.0,68.0
2366,97.0,61.0,67.0,68.0
2367,97.0,61.0,67.0,68.0
2368,96.0,61.0,66.0,68.0
2369,96.0,62.0,67.0,68.0
2370,96.0,61.0,67.0,68.0
2371,96.0,62.0,67.0,67.0
2372,96.0,63.0,67.0,66.0
2373,96.0,63.0,67.0,65.0
2374,96.0,64.0,67.0,65.0
2375,96.0,64.0,67.0,64.0
2376,95.0,64.0,66.0,64.0
2377,95.0,65.0,67.0,64.0
2378,95.0,64.0,67.0,63.0
2379,95.0,64.0,68.0,63.0
2380,95.0,65.0,69.0,63.0
2381,94.0,64.0,68.0,62.0
2382,94.0,65.0,67.0,61.0
2383,95.0,66.0,67.0,61.0
2384,95.0,66.0,68.0,61.0
2385,95.0,65.0,67.0,60.0
2386,95.0,64.0,66.0,59.0
2387,95.0,63.0,65.0,57.99999999999999
2388,95.0,63.0,64.0,56.99999999999999
2389,95.0,62.0,63.0,56.00000000000001
2390,95.0,61.0,63.0,55.00000000000001
2391,95.0,61.0,63.0,54.0
2392,95.0,60.0,63.0,53.0
2393,94.94949494949495,59.0,62.0,52.52525252525253
2394,94.89795918367348,57.99999999999999,61.0,52.04081632653062
2395,94.84536082474226,58.58585858585859,60.0,51.546391752577314
2396,94.79166666666666,59.183673469387756,60.0,52.083333333333336
2397,94.73684210526315,58.76288659793815,60.0,52.63157894736842
2398,93.6842105263158,57.73195876288659,59.0,51.578947368421055
2399,92.63157894736842,57.73195876288659,59.0,51.578947368421055
2400,91.57894736842105,56.70103092783505,57.99999999999999,50.526315789473685
2401,90.52631578947368,56.70103092783505,59.0,50.526315789473685
2402,89.47368421052632,56.70103092783505,59.0,50.526315789473685
2403,88.42105263157895,55.670103092783506,59.0,50.526315789473685
2404,87.36842105263159,55.670103092783506,57.99999999999999,50.526315789473685
2405,86.31578947368422,55.670103092783506,57.99999999999999,50.526315789473685
2406,85.26315789473684,55.670103092783506,56.99999999999999,49.473684210526315
2407,84.21052631578947,54.63917525773196,56.00000000000001,48.421052631578945
2408,83.15789473684211,53.608247422680414,55.00000000000001,47.368421052631575
2409,82.10526315789474,52.57731958762887,54.0,46.31578947368421
2410,81.05263157894737,51.546391752577314,53.0,45.26315789473684
2411,80.0,50.51546391752577,52.0,44.21052631578947
2412,78.94736842105263,50.51546391752577,52.0,44.21052631578947
2413,77.89473684210526,49.48453608247423,51.0,43.15789473684211
2414,76.84210526315789,48.45360824742268,50.0,42.10526315789473
2415,75.78947368421053,48.45360824742268,50.0,42.10526315789473
2416,74.73684210526315,47.42268041237113,49.0,41.05263157894737
2417,73.68421052631578,46.391752577319586,48.0,40.0
2418,72.63157894736842,45.36082474226804,47.0,38.94736842105263
2419,71.57894736842105,45.36082474226804,47.0,37.89473684210527
2420,70.52631578947368,44.329896907216494,46.0,36.84210526315789
