pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
1378,59.79381443298969,28.000000000000004,58.76288659793815,96.90721649484536,28.000000000000004
1379,59.79381443298969,28.000000000000004,58.76288659793815,96.90721649484536,28.000000000000004
1380,59.79381443298969,28.000000000000004,58.76288659793815,96.90721649484536,28.000000000000004
1381,60.824742268041234,28.000000000000004,59.79381443298969,96.90721649484536,28.000000000000004
1382,60.824742268041234,28.000000000000004,59.79381443298969,96.90721649484536,28.000000000000004
1383,60.824742268041234,28.000000000000004,59.79381443298969,96.90721649484536,28.999999999999996
1384,60.824742268041234,28.000000000000004,59.79381443298969,96.90721649484536,30.0
1385,60.824742268041234,28.999999999999996,59.79381443298969,96.90721649484536,31.0
1386,59.79381443298969,28.000000000000004,58.76288659793815,96.90721649484536,30.0
1387,58.76288659793815,28.999999999999996,57.73195876288659,96.90721649484536,31.0
1388,58.76288659793815,28.999999999999996,57.73195876288659,96.90721649484536,31.0
1389,58.76288659793815,28.000000000000004,57.73195876288659,96.90721649484536,30.0
1390,58.76288659793815,27.0,57.73195876288659,96.90721649484536,28.999999999999996
1391,59.79381443298969,28.000000000000004,58.76288659793815,96.90721649484536,30.0
1392,58.76288659793815,27.0,57.73195876288659,96.90721649484536,28.999999999999996
1393,57.73195876288659,27.0,56.70103092783505,96.90721649484536,30.0
1394,57.73195876288659,27.0,56.70103092783505,96.90721649484536,30.0
1395,58.76288659793815,27.0,57.73195876288659,96.90721649484536,30.0
1396,58.76288659793815,28.000000000000004,57.73195876288659,96.90721649484536,31.0
1397,59.79381443298969,27.0,58.76288659793815,96.90721649484536,30.0
1398,60.824742268041234,28.000000000000004,59.79381443298969,96.90721649484536,31.0
1399,60.824742268041234,28.000000000000004,59.79381443298969,96.90721649484536,31.0
1400,61.855670103092784,28.999999999999996,60.824742268041234,96.90721649484536,32.0
1401,61.855670103092784,28.999999999999996,60.824742268041234,96.90721649484536,32.0
1402,62.88659793814433,30.0,61.855670103092784,97.9381443298969,33.0
1403,62.88659793814433,30.0,61.855670103092784,97.9381443298969,33.0
1404,63.91752577319587,28.999999999999996,62.88659793814433,97.9381443298969,32.0
1405,64.28571428571429,28.999999999999996,63.26530612244898,97.95918367346938,32.0
1406,64.64646464646465,30.0,63.63636363636363,97.97979797979798,33.0
1407,65.0,31.0,64.0,98.0,34.0
1408,65.0,30.0,64.0,98.0,33.0
1409,66.0,31.0,65.0,98.0,34.0
1410,67.0,32.0,66.0,98.0,35.0
1411,68.0,33.0,67.0,98.0,36.0
1412,69.0,34.0,68.0,98.0,37.0
1413,69.0,35.0,68.0,98.0,37.0
1414,70.0,36.0,69.0,98.0,38.0
1415,71.0,37.0,70.0,98.0,39.0
1416,72.0,38.0,71.0,98.0,40.0
1417,73.0,38.0,72.0,98.0,40.0
1418,73.0,38.0,72.0,98.0,40.0
1419,73.0,38.0,72.0,98.0,40.0
1420,73.0,38.0,72.0,98.0,40.0
1421,74.0,39.0,73.0,98.0,41.0
1422,75.0,39.0,74.0,98.0,41.0
1423,75.0,39.0,74.0,98.0,41.0
1424,75.0,39.0,74.0,98.0,41.0
1425,75.0,40.0,74.0,98.0,42.0
1426,75.0,40.0,75.0,98.0,42.0
1427,74.0,39.0,74.0,98.0,41.0
1428,75.0,40.0,75.0,98.0,41.0
1429,75.0,41.0,75.0,98.0,42.0
1430,75.0,42.0,75.0,98.0,43.0
1431,75.0,43.0,75.0,98.0,44.0
1432,75.0,42.0,75.0,98.0,43.0
1433,74.0,42.0,74.0,97.0,43.0
1434,74.0,42.42424242424242,74.0,96.96969696969697,42.42424242424242
1435,73.0,42.42424242424242,73.0,95.95959595959596,42.42424242424242
1436,74.0,43.43434343434344,74.0,96.96969696969697,43.43434343434344
1437,74.0,43.43434343434344,74.0,96.96969696969697,43.43434343434344
1438,74.0,44.44444444444444,74.0,96.96969696969697,44.44444444444444
1439,74.0,45.45454545454545,74.0,96.96969696969697,45.45454545454545
1440,74.0,45.45454545454545,74.0,96.96969696969697,45.45454545454545
1441,73.0,44.44444444444444,73.0,96.96969696969697,44.44444444444444
1442,74.0,43.43434343434344,74.0,96.96969696969697,43.43434343434344
1443,74.0,43.43434343434344,74.0,96.96969696969697,43.43434343434344
1444,74.0,42.42424242424242,74.0,96.96969696969697,42.42424242424242
1445,74.0,43.43434343434344,74.0,96.96969696969697,43.43434343434344
1446,75.0,43.43434343434344,75.0,96.96969696969697,43.43434343434344
1447,75.0,44.44444444444444,75.0,96.96969696969697,44.44444444444444
1448,75.0,44.44444444444444,75.0,96.96969696969697,44.44444444444444
1449,75.0,43.43434343434344,75.0,96.96969696969697,43.43434343434344
1450,75.0,44.44444444444444,75.0,96.96969696969697,44.44444444444444
1451,76.0,45.45454545454545,76.0,96.96969696969697,45.45454545454545
1452,75.0,45.45454545454545,75.0,96.96969696969697,45.45454545454545
1453,76.0,46.464646464646464,76.0,96.96969696969697,46.464646464646464
1454,77.0,46.464646464646464,77.0,96.96969696969697,46.464646464646464
1455,77.0,47.474747474747474,77.0,96.96969696969697,47.474747474747474
1456,77.0,48.484848484848484,77.0,96.96969696969697,48.484848484848484
1457,78.0,48.484848484848484,78.0,96.96969696969697,48.484848484848484
1458,78.0,49.494949494949495,78.0,96.96969696969697,49.494949494949495
1459,78.0,49.494949494949495,78.0,96.96969696969697,49.494949494949495
1460,78.0,49.494949494949495,78.0,96.96969696969697,49.494949494949495
1461,79.0,50.505050505050505,79.0,97.97979797979798,50.505050505050505
1462,78.0,51.515151515151516,78.0,97.97979797979798,51.515151515151516
1463,78.0,52.52525252525253,78.0,97.97979797979798,52.52525252525253
1464,79.0,51.515151515151516,79.0,97.97979797979798,51.515151515151516
1465,79.0,51.515151515151516,79.0,97.97979797979798,51.515151515151516
1466,79.0,52.52525252525253,79.0,97.97979797979798,52.52525252525253
1467,80.0,53.535353535353536,80.0,97.97979797979798,52.52525252525253
1468,79.0,53.535353535353536,79.0,97.97979797979798,52.52525252525253
1469,80.0,54.54545454545454,80.0,97.97979797979798,53.535353535353536
1470,80.0,55.55555555555556,80.0,97.97979797979798,54.54545454545454
1471,80.0,56.56565656565656,80.0,97.97979797979798,55.55555555555556
1472,80.0,57.57575757575758,80.0,97.97979797979798,56.56565656565656
1473,80.0,58.58585858585859,80.0,97.97979797979798,56.56565656565656
1474,81.0,58.58585858585859,81.0,97.97979797979798,56.56565656565656
1475,81.0,59.59595959595959,81.0,97.97979797979798,57.57575757575758
1476,81.0,60.60606060606061,81.0,97.97979797979798,57.57575757575758
1477,81.0,60.60606060606061,81.0,97.97979797979798,57.57575757575758
1478,81.0,60.60606060606061,81.0,97.97979797979798,57.57575757575758
1479,81.0,61.61616161616161,81.0,97.97979797979798,58.58585858585859
1480,81.0,60.60606060606061,81.0,97.97979797979798,57.57575757575758
1481,81.0,61.61616161616161,81.0,97.97979797979798,58.58585858585859
1482,80.0,61.61616161616161,80.0,97.97979797979798,58.58585858585859
1483,80.0,61.61616161616161,80.0,97.97979797979798,58.58585858585859
1484,80.0,60.60606060606061,80.0,97.97979797979798,57.57575757575758
1485,80.0,59.59595959595959,80.0,97.97979797979798,57.57575757575758
1486,80.0,60.60606060606061,80.0,97.97979797979798,57.57575757575758
1487,81.0,60.60606060606061,81.0,97.97979797979798,57.57575757575758
1488,80.0,59.59595959595959,80.0,96.96969696969697,56.56565656565656
1489,79.0,60.60606060606061,79.0,96.96969696969697,57.57575757575758
1490,79.0,61.61616161616161,79.0,96.96969696969697,58.58585858585859
1491,79.0,61.61616161616161,79.0,96.96969696969697,58.58585858585859
1492,80.0,62.62626262626263,80.0,96.96969696969697,59.59595959595959
1493,81.0,62.62626262626263,81.0,96.96969696969697,59.59595959595959
1494,81.0,62.62626262626263,81.0,96.96969696969697,59.59595959595959
1495,81.0,62.62626262626263,81.0,96.96969696969697,59.59595959595959
1496,81.0,62.62626262626263,81.0,96.96969696969697,59.59595959595959
1497,81.0,63.63636363636363,81.0,96.96969696969697,60.60606060606061
1498,81.0,63.63636363636363,81.0,96.96969696969697,60.60606060606061
1499,81.0,64.64646464646465,81.0,96.96969696969697,61.61616161616161
1500,81.0,64.64646464646465,81.0,96.96969696969697,60.60606060606061
1501,82.0,65.65656565656566,82.0,96.96969696969697,61.61616161616161
1502,82.0,65.65656565656566,82.0,96.96969696969697,61.61616161616161
1503,81.0,66.66666666666666,81.0,96.96969696969697,62.62626262626263
1504,81.0,67.67676767676768,81.0,96.96969696969697,63.63636363636363
1505,81.0,68.68686868686868,81.0,96.96969696969697,64.64646464646465
1506,81.0,67.67676767676768,81.0,96.96969696969697,63.63636363636363
1507,80.8080808080808,66.66666666666666,80.8080808080808,96.93877551020408,62.62626262626263
1508,80.8080808080808,66.66666666666666,80.8080808080808,96.93877551020408,62.62626262626263
1509,80.8080808080808,65.65656565656566,80.8080808080808,96.93877551020408,61.61616161616161
1510,80.8080808080808,64.64646464646465,80.8080808080808,96.93877551020408,60.60606060606061
1511,80.8080808080808,63.63636363636363,80.8080808080808,96.93877551020408,59.59595959595959
1512,79.7979797979798,63.63636363636363,79.7979797979798,96.93877551020408,59.59595959595959
1513,79.7979797979798,63.63636363636363,79.7979797979798,96.93877551020408,59.59595959595959
1514,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1515,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1516,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1517,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1518,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1519,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1520,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1521,79.7979797979798,61.61616161616161,79.7979797979798,96.93877551020408,57.57575757575758
1522,79.7979797979798,61.61616161616161,79.7979797979798,96.93877551020408,57.57575757575758
1523,79.7979797979798,61.61616161616161,79.7979797979798,96.93877551020408,57.57575757575758
1524,78.78787878787878,60.60606060606061,78.78787878787878,96.93877551020408,56.56565656565656
1525,78.78787878787878,60.60606060606061,78.78787878787878,96.93877551020408,56.56565656565656
1526,78.78787878787878,61.61616161616161,78.78787878787878,96.93877551020408,57.57575757575758
1527,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,58.58585858585859
1528,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,59.59595959595959
1529,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,59.59595959595959
1530,79.7979797979798,62.62626262626263,79.7979797979798,96.93877551020408,59.59595959595959
1531,80.8080808080808,62.62626262626263,80.8080808080808,96.93877551020408,59.59595959595959
1532,79.7979797979798,63.63636363636363,79.7979797979798,96.93877551020408,60.60606060606061
1533,80.8080808080808,64.64646464646465,80.8080808080808,97.95918367346938,61.61616161616161
1534,81.81818181818183,65.0,81.81818181818183,97.97979797979798,62.0
1535,82.82828282828282,66.0,82.82828282828282,98.98989898989899,63.0
1536,82.82828282828282,66.0,82.82828282828282,98.98989898989899,63.0
1537,82.82828282828282,66.0,82.82828282828282,98.98989898989899,63.0
1538,82.82828282828282,66.0,82.82828282828282,98.98989898989899,63.0
1539,82.82828282828282,66.0,82.82828282828282,98.98989898989899,63.0
1540,83.83838383838383,67.0,83.83838383838383,98.98989898989899,64.0
1541,84.84848484848484,68.0,84.84848484848484,98.98989898989899,65.0
1542,84.84848484848484,68.0,84.84848484848484,98.98989898989899,65.0
1543,84.84848484848484,68.0,84.84848484848484,98.98989898989899,65.0
1544,84.84848484848484,69.0,84.84848484848484,98.98989898989899,66.0
1545,84.84848484848484,68.0,84.84848484848484,98.98989898989899,65.0
1546,84.84848484848484,69.0,84.84848484848484,98.98989898989899,66.0
1547,84.84848484848484,69.0,84.84848484848484,98.98989898989899,66.0
1548,84.84848484848484,69.0,84.84848484848484,98.98989898989899,66.0
1549,84.84848484848484,70.0,84.84848484848484,98.98989898989899,67.0
1550,84.84848484848484,70.0,84.84848484848484,98.98989898989899,67.0
1551,84.84848484848484,70.0,84.84848484848484,98.98989898989899,67.0
1552,84.84848484848484,70.0,84.84848484848484,98.98989898989899,67.0
1553,84.84848484848484,70.0,84.84848484848484,98.98989898989899,67.0
1554,84.84848484848484,71.0,84.84848484848484,98.98989898989899,68.0
1555,84.84848484848484,71.0,84.84848484848484,98.98989898989899,68.0
1556,84.84848484848484,71.0,84.84848484848484,98.98989898989899,68.0
1557,84.84848484848484,71.0,84.84848484848484,98.98989898989899,68.0
1558,84.84848484848484,70.0,84.84848484848484,98.98989898989899,67.0
1559,83.83838383838383,70.0,83.83838383838383,98.98989898989899,67.0
1560,83.83838383838383,70.0,83.83838383838383,98.98989898989899,67.0
1561,82.82828282828282,69.0,82.82828282828282,98.98989898989899,66.0
1562,83.83838383838383,69.0,83.83838383838383,98.98989898989899,66.0
1563,83.83838383838383,68.0,83.83838383838383,98.98989898989899,65.0
1564,83.83838383838383,69.0,83.83838383838383,98.98989898989899,66.0
1565,84.84848484848484,70.0,84.84848484848484,98.98989898989899,67.0
1566,85.85858585858585,70.0,85.85858585858585,98.98989898989899,67.0
1567,84.84848484848484,69.0,84.84848484848484,98.98989898989899,66.0
1568,84.84848484848484,69.0,84.84848484848484,98.98989898989899,66.0
1569,84.84848484848484,68.0,84.84848484848484,98.98989898989899,65.0
1570,83.83838383838383,67.0,83.83838383838383,98.98989898989899,64.0
1571,83.83838383838383,67.0,83.83838383838383,98.98989898989899,64.0
1572,83.83838383838383,67.0,83.83838383838383,98.98989898989899,64.0
1573,84.84848484848484,66.0,84.84848484848484,98.98989898989899,64.0
1574,84.84848484848484,67.0,84.84848484848484,98.98989898989899,65.0
1575,84.84848484848484,67.0,84.84848484848484,98.98989898989899,65.0
1576,84.84848484848484,67.0,84.84848484848484,98.98989898989899,66.0
1577,85.85858585858585,68.0,85.85858585858585,98.98989898989899,67.0
1578,85.85858585858585,69.0,85.85858585858585,98.98989898989899,68.0
1579,85.85858585858585,69.0,85.85858585858585,98.98989898989899,68.0
1580,85.85858585858585,70.0,85.85858585858585,98.98989898989899,69.0
1581,85.85858585858585,70.0,85.85858585858585,98.98989898989899,69.0
1582,86.86868686868688,71.0,86.86868686868688,98.98989898989899,70.0
1583,85.85858585858585,70.0,85.85858585858585,98.98989898989899,69.0
1584,85.85858585858585,71.0,85.85858585858585,98.98989898989899,70.0
1585,85.85858585858585,72.0,85.85858585858585,98.98989898989899,70.0
1586,86.86868686868688,72.0,86.86868686868688,98.98989898989899,71.0
1587,86.86868686868688,71.0,86.86868686868688,98.98989898989899,70.0
1588,87.87878787878788,72.0,87.87878787878788,100.0,71.0
1589,87.87878787878788,71.0,87.87878787878788,100.0,70.0
1590,87.87878787878788,70.0,87.87878787878788,100.0,69.0
1591,86.86868686868688,69.0,86.86868686868688,98.98989898989899,68.0
1592,85.85858585858585,68.0,85.85858585858585,98.98989898989899,67.0
1593,84.84848484848484,67.0,84.84848484848484,98.98989898989899,66.0
1594,84.84848484848484,67.0,84.84848484848484,98.98989898989899,66.0
1595,84.84848484848484,66.0,84.84848484848484,98.98989898989899,65.0
1596,84.84848484848484,65.0,84.84848484848484,98.98989898989899,64.0
1597,83.83838383838383,64.0,83.83838383838383,98.98989898989899,63.0
1598,83.83838383838383,64.0,83.83838383838383,98.98989898989899,63.0
1599,83.83838383838383,64.0,83.83838383838383,98.98989898989899,63.0
1600,83.83838383838383,64.0,83.83838383838383,98.98989898989899,64.0
1601,83.83838383838383,64.0,83.83838383838383,98.98989898989899,64.0
1602,83.83838383838383,64.0,83.83838383838383,98.98989898989899,64.0
1603,84.84848484848484,64.0,84.84848484848484,98.98989898989899,64.0
1604,84.84848484848484,64.0,84.84848484848484,98.98989898989899,64.0
1605,84.84848484848484,64.0,84.84848484848484,98.98989898989899,64.0
1606,84.84848484848484,65.0,84.84848484848484,98.98989898989899,65.0
1607,85.0,65.0,85.0,99.0,65.0
1608,85.0,66.0,85.0,99.0,66.0
1609,85.0,67.0,85.0,99.0,67.0
1610,85.0,68.0,85.0,99.0,68.0
1611,85.0,69.0,85.0,99.0,69.0
1612,86.0,68.0,86.0,99.0,68.0
1613,86.0,67.0,86.0,99.0,67.0
1614,86.0,68.0,86.0,99.0,68.0
1615,85.0,67.0,85.0,99.0,67.0
1616,85.0,67.0,85.0,99.0,67.0
1617,85.0,68.0,85.0,99.0,68.0
1618,85.0,68.0,85.0,99.0,68.0
1619,85.0,68.0,85.0,99.0,68.0
1620,85.0,68.0,85.0,99.0,68.0
1621,85.0,69.0,85.0,99.0,69.0
1622,85.0,70.0,85.0,99.0,70.0
1623,85.0,70.0,85.0,99.0,70.0
1624,86.0,71.0,86.0,99.0,71.0
1625,86.0,71.0,86.0,99.0,71.0
1626,86.0,71.0,86.0,99.0,71.0
1627,86.0,71.0,86.0,99.0,71.0
1628,86.0,71.0,86.0,99.0,71.0
1629,85.0,70.0,85.0,99.0,70.0
1630,85.0,70.0,85.0,99.0,70.0
1631,85.0,70.0,85.0,99.0,70.0
1632,86.0,70.0,86.0,99.0,70.0
1633,86.0,70.0,86.0,99.0,70.0
1634,86.0,70.0,86.0,99.0,70.0
1635,86.0,70.0,86.0,99.0,70.0
1636,86.0,70.0,86.0,99.0,70.0
1637,86.0,70.0,86.0,99.0,70.0
1638,86.0,70.0,86.0,99.0,70.0
1639,86.0,70.0,86.0,99.0,70.0
1640,86.0,70.0,86.0,99.0,70.0
1641,86.0,69.0,86.0,99.0,69.0
1642,86.0,69.0,86.0,99.0,69.0
1643,86.0,69.0,86.0,99.0,69.0
1644,86.0,68.0,86.0,99.0,68.0
1645,86.0,69.0,86.0,99.0,69.0
1646,86.0,69.0,86.0,99.0,69.0
1647,86.0,69.0,86.0,99.0,69.0
1648,86.0,69.0,86.0,99.0,69.0
1649,85.0,68.0,85.0,99.0,68.0
1650,84.0,67.0,84.0,99.0,67.0
1651,84.0,67.0,84.0,99.0,67.0
1652,85.0,67.0,85.0,99.0,67.0
1653,85.0,67.0,85.0,99.0,67.0
1654,85.0,67.0,85.0,99.0,67.0
1655,85.0,67.0,85.0,99.0,67.0
1656,85.0,67.0,85.0,99.0,67.0
1657,85.0,68.0,85.0,99.0,68.0
1658,84.0,69.0,84.0,99.0,69.0
1659,85.0,70.0,85.0,99.0,70.0
1660,84.0,70.0,84.0,99.0,70.0
1661,85.0,71.0,85.0,99.0,71.0
1662,85.0,71.0,85.0,99.0,71.0
1663,85.0,72.0,85.0,99.0,72.0
1664,85.0,72.0,85.0,99.0,72.0
1665,85.0,72.0,85.0,99.0,72.0
1666,85.0,72.0,85.0,99.0,72.0
1667,86.0,73.0,86.0,99.0,73.0
1668,87.0,73.0,87.0,99.0,73.0
1669,87.0,74.0,87.0,99.0,74.0
1670,87.0,74.0,87.0,99.0,74.0
1671,87.0,74.0,87.0,99.0,74.0
1672,87.0,73.0,87.0,99.0,73.0
1673,87.0,74.0,87.0,99.0,74.0
1674,87.0,74.0,87.0,99.0,74.0
1675,87.0,74.0,87.0,99.0,74.0
1676,87.0,74.0,87.0,99.0,74.0
1677,86.0,73.0,86.0,99.0,73.0
1678,86.0,73.0,86.0,99.0,73.0
1679,86.0,73.0,86.0,99.0,73.0
1680,86.0,72.0,86.0,99.0,72.0
1681,86.0,72.0,86.0,99.0,72.0
1682,86.0,72.0,86.0,99.0,72.0
1683,86.0,73.0,86.0,99.0,73.0
1684,86.0,73.0,86.0,99.0,73.0
1685,86.0,73.0,86.0,99.0,73.0
1686,86.0,73.0,86.0,99.0,73.0
1687,86.0,73.0,86.0,99.0,73.0
1688,85.0,72.0,85.0,99.0,72.0
1689,86.0,73.0,86.0,99.0,73.0
1690,85.0,73.0,85.0,99.0,73.0
1691,86.0,74.0,86.0,100.0,74.0
1692,87.0,75.0,87.0,100.0,75.0
1693,88.0,75.0,88.0,100.0,75.0
1694,88.0,75.0,88.0,100.0,75.0
1695,87.0,76.0,87.0,100.0,76.0
1696,87.0,76.0,87.0,100.0,76.0
1697,88.0,76.0,88.0,100.0,76.0
1698,87.0,76.0,87.0,100.0,76.0
1699,87.0,75.0,87.0,100.0,75.0
1700,87.0,75.0,87.0,100.0,75.0
1701,86.0,74.0,86.0,100.0,74.0
1702,86.0,73.0,86.0,100.0,74.0
1703,86.0,72.0,86.0,100.0,73.0
1704,86.0,71.0,86.0,100.0,72.0
1705,86.0,70.0,86.0,100.0,71.0
1706,86.0,69.0,86.0,100.0,70.0
1707,85.0,69.0,85.0,100.0,70.0
1708,85.0,68.0,85.0,100.0,69.0
1709,85.0,67.0,85.0,100.0,68.0
1710,85.0,67.0,85.0,100.0,68.0
1711,84.0,66.0,84.0,100.0,67.0
1712,83.0,67.0,83.0,100.0,68.0
1713,83.0,67.0,83.0,100.0,68.0
1714,82.0,66.0,82.0,100.0,67.0
1715,83.0,67.0,83.0,100.0,68.0
1716,83.0,66.0,83.0,100.0,67.0
1717,82.0,65.0,82.0,100.0,66.0
1718,82.0,66.0,82.0,100.0,67.0
1719,81.0,65.0,81.0,100.0,67.0
1720,81.0,65.0,81.0,100.0,67.0
1721,80.0,64.0,80.0,100.0,66.0
1722,79.0,63.0,79.0,99.0,65.0
1723,78.0,62.0,78.0,98.98989898989899,64.0
1724,77.0,61.0,77.0,98.9795918367347,63.0
1725,77.0,60.0,77.0,97.95918367346938,62.0
1726,77.0,60.0,77.0,97.95918367346938,62.0
1727,77.0,59.0,77.0,97.95918367346938,61.0
1728,77.0,57.99999999999999,77.0,97.95918367346938,60.0
1729,78.0,59.0,78.0,97.95918367346938,61.0
1730,78.0,59.0,78.0,97.95918367346938,61.0
1731,78.0,59.0,78.0,97.95918367346938,61.0
1732,78.0,59.0,78.0,97.95918367346938,61.0
1733,78.0,59.0,78.0,97.95918367346938,61.0
1734,78.0,59.0,78.0,97.95918367346938,61.0
1735,78.0,59.0,78.0,97.95918367346938,61.0
1736,78.0,59.0,78.0,97.95918367346938,61.0
1737,78.0,59.0,78.0,97.95918367346938,61.0
1738,78.0,59.0,78.0,97.95918367346938,61.0
1739,78.0,59.0,78.0,97.95918367346938,61.0
1740,78.0,59.0,78.0,97.95918367346938,61.0
1741,78.0,60.0,78.0,97.95918367346938,61.0
1742,78.0,61.0,78.0,97.95918367346938,61.0
1743,78.0,60.0,78.0,97.95918367346938,60.0
1744,78.0,61.0,78.0,97.95918367346938,61.0
1745,78.0,61.0,78.0,97.95918367346938,61.0
1746,78.0,61.0,78.0,97.95918367346938,61.0
1747,77.0,60.0,77.0,97.95918367346938,60.0
1748,77.0,60.0,77.0,97.95918367346938,60.0
1749,78.0,60.0,78.0,97.95918367346938,60.0
1750,78.0,60.0,78.0,97.95918367346938,60.0
1751,78.0,59.0,78.0,97.95918367346938,59.0
1752,78.0,60.0,78.0,97.95918367346938,60.0
1753,78.0,60.0,78.0,97.95918367346938,60.0
1754,77.0,59.0,77.0,97.95918367346938,59.0
1755,77.0,59.0,77.0,97.95918367346938,59.0
1756,76.0,59.0,76.0,96.93877551020408,59.0
1757,75.0,57.99999999999999,75.0,96.93877551020408,57.99999999999999
1758,76.0,57.99999999999999,76.0,96.93877551020408,57.99999999999999
1759,76.0,56.99999999999999,76.0,96.93877551020408,56.99999999999999
1760,77.0,56.99999999999999,77.0,96.93877551020408,56.99999999999999
1761,76.0,56.99999999999999,76.0,96.93877551020408,56.99999999999999
1762,76.0,56.00000000000001,76.0,96.93877551020408,56.00000000000001
1763,75.0,56.00000000000001,75.0,96.93877551020408,55.00000000000001
1764,75.0,56.00000000000001,75.0,96.93877551020408,55.00000000000001
1765,75.0,55.00000000000001,75.0,96.93877551020408,54.0
1766,74.0,54.0,74.0,96.93877551020408,53.0
1767,74.0,53.0,74.0,96.93877551020408,52.0
1768,74.0,54.0,74.0,96.93877551020408,53.0
1769,73.0,53.0,73.0,96.93877551020408,52.0
1770,74.0,54.0,74.0,96.93877551020408,53.0
1771,73.0,54.0,73.0,96.93877551020408,53.0
1772,73.0,54.0,73.0,96.93877551020408,53.0
1773,73.0,53.0,73.0,96.93877551020408,52.0
1774,72.0,52.0,72.0,96.93877551020408,51.0
1775,72.0,51.0,72.0,96.93877551020408,50.0
1776,72.0,51.0,72.0,96.93877551020408,50.0
1777,73.0,52.0,73.0,96.93877551020408,51.0
1778,73.0,52.0,73.0,96.93877551020408,51.0
1779,73.0,52.0,73.0,96.93877551020408,51.0
1780,73.0,53.0,73.0,96.93877551020408,52.0
1781,73.0,53.0,73.0,96.93877551020408,52.0
1782,72.0,53.0,72.0,96.93877551020408,52.0
1783,72.72727272727273,52.0,72.72727272727273,96.90721649484536,51.0
1784,72.44897959183673,51.0,72.44897959183673,96.875,50.0
1785,71.42857142857143,50.0,71.42857142857143,96.875,49.0
1786,71.42857142857143,50.0,71.42857142857143,96.875,49.0
1787,70.40816326530613,50.0,70.40816326530613,96.875,49.0
1788,70.40816326530613,50.0,70.40816326530613,96.875,49.0
1789,70.40816326530613,50.0,70.40816326530613,96.875,49.0
1790,71.42857142857143,51.0,71.42857142857143,96.875,50.0
1791,70.40816326530613,50.0,70.40816326530613,96.875,50.0
1792,69.38775510204081,49.0,69.38775510204081,96.875,49.0
1793,69.38775510204081,50.0,69.38775510204081,96.875,50.0
1794,68.36734693877551,50.0,68.36734693877551,96.875,50.0
1795,68.36734693877551,49.0,68.36734693877551,96.875,49.0
1796,67.3469387755102,49.0,67.3469387755102,96.875,49.0
1797,67.3469387755102,49.0,67.3469387755102,96.875,49.0
1798,68.36734693877551,48.0,68.36734693877551,96.875,48.0
1799,68.36734693877551,48.0,68.36734693877551,96.875,48.0
1800,68.36734693877551,48.0,68.36734693877551,96.875,48.0
1801,69.38775510204081,48.0,69.38775510204081,96.875,48.0
1802,68.36734693877551,48.0,68.36734693877551,96.875,47.0
1803,68.36734693877551,48.0,68.36734693877551,96.875,48.0
1804,67.3469387755102,48.0,67.3469387755102,96.875,48.0
1805,67.3469387755102,49.0,67.3469387755102,96.875,49.0
1806,67.3469387755102,50.0,67.3469387755102,96.875,50.0
1807,68.36734693877551,51.0,68.36734693877551,96.875,51.0
1808,68.36734693877551,52.0,68.36734693877551,96.875,52.0
1809,68.36734693877551,53.0,68.36734693877551,96.875,53.0
1810,68.36734693877551,53.0,68.36734693877551,96.875,53.0
1811,69.38775510204081,54.0,69.38775510204081,96.875,54.0
1812,70.40816326530613,54.0,70.40816326530613,96.875,54.0
1813,70.40816326530613,55.00000000000001,70.40816326530613,96.875,55.00000000000001
1814,70.40816326530613,55.00000000000001,70.40816326530613,96.875,55.00000000000001
1815,69.38775510204081,54.0,69.38775510204081,96.875,54.0
1816,69.38775510204081,55.00000000000001,69.38775510204081,96.875,55.00000000000001
1817,70.40816326530613,56.00000000000001,70.40816326530613,96.875,56.00000000000001
1818,69.38775510204081,55.00000000000001,69.38775510204081,96.875,55.00000000000001
1819,70.40816326530613,56.00000000000001,70.40816326530613,96.875,55.00000000000001
1820,70.40816326530613,56.00000000000001,70.40816326530613,96.875,55.00000000000001
1821,71.42857142857143,56.99999999999999,71.42857142857143,96.875,56.00000000000001
1822,72.44897959183673,57.99999999999999,72.44897959183673,97.91666666666666,56.99999999999999
1823,73.46938775510205,59.0,73.46938775510205,97.9381443298969,57.99999999999999
1824,73.46938775510205,59.0,73.46938775510205,97.95918367346938,57.99999999999999
1825,73.46938775510205,60.0,73.46938775510205,98.9795918367347,59.0
1826,73.46938775510205,60.0,73.46938775510205,98.9795918367347,59.0
1827,73.46938775510205,61.0,73.46938775510205,98.9795918367347,60.0
1828,73.46938775510205,62.0,73.46938775510205,98.9795918367347,61.0
1829,73.46938775510205,62.0,73.46938775510205,98.9795918367347,61.0
