pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
5756,51.11111111111111,93.02325581395348,44.0,52.80898876404494,41.0,37.0
5757,51.11111111111111,93.02325581395348,44.0,52.80898876404494,41.0,38.0
5758,51.11111111111111,93.02325581395348,45.0,53.93258426966292,42.0,39.0
5759,52.22222222222223,93.02325581395348,46.0,55.0561797752809,43.0,40.0
5760,53.333333333333336,93.10344827586206,47.0,55.0561797752809,43.0,40.0
5761,54.44444444444444,93.18181818181817,48.0,56.17977528089888,44.0,41.0
5762,55.55555555555556,93.25842696629213,49.0,57.30337078651685,45.0,42.0
5763,56.043956043956044,92.22222222222223,49.0,56.666666666666664,45.0,42.0
5764,56.52173913043478,92.3076923076923,49.0,57.14285714285714,46.0,43.0
5765,56.98924731182796,92.3913043478261,50.0,57.608695652173914,47.0,44.0
5766,57.446808510638306,92.47311827956989,50.0,56.98924731182796,48.0,44.0
5767,56.84210526315789,92.5531914893617,51.0,56.38297872340425,48.0,44.0
5768,56.25,92.63157894736842,51.0,55.78947368421052,49.0,45.0
5769,56.70103092783505,92.70833333333334,52.0,55.208333333333336,50.0,46.0
5770,57.14285714285714,92.78350515463917,52.0,55.670103092783506,50.0,47.0
5771,57.57575757575758,92.85714285714286,53.0,56.12244897959183,51.0,47.0
5772,57.99999999999999,92.92929292929293,54.0,56.56565656565656,52.0,48.0
5773,59.0,93.0,55.00000000000001,56.99999999999999,53.0,49.0
5774,59.0,93.0,56.00000000000001,56.99999999999999,54.0,49.0
5775,57.99999999999999,93.0,56.00000000000001,56.00000000000001,54.0,49.0
5776,57.99999999999999,93.0,56.00000000000001,56.99999999999999,54.0,50.0
5777,57.99999999999999,93.0,56.00000000000001,57.99999999999999,54.0,51.0
5778,57.99999999999999,93.0,56.00000000000001,57.99999999999999,55.00000000000001,52.0
5779,57.99999999999999,93.0,55.00000000000001,57.99999999999999,54.0,53.0
5780,57.99999999999999,93.0,56.00000000000001,57.99999999999999,54.0,54.0
5781,57.99999999999999,93.0,56.00000000000001,59.0,53.0,55.00000000000001
5782,57.99999999999999,93.0,56.00000000000001,60.0,54.0,55.00000000000001
5783,57.99999999999999,94.0,56.99999999999999,61.0,55.00000000000001,56.00000000000001
5784,57.99999999999999,94.0,56.99999999999999,61.0,55.00000000000001,56.00000000000001
5785,57.99999999999999,94.0,57.99999999999999,62.0,56.00000000000001,56.99999999999999
5786,59.0,94.0,59.0,63.0,56.99999999999999,57.99999999999999
5787,59.0,94.0,59.0,63.0,56.99999999999999,57.99999999999999
5788,59.0,94.0,59.0,62.0,56.99999999999999,57.99999999999999
5789,60.0,94.0,60.0,63.0,57.99999999999999,59.0
5790,60.0,94.0,60.0,63.0,59.0,60.0
5791,60.0,94.0,61.0,63.0,59.0,61.0
5792,60.0,94.0,61.0,63.0,59.0,62.0
5793,61.0,94.0,61.0,64.0,59.0,62.0
5794,62.0,94.0,61.0,65.0,59.0,62.0
5795,63.0,94.0,61.0,66.0,59.0,61.0
5796,63.0,94.0,61.0,66.0,59.0,60.0
5797,64.0,94.0,60.0,66.0,59.0,60.0
5798,64.0,94.0,59.0,66.0,57.99999999999999,60.0
5799,63.0,94.0,57.99999999999999,66.0,56.99999999999999,59.0
5800,64.0,94.0,56.99999999999999,67.0,56.99999999999999,59.0
5801,65.0,94.0,57.99999999999999,68.0,57.99999999999999,60.0
5802,64.0,94.0,57.99999999999999,67.0,56.99999999999999,61.0
5803,65.0,95.0,57.99999999999999,68.0,57.99999999999999,60.0
5804,65.0,95.0,57.99999999999999,68.0,56.99999999999999,59.0
5805,65.0,95.0,57.99999999999999,68.0,56.00000000000001,57.99999999999999
5806,65.0,96.0,59.0,69.0,56.99999999999999,57.99999999999999
5807,66.0,96.0,59.0,69.0,56.99999999999999,57.99999999999999
5808,66.0,96.0,57.99999999999999,69.0,56.99999999999999,56.99999999999999
5809,67.0,96.0,57.99999999999999,70.0,56.99999999999999,56.99999999999999
5810,67.0,96.0,57.99999999999999,70.0,56.99999999999999,56.99999999999999
5811,66.0,96.0,56.99999999999999,69.0,56.99999999999999,56.99999999999999
5812,67.0,97.0,56.99999999999999,69.0,56.99999999999999,56.99999999999999
5813,67.0,97.0,56.00000000000001,68.0,56.99999999999999,56.99999999999999
5814,66.0,97.0,55.00000000000001,67.0,56.00000000000001,56.00000000000001
5815,67.0,97.0,56.00000000000001,68.0,56.00000000000001,56.99999999999999
5816,67.0,97.0,56.00000000000001,69.0,56.00000000000001,56.99999999999999
5817,66.0,97.0,55.00000000000001,68.0,56.99999999999999,56.99999999999999
5818,67.0,97.0,54.0,69.0,57.99999999999999,56.99999999999999
5819,67.0,97.0,53.0,69.0,57.99999999999999,56.99999999999999
5820,67.0,97.0,52.0,69.0,57.99999999999999,56.99999999999999
5821,68.0,97.0,51.0,70.0,59.0,57.99999999999999
5822,69.0,97.0,50.0,71.0,59.0,57.99999999999999
5823,68.0,97.0,49.0,70.0,59.0,56.99999999999999
5824,67.0,97.0,49.0,70.0,59.0,57.99999999999999
5825,66.0,97.0,48.0,70.0,60.0,59.0
5826,65.0,97.0,48.0,69.0,59.0,57.99999999999999
5827,64.0,98.0,47.0,69.0,59.0,57.99999999999999
5828,64.0,98.0,47.0,69.0,57.99999999999999,59.0
5829,63.0,98.0,47.0,69.0,57.99999999999999,57.99999999999999
5830,63.0,98.0,48.0,70.0,57.99999999999999,59.0
5831,63.0,98.0,48.0,70.0,56.99999999999999,59.0
5832,63.0,98.0,48.0,70.0,56.99999999999999,59.0
5833,64.0,98.0,48.0,70.0,56.99999999999999,59.0
5834,65.0,98.0,49.0,70.0,56.99999999999999,60.0
5835,64.0,98.0,48.0,69.0,56.00000000000001,59.0
5836,65.0,98.0,49.0,70.0,56.99999999999999,59.0
5837,65.0,98.0,49.0,70.0,56.00000000000001,59.0
5838,64.0,98.0,48.0,69.0,55.00000000000001,59.0
5839,65.0,98.0,48.0,68.0,56.00000000000001,59.0
5840,66.0,98.0,49.0,69.0,56.00000000000001,59.0
5841,66.0,98.0,50.0,69.0,56.00000000000001,59.0
5842,67.0,97.0,51.0,69.0,56.00000000000001,59.0
5843,67.0,97.0,52.0,69.0,56.00000000000001,59.0
5844,67.0,97.0,52.0,69.0,55.00000000000001,59.0
5845,67.0,97.0,51.0,69.0,55.00000000000001,60.0
5846,67.0,97.0,51.0,69.0,55.00000000000001,60.0
5847,67.0,97.0,50.0,69.0,54.0,60.0
5848,68.0,97.0,51.0,69.0,53.0,59.0
5849,69.0,97.0,52.0,69.0,53.0,59.0
5850,68.0,97.0,51.0,68.0,53.0,59.0
5851,67.0,97.0,52.0,68.0,54.0,59.0
5852,67.0,97.0,52.0,68.0,54.0,60.0
5853,66.0,97.0,51.0,67.0,53.0,59.0
5854,67.0,98.0,51.0,67.0,54.0,60.0
5855,68.0,98.0,52.0,68.0,54.0,60.0
5856,68.0,98.0,51.0,67.0,53.0,59.0
5857,69.0,98.0,52.0,68.0,54.0,57.99999999999999
5858,69.0,98.0,52.0,68.0,54.0,56.99999999999999
5859,69.0,98.0,52.0,68.0,53.0,56.99999999999999
5860,69.0,98.0,52.0,69.0,54.0,57.99999999999999
5861,69.0,98.0,52.0,69.0,54.0,57.99999999999999
5862,69.0,98.0,51.0,69.0,54.0,56.99999999999999
5863,68.0,98.0,52.0,69.0,54.0,57.99999999999999
5864,68.0,98.0,53.0,69.0,54.0,57.99999999999999
5865,67.0,98.0,53.0,68.0,53.0,57.99999999999999
5866,67.0,98.0,54.0,69.0,52.0,57.99999999999999
5867,68.0,98.0,54.0,70.0,53.0,59.0
5868,68.0,97.0,54.0,70.0,52.0,57.99999999999999
5869,68.0,97.0,54.0,71.0,52.0,56.99999999999999
5870,68.0,97.0,55.00000000000001,71.0,53.0,56.00000000000001
5871,68.0,97.0,54.0,71.0,52.0,56.99999999999999
5872,68.0,97.0,53.0,71.0,51.0,56.99999999999999
5873,68.0,97.0,53.0,71.0,51.0,56.99999999999999
5874,68.0,97.0,52.0,71.0,50.0,56.00000000000001
5875,68.0,97.0,51.0,71.0,49.0,56.00000000000001
5876,68.0,97.0,50.0,71.0,48.0,55.00000000000001
5877,67.0,97.0,49.0,70.0,47.0,54.0
5878,67.0,97.0,49.0,70.0,47.0,53.0
5879,68.0,97.0,50.0,70.0,48.0,53.0
5880,67.0,96.0,50.0,70.0,48.0,52.0
5881,68.0,96.0,51.0,70.0,48.0,51.0
5882,69.0,96.0,52.0,70.0,48.0,52.0
5883,68.0,96.0,51.0,69.0,48.0,51.0
5884,69.0,96.0,51.0,69.0,49.0,51.0
5885,69.0,96.0,51.0,69.0,49.0,51.0
5886,69.0,96.0,51.0,68.0,49.0,51.0
5887,69.0,96.0,52.0,68.0,50.0,52.0
5888,70.0,96.0,53.0,69.0,51.0,53.0
5889,69.0,96.0,52.0,68.0,51.0,52.0
5890,69.0,96.0,53.0,68.0,51.0,52.0
5891,69.0,96.0,53.0,68.0,52.0,52.0
5892,69.0,96.0,54.0,68.0,52.0,51.0
5893,69.0,96.0,55.00000000000001,68.0,52.0,51.0
5894,69.0,96.0,56.00000000000001,68.0,53.0,52.0
5895,69.0,96.0,56.99999999999999,68.0,53.0,53.0
5896,70.0,96.0,56.99999999999999,68.0,53.0,54.0
5897,69.0,96.0,57.99999999999999,68.0,54.0,55.00000000000001
5898,69.0,96.0,59.0,68.0,55.00000000000001,55.00000000000001
5899,70.0,96.0,60.0,68.0,55.00000000000001,55.00000000000001
5900,70.0,96.0,61.0,68.0,56.00000000000001,55.00000000000001
5901,70.0,96.0,61.0,68.0,55.00000000000001,54.0
5902,71.0,96.0,62.0,69.0,55.00000000000001,53.0
5903,71.0,96.0,63.0,69.0,55.00000000000001,54.0
5904,71.0,96.0,62.0,68.0,56.00000000000001,54.0
5905,71.0,96.0,62.0,68.0,56.99999999999999,55.00000000000001
5906,72.0,96.0,62.0,67.0,56.99999999999999,56.00000000000001
5907,72.0,95.0,62.0,66.0,56.00000000000001,56.00000000000001
5908,73.0,95.0,63.0,67.0,56.00000000000001,56.99999999999999
5909,73.0,95.0,63.0,66.0,55.00000000000001,56.00000000000001
5910,73.0,95.0,63.0,66.0,54.0,55.00000000000001
5911,74.0,95.0,64.0,67.0,53.0,54.0
5912,74.0,95.0,65.0,68.0,54.0,55.00000000000001
5913,73.0,94.0,66.0,68.0,55.00000000000001,54.0
5914,74.0,94.0,67.0,69.0,56.00000000000001,55.00000000000001
5915,74.0,94.0,67.0,69.0,56.99999999999999,55.00000000000001
5916,74.0,94.0,67.0,69.0,57.99999999999999,56.00000000000001
5917,75.0,94.0,68.0,70.0,57.99999999999999,56.99999999999999
5918,75.0,94.0,69.0,70.0,57.99999999999999,57.99999999999999
5919,75.0,94.0,69.0,69.0,57.99999999999999,57.99999999999999
5920,75.0,94.0,70.0,69.0,57.99999999999999,56.99999999999999
5921,75.0,94.0,71.0,69.0,57.99999999999999,56.00000000000001
5922,74.0,94.0,71.0,68.0,56.99999999999999,56.00000000000001
5923,74.0,94.0,71.0,69.0,56.99999999999999,56.99999999999999
5924,74.0,94.0,70.0,70.0,56.99999999999999,56.00000000000001
5925,75.0,93.0,71.0,69.0,56.00000000000001,55.00000000000001
5926,76.0,93.0,71.0,70.0,56.99999999999999,56.00000000000001
5927,77.0,93.0,72.0,71.0,57.99999999999999,56.99999999999999
5928,76.0,92.0,73.0,71.0,59.0,56.99999999999999
5929,77.0,92.0,74.0,72.0,59.0,57.99999999999999
5930,77.0,92.0,74.0,72.0,60.0,57.99999999999999
5931,77.0,92.0,73.0,72.0,61.0,56.99999999999999
5932,77.0,92.0,73.0,72.0,61.0,56.00000000000001
5933,77.0,92.0,74.0,73.0,62.0,56.00000000000001
5934,76.0,92.0,73.0,72.0,62.0,55.00000000000001
5935,77.0,92.0,74.0,73.0,63.0,56.00000000000001
5936,77.0,92.0,74.0,73.0,63.0,56.99999999999999
5937,77.0,92.0,73.0,73.0,64.0,56.00000000000001
5938,77.77777777777779,91.91919191919192,73.73737373737373,73.73737373737373,64.0,55.00000000000001
5939,77.55102040816327,91.83673469387756,74.48979591836735,74.48979591836735,63.0,55.00000000000001
5940,77.31958762886599,91.75257731958763,74.22680412371135,74.22680412371135,63.0,55.00000000000001
5941,78.35051546391753,91.75257731958763,73.19587628865979,75.25773195876289,64.0,56.00000000000001
5942,78.35051546391753,92.78350515463917,72.16494845360825,76.28865979381443,64.0,56.00000000000001
5943,77.31958762886599,92.78350515463917,71.1340206185567,75.25773195876289,63.0,55.00000000000001
5944,78.35051546391753,92.78350515463917,72.16494845360825,76.28865979381443,64.0,55.00000000000001
5945,78.35051546391753,92.78350515463917,73.19587628865979,77.31958762886599,63.0,54.0
5946,77.31958762886599,92.78350515463917,73.19587628865979,77.31958762886599,63.0,54.0
5947,76.28865979381443,92.78350515463917,73.19587628865979,76.28865979381443,63.0,53.0
5948,75.25773195876289,92.78350515463917,72.16494845360825,75.25773195876289,63.0,54.0
5949,74.22680412371135,91.75257731958763,72.16494845360825,74.22680412371135,63.0,54.0
5950,74.22680412371135,91.75257731958763,72.16494845360825,74.22680412371135,63.0,53.0
5951,75.25773195876289,91.75257731958763,72.16494845360825,74.22680412371135,63.0,52.0
5952,76.28865979381443,91.75257731958763,72.16494845360825,73.19587628865979,62.0,51.0
5953,76.28865979381443,91.75257731958763,73.19587628865979,73.19587628865979,62.0,51.0
5954,75.25773195876289,91.75257731958763,73.19587628865979,73.19587628865979,62.0,51.0
5955,74.22680412371135,91.75257731958763,72.16494845360825,72.16494845360825,61.0,50.0
5956,74.22680412371135,90.72164948453609,72.16494845360825,72.16494845360825,61.0,50.0
5957,74.22680412371135,90.72164948453609,71.1340206185567,72.16494845360825,61.0,50.0
5958,73.19587628865979,90.72164948453609,70.10309278350515,72.16494845360825,60.0,51.0
5959,73.19587628865979,90.72164948453609,69.0721649484536,72.16494845360825,60.0,51.0
5960,73.19587628865979,90.72164948453609,68.04123711340206,72.16494845360825,60.0,50.0
5961,73.19587628865979,90.72164948453609,67.0103092783505,72.16494845360825,60.0,49.0
5962,73.19587628865979,90.72164948453609,68.04123711340206,71.1340206185567,60.0,50.0
5963,74.22680412371135,91.75257731958763,68.04123711340206,72.16494845360825,61.0,50.0
5964,73.19587628865979,91.75257731958763,67.0103092783505,72.16494845360825,60.0,49.0
5965,74.22680412371135,91.75257731958763,67.0103092783505,73.19587628865979,61.0,49.0
5966,74.22680412371135,91.75257731958763,67.0103092783505,73.19587628865979,62.0,50.0
5967,74.22680412371135,91.75257731958763,67.0103092783505,73.19587628865979,62.0,50.0
5968,75.25773195876289,92.78350515463917,68.04123711340206,74.22680412371135,63.0,51.0
5969,74.22680412371135,92.78350515463917,67.0103092783505,73.19587628865979,62.0,51.0
5970,73.19587628865979,92.78350515463917,67.0103092783505,72.16494845360825,61.0,51.0
5971,73.19587628865979,92.78350515463917,68.04123711340206,72.16494845360825,62.0,51.0
5972,73.19587628865979,92.78350515463917,69.0721649484536,72.16494845360825,63.0,51.0
5973,72.16494845360825,92.78350515463917,68.04123711340206,71.1340206185567,62.0,51.0
5974,71.1340206185567,92.78350515463917,68.04123711340206,70.10309278350515,62.0,51.0
5975,71.1340206185567,92.78350515463917,68.04123711340206,70.10309278350515,62.0,51.0
5976,70.10309278350515,92.78350515463917,69.0721649484536,69.0721649484536,63.0,51.0
5977,70.10309278350515,92.78350515463917,69.0721649484536,69.0721649484536,63.0,51.0
5978,70.10309278350515,92.78350515463917,69.0721649484536,69.0721649484536,63.0,52.0
5979,70.10309278350515,92.78350515463917,68.04123711340206,68.04123711340206,63.0,52.0
5980,71.1340206185567,93.81443298969072,68.04123711340206,67.0103092783505,62.0,52.0
5981,71.1340206185567,93.81443298969072,67.0103092783505,67.0103092783505,63.0,53.0
5982,71.1340206185567,93.81443298969072,67.0103092783505,65.97938144329896,62.0,53.0
5983,72.16494845360825,93.81443298969072,67.0103092783505,67.0103092783505,61.0,53.0
5984,72.16494845360825,93.81443298969072,67.0103092783505,65.97938144329896,60.0,53.0
5985,72.16494845360825,93.81443298969072,65.97938144329896,64.94845360824742,59.0,52.0
5986,71.1340206185567,93.81443298969072,64.94845360824742,64.94845360824742,57.99999999999999,51.0
5987,71.1340206185567,93.81443298969072,64.94845360824742,64.94845360824742,57.99999999999999,50.0
5988,70.10309278350515,93.81443298969072,63.91752577319587,63.91752577319587,57.99999999999999,49.0
5989,71.1340206185567,93.81443298969072,64.94845360824742,64.94845360824742,57.99999999999999,50.0
5990,71.1340206185567,93.81443298969072,63.91752577319587,63.91752577319587,57.99999999999999,49.0
5991,71.1340206185567,93.81443298969072,63.91752577319587,63.91752577319587,57.99999999999999,49.0
5992,71.1340206185567,93.81443298969072,63.91752577319587,63.91752577319587,59.0,50.0
5993,71.1340206185567,93.81443298969072,63.91752577319587,63.91752577319587,60.0,51.0
5994,71.1340206185567,93.81443298969072,62.88659793814433,62.88659793814433,59.0,50.0
5995,71.1340206185567,93.81443298969072,61.855670103092784,61.855670103092784,59.0,49.0
5996,71.1340206185567,93.81443298969072,61.855670103092784,60.824742268041234,59.0,48.0
5997,71.1340206185567,93.81443298969072,60.824742268041234,60.824742268041234,57.99999999999999,47.0
5998,71.1340206185567,93.81443298969072,60.824742268041234,60.824742268041234,57.99999999999999,47.0
5999,71.1340206185567,93.81443298969072,60.824742268041234,60.824742268041234,59.0,48.0
6000,70.10309278350515,93.81443298969072,59.79381443298969,59.79381443298969,59.0,47.0
6001,70.10309278350515,93.81443298969072,59.79381443298969,59.79381443298969,60.0,48.0
6002,70.10309278350515,93.81443298969072,59.79381443298969,59.79381443298969,61.0,49.0
6003,70.10309278350515,92.78350515463917,59.79381443298969,58.76288659793815,60.0,48.0
6004,70.10309278350515,92.78350515463917,60.824742268041234,59.79381443298969,60.0,49.0
6005,70.10309278350515,92.78350515463917,60.824742268041234,59.79381443298969,60.0,49.0
6006,69.0721649484536,92.78350515463917,60.824742268041234,60.824742268041234,60.0,49.0
6007,69.0721649484536,93.81443298969072,60.824742268041234,61.855670103092784,61.0,49.0
6008,69.0721649484536,93.81443298969072,60.824742268041234,61.855670103092784,61.0,49.0
6009,68.04123711340206,93.81443298969072,59.79381443298969,61.855670103092784,61.0,49.0
6010,68.04123711340206,93.81443298969072,58.76288659793815,60.824742268041234,61.0,49.0
6011,68.04123711340206,93.81443298969072,58.76288659793815,59.79381443298969,61.0,50.0
6012,68.04123711340206,93.81443298969072,58.76288659793815,58.76288659793815,60.0,50.0
6013,69.0721649484536,94.84536082474226,58.76288659793815,59.79381443298969,60.0,51.0
6014,69.0721649484536,94.84536082474226,58.76288659793815,59.79381443298969,60.0,51.0
6015,69.0721649484536,93.81443298969072,57.73195876288659,59.79381443298969,59.0,50.0
6016,69.0721649484536,93.81443298969072,57.73195876288659,59.79381443298969,59.0,50.0
6017,69.0721649484536,93.81443298969072,57.73195876288659,59.79381443298969,59.0,50.0
6018,69.0721649484536,93.81443298969072,56.70103092783505,59.79381443298969,57.99999999999999,50.0
6019,69.0721649484536,93.81443298969072,57.73195876288659,60.824742268041234,56.99999999999999,50.0
6020,69.0721649484536,93.81443298969072,57.73195876288659,60.824742268041234,56.00000000000001,51.0
6021,68.04123711340206,93.81443298969072,56.70103092783505,59.79381443298969,55.00000000000001,52.0
6022,69.0721649484536,93.81443298969072,56.70103092783505,59.79381443298969,55.00000000000001,51.0
6023,70.10309278350515,93.81443298969072,56.70103092783505,59.79381443298969,55.00000000000001,50.0
6024,70.10309278350515,93.81443298969072,56.70103092783505,58.76288659793815,55.00000000000001,50.0
6025,70.10309278350515,94.84536082474226,56.70103092783505,59.79381443298969,56.00000000000001,51.0
6026,70.10309278350515,94.84536082474226,56.70103092783505,59.79381443298969,56.00000000000001,51.0
6027,70.10309278350515,94.84536082474226,55.670103092783506,58.76288659793815,56.00000000000001,51.0
6028,70.10309278350515,95.87628865979381,55.670103092783506,58.76288659793815,56.00000000000001,50.0
6029,70.10309278350515,95.87628865979381,55.670103092783506,58.76288659793815,56.00000000000001,50.0
6030,69.0721649484536,95.87628865979381,54.63917525773196,57.73195876288659,56.00000000000001,49.0
6031,69.0721649484536,95.87628865979381,54.63917525773196,57.73195876288659,55.00000000000001,49.0
6032,69.0721649484536,95.87628865979381,54.63917525773196,57.73195876288659,55.00000000000001,50.0
6033,69.0721649484536,94.84536082474226,53.608247422680414,57.73195876288659,54.0,50.0
6034,70.10309278350515,94.84536082474226,54.63917525773196,58.76288659793815,55.00000000000001,51.0
6035,70.10309278350515,94.84536082474226,54.63917525773196,58.76288659793815,55.00000000000001,51.0
6036,70.10309278350515,94.84536082474226,54.63917525773196,58.76288659793815,54.0,51.0
6037,70.10309278350515,94.84536082474226,54.63917525773196,58.76288659793815,53.0,52.0
6038,70.40816326530613,94.89795918367348,54.08163265306123,59.183673469387756,53.0,53.0
6039,69.6969696969697,93.93939393939394,53.535353535353536,59.59595959595959,54.0,53.0
6040,70.0,94.0,54.0,60.0,55.00000000000001,53.0
6041,70.0,94.0,54.0,60.0,55.00000000000001,52.0
6042,70.0,93.0,55.00000000000001,60.0,56.00000000000001,53.0
6043,70.0,93.0,55.00000000000001,60.0,56.00000000000001,53.0
6044,70.0,93.0,55.00000000000001,60.0,56.00000000000001,53.0
6045,70.0,93.0,55.00000000000001,60.0,56.00000000000001,53.0
6046,71.0,93.0,54.0,60.0,56.00000000000001,53.0
6047,72.0,93.0,55.00000000000001,61.0,56.99999999999999,54.0
6048,73.0,93.0,56.00000000000001,62.0,57.99999999999999,54.0
6049,74.0,94.0,55.00000000000001,63.0,59.0,55.00000000000001
6050,75.0,94.0,55.00000000000001,64.0,59.0,56.00000000000001
6051,75.0,93.0,54.0,64.0,59.0,56.99999999999999
6052,75.0,93.0,54.0,65.0,60.0,57.99999999999999
6053,76.0,93.0,54.0,66.0,61.0,59.0
6054,76.0,93.0,53.0,66.0,60.0,59.0
6055,76.0,93.0,54.0,66.0,60.0,59.0
6056,76.0,94.0,54.0,67.0,60.0,59.0
6057,75.0,93.0,54.0,67.0,59.0,59.0
6058,76.0,93.0,55.00000000000001,67.0,60.0,59.0
6059,76.0,93.0,56.00000000000001,67.0,61.0,59.0
6060,75.0,93.0,56.00000000000001,66.0,61.0,59.0
6061,74.0,93.0,56.00000000000001,65.0,60.0,59.0
6062,73.0,93.0,55.00000000000001,65.0,59.0,57.99999999999999
6063,72.0,93.0,54.0,64.0,57.99999999999999,56.99999999999999
6064,73.0,93.0,55.00000000000001,64.0,59.0,57.99999999999999
6065,73.0,93.0,54.0,64.0,59.0,57.99999999999999
6066,72.0,93.0,53.0,64.0,59.0,56.99999999999999
6067,72.0,93.0,53.0,64.0,59.0,56.99999999999999
6068,72.0,93.0,53.0,64.0,59.0,56.99999999999999
6069,72.0,93.0,53.0,64.0,59.0,56.99999999999999
6070,73.0,93.0,52.0,65.0,59.0,56.99999999999999
6071,73.0,93.0,52.0,65.0,57.99999999999999,56.00000000000001
6072,72.0,92.0,51.0,64.0,57.99999999999999,55.00000000000001
6073,73.0,92.0,52.0,65.0,59.0,55.00000000000001
6074,74.0,92.0,52.0,66.0,60.0,56.00000000000001
6075,74.0,92.0,52.0,66.0,60.0,56.99999999999999
6076,75.0,92.0,51.0,67.0,59.0,56.99999999999999
6077,76.0,92.0,52.0,68.0,60.0,57.99999999999999
6078,75.0,91.0,51.0,67.0,59.0,56.99999999999999
6079,75.0,91.0,52.0,68.0,59.0,56.99999999999999
6080,75.0,91.0,51.0,69.0,60.0,57.99999999999999
6081,74.0,91.0,51.0,68.0,59.0,56.99999999999999
6082,74.0,91.0,51.0,69.0,59.0,56.99999999999999
6083,74.0,91.0,52.0,69.0,60.0,57.99999999999999
6084,73.0,91.0,52.0,70.0,61.0,57.99999999999999
6085,73.0,91.0,53.0,71.0,62.0,59.0
6086,74.0,91.0,53.0,72.0,63.0,60.0
6087,73.0,91.0,52.0,72.0,62.0,60.0
6088,73.0,90.0,53.0,72.0,61.0,60.0
6089,73.0,90.0,53.0,72.0,61.0,60.0
6090,72.0,90.0,53.0,72.0,60.0,61.0
6091,72.0,90.0,53.0,72.0,60.0,61.0
6092,71.0,90.0,53.0,72.0,60.0,61.0
6093,71.0,90.0,53.0,71.0,60.0,60.0
6094,71.0,90.0,54.0,72.0,61.0,61.0
6095,71.0,90.0,55.00000000000001,73.0,62.0,62.0
6096,71.0,90.0,54.0,74.0,61.0,63.0
6097,72.0,90.0,55.00000000000001,74.0,61.0,64.0
6098,72.0,90.0,55.00000000000001,74.0,60.0,64.0
6099,71.0,90.0,55.00000000000001,73.0,60.0,64.0
6100,72.0,90.0,56.00000000000001,74.0,60.0,65.0
6101,72.0,90.0,56.00000000000001,74.0,60.0,65.0
6102,72.0,90.0,56.00000000000001,74.0,60.0,65.0
6103,71.0,91.0,55.00000000000001,74.0,60.0,66.0
6104,71.0,91.0,55.00000000000001,74.0,60.0,66.0
6105,70.0,91.0,55.00000000000001,73.0,59.0,65.0
6106,71.0,91.0,55.00000000000001,73.0,59.0,64.0
6107,71.0,91.0,55.00000000000001,73.0,59.0,64.0
6108,71.0,91.0,54.0,73.0,57.99999999999999,63.0
6109,72.0,90.0,54.0,73.0,59.0,64.0
6110,72.0,90.0,55.00000000000001,74.0,60.0,65.0
6111,71.0,90.0,54.0,74.0,60.0,64.0
6112,71.0,90.0,54.0,75.0,61.0,64.0
6113,71.0,90.0,54.0,75.0,61.0,64.0
6114,70.0,90.0,54.0,75.0,61.0,63.0
6115,70.0,91.0,55.00000000000001,75.0,62.0,64.0
6116,70.0,91.0,55.00000000000001,75.0,62.0,63.0
6117,69.0,91.0,54.0,75.0,62.0,63.0
6118,69.0,91.0,55.00000000000001,75.0,63.0,63.0
6119,69.0,91.0,55.00000000000001,75.0,64.0,63.0
6120,69.0,91.0,55.00000000000001,74.0,64.0,63.0
6121,70.0,91.0,56.00000000000001,75.0,65.0,63.0
6122,70.0,91.0,56.99999999999999,76.0,66.0,64.0
6123,70.0,91.0,57.99999999999999,76.0,66.0,65.0
6124,70.0,91.0,57.99999999999999,76.0,66.0,65.0
6125,69.0,91.0,56.99999999999999,75.0,65.0,65.0
6126,69.0,91.0,56.00000000000001,74.0,64.0,64.0
6127,69.0,91.0,56.99999999999999,75.0,64.0,64.0
6128,70.0,91.0,56.99999999999999,76.0,64.0,65.0
6129,69.0,91.0,56.00000000000001,76.0,63.0,64.0
6130,70.0,91.0,56.99999999999999,76.0,62.0,65.0
6131,69.0,91.0,57.99999999999999,75.0,62.0,66.0
6132,68.0,91.0,56.99999999999999,74.0,61.0,65.0
6133,67.0,92.0,57.99999999999999,74.0,62.0,66.0
6134,67.0,92.0,57.99999999999999,74.0,62.0,66.0
6135,67.0,92.0,56.99999999999999,73.0,61.0,65.0
6136,66.0,92.0,56.99999999999999,72.0,61.0,64.0
6137,65.0,92.0,57.99999999999999,72.0,62.0,63.0
6138,64.0,92.0,59.0,71.0,62.0,62.0
6139,64.0,93.0,59.0,70.0,61.0,62.0
6140,64.0,93.0,59.0,70.0,61.0,63.0
6141,64.0,93.0,59.0,69.0,60.0,63.0
6142,64.0,94.0,59.0,68.0,59.0,62.0
6143,65.0,94.0,59.0,69.0,59.0,62.0
6144,65.0,94.0,57.99999999999999,69.0,57.99999999999999,62.0
6145,64.0,94.0,56.99999999999999,68.0,57.99999999999999,63.0
6146,64.0,94.0,57.99999999999999,68.0,57.99999999999999,63.0
6147,64.0,94.0,56.99999999999999,68.0,56.99999999999999,62.0
6148,63.0,94.0,56.99999999999999,68.0,56.00000000000001,62.0
6149,62.0,94.0,57.99999999999999,68.0,56.00000000000001,62.0
6150,61.0,94.0,59.0,67.0,56.00000000000001,61.0
6151,61.0,95.0,60.0,67.0,56.00000000000001,61.0
6152,61.0,95.0,60.0,67.0,56.00000000000001,61.0
