pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
5314,64.0,91.75257731958763,56.70103092783505,60.824742268041234,54.63917525773196
5315,63.0,90.72164948453609,56.70103092783505,60.824742268041234,54.63917525773196
5316,64.0,91.75257731958763,57.73195876288659,61.855670103092784,55.670103092783506
5317,65.0,92.78350515463917,58.76288659793815,62.88659793814433,56.70103092783505
5318,65.0,92.78350515463917,58.76288659793815,63.91752577319587,57.73195876288659
5319,65.0,93.81443298969072,58.76288659793815,62.88659793814433,57.73195876288659
5320,65.0,93.81443298969072,57.73195876288659,61.855670103092784,56.70103092783505
5321,66.0,93.81443298969072,57.73195876288659,61.855670103092784,56.70103092783505
5322,65.0,93.81443298969072,57.73195876288659,61.855670103092784,56.70103092783505
5323,65.0,93.81443298969072,56.70103092783505,60.824742268041234,55.670103092783506
5324,64.0,93.81443298969072,56.70103092783505,59.79381443298969,54.63917525773196
5325,64.0,93.81443298969072,55.670103092783506,59.79381443298969,55.670103092783506
5326,64.0,93.81443298969072,55.670103092783506,60.824742268041234,56.70103092783505
5327,63.0,93.81443298969072,54.63917525773196,59.79381443298969,55.670103092783506
5328,62.0,94.84536082474226,53.608247422680414,59.79381443298969,55.670103092783506
5329,61.0,94.84536082474226,53.608247422680414,59.79381443298969,55.670103092783506
5330,61.0,94.84536082474226,52.57731958762887,58.76288659793815,54.63917525773196
5331,61.0,94.84536082474226,51.546391752577314,57.73195876288659,54.63917525773196
5332,60.0,94.84536082474226,50.51546391752577,57.73195876288659,53.608247422680414
5333,60.0,94.84536082474226,49.48453608247423,57.73195876288659,52.57731958762887
5334,60.0,93.81443298969072,49.48453608247423,56.70103092783505,51.546391752577314
5335,60.0,93.81443298969072,48.45360824742268,55.670103092783506,51.546391752577314
5336,59.0,93.81443298969072,47.42268041237113,54.63917525773196,50.51546391752577
5337,59.0,93.81443298969072,47.42268041237113,53.608247422680414,50.51546391752577
5338,59.0,93.81443298969072,46.391752577319586,52.57731958762887,49.48453608247423
5339,57.99999999999999,93.81443298969072,46.391752577319586,52.57731958762887,49.48453608247423
5340,57.99999999999999,93.81443298969072,46.391752577319586,52.57731958762887,49.48453608247423
5341,57.99999999999999,93.81443298969072,45.36082474226804,51.546391752577314,48.45360824742268
5342,57.99999999999999,93.81443298969072,46.391752577319586,51.546391752577314,48.45360824742268
5343,57.99999999999999,93.81443298969072,47.42268041237113,50.51546391752577,47.42268041237113
5344,56.99999999999999,93.81443298969072,47.42268041237113,50.51546391752577,47.42268041237113
5345,56.00000000000001,93.81443298969072,46.391752577319586,50.51546391752577,47.42268041237113
5346,56.00000000000001,93.81443298969072,45.36082474226804,49.48453608247423,48.45360824742268
5347,55.00000000000001,93.81443298969072,45.36082474226804,49.48453608247423,47.42268041237113
5348,54.0,93.81443298969072,45.36082474226804,49.48453608247423,46.391752577319586
5349,54.0,93.81443298969072,46.391752577319586,50.51546391752577,47.42268041237113
5350,54.0,93.81443298969072,46.391752577319586,50.51546391752577,47.42268041237113
5351,53.0,93.81443298969072,45.36082474226804,49.48453608247423,47.42268041237113
5352,53.0,93.81443298969072,45.36082474226804,49.48453608247423,46.391752577319586
5353,53.0,93.81443298969072,44.329896907216494,48.45360824742268,45.36082474226804
5354,52.0,92.78350515463917,43.29896907216495,47.42268041237113,44.329896907216494
5355,53.0,92.78350515463917,43.29896907216495,48.45360824742268,45.36082474226804
5356,53.0,92.78350515463917,44.329896907216494,49.48453608247423,45.36082474226804
5357,52.0,91.75257731958763,44.329896907216494,49.48453608247423,45.36082474226804
5358,52.0,91.75257731958763,44.329896907216494,50.51546391752577,45.36082474226804
5359,52.0,91.75257731958763,44.329896907216494,50.51546391752577,45.36082474226804
5360,51.0,91.75257731958763,43.29896907216495,49.48453608247423,44.329896907216494
5361,52.0,92.78350515463917,43.29896907216495,50.51546391752577,45.36082474226804
5362,52.0,92.78350515463917,43.29896907216495,50.51546391752577,45.36082474226804
5363,51.0,91.75257731958763,42.2680412371134,49.48453608247423,44.329896907216494
5364,51.0,92.78350515463917,43.29896907216495,50.51546391752577,44.329896907216494
5365,52.0,92.78350515463917,43.29896907216495,50.51546391752577,44.329896907216494
5366,51.0,92.78350515463917,43.29896907216495,50.51546391752577,44.329896907216494
5367,52.0,92.78350515463917,42.2680412371134,49.48453608247423,44.329896907216494
5368,52.0,92.78350515463917,43.29896907216495,50.51546391752577,45.36082474226804
5369,51.0,92.78350515463917,44.329896907216494,50.51546391752577,45.36082474226804
5370,52.0,92.78350515463917,45.36082474226804,51.546391752577314,46.391752577319586
5371,52.0,92.78350515463917,45.36082474226804,51.546391752577314,46.391752577319586
5372,51.0,92.78350515463917,44.329896907216494,50.51546391752577,46.391752577319586
5373,51.0,92.78350515463917,43.29896907216495,49.48453608247423,46.391752577319586
5374,51.0,92.78350515463917,42.2680412371134,48.45360824742268,45.36082474226804
5375,51.0,92.78350515463917,41.23711340206185,47.42268041237113,44.329896907216494
5376,51.0,92.78350515463917,41.23711340206185,48.45360824742268,43.29896907216495
5377,51.0,92.78350515463917,40.20618556701031,47.42268041237113,42.2680412371134
5378,51.0,91.75257731958763,39.175257731958766,46.391752577319586,41.23711340206185
5379,51.0,91.75257731958763,38.144329896907216,45.36082474226804,41.23711340206185
5380,52.0,91.75257731958763,38.144329896907216,44.329896907216494,41.23711340206185
5381,53.0,91.75257731958763,37.11340206185567,43.29896907216495,40.20618556701031
5382,54.0,91.75257731958763,38.144329896907216,43.29896907216495,40.20618556701031
5383,55.00000000000001,91.83673469387756,38.775510204081634,43.87755102040816,40.816326530612244
5384,54.0,91.83673469387756,38.775510204081634,42.857142857142854,39.795918367346935
5385,54.0,91.83673469387756,39.795918367346935,42.857142857142854,38.775510204081634
5386,55.00000000000001,91.83673469387756,39.795918367346935,42.857142857142854,38.775510204081634
5387,55.00000000000001,91.91919191919192,40.4040404040404,42.42424242424242,38.38383838383838
5388,56.00000000000001,92.0,41.0,43.0,39.0
5389,56.00000000000001,92.0,41.0,43.0,39.0
5390,55.00000000000001,92.0,40.0,44.0,38.0
5391,54.0,92.0,40.0,43.0,38.0
5392,54.0,92.0,40.0,43.0,39.0
5393,53.0,92.0,39.0,42.0,38.0
5394,54.0,93.0,40.0,43.0,39.0
5395,54.0,93.0,39.0,42.0,39.0
5396,54.0,93.0,40.0,42.0,40.0
5397,55.00000000000001,93.0,41.0,42.0,41.0
5398,55.00000000000001,93.0,41.0,42.0,41.0
5399,54.0,93.0,40.0,42.0,40.0
5400,53.0,93.0,41.0,43.0,41.0
5401,53.0,93.0,40.0,42.0,41.0
5402,53.0,93.0,40.0,42.0,41.0
5403,52.0,93.0,41.0,43.0,42.0
5404,52.0,93.0,40.0,42.0,41.0
5405,51.0,92.0,39.0,41.0,40.0
5406,51.0,93.0,39.0,40.0,39.0
5407,50.0,93.0,39.0,40.0,39.0
5408,50.0,93.0,40.0,40.0,39.0
5409,51.0,93.0,40.0,40.0,39.0
5410,52.0,93.0,40.0,40.0,39.0
5411,52.0,93.0,40.0,40.0,40.0
5412,52.0,93.0,40.0,40.0,40.0
5413,52.0,93.0,40.0,40.0,40.0
5414,52.0,92.0,40.0,39.0,39.0
5415,53.0,93.0,41.0,40.0,40.0
5416,53.0,93.0,41.0,40.0,40.0
5417,53.0,93.0,41.0,39.0,40.0
5418,52.0,93.0,41.0,38.0,39.0
5419,52.0,93.0,41.0,38.0,39.0
5420,53.0,93.0,41.0,38.0,39.0
5421,53.0,93.0,42.0,39.0,40.0
5422,54.0,93.0,43.0,40.0,41.0
5423,54.0,93.0,44.0,41.0,41.0
5424,55.00000000000001,93.0,44.0,42.0,42.0
5425,55.00000000000001,93.0,45.0,42.0,42.0
5426,54.0,93.0,44.0,41.0,41.0
5427,55.00000000000001,93.0,44.0,41.0,41.0
5428,56.00000000000001,93.0,45.0,42.0,42.0
5429,56.99999999999999,93.0,45.0,42.0,42.0
5430,56.00000000000001,93.0,46.0,43.0,42.0
5431,56.99999999999999,93.0,46.0,43.0,42.0
5432,56.99999999999999,93.0,46.0,42.0,42.0
5433,56.00000000000001,93.0,47.0,42.0,43.0
5434,56.99999999999999,94.0,47.0,42.0,43.0
5435,56.99999999999999,94.0,47.0,43.0,44.0
5436,57.99999999999999,94.0,48.0,44.0,45.0
5437,59.0,94.0,49.0,45.0,46.0
5438,59.0,94.0,49.0,45.0,46.0
5439,59.0,94.0,49.0,45.0,46.0
5440,59.0,94.0,49.0,45.0,46.0
5441,59.0,94.0,49.0,46.0,46.0
5442,60.0,94.0,49.0,47.0,47.0
5443,60.0,94.0,49.0,48.0,48.0
5444,61.0,94.0,50.0,49.0,48.0
5445,62.0,94.0,51.0,49.0,48.0
5446,63.0,94.0,52.0,50.0,48.0
5447,63.0,94.0,51.0,49.0,48.0
5448,64.0,94.0,50.0,48.0,48.0
5449,64.0,94.0,50.0,48.0,48.0
5450,63.0,94.0,49.0,47.0,47.0
5451,64.0,94.0,49.0,48.0,47.0
5452,65.0,94.0,49.0,48.0,47.0
5453,64.0,94.0,49.0,48.0,48.0
5454,65.0,95.0,50.0,49.0,49.0
5455,65.0,95.0,50.0,49.0,49.0
5456,65.0,95.0,49.0,49.0,49.0
5457,65.0,96.0,50.0,50.0,50.0
5458,66.0,96.0,51.0,50.0,51.0
5459,66.0,96.0,52.0,50.0,51.0
5460,67.0,96.0,53.0,51.0,52.0
5461,67.0,96.0,53.0,51.0,52.0
5462,66.0,96.0,52.0,50.0,51.0
5463,67.0,97.0,52.0,50.0,51.0
5464,67.0,97.0,51.0,49.0,51.0
5465,66.0,97.0,51.0,49.0,51.0
5466,67.0,97.0,52.0,50.0,52.0
5467,67.0,97.0,53.0,51.0,52.0
5468,66.0,97.0,53.0,50.0,51.0
5469,67.0,97.0,53.0,51.0,52.0
5470,67.0,97.0,53.0,51.0,52.0
5471,67.0,97.0,52.0,50.0,51.0
5472,68.0,97.0,53.0,51.0,51.0
5473,69.0,97.0,53.0,51.0,50.0
5474,68.0,97.0,54.0,51.0,51.0
5475,67.0,97.0,54.0,51.0,51.0
5476,66.0,97.0,54.0,51.0,51.0
5477,65.0,97.0,54.0,51.0,51.0
5478,64.0,98.0,54.0,51.0,51.0
5479,64.0,98.0,54.0,51.0,50.0
5480,63.0,98.0,53.0,51.0,49.0
5481,63.0,98.0,53.0,51.0,49.0
5482,63.0,98.0,53.0,51.0,49.0
5483,63.0,98.0,53.0,51.0,49.0
5484,64.0,98.0,53.0,51.0,49.0
5485,65.0,98.0,52.0,50.0,49.0
5486,64.0,98.0,52.0,50.0,49.0
5487,65.0,98.0,52.0,51.0,50.0
5488,65.0,98.0,52.0,51.0,50.0
5489,64.0,98.0,51.0,50.0,49.0
5490,65.0,98.0,51.0,49.0,49.0
5491,66.0,98.0,52.0,50.0,50.0
5492,66.0,98.0,52.0,50.0,49.0
5493,67.0,97.0,53.0,50.0,49.0
5494,67.0,97.0,52.0,49.0,48.0
5495,67.0,97.0,52.0,49.0,49.0
5496,67.0,97.0,51.0,49.0,48.0
5497,67.0,97.0,51.0,49.0,48.0
5498,67.0,97.0,51.0,49.0,47.0
5499,68.0,97.0,51.0,48.0,47.0
5500,69.0,97.0,51.0,48.0,47.0
5501,68.0,97.0,51.0,48.0,47.0
5502,67.0,97.0,51.0,49.0,48.0
5503,67.0,97.0,51.0,49.0,48.0
5504,66.0,97.0,51.0,49.0,49.0
5505,67.0,98.0,51.0,50.0,50.0
5506,68.0,98.0,51.0,50.0,50.0
5507,68.0,98.0,51.0,49.0,49.0
5508,69.0,98.0,50.0,49.0,49.0
5509,69.0,98.0,51.0,50.0,50.0
5510,69.0,98.0,51.0,50.0,49.0
5511,69.0,98.0,52.0,51.0,49.0
5512,69.0,98.0,52.0,51.0,49.0
5513,69.0,98.0,51.0,50.0,48.0
5514,68.0,98.0,50.0,50.0,48.0
5515,68.0,98.0,49.0,49.0,47.0
5516,67.0,98.0,49.0,48.0,46.0
5517,67.0,98.0,48.0,48.0,45.0
5518,68.0,98.0,49.0,49.0,46.0
5519,68.0,97.0,49.0,49.0,46.0
5520,68.0,97.0,49.0,49.0,46.0
5521,68.0,97.0,49.0,49.0,46.0
5522,68.0,97.0,48.0,48.0,45.0
5523,68.0,97.0,48.0,48.0,46.0
5524,68.0,97.0,47.0,47.0,45.0
5525,68.0,97.0,46.0,47.0,45.0
5526,68.0,97.0,46.0,47.0,45.0
5527,68.0,97.0,46.0,47.0,45.0
5528,67.0,97.0,45.0,46.0,45.0
5529,67.0,97.0,45.0,46.0,45.0
5530,68.0,97.0,45.0,46.0,46.0
5531,67.0,96.0,45.0,46.0,46.0
5532,68.0,96.0,46.0,47.0,47.0
5533,69.0,96.0,45.0,46.0,46.0
5534,68.0,96.0,45.0,46.0,46.0
5535,69.0,96.0,46.0,46.0,46.0
5536,69.0,96.0,46.0,46.0,46.0
5537,69.0,96.0,45.0,45.0,45.0
5538,69.0,96.0,46.0,46.0,46.0
5539,70.0,96.0,47.0,47.0,47.0
5540,69.0,96.0,46.0,46.0,46.0
5541,69.0,96.0,46.0,45.0,46.0
5542,69.0,96.0,45.0,44.0,45.0
5543,69.0,96.0,45.0,44.0,45.0
5544,69.0,96.0,45.0,44.0,46.0
5545,69.0,96.0,44.0,43.0,45.0
5546,69.0,96.0,43.0,42.0,44.0
5547,70.0,96.0,43.0,42.0,44.0
5548,69.0,96.0,44.0,43.0,45.0
5549,69.0,96.0,44.0,43.0,45.0
5550,70.0,96.0,45.0,44.0,46.0
5551,70.0,96.0,45.0,43.0,45.0
5552,70.0,96.0,46.0,44.0,46.0
5553,71.0,96.0,47.0,45.0,46.0
5554,71.0,96.0,46.0,44.0,45.0
5555,71.0,96.0,45.0,43.0,44.0
5556,71.0,96.0,45.0,42.0,43.0
5557,72.0,96.0,45.0,41.0,43.0
5558,72.0,95.0,44.0,40.0,43.0
5559,73.0,95.0,44.0,41.0,44.0
5560,73.0,95.0,43.0,40.0,43.0
5561,73.0,95.0,43.0,40.0,43.0
5562,74.0,95.0,44.0,41.0,44.0
5563,74.0,95.0,44.0,41.0,44.0
5564,73.0,94.0,44.0,41.0,44.0
5565,74.0,94.0,44.0,41.0,44.0
5566,74.0,94.0,43.0,40.0,43.0
5567,74.0,94.0,42.0,39.0,42.0
5568,75.0,94.0,42.0,40.0,43.0
5569,75.0,94.0,42.0,40.0,43.0
5570,75.0,94.0,41.0,39.0,42.0
5571,75.0,94.0,41.0,39.0,42.0
5572,75.0,94.0,41.0,39.0,42.0
5573,74.0,94.0,41.0,39.0,43.0
5574,74.0,94.0,40.0,40.0,43.0
5575,74.0,94.0,41.0,41.0,44.0
5576,75.0,93.0,40.0,40.0,44.0
5577,76.0,93.0,41.0,41.0,45.0
5578,77.0,93.0,42.0,42.0,46.0
5579,76.0,92.0,43.0,42.0,46.0
5580,77.0,92.0,44.0,43.0,47.0
5581,77.0,92.0,45.0,44.0,48.0
5582,77.0,92.0,45.0,44.0,47.0
5583,77.0,92.0,45.0,44.0,47.0
5584,77.0,92.0,46.0,45.0,48.0
5585,76.0,92.0,47.0,45.0,49.0
5586,77.0,92.0,47.0,45.0,49.0
5587,77.0,92.0,47.0,45.0,49.0
5588,77.0,92.0,46.0,44.0,48.0
5589,78.0,92.0,47.0,45.0,49.0
5590,78.0,92.0,48.0,46.0,50.0
5591,77.0,92.0,48.0,45.0,49.0
5592,78.0,92.0,49.0,46.0,50.0
5593,78.0,93.0,49.0,47.0,51.0
5594,77.0,93.0,49.0,48.0,52.0
5595,77.0,93.0,49.0,48.0,51.0
5596,76.0,93.0,49.0,48.0,51.0
5597,75.0,92.0,48.0,47.0,50.0
5598,74.0,92.0,47.0,46.0,50.0
5599,74.0,92.0,48.0,47.0,50.0
5600,74.0,92.0,48.0,46.0,50.0
5601,74.0,92.0,48.0,46.0,50.0
5602,74.0,92.0,49.0,46.0,50.0
5603,74.0,92.0,48.0,45.0,49.0
5604,74.0,91.0,48.0,45.0,48.0
5605,74.0,91.0,48.0,45.0,48.0
5606,73.0,91.0,48.0,46.0,49.0
5607,74.0,91.0,48.0,47.0,50.0
5608,74.0,91.0,49.0,48.0,51.0
5609,74.0,91.0,48.0,48.0,50.0
5610,74.0,91.0,47.0,47.0,50.0
5611,74.0,91.0,46.0,46.0,49.0
5612,73.0,91.0,47.0,47.0,49.0
5613,73.0,91.0,48.0,48.0,50.0
5614,74.0,92.0,49.0,49.0,51.0
5615,74.0,92.0,50.0,50.0,52.0
5616,75.0,92.0,50.0,51.0,53.0
5617,74.0,92.0,50.0,51.0,53.0
5618,73.0,92.0,50.0,50.0,52.0
5619,74.0,93.0,51.0,51.0,53.0
5620,74.0,93.0,52.0,52.0,54.0
5621,73.0,93.0,51.0,51.0,53.0
5622,72.0,93.0,51.0,51.0,53.0
5623,71.0,93.0,50.0,50.0,52.0
5624,70.0,93.0,51.0,50.0,53.0
5625,69.0,93.0,51.0,49.0,52.0
5626,70.0,93.0,51.0,49.0,52.0
5627,70.0,93.0,51.0,49.0,52.0
5628,71.0,93.0,52.0,49.0,52.0
5629,71.0,93.0,52.0,49.0,52.0
5630,71.0,93.0,51.0,48.0,51.0
5631,72.0,94.0,52.0,49.0,51.0
5632,72.0,94.0,51.0,48.0,50.0
5633,72.0,94.0,51.0,48.0,50.0
5634,72.0,94.0,51.0,48.0,50.0
5635,72.0,94.0,51.0,48.0,50.0
5636,71.0,94.0,51.0,47.0,50.0
5637,71.0,94.0,52.0,48.0,51.0
5638,71.0,94.0,51.0,47.0,50.0
5639,71.0,94.0,50.0,46.0,49.0
5640,72.0,94.0,51.0,47.0,50.0
5641,72.0,94.0,51.0,47.0,50.0
5642,72.0,94.0,51.0,47.0,51.0
5643,72.0,94.0,50.0,46.0,50.0
5644,72.0,94.0,49.0,45.0,49.0
5645,71.0,94.0,49.0,46.0,49.0
5646,71.0,94.0,50.0,47.0,50.0
5647,71.0,94.0,51.0,48.0,51.0
5648,71.0,94.0,50.0,47.0,50.0
5649,71.0,94.0,50.0,47.0,50.0
5650,71.0,94.0,50.0,47.0,50.0
5651,71.0,93.0,50.0,47.0,50.0
5652,71.0,93.0,50.0,47.0,50.0
5653,71.0,93.0,50.0,47.0,50.0
5654,70.0,93.0,51.0,48.0,50.0
5655,70.0,93.0,52.0,49.0,51.0
5656,70.0,93.0,53.0,50.0,52.0
5657,69.0,93.0,52.0,50.0,51.0
5658,69.0,94.0,52.0,50.0,50.0
5659,69.0,94.0,51.0,49.0,49.0
5660,69.0,94.0,51.0,49.0,49.0
5661,69.0,94.0,51.0,49.0,49.0
5662,69.0,94.0,51.0,49.0,49.0
5663,69.0,93.0,52.0,50.0,50.0
5664,70.0,94.0,52.0,50.0,50.0
5665,70.0,94.0,52.0,50.0,50.0
5666,70.0,94.0,52.0,50.0,50.0
5667,70.0,94.0,53.0,51.0,51.0
5668,70.0,94.0,53.0,51.0,51.0
5669,69.0,94.0,52.0,50.0,51.0
5670,69.0,94.0,52.0,50.0,51.0
5671,69.0,94.0,53.0,51.0,52.0
5672,68.0,94.0,52.0,50.0,51.0
5673,69.0,94.0,53.0,51.0,51.0
5674,70.0,94.0,54.0,51.0,51.0
5675,71.0,94.0,53.0,50.0,50.0
5676,70.0,95.0,54.0,50.0,50.0
5677,70.0,95.0,53.0,49.0,49.0
5678,69.0,95.0,52.0,48.0,48.0
5679,70.0,96.0,52.0,49.0,49.0
5680,70.0,96.0,51.0,48.0,48.0
5681,70.0,95.0,50.0,48.0,47.0
5682,70.0,95.0,50.0,48.0,48.0
5683,70.0,95.0,50.0,48.0,48.0
5684,70.0,95.0,50.0,48.0,47.0
5685,71.0,95.0,50.0,49.0,47.0
5686,71.0,95.0,51.0,50.0,48.0
5687,70.0,94.0,50.0,50.0,48.0
5688,70.0,94.0,51.0,51.0,49.0
5689,70.0,94.0,51.0,51.0,49.0
5690,70.0,93.0,50.0,50.0,48.0
5691,70.0,93.0,50.0,50.0,48.0
5692,70.0,93.0,49.0,49.0,47.0
5693,70.0,93.0,49.0,49.0,46.0
5694,71.0,93.0,49.0,48.0,45.0
5695,72.0,93.0,49.0,48.0,45.0
5696,73.0,93.0,49.0,48.0,45.0
5697,74.0,94.0,50.0,49.0,46.0
5698,75.0,94.0,51.0,50.0,47.0
5699,75.0,93.0,50.0,49.0,47.0
5700,75.0,93.0,50.0,50.0,47.0
5701,76.0,93.0,50.0,50.0,47.0
5702,76.0,93.0,49.0,49.0,46.0
5703,76.0,93.0,49.0,49.0,46.0
5704,76.0,94.0,49.0,49.0,46.0
5705,75.0,93.0,49.0,48.0,45.0
5706,76.0,93.0,50.0,48.0,45.0
5707,76.0,93.0,50.0,48.0,45.0
5708,75.0,93.0,49.0,47.0,44.0
5709,74.0,93.0,49.0,46.0,44.0
5710,73.0,93.0,49.0,46.0,44.0
5711,72.0,93.0,49.0,46.0,44.0
5712,73.0,93.0,49.0,46.0,45.0
5713,73.0,93.0,49.0,46.0,45.0
5714,72.0,93.0,49.0,46.0,45.0
5715,72.0,93.0,49.0,46.0,45.0
5716,72.0,93.0,49.0,46.0,45.0
5717,72.0,93.0,50.0,46.0,45.0
5718,73.0,93.0,49.0,46.0,45.0
5719,73.0,93.0,49.0,46.0,45.0
5720,72.0,92.0,48.0,45.0,44.0
5721,73.0,92.0,48.0,45.0,44.0
5722,74.0,92.0,48.0,45.0,44.0
5723,74.0,92.0,48.0,45.0,44.0
5724,75.0,92.0,48.0,46.0,44.0
5725,76.0,92.0,49.0,47.0,45.0
5726,75.0,91.0,49.0,47.0,45.0
5727,75.0,91.0,50.0,48.0,46.0
5728,75.0,91.0,50.0,49.0,45.0
5729,74.0,91.0,49.0,48.0,44.0
5730,74.0,91.0,50.0,49.0,45.0
5731,74.0,91.0,49.0,48.0,45.0
5732,73.0,91.0,49.0,49.0,45.0
5733,73.0,91.0,50.0,50.0,46.0
5734,74.0,91.0,51.0,51.0,47.0
5735,73.0,91.0,50.0,50.0,46.0
5736,73.0,90.0,49.0,50.0,45.0
5737,73.0,90.0,48.0,49.0,44.0
5738,72.0,90.0,48.0,49.0,44.0
5739,72.0,90.0,48.0,49.0,44.0
5740,71.0,90.0,48.0,49.0,44.0
5741,71.0,90.0,48.0,49.0,44.0
5742,71.0,90.0,49.0,50.0,44.0
5743,71.0,90.0,50.0,51.0,45.0
5744,71.0,90.0,50.0,52.0,46.0
5745,72.0,90.0,51.0,52.0,47.0
5746,72.0,90.0,51.0,52.0,46.0
5747,71.0,90.0,50.0,51.0,45.0
5748,72.0,90.0,50.0,51.0,45.0
5749,72.0,90.0,50.0,51.0,45.0
5750,72.0,90.0,50.0,51.0,45.0
5751,71.0,91.0,50.0,51.0,45.0
5752,71.0,91.0,49.0,50.0,44.0
5753,70.0,91.0,48.0,49.0,43.0
5754,71.0,91.0,48.0,49.0,44.0
5755,71.0,91.0,47.0,48.0,43.0
5756,71.0,91.0,46.0,47.0,42.0
5757,72.0,90.0,46.0,47.0,42.0
5758,72.0,90.0,46.0,47.0,42.0
5759,71.0,90.0,46.0,47.0,43.0
5760,71.0,90.0,47.0,48.0,44.0
5761,71.0,90.0,47.0,48.0,44.0
5762,70.0,90.0,46.0,48.0,44.0
5763,70.0,91.0,46.0,48.0,44.0
5764,70.0,91.0,47.0,49.0,45.0
5765,69.0,91.0,47.0,50.0,46.0
5766,69.0,91.0,48.0,51.0,47.0
5767,69.0,91.0,48.0,51.0,47.0
5768,69.0,91.0,48.0,50.0,46.0
5769,70.0,91.0,48.0,50.0,45.0
5770,70.0,91.0,49.0,51.0,46.0
5771,70.0,91.0,49.0,51.0,46.0
5772,70.0,91.0,49.0,51.0,46.0
5773,69.0,91.0,48.0,50.0,45.0
5774,69.0,91.0,47.0,49.0,45.0
5775,69.0,91.0,48.0,50.0,46.0
5776,70.0,91.0,48.0,51.0,47.0
5777,69.0,91.0,49.0,52.0,48.0
5778,70.0,91.0,49.0,52.0,49.0
5779,69.0,91.0,48.0,51.0,49.0
5780,68.0,91.0,48.0,51.0,49.0
5781,67.0,92.0,49.0,51.0,49.0
5782,67.0,92.0,48.0,51.0,48.0
5783,67.0,92.0,48.0,50.0,47.0
5784,66.0,92.0,47.0,49.0,48.0
5785,65.0,92.0,47.0,49.0,47.0
5786,64.0,92.0,47.0,48.0,46.0
5787,64.0,93.0,47.0,47.0,45.0
5788,64.0,93.0,46.0,46.0,44.0
5789,64.0,93.0,45.0,45.0,43.0
5790,64.0,94.0,45.0,45.0,43.0
5791,65.0,94.0,44.0,45.0,43.0
5792,65.0,94.0,44.0,46.0,44.0
5793,64.0,94.0,44.0,45.0,44.0
5794,64.0,94.0,44.0,45.0,44.0
5795,64.0,94.0,44.0,45.0,44.0
5796,63.0,94.0,45.0,46.0,45.0
5797,62.0,94.0,45.0,46.0,45.0
5798,61.0,94.0,44.0,45.0,44.0
5799,61.0,95.0,45.0,46.0,45.0
5800,61.0,95.0,45.0,46.0,45.0
5801,60.0,95.0,45.0,47.0,45.0
5802,60.0,95.0,45.0,48.0,45.0
5803,60.0,95.0,45.0,48.0,45.0
5804,60.0,95.0,45.0,48.0,45.0
5805,60.0,96.0,46.0,49.0,46.0
5806,59.0,96.0,45.0,48.0,45.0
5807,57.99999999999999,95.0,45.0,47.0,44.0
5808,57.99999999999999,95.0,45.0,47.0,44.0
5809,57.99999999999999,95.0,45.0,47.0,45.0
5810,59.0,95.0,45.0,47.0,45.0
5811,59.0,95.0,46.0,48.0,45.0
5812,59.0,95.0,46.0,47.0,44.0
5813,57.99999999999999,95.0,45.0,46.0,43.0
5814,59.0,95.0,44.0,45.0,43.0
5815,59.0,95.0,43.0,44.0,42.0
5816,59.0,95.0,42.0,43.0,41.0
5817,59.0,94.0,41.0,43.0,41.0
5818,59.0,94.0,41.0,43.0,41.0
5819,57.99999999999999,94.0,41.0,42.0,40.0
5820,59.0,95.0,42.0,43.0,41.0
5821,59.0,95.0,43.0,44.0,42.0
5822,59.0,95.0,43.0,44.0,42.0
5823,60.0,95.0,44.0,45.0,42.0
5824,60.0,95.0,44.0,45.0,42.0
5825,59.0,95.0,43.0,44.0,41.0
5826,60.0,96.0,44.0,45.0,42.0
5827,60.0,96.0,43.0,44.0,41.0
5828,59.0,96.0,42.0,44.0,42.0
5829,60.0,96.0,43.0,45.0,43.0
5830,60.0,96.0,43.0,45.0,43.0
5831,60.0,96.0,43.0,45.0,43.0
5832,61.0,96.0,43.0,44.0,44.0
5833,61.0,96.0,42.0,43.0,43.0
5834,60.0,96.0,41.0,42.0,42.0
5835,61.0,96.0,42.0,43.0,43.0
5836,62.0,97.0,43.0,44.0,44.0
5837,62.0,97.0,43.0,44.0,44.0
5838,63.0,97.0,44.0,45.0,45.0
5839,63.0,97.0,45.0,46.0,46.0
5840,63.0,97.0,44.0,45.0,45.0
5841,62.0,97.0,44.0,45.0,45.0
5842,62.0,97.0,44.0,44.0,45.0
5843,62.0,97.0,43.0,44.0,44.0
5844,62.0,97.0,44.0,44.0,44.0
5845,62.0,97.0,44.0,44.0,44.0
5846,61.0,97.0,44.0,44.0,45.0
5847,62.0,97.0,45.0,45.0,46.0
5848,62.0,97.0,46.0,46.0,47.0
5849,61.0,96.0,45.0,45.0,46.0
5850,61.0,96.0,44.0,44.0,45.0
5851,62.0,96.0,45.0,45.0,46.0
5852,62.0,96.0,45.0,45.0,47.0
5853,63.0,96.0,46.0,46.0,48.0
5854,63.0,96.0,45.0,45.0,47.0
5855,62.0,96.0,45.0,45.0,47.0
5856,62.0,96.0,46.0,46.0,48.0
5857,62.0,97.0,47.0,47.0,49.0
5858,62.0,97.0,47.0,48.0,50.0
5859,63.0,97.0,47.0,49.0,49.0
5860,63.0,97.0,46.0,48.0,48.0
5861,63.0,96.0,45.0,48.0,47.0
5862,64.0,96.0,46.0,48.0,47.0
5863,64.0,96.0,46.0,48.0,47.0
