pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
1692,90.0,99.0,89.0,88.0,89.0
1693,90.0,99.0,89.0,88.0,89.0
1694,90.0,99.0,89.0,88.0,89.0
1695,90.0,99.0,89.0,88.0,89.0
1696,90.0,99.0,89.0,88.0,89.0
1697,90.0,99.0,89.0,88.0,89.0
1698,89.0,99.0,89.0,88.0,89.0
1699,88.0,99.0,88.0,87.0,88.0
1700,88.0,99.0,88.0,87.0,88.0
1701,88.0,99.0,88.0,87.0,88.0
1702,87.0,99.0,87.0,86.0,87.0
1703,86.0,99.0,87.0,86.0,86.0
1704,86.0,99.0,87.0,86.0,86.0
1705,85.0,99.0,86.0,85.0,85.0
1706,85.0,99.0,86.0,85.0,85.0
1707,84.0,99.0,85.0,84.0,84.0
1708,85.0,99.0,86.0,85.0,85.0
1709,85.0,99.0,86.0,85.0,85.0
1710,85.0,99.0,86.0,85.0,85.0
1711,85.0,99.0,86.0,85.0,85.0
1712,85.0,99.0,86.0,85.0,85.0
1713,86.0,99.0,87.0,86.0,86.0
1714,86.0,99.0,87.0,86.0,86.0
1715,86.0,99.0,87.0,86.0,86.0
1716,86.0,99.0,87.0,86.0,86.0
1717,86.0,99.0,87.0,86.0,86.0
1718,86.0,99.0,87.0,86.0,86.0
1719,86.0,99.0,87.0,86.0,86.0
1720,86.0,99.0,87.0,86.0,86.0
1721,85.0,99.0,87.0,86.0,86.0
1722,85.0,99.0,87.0,86.0,86.0
1723,85.0,99.0,87.0,86.0,86.0
1724,85.0,99.0,87.0,86.0,86.0
1725,85.0,99.0,87.0,86.0,86.0
1726,85.0,99.0,87.0,86.0,86.0
1727,85.0,99.0,87.0,86.0,86.0
1728,84.0,99.0,87.0,86.0,86.0
1729,83.0,99.0,87.0,86.0,86.0
1730,82.0,99.0,86.0,85.0,85.0
1731,82.0,99.0,86.0,85.0,85.0
1732,82.0,99.0,86.0,84.0,85.0
1733,82.0,99.0,86.0,84.0,85.0
1734,82.0,99.0,86.0,84.0,85.0
1735,81.0,99.0,85.0,83.0,85.0
1736,81.0,99.0,85.0,83.0,85.0
1737,81.0,99.0,85.0,83.0,85.0
1738,80.0,99.0,85.0,83.0,84.0
1739,79.0,99.0,84.0,82.0,83.0
1740,79.0,99.0,83.0,82.0,83.0
1741,79.0,99.0,83.0,82.0,83.0
1742,79.0,99.0,83.0,82.0,82.0
1743,79.0,99.0,83.0,82.0,82.0
1744,79.0,99.0,83.0,81.0,82.0
1745,78.0,99.0,82.0,80.0,81.0
1746,78.0,99.0,82.0,80.0,81.0
1747,78.0,99.0,82.0,80.0,81.0
1748,78.0,99.0,82.0,80.0,81.0
1749,79.0,99.0,83.0,81.0,82.0
1750,79.0,99.0,83.0,81.0,82.0
1751,79.0,99.0,83.0,81.0,82.0
1752,79.0,99.0,82.0,80.0,81.0
1753,79.0,99.0,82.0,80.0,81.0
1754,79.0,99.0,82.0,80.0,81.0
1755,79.0,99.0,82.0,80.0,81.0
1756,79.0,99.0,82.0,80.0,81.0
1757,79.0,99.0,82.0,80.0,81.0
1758,78.0,99.0,81.0,79.0,80.0
1759,78.0,99.0,81.0,79.0,80.0
1760,79.0,100.0,82.0,79.0,80.0
1761,79.0,100.0,83.0,80.0,81.0
1762,79.0,100.0,83.0,80.0,81.0
1763,79.0,100.0,83.0,80.0,81.0
1764,79.0,100.0,83.0,80.0,81.0
1765,78.0,100.0,82.82828282828282,79.7979797979798,80.8080808080808
1766,77.0,100.0,82.82828282828282,79.7979797979798,80.8080808080808
1767,76.0,100.0,82.82828282828282,80.8080808080808,81.81818181818183
1768,76.0,100.0,82.82828282828282,79.7979797979798,81.81818181818183
1769,75.0,100.0,81.81818181818183,78.78787878787878,80.8080808080808
1770,74.0,100.0,80.8080808080808,77.77777777777779,79.7979797979798
1771,74.0,100.0,80.8080808080808,77.77777777777779,79.7979797979798
1772,74.0,100.0,80.8080808080808,77.77777777777779,78.78787878787878
1773,74.0,100.0,80.8080808080808,77.77777777777779,78.78787878787878
1774,73.0,100.0,79.7979797979798,76.76767676767676,77.77777777777779
1775,72.0,100.0,79.7979797979798,76.76767676767676,77.77777777777779
1776,72.0,100.0,78.78787878787878,75.75757575757575,77.77777777777779
1777,72.0,100.0,78.78787878787878,75.75757575757575,77.77777777777779
1778,71.0,100.0,78.78787878787878,75.75757575757575,77.77777777777779
1779,70.0,100.0,77.77777777777779,74.74747474747475,76.76767676767676
1780,70.0,100.0,76.76767676767676,74.74747474747475,76.76767676767676
1781,69.0,100.0,75.75757575757575,73.73737373737373,75.75757575757575
1782,69.0,100.0,74.74747474747475,72.72727272727273,74.74747474747475
1783,69.0,100.0,74.74747474747475,72.72727272727273,74.74747474747475
1784,68.0,100.0,73.73737373737373,71.71717171717171,73.73737373737373
1785,69.0,100.0,73.73737373737373,71.71717171717171,74.74747474747475
1786,68.0,100.0,72.72727272727273,70.70707070707071,73.73737373737373
1787,67.0,100.0,71.71717171717171,69.6969696969697,72.72727272727273
1788,67.0,100.0,72.72727272727273,70.70707070707071,72.72727272727273
1789,68.0,100.0,71.71717171717171,70.70707070707071,71.71717171717171
1790,69.0,100.0,71.71717171717171,71.71717171717171,72.72727272727273
1791,68.0,100.0,71.71717171717171,71.71717171717171,72.72727272727273
1792,67.0,100.0,71.71717171717171,71.71717171717171,72.72727272727273
1793,66.0,100.0,70.70707070707071,70.70707070707071,71.71717171717171
1794,66.0,100.0,69.6969696969697,69.6969696969697,71.71717171717171
1795,66.0,100.0,69.6969696969697,69.6969696969697,71.71717171717171
1796,66.0,100.0,69.6969696969697,69.6969696969697,71.71717171717171
1797,66.0,100.0,69.6969696969697,69.6969696969697,71.71717171717171
1798,67.0,100.0,69.6969696969697,68.68686868686868,71.71717171717171
1799,68.0,100.0,70.70707070707071,69.6969696969697,72.72727272727273
1800,67.0,100.0,70.70707070707071,69.6969696969697,72.72727272727273
1801,67.0,100.0,70.70707070707071,69.6969696969697,72.72727272727273
1802,67.0,100.0,70.70707070707071,69.6969696969697,73.73737373737373
1803,67.0,100.0,69.6969696969697,68.68686868686868,73.73737373737373
1804,66.0,100.0,69.6969696969697,68.68686868686868,72.72727272727273
1805,66.0,100.0,70.70707070707071,69.6969696969697,73.73737373737373
1806,65.0,100.0,70.70707070707071,69.6969696969697,73.73737373737373
1807,65.0,100.0,70.70707070707071,69.6969696969697,73.73737373737373
1808,65.0,100.0,70.70707070707071,69.6969696969697,73.73737373737373
1809,65.0,100.0,70.70707070707071,69.6969696969697,73.73737373737373
1810,65.0,100.0,70.70707070707071,69.6969696969697,73.73737373737373
1811,64.0,100.0,69.6969696969697,68.68686868686868,72.72727272727273
1812,64.0,100.0,69.6969696969697,68.68686868686868,72.72727272727273
1813,64.0,100.0,69.6969696969697,68.68686868686868,72.72727272727273
1814,64.0,100.0,69.6969696969697,68.68686868686868,72.72727272727273
1815,63.0,100.0,69.6969696969697,68.68686868686868,71.71717171717171
1816,62.0,100.0,69.6969696969697,68.68686868686868,71.71717171717171
1817,62.0,100.0,69.6969696969697,68.68686868686868,71.71717171717171
1818,61.0,100.0,68.68686868686868,67.67676767676768,70.70707070707071
1819,61.0,100.0,68.68686868686868,67.67676767676768,70.70707070707071
1820,61.0,100.0,68.68686868686868,67.67676767676768,70.70707070707071
1821,62.0,100.0,68.68686868686868,67.67676767676768,70.70707070707071
1822,62.0,100.0,67.67676767676768,67.67676767676768,70.70707070707071
1823,62.0,100.0,67.67676767676768,67.67676767676768,70.70707070707071
1824,62.0,100.0,67.67676767676768,67.67676767676768,70.70707070707071
1825,62.0,100.0,67.67676767676768,67.67676767676768,70.70707070707071
1826,62.0,100.0,66.66666666666666,66.66666666666666,69.6969696969697
1827,62.0,100.0,66.66666666666666,66.66666666666666,69.6969696969697
1828,63.0,100.0,66.66666666666666,66.66666666666666,69.6969696969697
1829,64.0,100.0,66.66666666666666,66.66666666666666,69.6969696969697
1830,64.0,100.0,66.66666666666666,66.66666666666666,69.6969696969697
1831,64.0,100.0,65.65656565656566,65.65656565656566,68.68686868686868
1832,64.0,100.0,65.65656565656566,66.66666666666666,68.68686868686868
1833,64.0,100.0,64.64646464646465,65.65656565656566,67.67676767676768
1834,64.0,100.0,64.64646464646465,65.65656565656566,67.67676767676768
1835,65.0,100.0,64.64646464646465,65.65656565656566,66.66666666666666
1836,65.0,100.0,64.64646464646465,65.65656565656566,66.66666666666666
1837,65.0,100.0,63.63636363636363,64.64646464646465,65.65656565656566
1838,66.0,100.0,63.63636363636363,64.64646464646465,66.66666666666666
1839,66.0,100.0,63.63636363636363,65.65656565656566,67.67676767676768
1840,66.0,100.0,64.64646464646465,65.65656565656566,67.67676767676768
1841,66.0,100.0,64.64646464646465,65.65656565656566,67.67676767676768
1842,66.0,100.0,64.64646464646465,65.65656565656566,68.68686868686868
1843,66.0,100.0,64.64646464646465,65.65656565656566,68.68686868686868
1844,66.0,100.0,64.64646464646465,66.66666666666666,68.68686868686868
1845,67.0,100.0,65.65656565656566,67.67676767676768,69.6969696969697
1846,67.0,100.0,65.65656565656566,67.67676767676768,69.6969696969697
1847,67.0,100.0,65.65656565656566,67.67676767676768,69.6969696969697
1848,67.0,100.0,65.65656565656566,67.67676767676768,69.6969696969697
1849,67.0,100.0,65.65656565656566,67.67676767676768,69.6969696969697
1850,67.0,100.0,65.65656565656566,67.67676767676768,69.6969696969697
1851,67.0,100.0,65.65656565656566,67.67676767676768,69.6969696969697
1852,68.0,100.0,66.66666666666666,68.68686868686868,70.70707070707071
1853,68.0,100.0,66.66666666666666,68.68686868686868,70.70707070707071
1854,67.0,100.0,66.66666666666666,68.68686868686868,70.70707070707071
1855,67.0,100.0,66.66666666666666,68.68686868686868,70.70707070707071
1856,67.0,100.0,66.66666666666666,68.68686868686868,70.70707070707071
1857,67.0,100.0,66.66666666666666,67.67676767676768,70.70707070707071
1858,68.0,100.0,66.66666666666666,67.67676767676768,70.70707070707071
1859,68.0,100.0,66.66666666666666,67.67676767676768,70.70707070707071
1860,68.0,100.0,66.66666666666666,67.67676767676768,70.70707070707071
1861,68.0,100.0,66.66666666666666,67.67676767676768,70.70707070707071
1862,68.0,100.0,66.66666666666666,67.67676767676768,70.70707070707071
1863,67.0,100.0,65.65656565656566,67.67676767676768,70.70707070707071
1864,67.0,100.0,65.65656565656566,67.67676767676768,70.70707070707071
1865,68.0,100.0,66.0,68.0,71.0
1866,69.0,100.0,66.0,68.0,71.0
1867,70.0,100.0,67.0,68.0,71.0
1868,70.0,100.0,67.0,69.0,70.0
1869,71.0,100.0,68.0,70.0,71.0
1870,71.0,100.0,68.0,70.0,71.0
1871,70.0,100.0,67.0,69.0,70.0
1872,69.0,100.0,66.0,68.0,70.0
1873,68.0,99.0,65.0,67.0,69.0
1874,69.0,99.0,66.0,68.0,70.0
1875,70.0,99.0,66.0,68.0,69.0
1876,70.0,99.0,67.0,69.0,69.0
1877,69.0,99.0,66.0,68.0,68.0
1878,70.0,99.0,67.0,69.0,69.0
1879,70.0,99.0,67.0,69.0,69.0
1880,69.0,99.0,67.0,68.0,68.0
1881,70.0,99.0,68.0,69.0,69.0
1882,71.0,99.0,68.0,69.0,69.0
1883,71.0,99.0,68.0,69.0,69.0
1884,72.0,99.0,68.0,69.0,69.0
1885,72.0,99.0,68.0,69.0,69.0
1886,73.0,99.0,68.0,69.0,69.0
1887,74.0,99.0,69.0,70.0,70.0
1888,74.0,99.0,69.0,70.0,70.0
1889,74.0,99.0,70.0,71.0,71.0
1890,74.0,99.0,70.0,71.0,71.0
1891,75.0,99.0,70.0,71.0,71.0
1892,76.0,99.0,71.0,72.0,72.0
1893,77.0,99.0,72.0,73.0,73.0
1894,77.0,99.0,73.0,74.0,73.0
1895,77.0,99.0,72.0,73.0,72.0
1896,77.0,99.0,72.0,73.0,72.0
1897,77.0,99.0,72.0,73.0,72.0
1898,77.0,99.0,72.0,74.0,72.0
1899,77.0,99.0,72.0,74.0,72.0
1900,78.0,99.0,72.0,74.0,72.0
1901,78.0,99.0,72.0,74.0,72.0
1902,79.0,99.0,73.0,75.0,72.0
1903,80.0,99.0,74.0,76.0,73.0
1904,81.0,99.0,74.0,76.0,74.0
1905,82.0,99.0,74.0,76.0,74.0
1906,82.0,99.0,73.0,75.0,73.0
1907,83.0,99.0,74.0,76.0,74.0
1908,83.0,99.0,73.0,75.0,73.0
1909,83.0,99.0,73.0,75.0,73.0
1910,83.0,99.0,73.0,75.0,73.0
1911,84.0,99.0,74.0,76.0,74.0
1912,84.0,99.0,74.0,76.0,74.0
1913,84.0,99.0,74.0,76.0,74.0
1914,84.0,99.0,74.0,76.0,73.0
1915,85.0,99.0,74.0,76.0,74.0
1916,86.0,99.0,74.0,76.0,74.0
1917,85.0,98.0,73.0,75.0,73.0
1918,85.0,98.0,74.0,76.0,74.0
1919,85.0,98.0,74.0,76.0,74.0
1920,85.0,98.0,74.0,76.0,73.0
1921,85.0,98.0,74.0,76.0,73.0
1922,84.0,98.0,74.0,75.0,72.0
1923,84.0,98.0,74.0,75.0,72.0
1924,84.0,98.0,74.0,75.0,72.0
1925,84.0,98.0,74.0,75.0,72.0
1926,84.0,98.0,75.0,76.0,73.0
1927,84.0,98.0,75.0,76.0,73.0
1928,84.0,98.0,75.0,76.0,72.0
1929,83.0,98.0,74.0,75.0,71.0
1930,84.0,98.0,75.0,76.0,72.0
1931,83.0,98.0,75.0,76.0,73.0
1932,82.0,98.0,74.0,75.0,72.0
1933,81.0,98.0,74.0,75.0,72.0
1934,80.0,98.0,73.0,74.0,71.0
1935,80.0,98.0,73.0,74.0,71.0
1936,79.0,98.0,73.0,73.0,70.0
1937,78.0,98.0,74.0,73.0,70.0
1938,78.0,98.0,74.0,73.0,70.0
1939,78.0,98.0,74.0,72.0,69.0
1940,77.0,98.0,73.0,71.0,68.0
1941,76.0,98.0,72.0,70.0,67.0
1942,75.0,98.0,71.0,69.0,66.0
1943,75.0,98.0,70.0,68.0,66.0
1944,74.0,98.0,70.0,67.0,66.0
1945,74.0,98.0,70.0,67.0,66.0
1946,74.0,98.0,70.0,67.0,65.0
1947,74.0,98.0,69.0,66.0,64.0
1948,74.0,98.0,69.0,66.0,64.0
1949,74.0,98.0,69.0,66.0,64.0
1950,74.0,98.0,69.0,66.0,64.0
1951,74.0,98.0,69.0,66.0,64.0
1952,73.0,98.0,68.0,65.0,63.0
1953,73.0,98.0,68.0,65.0,63.0
1954,74.0,98.0,68.0,65.0,63.0
1955,74.0,98.0,68.0,65.0,63.0
1956,74.0,98.0,68.0,65.0,63.0
1957,74.0,98.0,68.0,66.0,63.0
1958,74.0,98.0,69.0,67.0,64.0
1959,74.0,98.0,69.0,67.0,64.0
1960,74.0,98.0,69.0,67.0,64.0
1961,74.0,98.0,69.0,67.0,63.0
1962,74.0,98.0,69.0,67.0,63.0
1963,75.0,98.0,69.0,66.0,62.0
1964,74.0,98.0,68.0,65.0,62.0
1965,74.0,98.0,68.0,65.0,62.0
1966,74.0,98.0,68.0,65.0,62.0
1967,74.0,98.0,68.0,65.0,61.0
1968,74.0,98.0,68.0,65.0,62.0
1969,74.0,98.0,68.0,65.0,62.0
1970,75.0,98.0,69.0,66.0,63.0
1971,76.0,98.0,70.0,67.0,64.0
1972,76.0,97.0,70.0,67.0,64.0
1973,77.0,98.0,71.0,68.0,65.0
1974,76.0,98.0,71.0,68.0,65.0
1975,76.0,98.0,71.0,68.0,66.0
1976,75.0,98.0,71.0,68.0,66.0
1977,76.0,98.0,72.0,69.0,67.0
1978,76.0,98.0,72.0,68.0,67.0
1979,77.0,98.0,73.0,69.0,68.0
1980,78.0,98.0,74.0,70.0,69.0
1981,78.0,98.0,73.0,69.0,68.0
1982,78.0,98.0,74.0,70.0,69.0
1983,79.0,98.0,75.0,71.0,70.0
1984,79.0,98.0,76.0,72.0,71.0
1985,79.0,98.0,76.0,72.0,71.0
1986,79.0,98.0,77.0,73.0,72.0
1987,79.0,98.0,77.0,73.0,72.0
1988,79.0,98.0,77.0,73.0,72.0
1989,79.0,98.0,77.0,73.0,72.0
1990,79.0,98.0,76.0,72.0,71.0
1991,79.0,98.0,77.0,73.0,72.0
1992,78.0,98.0,76.0,73.0,72.0
1993,77.0,98.0,75.0,72.0,71.0
1994,77.0,98.0,75.0,72.0,71.0
1995,77.0,98.0,76.0,73.0,72.0
1996,76.0,98.0,75.0,72.0,71.0
1997,76.0,98.0,75.0,72.0,71.0
1998,76.0,98.0,74.0,71.0,70.0
1999,76.0,98.0,74.0,71.0,70.0
2000,76.0,98.0,74.0,71.0,70.0
2001,76.0,98.0,74.0,71.0,70.0
2002,75.0,98.0,74.0,71.0,70.0
2003,75.0,98.0,74.0,71.0,70.0
2004,75.0,98.0,74.0,71.0,70.0
2005,75.0,98.0,73.0,70.0,69.0
2006,76.0,98.0,74.0,71.0,70.0
2007,76.0,98.0,73.0,70.0,70.0
2008,76.0,98.0,74.0,71.0,71.0
2009,76.0,98.0,74.0,71.0,71.0
2010,76.0,98.0,74.0,71.0,71.0
2011,76.0,98.0,74.0,71.0,71.0
2012,76.0,98.0,74.0,71.0,71.0
2013,76.0,98.0,74.0,71.0,71.0
2014,76.0,98.0,74.0,71.0,72.0
2015,76.0,98.0,74.0,71.0,72.0
2016,76.0,98.0,74.0,71.0,72.0
2017,77.0,99.0,75.0,72.0,73.0
2018,78.0,99.0,75.0,72.0,73.0
2019,78.0,99.0,75.0,72.0,73.0
2020,78.0,99.0,75.0,72.0,74.0
2021,78.0,99.0,75.0,72.0,74.0
2022,79.0,99.0,76.0,73.0,75.0
2023,79.0,99.0,76.0,73.0,75.0
2024,79.0,99.0,76.0,73.0,75.0
2025,79.0,99.0,76.0,73.0,75.0
2026,79.0,99.0,76.0,73.0,75.0
2027,79.0,99.0,76.0,73.0,75.0
2028,79.0,99.0,76.0,73.0,76.0
2029,80.0,99.0,77.0,74.0,77.0
2030,80.0,99.0,77.0,74.0,77.0
2031,81.0,99.0,78.0,75.0,77.0
2032,82.0,99.0,79.0,76.0,78.0
2033,83.0,99.0,80.0,77.0,79.0
2034,84.0,99.0,81.0,78.0,80.0
2035,84.0,99.0,82.0,79.0,81.0
2036,85.0,99.0,82.0,80.0,82.0
2037,85.0,99.0,81.0,80.0,82.0
2038,85.0,99.0,81.0,80.0,82.0
2039,86.0,99.0,82.0,81.0,83.0
2040,87.0,99.0,83.0,82.0,84.0
2041,88.0,99.0,84.0,83.0,85.0
2042,89.0,99.0,85.0,84.0,86.0
2043,89.0,99.0,86.0,85.0,86.0
2044,89.0,99.0,85.0,86.0,86.0
2045,89.0,99.0,85.0,86.0,86.0
2046,89.0,99.0,85.0,86.0,87.0
2047,89.0,99.0,86.0,87.0,88.0
2048,89.0,99.0,86.0,87.0,88.0
2049,89.0,99.0,86.0,87.0,88.0
2050,89.0,99.0,86.0,87.0,88.0
2051,89.0,99.0,86.0,87.0,88.0
2052,90.0,99.0,87.0,88.0,89.0
2053,90.0,99.0,86.0,88.0,89.0
2054,90.0,99.0,86.0,88.0,89.0
2055,90.0,99.0,86.0,88.0,89.0
2056,90.0,99.0,86.0,88.0,89.0
2057,90.0,99.0,86.0,88.0,89.0
2058,90.0,99.0,86.0,88.0,89.0
2059,90.0,99.0,86.0,88.0,89.0
2060,90.0,99.0,86.0,88.0,89.0
2061,90.0,99.0,85.0,87.0,89.0
2062,89.0,99.0,84.0,86.0,88.0
2063,88.0,99.0,84.0,86.0,88.0
2064,89.0,99.0,85.0,87.0,88.0
2065,89.0,99.0,85.0,87.0,88.0
2066,89.0,99.0,84.0,86.0,87.0
2067,88.0,99.0,84.0,86.0,88.0
2068,88.0,99.0,84.0,86.0,88.0
2069,88.0,99.0,84.0,86.0,88.0
2070,88.0,99.0,84.0,86.0,88.0
2071,88.0,99.0,84.0,86.0,88.0
2072,88.0,100.0,85.0,86.0,89.0
2073,88.0,100.0,85.0,86.0,89.0
2074,88.0,100.0,85.0,86.0,89.0
2075,88.0,100.0,84.0,85.0,88.0
2076,89.0,100.0,84.0,85.0,88.0
2077,88.0,100.0,83.0,84.0,87.0
2078,88.0,100.0,83.0,85.0,87.0
2079,88.0,100.0,83.0,85.0,87.0
2080,87.0,100.0,83.0,85.0,87.0
2081,86.0,100.0,83.0,86.0,87.0
2082,86.0,100.0,83.0,86.0,87.0
2083,86.0,100.0,83.0,86.0,87.0
2084,86.0,100.0,83.0,86.0,87.0
2085,86.0,100.0,83.0,86.0,87.0
2086,86.0,100.0,83.0,86.0,87.0
2087,86.0,100.0,83.0,86.0,87.0
2088,86.0,100.0,83.0,86.0,87.0
2089,86.0,100.0,83.0,86.0,87.0
2090,86.0,100.0,84.0,87.0,88.0
2091,85.0,100.0,84.0,87.0,88.0
2092,86.0,100.0,85.0,87.0,88.0
2093,86.0,100.0,86.0,88.0,89.0
2094,86.0,100.0,86.0,88.0,89.0
2095,86.0,100.0,86.0,88.0,89.0
2096,87.0,100.0,87.0,89.0,90.0
2097,87.0,100.0,87.0,89.0,90.0
2098,87.0,100.0,88.0,90.0,91.0
2099,87.0,100.0,88.0,90.0,91.0
2100,87.0,100.0,87.0,89.0,91.0
2101,87.0,100.0,87.0,89.0,91.0
2102,88.0,100.0,87.0,89.0,90.0
2103,88.0,100.0,87.0,89.0,90.0
2104,88.0,100.0,86.0,89.0,89.0
2105,88.0,100.0,87.0,90.0,90.0
2106,88.0,100.0,87.0,90.0,89.0
2107,88.0,100.0,88.0,91.0,89.0
2108,88.0,100.0,88.0,91.0,89.0
2109,88.0,100.0,88.0,91.0,89.0
2110,88.0,100.0,88.0,91.0,89.0
2111,87.0,100.0,87.0,90.0,88.0
2112,87.0,100.0,86.0,89.0,87.0
2113,87.0,100.0,86.0,89.0,87.0
2114,87.0,100.0,86.0,89.0,87.0
2115,87.0,100.0,86.0,89.0,87.0
2116,87.0,100.0,86.0,89.0,87.0
2117,87.0,100.0,86.0,89.0,87.0
2118,87.0,100.0,85.0,88.0,86.0
2119,87.0,100.0,85.0,88.0,86.0
2120,87.0,100.0,85.0,88.0,86.0
2121,87.0,100.0,85.0,88.0,86.0
2122,87.0,100.0,85.0,88.0,86.0
2123,86.0,100.0,84.0,87.0,85.0
2124,86.0,100.0,84.0,87.0,85.0
2125,86.0,100.0,84.0,87.0,85.0
2126,86.0,100.0,84.0,87.0,85.0
2127,85.0,100.0,83.0,86.0,84.0
2128,85.0,100.0,83.0,86.0,84.0
2129,85.0,100.0,83.0,86.0,84.0
2130,85.0,100.0,83.0,86.0,84.0
2131,85.0,100.0,83.0,86.0,84.0
2132,85.0,100.0,83.0,86.0,84.0
2133,85.0,100.0,83.0,86.0,84.0
2134,85.0,100.0,82.0,85.0,84.0
2135,84.0,100.0,82.0,85.0,84.0
2136,84.0,100.0,82.0,85.0,84.0
2137,85.0,100.0,82.0,86.0,85.0
2138,85.0,100.0,82.0,86.0,85.0
2139,84.0,100.0,81.0,86.0,84.0
2140,83.0,100.0,81.0,86.0,84.0
2141,83.0,100.0,81.0,86.0,84.0
2142,82.0,99.0,80.0,85.0,83.0
2143,81.0,99.0,79.0,84.0,82.0
2144,82.0,99.0,80.0,84.0,82.0
2145,81.0,99.0,80.0,84.0,81.0
2146,80.0,99.0,79.0,83.0,80.0
2147,80.0,99.0,78.0,82.0,79.0
2148,80.0,99.0,78.0,82.0,79.0
2149,79.0,99.0,78.0,82.0,79.0
2150,79.0,99.0,77.0,81.0,78.0
2151,79.0,99.0,77.0,81.0,78.0
2152,78.0,99.0,77.0,81.0,78.0
2153,77.0,99.0,78.0,81.0,78.0
2154,77.0,99.0,78.0,81.0,78.0
2155,77.0,99.0,77.0,80.0,77.0
2156,77.0,99.0,77.0,80.0,77.0
2157,77.0,99.0,77.0,80.0,77.0
2158,77.0,99.0,76.0,79.0,77.0
2159,77.0,99.0,76.0,79.0,77.0
2160,77.0,99.0,76.0,79.0,77.0
2161,77.0,99.0,77.0,80.0,78.0
2162,77.0,99.0,77.0,80.0,78.0
2163,78.0,99.0,78.0,81.0,79.0
2164,78.0,99.0,78.0,81.0,78.0
2165,77.0,99.0,77.0,80.0,77.0
2166,77.0,99.0,78.0,81.0,78.0
2167,78.0,99.0,78.0,80.0,78.0
2168,78.0,99.0,77.0,79.0,77.0
2169,78.0,99.0,77.0,79.0,77.0
2170,78.0,99.0,77.0,79.0,77.0
2171,78.0,99.0,77.0,79.0,77.0
2172,79.0,99.0,77.0,80.0,77.0
2173,78.0,99.0,76.0,79.0,76.0
2174,78.0,98.0,75.0,78.0,75.0
2175,78.0,98.0,76.0,79.0,76.0
2176,78.0,98.0,76.0,79.0,76.0
2177,79.0,98.0,77.0,80.0,77.0
2178,79.0,98.0,77.0,80.0,77.0
2179,79.0,98.0,77.0,80.0,77.0
2180,80.0,98.0,77.0,80.0,77.0
2181,81.0,98.0,78.0,80.0,78.0
2182,81.0,98.0,78.0,80.0,78.0
2183,81.0,98.0,78.0,80.0,78.0
2184,81.0,98.0,78.0,80.0,78.0
2185,81.0,98.0,78.0,80.0,78.0
2186,81.0,98.0,78.0,80.0,78.0
2187,81.0,98.0,78.0,80.0,78.0
2188,81.0,98.0,78.0,80.0,78.0
2189,81.0,98.0,78.0,80.0,78.0
2190,81.0,98.0,78.0,80.0,78.0
2191,82.0,98.0,78.0,80.0,78.0
2192,82.0,98.0,78.0,80.0,78.0
2193,83.0,98.0,78.0,80.0,78.0
2194,82.0,98.0,77.0,79.0,77.0
2195,81.0,98.0,77.0,79.0,77.0
2196,81.0,98.0,77.0,79.0,77.0
2197,81.0,98.0,77.0,79.0,77.0
2198,81.0,98.0,77.0,79.0,77.0
2199,81.0,98.0,77.0,79.0,77.0
2200,81.0,98.0,78.0,80.0,77.0
2201,81.0,98.0,78.0,80.0,77.0
2202,80.0,98.0,77.0,79.0,77.0
2203,80.0,98.0,77.0,79.0,77.0
2204,79.0,98.0,77.0,78.0,77.0
2205,78.0,98.0,76.0,77.0,77.0
2206,78.0,98.0,76.0,77.0,78.0
2207,78.0,98.0,76.0,77.0,78.0
2208,78.0,98.0,76.0,77.0,78.0
2209,78.0,98.0,76.0,77.0,77.0
2210,78.0,98.0,76.0,77.0,77.0
2211,79.0,98.0,77.0,78.0,78.0
2212,79.0,98.0,78.0,79.0,78.0
2213,79.0,98.0,78.0,79.0,78.0
2214,79.0,98.0,78.0,79.0,78.0
2215,79.0,98.0,78.0,79.0,77.0
2216,79.0,98.0,78.0,79.0,77.0
2217,79.0,98.0,78.0,79.0,77.0
2218,79.0,98.0,79.0,80.0,78.0
2219,79.0,98.0,79.0,80.0,77.0
2220,79.0,98.0,78.0,79.0,77.0
2221,79.0,98.0,78.0,79.0,77.0
2222,79.0,98.0,78.0,79.0,77.0
2223,80.0,98.0,79.0,80.0,78.0
2224,80.0,98.0,79.0,80.0,78.0
2225,80.0,98.0,79.0,80.0,78.0
2226,80.0,98.0,79.0,80.0,78.0
2227,81.0,98.0,80.0,81.0,79.0
2228,81.0,98.0,80.0,81.0,79.0
2229,81.0,98.0,80.0,81.0,79.0
2230,81.0,98.0,80.0,81.0,79.0
2231,81.0,98.0,80.0,81.0,79.0
2232,81.0,98.0,80.0,81.0,79.0
2233,81.0,98.0,80.0,81.0,79.0
2234,81.0,98.0,81.0,82.0,79.0
2235,82.0,98.0,81.0,82.0,79.0
2236,82.0,98.0,81.0,82.0,79.0
2237,82.0,98.0,81.0,82.0,79.0
2238,82.0,98.0,80.0,81.0,78.0
2239,82.0,98.0,80.0,80.0,78.0
2240,83.0,98.0,80.0,80.0,78.0
2241,83.0,98.0,80.0,80.0,78.0
2242,84.0,99.0,81.0,81.0,79.0
2243,85.0,99.0,82.0,82.0,80.0
2244,85.0,99.0,82.0,82.0,80.0
2245,86.0,99.0,82.0,82.0,81.0
2246,87.0,99.0,83.0,83.0,82.0
