pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
1930,55.88235294117647,100.0,26.262626262626267,59.70149253731343,26.262626262626267,35.0
1931,55.88235294117647,100.0,26.262626262626267,59.70149253731343,26.262626262626267,35.0
1932,57.35294117647059,100.0,26.0,58.82352941176471,26.0,34.5679012345679
1933,58.82352941176471,100.0,27.0,58.82352941176471,26.0,34.5679012345679
1934,60.29411764705882,100.0,26.0,57.35294117647059,26.0,34.5679012345679
1935,60.86956521739131,100.0,27.0,57.971014492753625,26.0,35.80246913580247
1936,61.42857142857143,100.0,27.0,57.14285714285714,27.0,37.03703703703704
1937,61.97183098591549,100.0,28.000000000000004,57.74647887323944,27.0,37.03703703703704
1938,61.111111111111114,100.0,28.999999999999996,58.333333333333336,28.000000000000004,37.80487804878049
1939,61.64383561643836,100.0,30.0,58.9041095890411,28.999999999999996,38.55421686746988
1940,62.16216216216216,100.0,31.0,59.45945945945946,30.0,39.285714285714285
1941,62.66666666666667,100.0,32.0,60.0,31.0,40.0
1942,63.1578947368421,100.0,33.0,60.526315789473685,32.0,40.69767441860465
1943,63.63636363636363,100.0,34.0,61.038961038961034,32.0,40.229885057471265
1944,64.1025641025641,100.0,35.0,61.53846153846154,33.0,40.909090909090914
1945,64.55696202531645,100.0,35.0,62.0253164556962,33.0,41.57303370786517
1946,65.0,100.0,35.0,62.5,33.0,41.11111111111111
1947,65.4320987654321,100.0,36.0,62.96296296296296,34.0,40.65934065934066
1948,65.85365853658537,100.0,37.0,63.41463414634146,34.0,40.21739130434783
1949,66.26506024096386,100.0,37.0,63.85542168674698,35.0,39.784946236559136
1950,66.66666666666666,100.0,38.0,64.28571428571429,36.0,40.42553191489361
1951,67.05882352941175,100.0,39.0,64.70588235294117,37.0,41.05263157894737
1952,67.44186046511628,100.0,40.0,65.11627906976744,37.0,40.625
1953,66.66666666666666,100.0,41.0,65.51724137931035,38.0,41.23711340206185
1954,67.04545454545455,100.0,42.0,65.9090909090909,38.0,40.816326530612244
1955,67.41573033707866,100.0,43.0,66.29213483146067,39.0,40.4040404040404
1956,67.77777777777779,100.0,44.0,65.55555555555556,40.0,41.0
1957,68.13186813186813,100.0,45.0,64.83516483516483,40.0,41.0
1958,68.47826086956522,100.0,46.0,65.21739130434783,40.0,41.0
1959,68.81720430107528,100.0,47.0,65.59139784946237,41.0,42.0
1960,69.14893617021278,100.0,48.0,65.95744680851064,42.0,43.0
1961,69.47368421052632,100.0,49.0,66.3157894736842,43.0,43.0
1962,68.75,100.0,49.0,66.66666666666666,43.0,43.0
1963,69.0721649484536,100.0,50.0,67.0103092783505,44.0,44.0
1964,69.38775510204081,100.0,51.0,67.3469387755102,45.0,45.0
1965,69.6969696969697,100.0,52.0,67.67676767676768,46.0,45.0
1966,70.0,100.0,53.0,68.0,47.0,46.0
1967,70.0,100.0,53.0,69.0,47.0,46.0
1968,71.0,100.0,54.0,70.0,48.0,47.0
1969,71.0,100.0,54.0,70.0,48.0,47.0
1970,70.0,100.0,54.0,69.0,48.0,47.0
1971,69.0,100.0,54.0,68.0,48.0,47.0
1972,68.0,99.0,54.0,67.0,48.0,47.0
1973,69.0,99.0,54.0,68.0,48.0,47.0
1974,69.6969696969697,98.98989898989899,53.535353535353536,67.67676767676768,47.0,46.464646464646464
1975,69.6969696969697,98.98989898989899,53.535353535353536,68.68686868686868,48.0,47.474747474747474
1976,69.6969696969697,98.98989898989899,53.535353535353536,68.68686868686868,48.0,47.474747474747474
1977,69.6969696969697,98.98989898989899,53.535353535353536,68.68686868686868,48.0,47.474747474747474
1978,70.70707070707071,98.98989898989899,54.54545454545454,69.6969696969697,49.0,48.484848484848484
1979,69.6969696969697,98.98989898989899,53.535353535353536,68.68686868686868,48.0,47.474747474747474
1980,69.6969696969697,98.98989898989899,53.535353535353536,68.68686868686868,48.0,47.474747474747474
1981,70.70707070707071,98.98989898989899,53.535353535353536,69.6969696969697,49.0,48.484848484848484
1982,71.71717171717171,98.98989898989899,53.535353535353536,69.6969696969697,49.0,48.484848484848484
1983,71.71717171717171,98.98989898989899,53.535353535353536,69.6969696969697,49.0,48.484848484848484
1984,71.71717171717171,98.98989898989899,53.535353535353536,68.68686868686868,50.0,48.484848484848484
1985,72.72727272727273,98.98989898989899,54.54545454545454,69.6969696969697,51.0,49.494949494949495
1986,73.73737373737373,98.98989898989899,53.535353535353536,69.6969696969697,51.0,49.494949494949495
1987,73.73737373737373,98.98989898989899,53.535353535353536,69.6969696969697,51.0,49.494949494949495
1988,73.73737373737373,98.98989898989899,54.54545454545454,70.70707070707071,52.0,50.505050505050505
1989,73.73737373737373,98.98989898989899,54.54545454545454,70.70707070707071,52.0,50.505050505050505
1990,74.74747474747475,98.98989898989899,54.54545454545454,71.71717171717171,52.0,50.505050505050505
1991,75.75757575757575,98.98989898989899,54.54545454545454,71.71717171717171,52.0,50.505050505050505
1992,76.76767676767676,98.98989898989899,55.55555555555556,72.72727272727273,53.0,51.515151515151516
1993,76.76767676767676,98.98989898989899,55.55555555555556,73.73737373737373,54.0,52.52525252525253
1994,76.76767676767676,98.98989898989899,55.55555555555556,73.73737373737373,53.0,52.52525252525253
1995,76.76767676767676,98.98989898989899,54.54545454545454,72.72727272727273,52.0,51.515151515151516
1996,76.76767676767676,98.98989898989899,54.54545454545454,72.72727272727273,53.0,52.52525252525253
1997,76.76767676767676,98.98989898989899,55.55555555555556,73.73737373737373,53.0,52.52525252525253
1998,76.76767676767676,98.98989898989899,54.54545454545454,73.73737373737373,52.0,51.515151515151516
1999,77.77777777777779,98.98989898989899,55.55555555555556,73.73737373737373,53.0,52.52525252525253
2000,77.77777777777779,98.98989898989899,54.54545454545454,73.73737373737373,52.0,52.52525252525253
2001,78.78787878787878,98.98989898989899,54.54545454545454,74.74747474747475,53.0,53.535353535353536
2002,79.7979797979798,98.98989898989899,54.54545454545454,75.75757575757575,52.0,52.52525252525253
2003,80.8080808080808,98.98989898989899,53.535353535353536,75.75757575757575,52.0,52.52525252525253
2004,81.81818181818183,98.98989898989899,53.535353535353536,75.75757575757575,53.0,53.535353535353536
2005,82.82828282828282,98.98989898989899,53.535353535353536,75.75757575757575,53.0,54.54545454545454
2006,82.82828282828282,98.98989898989899,53.535353535353536,75.75757575757575,52.0,53.535353535353536
2007,82.82828282828282,98.98989898989899,53.535353535353536,75.75757575757575,52.0,53.535353535353536
2008,82.82828282828282,98.98989898989899,52.52525252525253,74.74747474747475,51.0,52.52525252525253
2009,82.82828282828282,98.98989898989899,52.52525252525253,74.74747474747475,51.0,52.52525252525253
2010,83.83838383838383,98.98989898989899,53.535353535353536,75.75757575757575,52.0,53.535353535353536
2011,83.83838383838383,98.98989898989899,53.535353535353536,75.75757575757575,52.0,53.535353535353536
2012,83.83838383838383,98.98989898989899,52.52525252525253,75.75757575757575,52.0,53.535353535353536
2013,83.83838383838383,98.98989898989899,51.515151515151516,75.75757575757575,51.0,52.52525252525253
2014,84.84848484848484,98.98989898989899,51.515151515151516,75.75757575757575,52.0,52.52525252525253
2015,85.85858585858585,98.98989898989899,52.52525252525253,75.75757575757575,52.0,53.535353535353536
2016,85.85858585858585,98.98989898989899,51.515151515151516,75.75757575757575,52.0,53.535353535353536
2017,85.85858585858585,97.97979797979798,51.515151515151516,75.75757575757575,52.0,53.535353535353536
2018,84.84848484848484,97.97979797979798,52.52525252525253,75.75757575757575,53.0,54.54545454545454
2019,84.84848484848484,97.97979797979798,53.535353535353536,75.75757575757575,54.0,55.55555555555556
2020,84.84848484848484,97.97979797979798,54.54545454545454,75.75757575757575,54.0,56.56565656565656
2021,84.84848484848484,97.97979797979798,55.55555555555556,75.75757575757575,55.00000000000001,56.56565656565656
2022,83.83838383838383,97.97979797979798,55.55555555555556,74.74747474747475,55.00000000000001,57.57575757575758
2023,83.83838383838383,97.97979797979798,55.55555555555556,74.74747474747475,55.00000000000001,57.57575757575758
2024,83.83838383838383,97.97979797979798,55.55555555555556,74.74747474747475,55.00000000000001,57.57575757575758
2025,83.83838383838383,97.97979797979798,56.56565656565656,75.75757575757575,56.00000000000001,57.57575757575758
2026,83.83838383838383,97.97979797979798,56.56565656565656,75.75757575757575,56.99999999999999,57.57575757575758
2027,83.83838383838383,97.97979797979798,57.57575757575758,75.75757575757575,56.99999999999999,58.58585858585859
2028,83.83838383838383,97.97979797979798,58.58585858585859,75.75757575757575,56.99999999999999,58.58585858585859
2029,83.83838383838383,97.97979797979798,58.58585858585859,75.75757575757575,56.99999999999999,58.58585858585859
2030,83.83838383838383,97.97979797979798,59.59595959595959,76.76767676767676,57.99999999999999,59.59595959595959
2031,82.82828282828282,97.97979797979798,59.59595959595959,75.75757575757575,57.99999999999999,59.59595959595959
2032,81.81818181818183,97.97979797979798,60.60606060606061,75.75757575757575,59.0,59.59595959595959
2033,80.8080808080808,97.97979797979798,60.60606060606061,74.74747474747475,59.0,59.59595959595959
2034,79.7979797979798,97.97979797979798,60.60606060606061,74.74747474747475,59.0,59.59595959595959
2035,79.7979797979798,97.97979797979798,59.59595959595959,73.73737373737373,59.0,58.58585858585859
2036,78.78787878787878,97.97979797979798,59.59595959595959,73.73737373737373,59.0,58.58585858585859
2037,77.77777777777779,97.97979797979798,59.59595959595959,72.72727272727273,59.0,58.58585858585859
2038,78.78787878787878,97.97979797979798,59.59595959595959,72.72727272727273,59.0,58.58585858585859
2039,77.77777777777779,97.97979797979798,58.58585858585859,71.71717171717171,57.99999999999999,57.57575757575758
2040,76.76767676767676,97.97979797979798,58.58585858585859,70.70707070707071,56.99999999999999,56.56565656565656
2041,75.75757575757575,97.97979797979798,58.58585858585859,69.6969696969697,56.99999999999999,56.56565656565656
2042,74.74747474747475,97.97979797979798,57.57575757575758,68.68686868686868,56.00000000000001,56.56565656565656
2043,74.74747474747475,97.97979797979798,57.57575757575758,67.67676767676768,56.99999999999999,57.57575757575758
2044,73.73737373737373,97.97979797979798,57.57575757575758,66.66666666666666,56.00000000000001,57.57575757575758
2045,73.73737373737373,97.97979797979798,58.58585858585859,66.66666666666666,56.99999999999999,57.57575757575758
2046,73.73737373737373,97.97979797979798,58.58585858585859,66.66666666666666,56.99999999999999,57.57575757575758
2047,73.73737373737373,97.97979797979798,58.58585858585859,65.65656565656566,56.00000000000001,58.58585858585859
2048,73.73737373737373,97.97979797979798,57.57575757575758,65.65656565656566,56.99999999999999,58.58585858585859
2049,73.73737373737373,97.97979797979798,58.58585858585859,65.65656565656566,56.99999999999999,59.59595959595959
2050,73.73737373737373,97.97979797979798,58.58585858585859,65.65656565656566,56.99999999999999,58.58585858585859
2051,73.73737373737373,97.97979797979798,57.57575757575758,65.65656565656566,56.00000000000001,58.58585858585859
2052,72.72727272727273,97.97979797979798,56.56565656565656,64.64646464646465,56.99999999999999,58.58585858585859
2053,73.73737373737373,97.97979797979798,56.56565656565656,64.64646464646465,56.99999999999999,57.57575757575758
2054,73.73737373737373,97.97979797979798,56.56565656565656,64.64646464646465,57.99999999999999,58.58585858585859
2055,73.73737373737373,97.97979797979798,56.56565656565656,64.64646464646465,57.99999999999999,59.59595959595959
2056,73.73737373737373,97.97979797979798,56.56565656565656,65.65656565656566,57.99999999999999,59.59595959595959
2057,73.73737373737373,97.97979797979798,56.56565656565656,66.66666666666666,59.0,60.60606060606061
2058,73.73737373737373,97.97979797979798,56.56565656565656,66.66666666666666,60.0,60.60606060606061
2059,73.73737373737373,97.97979797979798,55.55555555555556,66.66666666666666,60.0,59.59595959595959
2060,73.73737373737373,97.97979797979798,55.55555555555556,66.66666666666666,60.0,58.58585858585859
2061,73.73737373737373,97.97979797979798,54.54545454545454,66.66666666666666,60.0,58.58585858585859
2062,74.74747474747475,97.97979797979798,55.55555555555556,66.66666666666666,61.0,59.59595959595959
2063,74.74747474747475,97.97979797979798,54.54545454545454,65.65656565656566,61.0,59.59595959595959
2064,73.73737373737373,97.97979797979798,53.535353535353536,64.64646464646465,60.0,58.58585858585859
2065,73.73737373737373,97.97979797979798,53.535353535353536,64.64646464646465,60.0,59.59595959595959
2066,73.73737373737373,97.97979797979798,53.535353535353536,64.64646464646465,60.0,59.59595959595959
2067,73.73737373737373,97.97979797979798,54.54545454545454,64.64646464646465,60.0,60.60606060606061
2068,73.73737373737373,97.97979797979798,54.54545454545454,64.64646464646465,60.0,59.59595959595959
2069,74.74747474747475,97.97979797979798,54.54545454545454,65.65656565656566,61.0,60.60606060606061
2070,75.75757575757575,97.97979797979798,55.55555555555556,66.66666666666666,62.0,61.61616161616161
2071,76.76767676767676,97.97979797979798,56.56565656565656,67.67676767676768,63.0,62.62626262626263
2072,76.76767676767676,97.97979797979798,56.56565656565656,67.67676767676768,63.0,62.62626262626263
2073,76.76767676767676,97.97979797979798,57.57575757575758,67.67676767676768,64.0,63.63636363636363
2074,76.0,98.0,56.99999999999999,68.0,65.0,64.0
2075,76.0,98.0,56.00000000000001,68.0,64.0,63.0
2076,75.0,98.0,55.00000000000001,68.0,64.0,62.0
2077,76.0,98.0,56.00000000000001,69.0,65.0,63.0
2078,76.0,98.0,55.00000000000001,68.0,64.0,63.0
2079,77.0,98.0,55.00000000000001,69.0,64.0,63.0
2080,78.0,98.0,56.00000000000001,70.0,65.0,64.0
2081,78.0,98.0,56.00000000000001,69.0,64.0,63.0
2082,78.0,98.0,56.99999999999999,70.0,64.0,63.0
2083,79.0,98.0,57.99999999999999,71.0,65.0,64.0
2084,79.0,98.0,57.99999999999999,72.0,65.0,64.0
2085,79.0,98.0,56.99999999999999,72.0,64.0,63.0
2086,79.0,98.0,57.99999999999999,73.0,65.0,64.0
2087,79.0,98.0,56.99999999999999,73.0,65.0,63.0
2088,79.0,98.0,56.99999999999999,73.0,65.0,63.0
2089,79.0,98.0,56.99999999999999,73.0,64.0,63.0
2090,79.0,98.0,56.00000000000001,72.0,63.0,62.0
2091,79.0,98.0,56.99999999999999,73.0,64.0,63.0
2092,78.0,98.0,56.99999999999999,73.0,64.0,63.0
2093,77.0,98.0,56.00000000000001,72.0,63.0,62.0
2094,77.0,98.0,55.00000000000001,72.0,63.0,61.0
2095,77.0,98.0,56.00000000000001,73.0,64.0,62.0
2096,76.0,98.0,55.00000000000001,72.0,64.0,61.0
2097,76.0,98.0,55.00000000000001,72.0,63.0,61.0
2098,76.0,98.0,56.00000000000001,71.0,63.0,62.0
2099,76.0,98.0,55.00000000000001,71.0,63.0,61.0
2100,76.0,98.0,55.00000000000001,71.0,63.0,60.0
2101,76.0,98.0,56.00000000000001,71.0,63.0,60.0
2102,75.0,98.0,56.99999999999999,71.0,64.0,61.0
2103,75.0,98.0,57.99999999999999,71.0,64.0,61.0
2104,75.0,98.0,59.0,71.0,64.0,60.0
2105,75.0,98.0,57.99999999999999,70.0,63.0,59.0
2106,76.0,98.0,59.0,71.0,64.0,60.0
2107,76.0,98.0,59.0,70.0,63.0,59.0
2108,76.0,98.0,60.0,71.0,64.0,60.0
2109,76.0,98.0,61.0,71.0,64.0,60.0
2110,76.0,98.0,61.0,71.0,64.0,60.0
2111,76.0,98.0,62.0,71.0,65.0,61.0
2112,76.0,98.0,63.0,71.0,65.0,61.0
2113,76.0,98.0,64.0,71.0,66.0,62.0
2114,76.0,98.0,65.0,71.0,66.0,62.0
2115,76.0,98.0,65.0,71.0,65.0,61.0
2116,76.0,98.0,66.0,71.0,65.0,60.0
2117,77.0,99.0,67.0,72.0,66.0,60.0
2118,78.0,99.0,67.0,72.0,65.0,60.0
2119,78.0,99.0,67.0,72.0,65.0,60.0
2120,78.0,99.0,67.0,72.0,66.0,60.0
2121,78.0,99.0,67.0,72.0,66.0,60.0
2122,79.0,99.0,68.0,73.0,67.0,60.0
2123,79.0,99.0,68.0,73.0,67.0,59.0
2124,79.0,99.0,68.0,73.0,67.0,59.0
2125,79.0,99.0,67.0,73.0,66.0,57.99999999999999
2126,79.0,99.0,67.0,73.0,66.0,59.0
2127,79.0,99.0,67.0,73.0,66.0,59.0
2128,79.0,99.0,67.0,73.0,66.0,59.0
2129,80.0,99.0,67.0,74.0,66.0,59.0
2130,80.0,99.0,67.0,74.0,66.0,59.0
2131,81.0,99.0,67.0,75.0,67.0,59.0
2132,82.0,99.0,67.0,76.0,67.0,60.0
2133,83.0,99.0,67.0,77.0,68.0,61.0
2134,84.0,99.0,68.0,78.0,69.0,62.0
2135,84.0,99.0,69.0,79.0,70.0,63.0
2136,85.0,99.0,70.0,80.0,70.0,63.0
2137,85.0,99.0,69.0,80.0,70.0,63.0
2138,85.0,99.0,69.0,80.0,70.0,63.0
2139,86.0,99.0,70.0,81.0,71.0,64.0
2140,87.0,99.0,70.0,82.0,71.0,65.0
2141,88.0,99.0,70.0,83.0,71.0,65.0
2142,89.0,99.0,71.0,84.0,72.0,65.0
2143,89.0,99.0,71.0,85.0,72.0,65.0
2144,89.0,99.0,71.0,86.0,72.0,65.0
2145,89.0,99.0,70.0,86.0,72.0,65.0
2146,89.0,99.0,70.0,86.0,73.0,66.0
2147,89.0,99.0,70.0,87.0,74.0,66.0
2148,89.0,99.0,71.0,87.0,74.0,67.0
2149,89.0,99.0,71.0,87.0,74.0,67.0
2150,89.0,99.0,71.0,87.0,74.0,68.0
2151,89.0,99.0,72.0,87.0,75.0,68.0
2152,90.0,99.0,73.0,88.0,75.0,69.0
2153,90.0,99.0,72.0,88.0,74.0,70.0
2154,90.0,99.0,72.0,88.0,74.0,69.0
2155,90.0,99.0,72.0,88.0,74.0,69.0
2156,90.0,99.0,72.0,88.0,74.0,69.0
2157,90.0,99.0,72.0,88.0,74.0,69.0
2158,90.0,99.0,72.0,88.0,74.0,70.0
2159,90.0,99.0,73.0,88.0,74.0,71.0
2160,90.0,99.0,73.0,88.0,74.0,72.0
2161,90.0,99.0,74.0,87.0,74.0,73.0
2162,89.0,99.0,73.0,86.0,73.0,72.0
2163,88.0,99.0,73.0,86.0,72.0,72.0
2164,89.0,99.0,73.0,87.0,73.0,73.0
2165,89.0,99.0,72.0,87.0,73.0,73.0
2166,89.0,99.0,71.0,86.0,72.0,72.0
2167,88.0,99.0,70.0,86.0,72.0,71.0
2168,88.0,99.0,69.0,86.0,72.0,72.0
2169,88.0,99.0,70.0,86.0,72.0,71.0
2170,88.0,99.0,70.0,86.0,72.0,71.0
2171,88.0,99.0,70.0,86.0,72.0,71.0
2172,88.0,100.0,70.0,86.0,72.0,72.0
2173,88.0,100.0,69.0,86.0,72.0,72.0
2174,88.0,100.0,69.0,86.0,71.0,71.0
2175,88.0,100.0,69.0,85.0,72.0,71.0
2176,89.0,100.0,69.0,85.0,71.0,72.0
2177,88.0,100.0,68.0,84.0,71.0,71.0
2178,88.0,100.0,69.0,85.0,72.0,71.0
2179,88.0,100.0,70.0,85.0,72.0,71.0
2180,87.0,100.0,70.0,85.0,71.0,70.0
2181,86.0,100.0,71.0,86.0,71.0,70.0
2182,86.0,100.0,71.0,86.0,72.0,71.0
2183,86.0,100.0,71.0,86.0,71.0,71.0
2184,86.0,100.0,72.0,86.0,71.0,72.0
2185,86.0,100.0,73.0,86.0,72.0,73.0
2186,86.0,100.0,72.0,86.0,72.0,72.0
2187,86.0,100.0,73.0,86.0,72.0,72.0
2188,86.0,100.0,73.0,86.0,72.0,72.0
2189,86.0,100.0,73.0,86.0,73.0,72.0
2190,86.0,100.0,73.0,87.0,73.0,72.0
2191,85.0,100.0,72.0,87.0,73.0,71.0
2192,86.0,100.0,71.0,87.0,72.0,71.0
2193,86.0,100.0,71.0,88.0,72.0,71.0
2194,86.0,100.0,72.0,88.0,73.0,72.0
2195,86.0,100.0,72.0,88.0,73.0,72.0
2196,87.0,100.0,73.0,89.0,73.0,73.0
2197,87.0,100.0,73.0,89.0,74.0,73.0
2198,87.0,100.0,72.0,90.0,75.0,72.0
2199,87.0,100.0,72.0,90.0,74.0,72.0
2200,87.0,100.0,72.0,89.0,74.0,72.0
2201,87.0,100.0,72.0,89.0,74.0,72.0
2202,88.0,100.0,72.0,89.0,74.0,72.0
2203,88.0,100.0,72.0,89.0,74.0,72.0
2204,88.0,100.0,71.0,89.0,74.0,72.0
2205,88.0,100.0,72.0,90.0,75.0,73.0
2206,88.0,100.0,72.0,90.0,75.0,73.0
2207,88.0,100.0,72.0,91.0,76.0,74.0
2208,88.0,100.0,72.0,91.0,76.0,74.0
2209,88.0,100.0,72.0,91.0,76.0,74.0
2210,88.0,100.0,72.0,91.0,76.0,74.0
2211,87.0,100.0,71.0,90.0,75.0,73.0
2212,87.0,100.0,70.0,89.0,74.0,72.0
2213,87.0,100.0,70.0,89.0,74.0,72.0
2214,87.0,100.0,70.0,89.0,74.0,72.0
2215,87.0,100.0,69.0,89.0,74.0,72.0
2216,87.0,100.0,69.0,89.0,74.0,73.0
2217,87.0,100.0,69.0,89.0,74.0,74.0
2218,87.0,100.0,68.0,88.0,74.0,73.0
2219,87.0,100.0,68.0,88.0,74.0,73.0
2220,87.0,100.0,68.0,88.0,74.0,73.0
2221,87.0,100.0,68.0,88.0,74.0,73.0
2222,87.0,100.0,68.0,88.0,73.0,72.0
2223,86.0,100.0,68.0,87.0,72.0,72.0
2224,86.0,100.0,68.0,87.0,72.0,72.0
2225,86.0,100.0,69.0,87.0,72.0,72.0
2226,86.0,100.0,69.0,87.0,72.0,72.0
2227,85.0,100.0,69.0,86.0,71.0,71.0
2228,85.0,100.0,69.0,86.0,71.0,71.0
2229,85.0,100.0,70.0,86.0,71.0,70.0
2230,85.0,100.0,70.0,86.0,71.0,70.0
2231,85.0,100.0,70.0,86.0,71.0,70.0
2232,85.0,100.0,70.0,86.0,71.0,70.0
2233,85.0,100.0,69.0,86.0,71.0,69.0
2234,85.0,100.0,68.0,85.0,70.0,68.0
2235,84.0,100.0,68.0,85.0,70.0,67.0
2236,84.0,100.0,68.0,85.0,69.0,66.0
2237,85.0,100.0,69.0,86.0,69.0,67.0
2238,85.0,100.0,68.0,86.0,68.0,66.0
2239,84.0,100.0,67.0,86.0,67.0,65.0
2240,83.0,100.0,66.0,86.0,67.0,64.0
2241,83.0,100.0,65.0,86.0,66.0,63.0
2242,82.0,99.0,64.0,85.0,65.0,62.0
2243,81.0,99.0,63.0,84.0,64.0,61.0
2244,82.0,99.0,63.0,84.0,65.0,61.0
2245,81.0,99.0,64.0,84.0,64.0,61.0
2246,80.0,99.0,64.0,83.0,63.0,60.0
2247,80.0,99.0,63.0,82.0,62.0,59.0
2248,80.0,99.0,63.0,82.0,62.0,59.0
2249,79.0,99.0,62.0,82.0,62.0,59.0
2250,79.0,99.0,61.0,81.0,61.0,57.99999999999999
2251,79.0,99.0,61.0,81.0,61.0,57.99999999999999
2252,78.0,99.0,61.0,81.0,61.0,57.99999999999999
2253,77.0,99.0,62.0,81.0,62.0,57.99999999999999
2254,77.0,99.0,62.0,81.0,62.0,59.0
2255,77.0,99.0,61.0,80.0,61.0,57.99999999999999
2256,77.0,99.0,60.0,80.0,61.0,56.99999999999999
2257,77.0,99.0,60.0,80.0,61.0,56.99999999999999
2258,77.0,99.0,59.0,79.0,60.0,56.00000000000001
2259,77.0,99.0,59.0,79.0,60.0,56.00000000000001
2260,77.0,99.0,59.0,79.0,59.0,55.00000000000001
2261,77.0,99.0,59.0,80.0,59.0,55.00000000000001
2262,77.0,99.0,59.0,80.0,60.0,55.00000000000001
2263,78.0,99.0,60.0,81.0,61.0,55.00000000000001
2264,78.0,99.0,61.0,81.0,61.0,55.00000000000001
2265,77.0,99.0,61.0,80.0,61.0,54.0
2266,77.0,99.0,61.0,81.0,62.0,55.00000000000001
2267,78.0,99.0,62.0,80.0,63.0,56.00000000000001
2268,78.0,99.0,62.0,79.0,63.0,55.00000000000001
2269,78.0,99.0,62.0,79.0,63.0,56.00000000000001
2270,78.0,99.0,62.0,79.0,63.0,56.00000000000001
2271,78.0,99.0,61.0,79.0,62.0,55.00000000000001
2272,79.0,99.0,62.0,80.0,63.0,55.00000000000001
2273,78.0,99.0,62.0,79.0,62.0,54.0
2274,78.0,98.0,62.0,78.0,62.0,54.0
2275,78.0,98.0,63.0,79.0,62.0,55.00000000000001
2276,78.0,98.0,64.0,79.0,63.0,55.00000000000001
2277,79.0,98.0,64.0,80.0,63.0,55.00000000000001
2278,79.0,98.0,63.0,80.0,62.0,54.0
2279,79.0,98.0,63.0,80.0,63.0,55.00000000000001
2280,80.0,98.0,63.0,80.0,64.0,56.00000000000001
2281,81.0,98.0,63.0,80.0,65.0,56.99999999999999
2282,81.0,98.0,62.0,80.0,65.0,56.00000000000001
2283,81.0,98.0,62.0,80.0,66.0,56.00000000000001
2284,81.0,98.0,62.0,80.0,66.0,56.00000000000001
2285,81.0,98.0,62.0,80.0,66.0,56.00000000000001
2286,81.0,98.0,63.0,80.0,66.0,56.99999999999999
2287,81.0,98.0,62.0,80.0,66.0,56.99999999999999
2288,81.0,98.0,62.0,80.0,66.0,56.99999999999999
2289,81.0,98.0,62.0,80.0,66.0,56.99999999999999
2290,81.0,98.0,63.0,80.0,67.0,57.99999999999999
2291,82.0,98.0,63.0,80.0,66.0,57.99999999999999
2292,82.0,98.0,63.0,80.0,66.0,56.99999999999999
2293,83.0,98.0,63.0,80.0,67.0,57.99999999999999
2294,82.0,98.0,62.0,79.0,66.0,56.99999999999999
2295,81.0,98.0,61.0,79.0,65.0,56.99999999999999
2296,81.0,98.0,61.0,79.0,65.0,56.99999999999999
2297,81.0,98.0,60.0,79.0,64.0,56.99999999999999
2298,81.0,98.0,61.0,79.0,64.0,57.99999999999999
2299,81.0,98.0,62.0,79.0,65.0,59.0
2300,81.0,98.0,63.0,80.0,66.0,60.0
2301,81.0,98.0,62.0,80.0,65.0,59.0
2302,80.0,98.0,61.0,79.0,64.0,57.99999999999999
2303,80.0,98.0,61.0,79.0,64.0,57.99999999999999
2304,79.0,98.0,61.0,78.0,63.0,57.99999999999999
2305,78.0,98.0,60.0,77.0,62.0,57.99999999999999
2306,78.0,98.0,60.0,77.0,62.0,57.99999999999999
2307,78.0,98.0,60.0,77.0,62.0,57.99999999999999
2308,78.0,98.0,60.0,77.0,62.0,57.99999999999999
2309,78.0,98.0,59.0,77.0,61.0,56.99999999999999
2310,78.0,98.0,59.0,77.0,61.0,56.99999999999999
2311,79.0,98.0,59.0,78.0,62.0,57.99999999999999
2312,79.0,98.0,59.0,79.0,62.0,57.99999999999999
2313,79.0,98.0,59.0,79.0,62.0,57.99999999999999
2314,79.0,98.0,59.0,79.0,62.0,57.99999999999999
2315,79.0,98.0,60.0,79.0,62.0,59.0
2316,79.0,98.0,60.0,79.0,62.0,59.0
2317,79.0,98.0,59.0,79.0,62.0,59.0
2318,79.0,98.0,60.0,80.0,63.0,60.0
2319,79.0,98.0,60.0,80.0,62.0,60.0
2320,79.0,98.0,60.0,79.0,62.0,60.0
2321,79.0,98.0,59.0,79.0,61.0,59.0
2322,79.0,98.0,59.0,79.0,62.0,60.0
2323,80.0,98.0,57.99999999999999,80.0,63.0,61.0
2324,80.0,98.0,56.99999999999999,80.0,62.0,60.0
2325,80.0,98.0,56.99999999999999,80.0,63.0,61.0
2326,80.0,98.0,56.99999999999999,80.0,63.0,61.0
2327,81.0,98.0,56.99999999999999,81.0,64.0,61.0
2328,81.0,98.0,56.99999999999999,81.0,64.0,61.0
2329,81.0,98.0,56.99999999999999,81.0,65.0,62.0
2330,81.0,98.0,56.99999999999999,81.0,65.0,62.0
2331,81.0,98.0,56.99999999999999,81.0,65.0,62.0
2332,81.0,98.0,56.99999999999999,81.0,65.0,62.0
2333,81.0,98.0,57.99999999999999,81.0,65.0,63.0
2334,81.0,98.0,59.0,82.0,65.0,64.0
2335,82.0,98.0,57.99999999999999,82.0,64.0,64.0
2336,82.0,98.0,57.99999999999999,82.0,65.0,65.0
2337,82.0,98.0,57.99999999999999,82.0,66.0,65.0
2338,82.0,98.0,59.0,81.0,66.0,65.0
