pointer,OQ818322,OP287812
3934,99.0,98.0
3935,99.0,98.0
3936,100.0,99.0
3937,100.0,99.0
3938,100.0,99.0
3939,100.0,99.0
3940,100.0,99.0
3941,100.0,99.0
3942,100.0,99.0
3943,100.0,99.0
3944,100.0,99.0
3945,100.0,99.0
3946,100.0,99.0
3947,100.0,99.0
3948,100.0,99.0
3949,100.0,99.0
3950,100.0,99.0
3951,100.0,99.0
3952,100.0,99.0
3953,100.0,99.0
3954,100.0,99.0
3955,100.0,99.0
3956,100.0,99.0
3957,100.0,99.0
3958,100.0,99.0
3959,100.0,99.0
3960,100.0,99.0
3961,100.0,99.0
3962,100.0,99.0
3963,100.0,99.0
3964,100.0,99.0
3965,100.0,99.0
3966,100.0,99.0
3967,100.0,99.0
3968,100.0,99.0
3969,100.0,99.0
3970,100.0,99.0
3971,100.0,99.0
3972,100.0,99.0
3973,100.0,99.0
3974,100.0,99.0
3975,100.0,99.0
3976,100.0,99.0
3977,100.0,99.0
3978,100.0,99.0
3979,100.0,99.0
3980,100.0,99.0
3981,100.0,99.0
3982,100.0,99.0
3983,100.0,99.0
3984,100.0,99.0
3985,100.0,99.0
3986,100.0,99.0
3987,100.0,99.0
3988,100.0,99.0
3989,100.0,99.0
3990,100.0,99.0
3991,100.0,99.0
3992,100.0,99.0
3993,100.0,99.0
3994,100.0,99.0
3995,99.0,98.0
3996,99.0,98.0
3997,99.0,98.0
3998,99.0,98.0
3999,99.0,98.0
4000,99.0,98.0
4001,99.0,98.0
4002,99.0,98.0
4003,99.0,98.0
4004,99.0,98.0
4005,99.0,98.0
4006,99.0,98.0
4007,99.0,98.0
4008,99.0,98.0
4009,99.0,98.0
4010,99.0,98.0
4011,99.0,98.0
4012,99.0,98.0
4013,99.0,98.0
4014,99.0,98.0
4015,99.0,98.0
4016,99.0,98.0
4017,99.0,98.0
4018,99.0,98.0
4019,99.0,98.0
4020,99.0,98.0
4021,99.0,98.0
4022,99.0,98.0
4023,99.0,98.0
4024,99.0,99.0
4025,99.0,99.0
4026,99.0,99.0
4027,99.0,99.0
4028,99.0,99.0
4029,99.0,99.0
4030,99.0,99.0
4031,99.0,99.0
4032,99.0,99.0
4033,99.0,99.0
4034,99.0,99.0
4035,99.0,99.0
4036,99.0,99.0
4037,99.0,99.0
4038,99.0,99.0
4039,99.0,99.0
4040,99.0,99.0
4041,99.0,99.0
4042,99.0,99.0
4043,99.0,99.0
4044,99.0,99.0
4045,99.0,99.0
4046,99.0,99.0
4047,99.0,99.0
4048,99.0,99.0
4049,99.0,99.0
4050,99.0,99.0
4051,99.0,99.0
4052,99.0,99.0
4053,99.0,99.0
4054,99.0,99.0
4055,99.0,99.0
4056,99.0,99.0
4057,99.0,99.0
4058,99.0,99.0
4059,99.0,99.0
4060,99.0,99.0
4061,99.0,99.0
4062,99.0,99.0
4063,99.0,99.0
4064,99.0,99.0
4065,99.0,99.0
4066,99.0,99.0
4067,99.0,99.0
4068,99.0,99.0
4069,99.0,99.0
4070,99.0,99.0
4071,99.0,99.0
4072,99.0,99.0
4073,99.0,99.0
4074,99.0,99.0
4075,99.0,99.0
4076,99.0,99.0
4077,99.0,99.0
4078,99.0,99.0
4079,99.0,99.0
4080,99.0,99.0
4081,99.0,99.0
4082,99.0,99.0
4083,99.0,99.0
4084,99.0,99.0
4085,99.0,99.0
4086,99.0,99.0
4087,99.0,99.0
4088,99.0,99.0
4089,99.0,99.0
4090,99.0,99.0
4091,99.0,99.0
4092,99.0,99.0
4093,99.0,99.0
4094,99.0,99.0
4095,100.0,100.0
4096,100.0,100.0
4097,100.0,100.0
4098,100.0,100.0
4099,100.0,100.0
4100,100.0,100.0
4101,100.0,100.0
4102,100.0,100.0
4103,100.0,100.0
4104,100.0,100.0
4105,100.0,100.0
4106,100.0,100.0
4107,100.0,100.0
4108,100.0,100.0
4109,100.0,100.0
4110,100.0,100.0
4111,100.0,100.0
4112,100.0,100.0
4113,100.0,100.0
4114,100.0,100.0
4115,100.0,100.0
4116,100.0,100.0
4117,100.0,100.0
4118,100.0,100.0
4119,100.0,100.0
4120,100.0,100.0
4121,100.0,100.0
4122,100.0,100.0
4123,100.0,100.0
4124,100.0,100.0
4125,100.0,100.0
4126,100.0,100.0
4127,100.0,100.0
4128,100.0,100.0
4129,100.0,100.0
4130,100.0,100.0
4131,100.0,100.0
4132,100.0,100.0
4133,100.0,100.0
4134,100.0,100.0
4135,100.0,100.0
4136,100.0,100.0
4137,100.0,100.0
4138,100.0,100.0
4139,100.0,100.0
4140,100.0,100.0
4141,100.0,100.0
4142,100.0,100.0
4143,100.0,100.0
4144,100.0,100.0
4145,100.0,100.0
4146,100.0,100.0
4147,100.0,100.0
4148,100.0,100.0
4149,100.0,100.0
4150,100.0,100.0
4151,100.0,100.0
4152,100.0,100.0
4153,100.0,100.0
4154,100.0,100.0
4155,100.0,100.0
4156,100.0,100.0
4157,100.0,100.0
4158,100.0,100.0
4159,100.0,100.0
4160,100.0,100.0
4161,100.0,100.0
4162,100.0,100.0
4163,100.0,100.0
4164,100.0,100.0
4165,100.0,100.0
4166,100.0,100.0
4167,100.0,100.0
4168,100.0,100.0
4169,100.0,100.0
4170,100.0,100.0
4171,100.0,100.0
4172,99.0,99.0
4173,99.0,99.0
4174,99.0,99.0
4175,99.0,99.0
4176,99.0,99.0
4177,99.0,99.0
4178,99.0,99.0
4179,99.0,99.0
4180,99.0,99.0
4181,99.0,99.0
4182,99.0,99.0
4183,99.0,99.0
4184,99.0,99.0
4185,99.0,99.0
4186,99.0,99.0
4187,99.0,99.0
4188,99.0,99.0
4189,99.0,99.0
4190,99.0,99.0
4191,99.0,99.0
4192,99.0,99.0
4193,99.0,99.0
4194,99.0,99.0
4195,99.0,99.0
4196,99.0,99.0
4197,99.0,99.0
4198,99.0,99.0
4199,99.0,99.0
4200,99.0,99.0
4201,99.0,99.0
4202,99.0,99.0
4203,99.0,99.0
4204,99.0,99.0
4205,99.0,99.0
4206,99.0,99.0
4207,99.0,99.0
4208,98.0,98.0
4209,98.0,98.0
4210,98.0,98.0
4211,98.0,98.0
4212,98.0,98.0
4213,98.0,98.0
4214,98.0,98.0
4215,98.0,98.0
4216,98.0,98.0
4217,98.0,98.0
4218,98.0,98.0
4219,98.0,98.0
4220,98.0,98.0
4221,98.0,98.0
4222,98.0,98.0
4223,98.0,98.0
4224,98.0,98.0
4225,98.0,98.0
4226,98.0,98.0
4227,98.0,98.0
4228,98.0,98.0
4229,98.0,98.0
4230,98.0,98.0
4231,98.0,98.0
4232,98.0,98.0
4233,98.0,98.0
4234,98.0,98.0
4235,98.0,98.0
4236,98.0,98.0
4237,98.0,98.0
4238,98.0,98.0
4239,98.0,98.0
4240,98.0,98.0
4241,98.0,98.0
4242,98.0,98.0
4243,98.0,98.0
4244,98.0,98.0
4245,98.0,98.0
4246,98.0,98.0
4247,98.0,98.0
4248,98.0,98.0
4249,98.0,98.0
4250,98.0,98.0
4251,98.0,98.0
4252,98.0,98.0
4253,98.0,98.0
4254,98.0,98.0
4255,98.0,98.0
4256,98.0,98.0
4257,98.0,98.0
4258,98.0,98.0
4259,98.0,98.0
4260,98.0,98.0
4261,98.0,98.0
4262,98.0,98.0
4263,98.0,98.0
4264,98.0,98.0
4265,98.0,98.0
4266,98.0,98.0
4267,98.0,98.0
4268,98.0,98.0
4269,98.0,98.0
4270,98.0,98.0
4271,98.0,98.0
4272,99.0,99.0
4273,99.0,99.0
4274,99.0,99.0
4275,99.0,99.0
4276,99.0,99.0
4277,99.0,99.0
4278,99.0,99.0
4279,99.0,99.0
4280,99.0,99.0
4281,99.0,99.0
4282,99.0,99.0
4283,99.0,99.0
4284,99.0,99.0
4285,99.0,99.0
4286,99.0,99.0
4287,99.0,99.0
4288,99.0,99.0
4289,99.0,99.0
4290,99.0,99.0
4291,99.0,99.0
4292,99.0,99.0
4293,99.0,99.0
4294,99.0,99.0
4295,99.0,99.0
4296,99.0,99.0
4297,99.0,99.0
4298,99.0,99.0
4299,99.0,99.0
4300,99.0,99.0
4301,99.0,99.0
4302,99.0,99.0
4303,99.0,99.0
4304,99.0,99.0
4305,99.0,99.0
4306,99.0,99.0
4307,99.0,99.0
4308,100.0,100.0
4309,100.0,100.0
4310,100.0,100.0
4311,100.0,100.0
4312,100.0,100.0
4313,100.0,100.0
4314,100.0,100.0
4315,100.0,100.0
4316,100.0,100.0
4317,100.0,100.0
4318,100.0,100.0
4319,100.0,100.0
4320,100.0,100.0
4321,100.0,100.0
4322,100.0,100.0
4323,100.0,100.0
4324,100.0,100.0
4325,100.0,100.0
4326,100.0,100.0
4327,100.0,100.0
4328,100.0,100.0
4329,100.0,100.0
4330,100.0,100.0
4331,100.0,100.0
4332,100.0,100.0
4333,100.0,100.0
4334,100.0,100.0
4335,100.0,100.0
4336,100.0,100.0
4337,100.0,100.0
4338,100.0,100.0
4339,100.0,100.0
4340,100.0,100.0
4341,100.0,100.0
4342,100.0,100.0
4343,100.0,100.0
4344,100.0,100.0
4345,100.0,100.0
4346,100.0,100.0
4347,100.0,100.0
4348,100.0,100.0
4349,100.0,100.0
4350,100.0,100.0
4351,100.0,100.0
4352,100.0,100.0
4353,100.0,100.0
4354,100.0,100.0
4355,100.0,100.0
4356,100.0,100.0
4357,100.0,100.0
4358,100.0,100.0
4359,100.0,100.0
4360,100.0,100.0
4361,100.0,100.0
4362,100.0,100.0
4363,100.0,100.0
4364,100.0,100.0
4365,100.0,100.0
4366,100.0,100.0
4367,100.0,100.0
4368,100.0,100.0
4369,100.0,100.0
4370,100.0,100.0
4371,100.0,100.0
4372,100.0,100.0
4373,100.0,100.0
4374,100.0,100.0
4375,100.0,100.0
4376,100.0,100.0
4377,100.0,100.0
4378,100.0,100.0
4379,99.0,99.0
4380,99.0,99.0
4381,99.0,99.0
4382,99.0,99.0
4383,99.0,99.0
4384,99.0,99.0
4385,99.0,99.0
4386,99.0,99.0
4387,99.0,99.0
4388,99.0,99.0
4389,99.0,99.0
4390,99.0,99.0
4391,99.0,99.0
4392,99.0,99.0
4393,99.0,99.0
4394,99.0,99.0
4395,99.0,99.0
4396,99.0,99.0
4397,99.0,99.0
4398,99.0,99.0
4399,99.0,99.0
4400,99.0,99.0
4401,99.0,99.0
4402,99.0,99.0
4403,99.0,99.0
4404,99.0,99.0
4405,99.0,99.0
4406,99.0,99.0
4407,99.0,99.0
4408,99.0,99.0
4409,99.0,99.0
4410,99.0,99.0
4411,99.0,99.0
4412,99.0,99.0
4413,99.0,99.0
4414,99.0,99.0
4415,99.0,99.0
4416,99.0,99.0
4417,99.0,99.0
4418,99.0,99.0
4419,99.0,99.0
4420,99.0,99.0
4421,99.0,99.0
4422,99.0,99.0
4423,99.0,99.0
4424,99.0,99.0
4425,99.0,99.0
4426,99.0,99.0
4427,99.0,99.0
4428,99.0,99.0
4429,99.0,99.0
4430,99.0,99.0
4431,99.0,99.0
4432,99.0,99.0
4433,99.0,99.0
4434,99.0,99.0
4435,99.0,99.0
4436,99.0,99.0
4437,99.0,99.0
4438,99.0,99.0
4439,99.0,99.0
4440,99.0,99.0
4441,99.0,99.0
4442,99.0,99.0
4443,99.0,99.0
4444,99.0,99.0
4445,99.0,99.0
4446,99.0,99.0
4447,99.0,99.0
4448,99.0,99.0
4449,99.0,99.0
4450,99.0,99.0
4451,99.0,99.0
4452,99.0,99.0
4453,99.0,99.0
4454,99.0,99.0
4455,99.0,99.0
4456,99.0,99.0
4457,99.0,99.0
4458,99.0,99.0
4459,99.0,99.0
4460,99.0,99.0
4461,99.0,99.0
4462,99.0,99.0
4463,99.0,99.0
4464,99.0,99.0
4465,99.0,99.0
4466,99.0,99.0
4467,99.0,99.0
4468,99.0,99.0
4469,99.0,99.0
4470,99.0,99.0
4471,99.0,99.0
4472,99.0,99.0
4473,99.0,99.0
4474,99.0,99.0
4475,99.0,99.0
4476,99.0,99.0
4477,99.0,99.0
4478,99.0,99.0
4479,100.0,100.0
4480,100.0,100.0
4481,99.0,100.0
4482,99.0,100.0
4483,99.0,100.0
4484,99.0,100.0
4485,99.0,100.0
4486,99.0,100.0
4487,98.0,99.0
4488,98.0,99.0
4489,98.0,99.0
4490,98.0,99.0
4491,98.0,99.0
4492,98.0,99.0
4493,98.0,99.0
4494,98.0,99.0
4495,98.0,99.0
4496,98.0,99.0
4497,98.0,99.0
4498,98.0,99.0
4499,98.0,99.0
4500,98.0,99.0
4501,98.0,99.0
4502,98.0,99.0
4503,98.0,99.0
4504,98.0,99.0
4505,98.0,99.0
4506,98.0,99.0
4507,98.0,99.0
4508,98.0,99.0
4509,98.0,99.0
4510,98.0,99.0
4511,98.0,99.0
4512,98.0,99.0
4513,98.0,99.0
4514,98.0,99.0
4515,98.0,99.0
4516,98.0,99.0
4517,98.0,99.0
4518,98.0,99.0
4519,98.0,99.0
4520,98.0,99.0
4521,98.0,99.0
4522,98.0,99.0
4523,98.0,99.0
4524,98.0,99.0
4525,98.0,99.0
4526,98.0,99.0
4527,98.0,99.0
4528,98.0,99.0
4529,98.0,99.0
4530,98.0,99.0
4531,98.0,99.0
4532,98.0,99.0
4533,98.0,99.0
4534,98.0,99.0
4535,98.0,99.0
4536,98.0,99.0
4537,98.0,99.0
4538,98.0,99.0
4539,98.0,99.0
4540,98.0,99.0
4541,98.0,99.0
4542,98.0,99.0
4543,98.0,99.0
4544,98.0,99.0
4545,98.0,99.0
4546,98.0,99.0
4547,98.0,99.0
4548,98.0,99.0
4549,98.0,99.0
4550,98.0,99.0
4551,98.0,99.0
4552,98.0,99.0
4553,98.0,99.0
4554,98.0,99.0
4555,98.0,99.0
4556,98.0,99.0
4557,98.0,99.0
4558,98.0,99.0
4559,98.0,99.0
4560,98.0,99.0
4561,98.0,99.0
4562,98.0,99.0
4563,98.0,99.0
4564,98.0,99.0
4565,98.0,99.0
4566,98.0,99.0
4567,98.0,99.0
4568,98.0,99.0
4569,98.0,99.0
4570,98.0,99.0
4571,98.0,99.0
4572,98.0,99.0
4573,98.0,99.0
4574,98.0,99.0
4575,98.0,99.0
4576,98.0,99.0
4577,97.0,98.0
4578,97.0,98.0
4579,97.0,98.0
4580,97.0,98.0
4581,98.0,98.0
4582,98.0,98.0
4583,98.0,98.0
4584,98.0,98.0
4585,98.0,98.0
4586,98.0,98.0
4587,99.0,99.0
4588,99.0,99.0
4589,99.0,99.0
4590,99.0,99.0
4591,99.0,99.0
4592,99.0,99.0
4593,99.0,99.0
4594,99.0,99.0
4595,99.0,99.0
4596,99.0,99.0
4597,99.0,99.0
4598,99.0,99.0
4599,99.0,99.0
4600,99.0,99.0
4601,99.0,99.0
4602,99.0,99.0
4603,99.0,99.0
4604,99.0,99.0
4605,99.0,99.0
4606,99.0,99.0
4607,99.0,99.0
4608,99.0,99.0
4609,99.0,99.0
4610,99.0,99.0
4611,99.0,99.0
4612,99.0,99.0
4613,99.0,99.0
4614,99.0,99.0
4615,99.0,99.0
4616,99.0,99.0
4617,98.0,98.0
4618,98.0,98.0
4619,98.0,98.0
4620,98.0,98.0
4621,98.0,98.0
4622,98.0,98.0
4623,98.0,98.0
4624,98.0,98.0
4625,98.0,98.0
4626,98.0,98.0
4627,98.0,98.0
4628,98.0,98.0
4629,98.0,98.0
4630,98.0,98.0
4631,98.0,98.0
4632,98.0,98.0
4633,98.0,98.0
4634,98.0,98.0
4635,98.0,98.0
4636,98.0,98.0
4637,98.0,98.0
4638,98.0,98.0
4639,98.0,98.0
4640,98.0,98.0
4641,98.0,98.0
4642,98.0,98.0
4643,98.0,98.0
4644,98.0,98.0
4645,98.0,98.0
4646,98.0,98.0
4647,98.0,98.0
4648,98.0,98.0
4649,98.0,98.0
4650,98.0,98.0
4651,98.0,98.0
4652,98.0,98.0
4653,98.0,98.0
4654,98.0,98.0
4655,98.0,98.0
4656,98.0,98.0
4657,98.0,98.0
4658,98.0,98.0
4659,98.0,98.0
4660,98.0,98.0
4661,98.0,98.0
4662,98.0,98.0
4663,98.0,98.0
4664,98.0,98.0
4665,98.0,98.0
4666,98.0,98.0
4667,98.0,98.0
4668,98.0,98.0
4669,98.0,98.0
4670,98.0,98.0
4671,98.0,98.0
4672,98.0,98.0
4673,98.0,98.0
4674,98.0,98.0
4675,98.0,98.0
4676,98.0,98.0
4677,99.0,99.0
4678,99.0,99.0
4679,99.0,99.0
4680,99.0,99.0
4681,99.0,99.0
4682,98.0,98.0
4683,98.0,98.0
4684,98.0,98.0
4685,98.0,97.0
4686,98.0,97.0
4687,98.0,97.0
4688,98.0,97.0
4689,98.0,97.0
4690,98.0,97.0
4691,98.0,97.0
4692,98.0,97.0
4693,98.0,97.0
4694,98.0,97.0
4695,98.0,97.0
4696,98.0,97.0
4697,98.0,97.0
4698,98.0,97.0
4699,98.0,97.0
4700,98.0,97.0
4701,98.0,97.0
4702,98.0,97.0
4703,98.0,97.0
4704,98.0,97.0
4705,98.0,97.0
4706,98.0,97.0
4707,98.0,97.0
4708,98.0,97.0
4709,98.0,97.0
4710,98.0,97.0
4711,98.0,97.0
4712,98.0,97.0
4713,98.0,97.0
4714,98.0,97.0
4715,98.0,97.0
4716,98.0,97.0
4717,99.0,98.0
4718,99.0,98.0
4719,99.0,98.0
4720,99.0,98.0
4721,99.0,98.0
4722,99.0,98.0
4723,99.0,98.0
4724,99.0,98.0
4725,99.0,98.0
4726,99.0,98.0
4727,99.0,98.0
4728,99.0,98.0
4729,99.0,98.0
4730,99.0,98.0
4731,99.0,98.0
4732,99.0,98.0
4733,99.0,98.0
4734,99.0,98.0
4735,99.0,98.0
4736,99.0,98.0
4737,99.0,98.0
4738,99.0,98.0
4739,99.0,98.0
4740,99.0,98.0
4741,99.0,98.0
4742,99.0,98.0
4743,99.0,98.0
4744,99.0,98.0
4745,99.0,98.0
4746,99.0,98.0
4747,99.0,98.0
4748,99.0,98.0
4749,99.0,98.0
4750,99.0,98.0
4751,99.0,98.0
4752,99.0,98.0
4753,99.0,98.0
4754,99.0,98.0
4755,99.0,98.0
4756,99.0,98.0
4757,99.0,98.0
4758,99.0,98.0
4759,99.0,98.0
4760,99.0,98.0
4761,99.0,98.0
4762,99.0,98.0
4763,99.0,98.0
4764,99.0,98.0
4765,99.0,98.0
4766,99.0,98.0
4767,99.0,98.0
4768,99.0,98.0
4769,99.0,98.0
4770,99.0,98.0
4771,99.0,98.0
4772,99.0,98.0
4773,99.0,98.0
4774,99.0,98.0
4775,99.0,98.0
4776,99.0,98.0
4777,99.0,98.0
4778,99.0,98.0
4779,99.0,98.0
4780,99.0,98.0
4781,99.0,98.0
4782,100.0,99.0
4783,100.0,99.0
4784,100.0,99.0
4785,100.0,100.0
4786,100.0,100.0
4787,100.0,100.0
4788,100.0,100.0
4789,100.0,100.0
4790,100.0,100.0
4791,100.0,100.0
4792,100.0,100.0
4793,99.0,99.0
4794,99.0,99.0
4795,99.0,99.0
4796,99.0,99.0
4797,99.0,99.0
4798,99.0,99.0
4799,99.0,99.0
4800,99.0,99.0
4801,99.0,99.0
4802,98.0,98.0
4803,98.0,98.0
4804,98.0,98.0
4805,98.0,98.0
4806,98.0,98.0
4807,98.0,98.0
4808,98.0,98.0
4809,98.0,98.0
4810,98.0,98.0
4811,98.0,98.0
4812,98.0,98.0
4813,98.0,98.0
4814,98.0,98.0
4815,98.0,98.0
4816,98.0,98.0
4817,97.0,98.0
4818,97.0,98.0
4819,97.0,98.0
4820,97.0,98.0
4821,97.0,98.0
4822,97.0,98.0
4823,97.0,98.0
4824,97.0,98.0
4825,97.0,98.0
4826,97.0,98.0
4827,97.0,98.0
4828,97.0,98.0
4829,97.0,98.0
4830,97.0,98.0
4831,97.0,98.0
4832,97.0,98.0
4833,97.0,98.0
4834,97.0,98.0
4835,97.0,98.0
4836,97.0,98.0
4837,97.0,98.0
4838,97.0,98.0
4839,97.0,98.0
4840,97.0,98.0
4841,97.0,98.0
4842,97.0,98.0
4843,97.0,98.0
4844,97.0,98.0
4845,97.0,98.0
4846,97.0,98.0
4847,97.0,98.0
4848,97.0,98.0
4849,97.0,98.0
4850,97.0,98.0
4851,97.0,98.0
4852,97.0,98.0
4853,97.0,98.0
4854,97.0,98.0
4855,97.0,98.0
4856,97.0,98.0
4857,97.0,98.0
4858,97.0,98.0
4859,97.0,98.0
4860,97.0,98.0
4861,97.0,98.0
4862,97.0,98.0
4863,97.0,98.0
4864,97.0,98.0
4865,97.0,98.0
4866,97.0,98.0
4867,97.0,98.0
4868,97.0,98.0
4869,97.0,98.0
4870,97.0,98.0
4871,97.0,98.0
4872,97.0,98.0
4873,97.0,98.0
4874,97.0,98.0
4875,97.0,98.0
4876,97.0,98.0
4877,97.0,98.0
4878,97.0,98.0
4879,97.0,98.0
4880,97.0,98.0
4881,97.0,98.0
4882,97.0,98.0
4883,96.0,97.0
4884,96.0,97.0
4885,96.0,97.0
4886,96.0,97.0
4887,96.0,97.0
4888,96.0,97.0
4889,96.0,97.0
4890,96.0,97.0
4891,96.0,97.0
4892,96.0,97.0
4893,97.0,98.0
4894,97.0,98.0
4895,97.0,98.0
4896,97.0,98.0
4897,97.0,98.0
4898,97.0,98.0
4899,97.0,98.0
4900,97.0,98.0
4901,97.0,98.0
4902,98.0,99.0
4903,98.0,99.0
4904,98.0,99.0
4905,98.0,99.0
4906,98.0,99.0
4907,98.0,99.0
4908,98.0,99.0
4909,98.0,99.0
4910,98.0,99.0
4911,98.0,99.0
4912,98.0,99.0
4913,98.0,99.0
4914,98.0,99.0
4915,98.0,99.0
4916,98.0,99.0
4917,99.0,99.0
4918,99.0,99.0
4919,99.0,99.0
4920,99.0,99.0
4921,99.0,99.0
4922,99.0,99.0
4923,99.0,99.0
4924,99.0,99.0
4925,99.0,99.0
4926,99.0,99.0
4927,99.0,99.0
4928,99.0,99.0
4929,99.0,99.0
4930,99.0,99.0
4931,99.0,99.0
4932,99.0,99.0
4933,99.0,99.0
4934,99.0,99.0
4935,99.0,99.0
4936,99.0,99.0
4937,99.0,99.0
4938,99.0,99.0
4939,99.0,99.0
4940,99.0,99.0
4941,99.0,99.0
4942,99.0,99.0
4943,98.0,98.0
4944,97.0,97.0
4945,97.0,97.0
4946,97.0,97.0
4947,97.0,97.0
4948,97.0,97.0
4949,97.0,97.0
4950,97.0,97.0
4951,97.0,97.0
4952,97.0,97.0
4953,97.0,97.0
4954,97.0,97.0
4955,97.0,97.0
4956,97.0,97.0
4957,97.0,97.0
4958,97.0,97.0
4959,97.0,97.0
4960,97.0,97.0
4961,97.0,97.0
4962,97.0,97.0
4963,97.0,97.0
4964,97.0,97.0
4965,97.0,97.0
4966,97.0,97.0
4967,97.0,97.0
4968,97.0,97.0
4969,97.0,97.0
4970,97.0,97.0
4971,97.0,97.0
4972,97.0,97.0
4973,97.0,97.0
4974,97.0,97.0
4975,97.0,97.0
4976,96.0,97.0
4977,96.0,97.0
4978,96.0,97.0
4979,96.0,97.0
4980,96.0,97.0
4981,96.0,97.0
4982,96.0,97.0
4983,97.0,98.0
4984,97.0,98.0
4985,97.0,98.0
4986,97.0,98.0
4987,97.0,98.0
4988,97.0,98.0
4989,97.0,98.0
4990,97.0,98.0
4991,97.0,98.0
4992,97.0,98.0
4993,97.0,98.0
4994,97.0,98.0
4995,97.0,98.0
4996,97.0,98.0
4997,97.0,98.0
4998,97.0,98.0
4999,97.0,98.0
5000,97.0,98.0
5001,97.0,98.0
5002,97.0,98.0
5003,97.0,98.0
5004,97.0,98.0
5005,97.0,98.0
5006,97.0,98.0
5007,97.0,98.0
5008,97.0,98.0
5009,97.0,98.0
5010,97.0,98.0
5011,97.0,98.0
5012,97.0,98.0
5013,97.0,98.0
5014,97.0,98.0
5015,96.0,97.0
5016,96.0,97.0
5017,96.0,97.0
5018,96.0,97.0
5019,96.0,97.0
5020,96.0,97.0
5021,96.0,97.0
5022,96.0,97.0
5023,96.0,97.0
5024,96.0,97.0
5025,96.0,97.0
5026,96.0,97.0
5027,96.0,97.0
5028,96.0,97.0
5029,96.0,97.0
5030,96.0,97.0
5031,96.0,97.0
5032,96.0,97.0
5033,96.0,97.0
5034,96.0,97.0
5035,96.0,97.0
5036,96.0,97.0
5037,96.0,97.0
5038,96.0,97.0
5039,96.0,97.0
5040,96.0,97.0
5041,96.0,97.0
5042,96.0,97.0
5043,97.0,98.0
5044,98.0,99.0
5045,98.0,99.0
5046,98.0,99.0
5047,98.0,99.0
5048,98.0,99.0
5049,98.0,99.0
5050,98.0,99.0
5051,98.0,99.0
5052,98.0,99.0
5053,98.0,99.0
5054,98.0,99.0
5055,98.0,99.0
5056,98.0,99.0
5057,98.0,99.0
5058,98.0,99.0
5059,98.0,99.0
5060,98.0,99.0
5061,98.0,99.0
5062,98.0,99.0
5063,98.0,99.0
5064,98.0,99.0
5065,98.0,99.0
5066,98.0,99.0
5067,98.0,99.0
5068,98.0,99.0
5069,98.0,99.0
5070,98.0,99.0
5071,98.0,99.0
5072,98.0,99.0
5073,98.0,99.0
5074,98.0,99.0
5075,98.0,99.0
5076,99.0,99.0
5077,99.0,99.0
5078,99.0,99.0
5079,99.0,99.0
5080,99.0,99.0
5081,99.0,99.0
5082,99.0,99.0
5083,99.0,99.0
5084,99.0,99.0
5085,99.0,99.0
5086,99.0,99.0
5087,99.0,99.0
5088,99.0,99.0
5089,99.0,99.0
5090,99.0,99.0
5091,99.0,99.0
5092,99.0,99.0
5093,99.0,99.0
5094,99.0,99.0
5095,99.0,99.0
5096,99.0,99.0
5097,99.0,99.0
5098,99.0,99.0
5099,99.0,99.0
5100,99.0,99.0
5101,99.0,99.0
5102,99.0,99.0
5103,99.0,99.0
5104,99.0,99.0
5105,99.0,99.0
5106,99.0,99.0
5107,99.0,99.0
5108,99.0,99.0
5109,99.0,99.0
5110,99.0,99.0
5111,99.0,99.0
5112,99.0,99.0
5113,99.0,99.0
5114,98.0,98.0
5115,99.0,99.0
5116,99.0,99.0
5117,99.0,99.0
5118,99.0,99.0
5119,99.0,99.0
5120,99.0,99.0
5121,99.0,99.0
5122,99.0,99.0
5123,99.0,99.0
5124,99.0,99.0
5125,99.0,99.0
5126,99.0,99.0
5127,99.0,99.0
5128,99.0,99.0
5129,99.0,99.0
5130,99.0,99.0
5131,99.0,99.0
5132,99.0,99.0
5133,99.0,99.0
5134,99.0,99.0
5135,99.0,99.0
5136,99.0,99.0
5137,99.0,99.0
5138,99.0,99.0
5139,99.0,99.0
5140,99.0,99.0
5141,99.0,99.0
5142,99.0,99.0
5143,99.0,99.0
5144,99.0,99.0
5145,99.0,99.0
5146,99.0,99.0
5147,99.0,99.0
5148,99.0,99.0
5149,99.0,99.0
5150,99.0,99.0
5151,99.0,99.0
5152,99.0,99.0
5153,99.0,99.0
5154,99.0,99.0
5155,99.0,99.0
5156,99.0,99.0
5157,99.0,99.0
5158,99.0,99.0
5159,99.0,99.0
5160,99.0,99.0
5161,99.0,99.0
5162,99.0,99.0
5163,99.0,99.0
5164,99.0,99.0
5165,99.0,99.0
5166,99.0,99.0
5167,99.0,99.0
5168,99.0,99.0
5169,99.0,99.0
5170,99.0,99.0
5171,99.0,99.0
5172,99.0,99.0
5173,99.0,99.0
5174,99.0,99.0
5175,99.0,99.0
5176,99.0,99.0
5177,99.0,99.0
5178,99.0,99.0
5179,99.0,99.0
5180,99.0,99.0
5181,99.0,99.0
5182,99.0,99.0
5183,99.0,99.0
5184,99.0,99.0
5185,99.0,99.0
5186,99.0,99.0
5187,99.0,99.0
5188,99.0,99.0
5189,99.0,99.0
5190,99.0,99.0
5191,99.0,99.0
5192,99.0,99.0
5193,99.0,99.0
5194,99.0,99.0
5195,98.0,99.0
5196,98.0,99.0
5197,98.0,99.0
5198,98.0,99.0
5199,98.0,99.0
5200,98.0,99.0
5201,98.0,99.0
5202,98.0,99.0
5203,98.0,99.0
5204,98.0,99.0
