pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
1501,0.0,11.11111111111111,61.61616161616161,43.43434343434344,46.464646464646464,46.0,46.464646464646464,43.43434343434344,40.4040404040404,0.0,43.43434343434344
1502,0.0,11.11111111111111,61.61616161616161,42.42424242424242,46.464646464646464,46.0,46.464646464646464,42.42424242424242,40.4040404040404,0.0,42.42424242424242
1503,0.0,11.11111111111111,61.61616161616161,41.41414141414141,45.45454545454545,45.0,45.45454545454545,41.41414141414141,39.39393939393939,0.0,41.41414141414141
1504,0.0,11.11111111111111,61.61616161616161,41.41414141414141,45.45454545454545,45.0,45.45454545454545,41.41414141414141,39.39393939393939,0.0,41.41414141414141
1505,0.0,11.11111111111111,62.62626262626263,41.41414141414141,45.45454545454545,46.0,45.45454545454545,42.42424242424242,40.4040404040404,0.0,42.42424242424242
1506,0.0,11.11111111111111,61.61616161616161,40.4040404040404,45.45454545454545,47.0,45.45454545454545,42.42424242424242,41.41414141414141,0.0,42.42424242424242
1507,0.0,11.11111111111111,61.61616161616161,40.4040404040404,45.45454545454545,47.0,45.45454545454545,41.41414141414141,40.4040404040404,0.0,41.41414141414141
1508,0.0,11.11111111111111,60.60606060606061,39.39393939393939,44.44444444444444,46.0,44.44444444444444,40.4040404040404,39.39393939393939,0.0,40.4040404040404
1509,0.0,10.1010101010101,59.59595959595959,38.38383838383838,43.43434343434344,46.0,43.43434343434344,39.39393939393939,39.39393939393939,0.0,39.39393939393939
1510,0.0,9.090909090909092,58.58585858585859,37.37373737373738,42.42424242424242,45.0,42.42424242424242,38.38383838383838,38.38383838383838,0.0,38.38383838383838
1511,0.0,8.080808080808081,59.59595959595959,37.37373737373738,43.43434343434344,46.0,43.43434343434344,39.39393939393939,39.39393939393939,0.0,39.39393939393939
1512,0.0,8.080808080808081,60.60606060606061,37.37373737373738,44.44444444444444,47.0,44.44444444444444,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1513,0.0,8.080808080808081,59.59595959595959,37.37373737373738,44.44444444444444,47.0,44.44444444444444,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1514,0.0,7.07070707070707,58.58585858585859,37.37373737373738,44.44444444444444,47.0,44.44444444444444,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1515,0.0,6.0606060606060606,58.58585858585859,36.36363636363637,44.44444444444444,47.0,44.44444444444444,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1516,0.0,5.05050505050505,58.58585858585859,35.35353535353536,44.44444444444444,48.0,44.44444444444444,40.4040404040404,41.41414141414141,0.0,40.4040404040404
1517,0.0,4.040404040404041,58.58585858585859,35.35353535353536,44.44444444444444,48.0,44.44444444444444,40.4040404040404,41.41414141414141,0.0,40.4040404040404
1518,0.0,3.0303030303030303,58.58585858585859,35.35353535353536,44.44444444444444,48.0,44.44444444444444,40.4040404040404,41.41414141414141,0.0,40.4040404040404
1519,0.0,3.0303030303030303,59.59595959595959,36.36363636363637,44.44444444444444,49.0,44.44444444444444,41.41414141414141,42.42424242424242,0.0,41.41414141414141
1520,0.0,2.0202020202020203,59.59595959595959,37.37373737373738,45.45454545454545,50.0,45.45454545454545,42.42424242424242,43.43434343434344,0.0,42.42424242424242
1521,0.0,2.0202020202020203,59.59595959595959,38.38383838383838,45.45454545454545,50.0,45.45454545454545,42.42424242424242,43.43434343434344,0.0,42.42424242424242
1522,0.0,1.0101010101010102,59.59595959595959,39.39393939393939,45.45454545454545,49.0,45.45454545454545,42.42424242424242,42.42424242424242,0.0,42.42424242424242
1523,0.0,0.0,59.59595959595959,39.39393939393939,44.44444444444444,48.0,44.44444444444444,41.41414141414141,41.41414141414141,0.0,41.41414141414141
1524,0.0,0.0,59.59595959595959,40.4040404040404,43.43434343434344,47.0,43.43434343434344,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1525,0.0,0.0,58.58585858585859,40.4040404040404,43.43434343434344,47.0,43.43434343434344,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1526,0.0,0.0,58.58585858585859,41.41414141414141,43.43434343434344,47.0,43.43434343434344,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1527,0.0,0.0,59.0,42.0,44.0,48.0,44.0,41.0,41.0,0.0,41.0
1528,0.0,0.0,57.99999999999999,41.0,43.0,47.0,43.0,40.0,40.0,0.0,40.0
1529,0.0,0.0,56.99999999999999,41.0,42.0,46.0,42.0,39.0,39.0,0.0,39.0
1530,0.0,0.0,56.99999999999999,41.0,41.0,45.0,41.0,38.0,38.0,0.0,38.0
1531,0.0,0.0,56.00000000000001,42.0,40.0,44.0,40.0,37.0,37.0,0.0,37.0
1532,0.0,0.0,56.00000000000001,43.0,41.0,45.0,41.0,38.0,38.0,0.0,38.0
1533,0.0,0.0,56.99999999999999,44.0,42.0,46.0,42.0,39.0,39.0,0.0,39.0
1534,0.0,0.0,56.99999999999999,45.0,42.0,45.0,42.0,39.0,39.0,0.0,39.0
1535,0.0,0.0,56.99999999999999,46.0,43.0,45.0,43.0,40.0,40.0,0.0,40.0
1536,0.0,0.0,57.57575757575758,46.464646464646464,43.43434343434344,45.0,43.43434343434344,40.4040404040404,40.4040404040404,0.0,40.4040404040404
1537,0.0,0.0,58.16326530612245,46.93877551020408,43.87755102040816,45.0,43.87755102040816,40.816326530612244,40.816326530612244,0.0,40.816326530612244
1538,0.0,0.0,58.16326530612245,46.93877551020408,44.89795918367347,45.0,44.89795918367347,41.83673469387755,40.816326530612244,0.0,41.83673469387755
1539,0.0,0.0,59.183673469387756,47.95918367346938,44.89795918367347,44.0,44.89795918367347,41.83673469387755,39.795918367346935,0.0,41.83673469387755
1540,0.0,0.0,60.204081632653065,48.97959183673469,45.91836734693878,44.0,45.91836734693878,42.857142857142854,40.816326530612244,0.0,42.857142857142854
1541,0.0,0.0,61.224489795918366,50.0,46.93877551020408,44.0,46.93877551020408,43.87755102040816,41.83673469387755,0.0,43.87755102040816
1542,0.0,0.0,61.224489795918366,51.02040816326531,46.93877551020408,44.0,46.93877551020408,43.87755102040816,42.857142857142854,0.0,43.87755102040816
1543,0.0,0.0,60.204081632653065,52.04081632653062,46.93877551020408,44.0,46.93877551020408,44.89795918367347,42.857142857142854,0.0,44.89795918367347
1544,0.0,0.0,61.224489795918366,52.04081632653062,46.93877551020408,44.0,46.93877551020408,44.89795918367347,42.857142857142854,0.0,44.89795918367347
1545,0.0,0.0,61.224489795918366,52.04081632653062,46.93877551020408,44.0,46.93877551020408,44.89795918367347,42.857142857142854,0.0,44.89795918367347
1546,0.0,0.0,62.244897959183675,53.06122448979592,47.95918367346938,45.0,47.95918367346938,45.91836734693878,42.857142857142854,0.0,45.91836734693878
1547,0.0,0.0,63.26530612244898,53.06122448979592,48.97959183673469,46.0,48.97959183673469,46.93877551020408,43.87755102040816,0.0,46.93877551020408
1548,0.0,0.0,62.244897959183675,52.04081632653062,47.95918367346938,45.0,47.95918367346938,45.91836734693878,42.857142857142854,0.0,45.91836734693878
1549,0.0,0.0,62.244897959183675,52.04081632653062,47.95918367346938,45.0,47.95918367346938,45.91836734693878,42.857142857142854,0.0,45.91836734693878
1550,0.0,0.0,63.26530612244898,53.06122448979592,48.97959183673469,46.0,48.97959183673469,46.93877551020408,43.87755102040816,0.0,46.93877551020408
1551,0.0,0.0,63.26530612244898,53.06122448979592,47.95918367346938,46.0,47.95918367346938,46.93877551020408,44.89795918367347,0.0,46.93877551020408
1552,0.0,0.0,64.28571428571429,53.06122448979592,47.95918367346938,47.0,47.95918367346938,47.95918367346938,45.91836734693878,0.0,47.95918367346938
1553,0.0,0.0,65.3061224489796,54.08163265306123,47.95918367346938,47.0,47.95918367346938,47.95918367346938,45.91836734693878,0.0,47.95918367346938
1554,0.0,0.0,66.3265306122449,54.08163265306123,47.95918367346938,47.0,47.95918367346938,47.95918367346938,45.91836734693878,0.0,47.95918367346938
1555,0.0,0.0,66.3265306122449,54.08163265306123,48.97959183673469,48.0,48.97959183673469,48.97959183673469,46.93877551020408,0.0,48.97959183673469
1556,0.0,0.0,66.3265306122449,54.08163265306123,48.97959183673469,48.0,48.97959183673469,48.97959183673469,47.95918367346938,0.0,48.97959183673469
1557,0.0,0.0,66.3265306122449,54.08163265306123,48.97959183673469,48.0,48.97959183673469,50.0,47.95918367346938,0.0,50.0
1558,0.0,0.0,66.3265306122449,55.10204081632652,50.0,49.0,50.0,51.02040816326531,48.97959183673469,0.0,51.02040816326531
1559,0.0,0.0,67.3469387755102,56.12244897959183,51.02040816326531,50.0,51.02040816326531,52.04081632653062,50.0,0.0,52.04081632653062
1560,0.0,0.0,68.36734693877551,55.10204081632652,51.02040816326531,51.0,51.02040816326531,52.04081632653062,50.0,0.0,52.04081632653062
1561,0.0,0.0,69.38775510204081,56.12244897959183,52.04081632653062,52.0,52.04081632653062,53.06122448979592,51.02040816326531,0.0,53.06122448979592
1562,0.0,0.0,70.40816326530613,57.14285714285714,53.06122448979592,53.0,53.06122448979592,54.08163265306123,52.04081632653062,0.0,54.08163265306123
1563,0.0,0.0,70.40816326530613,57.14285714285714,53.06122448979592,53.0,53.06122448979592,54.08163265306123,51.02040816326531,0.0,54.08163265306123
1564,0.0,0.0,69.38775510204081,57.14285714285714,52.04081632653062,52.0,52.04081632653062,53.06122448979592,50.0,0.0,53.06122448979592
1565,0.0,0.0,70.40816326530613,58.16326530612245,53.06122448979592,52.0,53.06122448979592,54.08163265306123,51.02040816326531,0.0,54.08163265306123
1566,0.0,0.0,69.38775510204081,59.183673469387756,53.06122448979592,52.0,53.06122448979592,54.08163265306123,52.04081632653062,0.0,54.08163265306123
1567,0.0,0.0,68.36734693877551,59.183673469387756,54.08163265306123,52.0,54.08163265306123,54.08163265306123,52.04081632653062,0.0,54.08163265306123
1568,0.0,0.0,68.36734693877551,58.16326530612245,54.08163265306123,53.0,54.08163265306123,55.10204081632652,53.06122448979592,0.0,55.10204081632652
1569,0.0,0.0,67.3469387755102,58.16326530612245,54.08163265306123,53.0,54.08163265306123,56.12244897959183,54.08163265306123,0.0,56.12244897959183
1570,0.0,0.0,67.3469387755102,58.16326530612245,54.08163265306123,54.0,54.08163265306123,56.12244897959183,55.10204081632652,0.0,56.12244897959183
1571,0.0,0.0,68.36734693877551,59.183673469387756,55.10204081632652,55.00000000000001,55.10204081632652,57.14285714285714,56.12244897959183,0.0,57.14285714285714
1572,0.0,0.0,67.3469387755102,58.16326530612245,54.08163265306123,55.00000000000001,54.08163265306123,56.12244897959183,56.12244897959183,0.0,56.12244897959183
1573,0.0,0.0,67.3469387755102,59.183673469387756,54.08163265306123,55.00000000000001,54.08163265306123,56.12244897959183,56.12244897959183,0.0,56.12244897959183
1574,0.0,0.0,68.36734693877551,60.204081632653065,54.08163265306123,55.00000000000001,54.08163265306123,57.14285714285714,56.12244897959183,0.0,57.14285714285714
1575,0.0,0.0,68.36734693877551,60.204081632653065,55.10204081632652,55.00000000000001,55.10204081632652,58.16326530612245,57.14285714285714,0.0,58.16326530612245
1576,0.0,0.0,69.38775510204081,60.204081632653065,55.10204081632652,56.00000000000001,55.10204081632652,58.16326530612245,58.16326530612245,0.0,58.16326530612245
1577,0.0,0.0,70.40816326530613,60.204081632653065,56.12244897959183,56.99999999999999,56.12244897959183,59.183673469387756,59.183673469387756,0.0,59.183673469387756
1578,0.0,0.0,69.38775510204081,59.183673469387756,56.12244897959183,56.99999999999999,56.12244897959183,59.183673469387756,59.183673469387756,0.0,59.183673469387756
1579,0.0,0.0,69.38775510204081,59.183673469387756,56.12244897959183,56.99999999999999,56.12244897959183,59.183673469387756,59.183673469387756,0.0,59.183673469387756
1580,0.0,0.0,69.38775510204081,59.183673469387756,56.12244897959183,56.99999999999999,56.12244897959183,59.183673469387756,59.183673469387756,0.0,59.183673469387756
1581,0.0,0.0,68.36734693877551,59.183673469387756,56.12244897959183,56.00000000000001,56.12244897959183,58.16326530612245,58.16326530612245,0.0,58.16326530612245
1582,0.0,0.0,67.3469387755102,58.16326530612245,55.10204081632652,55.00000000000001,55.10204081632652,57.14285714285714,57.14285714285714,0.0,57.14285714285714
1583,0.0,0.0,67.3469387755102,59.183673469387756,55.10204081632652,55.00000000000001,55.10204081632652,57.14285714285714,57.14285714285714,0.0,57.14285714285714
1584,0.0,0.0,66.3265306122449,59.183673469387756,54.08163265306123,55.00000000000001,54.08163265306123,57.14285714285714,57.14285714285714,0.0,57.14285714285714
1585,0.0,0.0,66.3265306122449,60.204081632653065,54.08163265306123,55.00000000000001,54.08163265306123,56.12244897959183,58.16326530612245,0.0,56.12244897959183
1586,0.0,0.0,67.3469387755102,61.224489795918366,54.08163265306123,55.00000000000001,54.08163265306123,56.12244897959183,58.16326530612245,0.0,56.12244897959183
1587,0.0,0.0,66.3265306122449,61.224489795918366,54.08163265306123,54.0,54.08163265306123,55.10204081632652,57.14285714285714,0.0,55.10204081632652
1588,0.0,0.0,66.3265306122449,62.244897959183675,53.06122448979592,54.0,53.06122448979592,54.08163265306123,57.14285714285714,0.0,54.08163265306123
1589,0.0,0.0,66.3265306122449,63.26530612244898,54.08163265306123,55.00000000000001,54.08163265306123,55.10204081632652,58.16326530612245,0.0,55.10204081632652
1590,0.0,0.0,66.3265306122449,64.28571428571429,55.10204081632652,55.00000000000001,55.10204081632652,56.12244897959183,58.16326530612245,0.0,56.12244897959183
1591,0.0,0.0,66.3265306122449,65.3061224489796,56.12244897959183,55.00000000000001,56.12244897959183,57.14285714285714,58.16326530612245,0.0,57.14285714285714
1592,0.0,0.0,67.3469387755102,66.3265306122449,57.14285714285714,56.00000000000001,57.14285714285714,58.16326530612245,59.183673469387756,0.0,58.16326530612245
1593,0.0,0.0,67.3469387755102,66.3265306122449,56.12244897959183,55.00000000000001,56.12244897959183,57.14285714285714,59.183673469387756,0.0,57.14285714285714
1594,0.0,0.0,67.3469387755102,67.3469387755102,56.12244897959183,55.00000000000001,56.12244897959183,57.14285714285714,59.183673469387756,0.0,57.14285714285714
1595,0.0,0.0,67.3469387755102,67.3469387755102,57.14285714285714,56.00000000000001,57.14285714285714,58.16326530612245,60.204081632653065,0.0,58.16326530612245
1596,0.0,0.0,66.3265306122449,66.3265306122449,56.12244897959183,56.00000000000001,56.12244897959183,58.16326530612245,59.183673469387756,0.0,58.16326530612245
1597,0.0,0.0,66.3265306122449,66.3265306122449,56.12244897959183,56.00000000000001,56.12244897959183,58.16326530612245,59.183673469387756,0.0,58.16326530612245
1598,0.0,0.0,67.3469387755102,67.3469387755102,56.12244897959183,56.00000000000001,56.12244897959183,59.183673469387756,60.204081632653065,0.0,59.183673469387756
1599,0.0,0.0,67.3469387755102,67.3469387755102,55.10204081632652,55.00000000000001,55.10204081632652,58.16326530612245,59.183673469387756,0.0,58.16326530612245
1600,0.0,0.0,67.3469387755102,67.3469387755102,55.10204081632652,55.00000000000001,55.10204081632652,58.16326530612245,59.183673469387756,0.0,58.16326530612245
1601,0.0,0.0,68.36734693877551,67.3469387755102,55.10204081632652,55.00000000000001,55.10204081632652,58.16326530612245,59.183673469387756,0.0,58.16326530612245
1602,0.0,0.0,68.36734693877551,67.3469387755102,55.10204081632652,55.00000000000001,55.10204081632652,59.183673469387756,58.16326530612245,0.0,59.183673469387756
1603,0.0,0.0,68.36734693877551,68.36734693877551,56.12244897959183,56.00000000000001,56.12244897959183,60.204081632653065,59.183673469387756,0.0,60.204081632653065
1604,0.0,0.0,69.38775510204081,68.36734693877551,57.14285714285714,56.99999999999999,57.14285714285714,61.224489795918366,60.204081632653065,0.0,61.224489795918366
1605,0.0,0.0,69.38775510204081,68.36734693877551,57.14285714285714,56.00000000000001,57.14285714285714,60.204081632653065,59.183673469387756,0.0,60.204081632653065
1606,0.0,0.0,70.40816326530613,68.36734693877551,57.14285714285714,56.00000000000001,57.14285714285714,60.204081632653065,59.183673469387756,0.0,60.204081632653065
1607,0.0,0.0,71.42857142857143,69.38775510204081,57.14285714285714,56.00000000000001,57.14285714285714,60.204081632653065,59.183673469387756,0.0,60.204081632653065
1608,0.0,0.0,72.44897959183673,69.38775510204081,57.14285714285714,56.99999999999999,57.14285714285714,61.224489795918366,60.204081632653065,0.0,61.224489795918366
1609,0.0,0.0,73.46938775510205,69.38775510204081,58.16326530612245,56.99999999999999,58.16326530612245,62.244897959183675,60.204081632653065,0.0,62.244897959183675
1610,0.0,0.0,74.48979591836735,69.38775510204081,59.183673469387756,57.99999999999999,59.183673469387756,63.26530612244898,61.224489795918366,0.0,63.26530612244898
1611,0.0,0.0,73.46938775510205,69.38775510204081,58.16326530612245,57.99999999999999,58.16326530612245,62.244897959183675,60.204081632653065,0.0,62.244897959183675
1612,0.0,0.0,72.44897959183673,68.36734693877551,57.14285714285714,56.99999999999999,57.14285714285714,61.224489795918366,59.183673469387756,0.0,61.224489795918366
1613,0.0,0.0,73.46938775510205,69.38775510204081,57.14285714285714,56.99999999999999,57.14285714285714,61.224489795918366,59.183673469387756,0.0,61.224489795918366
1614,0.0,0.0,73.46938775510205,68.36734693877551,57.14285714285714,56.00000000000001,57.14285714285714,61.224489795918366,58.16326530612245,0.0,61.224489795918366
1615,0.0,0.0,72.44897959183673,68.36734693877551,56.12244897959183,55.00000000000001,56.12244897959183,60.204081632653065,57.14285714285714,0.0,60.204081632653065
1616,0.0,0.0,73.46938775510205,68.36734693877551,56.12244897959183,54.0,56.12244897959183,60.204081632653065,56.12244897959183,0.0,60.204081632653065
1617,0.0,0.0,73.46938775510205,67.3469387755102,56.12244897959183,54.0,56.12244897959183,60.204081632653065,56.12244897959183,0.0,60.204081632653065
1618,0.0,0.0,72.44897959183673,67.3469387755102,56.12244897959183,53.0,56.12244897959183,60.204081632653065,55.10204081632652,0.0,60.204081632653065
1619,0.0,0.0,71.42857142857143,67.3469387755102,57.14285714285714,52.0,57.14285714285714,60.204081632653065,54.08163265306123,0.0,60.204081632653065
1620,0.0,0.0,70.40816326530613,66.3265306122449,57.14285714285714,52.0,57.14285714285714,59.183673469387756,53.06122448979592,0.0,59.183673469387756
1621,0.0,0.0,69.38775510204081,65.3061224489796,56.12244897959183,51.0,56.12244897959183,58.16326530612245,52.04081632653062,0.0,58.16326530612245
1622,0.0,0.0,69.38775510204081,64.28571428571429,56.12244897959183,52.0,56.12244897959183,58.16326530612245,53.06122448979592,0.0,58.16326530612245
1623,0.0,0.0,68.36734693877551,63.26530612244898,56.12244897959183,53.0,56.12244897959183,58.16326530612245,53.06122448979592,0.0,58.16326530612245
1624,0.0,0.0,68.36734693877551,63.26530612244898,57.14285714285714,54.0,57.14285714285714,59.183673469387756,54.08163265306123,0.0,59.183673469387756
1625,0.0,0.0,69.38775510204081,64.28571428571429,58.16326530612245,55.00000000000001,58.16326530612245,60.204081632653065,55.10204081632652,0.0,60.204081632653065
1626,0.0,0.0,69.38775510204081,64.28571428571429,58.16326530612245,54.0,58.16326530612245,60.204081632653065,55.10204081632652,0.0,60.204081632653065
1627,0.0,0.0,69.38775510204081,64.28571428571429,58.16326530612245,54.0,58.16326530612245,60.204081632653065,55.10204081632652,0.0,60.204081632653065
1628,0.0,0.0,69.38775510204081,65.3061224489796,58.16326530612245,54.0,58.16326530612245,60.204081632653065,55.10204081632652,0.0,60.204081632653065
1629,0.0,0.0,69.38775510204081,66.3265306122449,59.183673469387756,54.0,59.183673469387756,61.224489795918366,55.10204081632652,0.0,61.224489795918366
1630,0.0,0.0,68.36734693877551,66.3265306122449,59.183673469387756,54.0,59.183673469387756,61.224489795918366,55.10204081632652,0.0,61.224489795918366
1631,0.0,0.0,69.38775510204081,66.3265306122449,59.183673469387756,54.0,59.183673469387756,61.224489795918366,55.10204081632652,0.0,61.224489795918366
1632,0.0,0.0,68.36734693877551,65.3061224489796,58.16326530612245,53.0,58.16326530612245,60.204081632653065,54.08163265306123,0.0,60.204081632653065
1633,0.0,0.0,68.36734693877551,65.3061224489796,58.16326530612245,53.0,58.16326530612245,60.204081632653065,54.08163265306123,0.0,60.204081632653065
1634,0.0,0.0,69.38775510204081,65.3061224489796,59.183673469387756,54.0,59.183673469387756,61.224489795918366,54.08163265306123,0.0,61.224489795918366
1635,0.0,0.0,69.38775510204081,64.28571428571429,59.183673469387756,53.0,59.183673469387756,61.224489795918366,53.06122448979592,0.0,61.224489795918366
1636,0.0,0.0,69.6969696969697,63.63636363636363,59.59595959595959,53.0,59.59595959595959,61.61616161616161,52.52525252525253,0.0,61.61616161616161
1637,0.0,0.0,70.0,63.0,60.0,53.0,60.0,62.0,52.0,0.0,62.0
1638,0.0,0.0,70.0,62.0,59.0,52.0,59.0,61.0,51.0,0.0,61.0
1639,0.0,0.0,70.0,62.0,60.0,53.0,60.0,62.0,52.0,0.0,62.0
1640,0.0,0.0,70.0,62.0,59.0,52.0,59.0,61.0,51.0,0.0,61.0
1641,0.0,0.0,70.0,62.0,57.99999999999999,51.0,57.99999999999999,60.0,50.0,0.0,60.0
1642,0.0,0.0,70.0,62.0,57.99999999999999,51.0,57.99999999999999,60.0,49.0,0.0,60.0
1643,0.0,0.0,71.0,62.0,59.0,51.0,59.0,60.0,50.0,0.0,60.0
1644,0.0,0.0,70.0,62.0,59.0,52.0,59.0,61.0,51.0,0.0,61.0
1645,0.0,0.0,71.0,63.0,60.0,53.0,60.0,62.0,52.0,0.0,62.0
1646,0.0,0.0,71.0,63.0,60.0,53.0,60.0,62.0,53.0,0.0,62.0
1647,0.0,0.0,70.0,63.0,59.0,52.0,59.0,62.0,53.0,0.0,62.0
1648,0.0,0.0,71.0,63.0,60.0,53.0,60.0,62.0,53.0,0.0,62.0
1649,0.0,0.0,71.0,63.0,60.0,53.0,60.0,62.0,53.0,0.0,62.0
1650,0.0,0.0,70.0,62.0,60.0,53.0,60.0,62.0,53.0,0.0,62.0
1651,0.0,0.0,70.0,62.0,60.0,53.0,60.0,61.0,52.0,0.0,61.0
1652,0.0,0.0,70.0,63.0,59.0,52.0,59.0,60.0,51.0,0.0,60.0
1653,0.0,0.0,70.0,62.0,60.0,53.0,60.0,60.0,51.0,0.0,60.0
1654,0.0,0.0,70.0,61.0,61.0,54.0,61.0,61.0,52.0,0.0,61.0
1655,0.0,0.0,70.0,60.0,61.0,54.0,61.0,61.0,52.0,0.0,61.0
1656,0.0,0.0,70.0,60.0,60.0,53.0,60.0,60.0,52.0,0.0,60.0
1657,0.0,0.0,71.0,60.0,60.0,54.0,60.0,60.0,53.0,0.0,60.0
1658,0.0,0.0,71.0,59.0,59.0,54.0,59.0,59.0,53.0,0.0,59.0
1659,0.0,0.0,70.0,57.99999999999999,59.0,54.0,59.0,59.0,52.0,0.0,59.0
1660,0.0,0.0,69.0,59.0,59.0,53.0,59.0,57.99999999999999,52.0,0.0,57.99999999999999
1661,0.0,0.0,68.0,59.0,59.0,52.0,59.0,56.99999999999999,51.0,0.0,56.99999999999999
1662,0.0,0.0,68.0,59.0,57.99999999999999,51.0,57.99999999999999,56.00000000000001,50.0,0.0,56.00000000000001
1663,0.0,0.0,68.0,59.0,56.99999999999999,51.0,56.99999999999999,56.00000000000001,51.0,0.0,56.00000000000001
1664,0.0,0.0,69.0,60.0,56.99999999999999,51.0,56.99999999999999,56.00000000000001,51.0,0.0,56.00000000000001
1665,0.0,0.0,69.0,60.0,56.99999999999999,52.0,56.99999999999999,56.00000000000001,51.0,0.0,56.00000000000001
1666,0.0,0.0,70.0,60.0,57.99999999999999,53.0,57.99999999999999,56.99999999999999,51.0,0.0,56.99999999999999
1667,0.0,0.0,71.0,60.0,57.99999999999999,54.0,57.99999999999999,57.99999999999999,52.0,0.0,57.99999999999999
1668,0.0,0.0,72.0,60.0,57.99999999999999,53.0,57.99999999999999,56.99999999999999,51.0,0.0,56.99999999999999
1669,0.0,0.0,72.0,60.0,57.99999999999999,53.0,57.99999999999999,56.00000000000001,50.0,0.0,56.00000000000001
1670,0.0,0.0,71.0,59.0,56.99999999999999,52.0,56.99999999999999,55.00000000000001,49.0,0.0,55.00000000000001
1671,0.0,0.0,71.0,57.99999999999999,56.00000000000001,51.0,56.00000000000001,54.0,48.0,0.0,54.0
1672,0.0,0.0,71.0,57.99999999999999,56.00000000000001,51.0,56.00000000000001,54.0,48.0,0.0,54.0
1673,0.0,0.0,70.0,56.99999999999999,56.00000000000001,50.0,56.00000000000001,53.0,47.0,0.0,53.0
1674,0.0,0.0,69.0,56.00000000000001,55.00000000000001,49.0,55.00000000000001,52.0,46.0,0.0,52.0
1675,0.0,0.0,69.0,56.00000000000001,55.00000000000001,50.0,55.00000000000001,52.0,46.0,0.0,52.0
1676,0.0,0.0,69.0,56.00000000000001,56.00000000000001,50.0,56.00000000000001,53.0,46.0,0.0,53.0
1677,0.0,0.0,69.0,56.00000000000001,55.00000000000001,49.0,55.00000000000001,52.0,45.0,0.0,52.0
1678,0.0,0.0,69.0,56.00000000000001,56.00000000000001,50.0,56.00000000000001,53.0,46.0,0.0,53.0
1679,0.0,0.0,69.0,56.00000000000001,55.00000000000001,49.0,55.00000000000001,52.0,45.0,0.0,52.0
1680,0.0,0.0,69.0,55.00000000000001,54.0,48.0,54.0,51.0,44.0,0.0,51.0
1681,0.0,0.0,70.0,55.00000000000001,54.0,49.0,54.0,52.0,45.0,0.0,52.0
1682,0.0,0.0,71.0,56.00000000000001,55.00000000000001,50.0,55.00000000000001,53.0,46.0,0.0,53.0
1683,0.0,0.0,71.0,55.00000000000001,55.00000000000001,50.0,55.00000000000001,54.0,46.0,0.0,54.0
1684,0.0,0.0,72.0,56.00000000000001,56.00000000000001,51.0,56.00000000000001,54.0,47.0,0.0,54.0
1685,0.0,0.0,73.0,56.00000000000001,55.00000000000001,51.0,55.00000000000001,54.0,46.0,0.0,54.0
1686,0.0,0.0,73.0,56.00000000000001,55.00000000000001,51.0,55.00000000000001,54.0,46.0,0.0,54.0
1687,0.0,0.0,74.0,56.99999999999999,55.00000000000001,52.0,55.00000000000001,55.00000000000001,47.0,0.0,55.00000000000001
1688,0.0,0.0,74.0,56.99999999999999,56.00000000000001,53.0,56.00000000000001,56.00000000000001,48.0,0.0,56.00000000000001
1689,0.0,0.0,74.0,56.99999999999999,55.00000000000001,52.0,55.00000000000001,55.00000000000001,47.0,0.0,55.00000000000001
1690,0.0,0.0,74.0,56.99999999999999,55.00000000000001,52.0,55.00000000000001,55.00000000000001,47.0,0.0,55.00000000000001
1691,0.0,0.0,74.0,56.00000000000001,54.0,52.0,54.0,54.0,47.0,0.0,54.0
1692,0.0,0.0,73.0,55.00000000000001,53.0,51.0,53.0,53.0,46.0,0.0,53.0
1693,0.0,0.0,73.0,56.00000000000001,54.0,52.0,54.0,54.0,47.0,0.0,54.0
1694,0.0,0.0,73.0,56.00000000000001,54.0,52.0,54.0,54.0,47.0,0.0,54.0
1695,0.0,0.0,72.0,55.00000000000001,53.0,51.0,53.0,53.0,46.0,0.0,53.0
1696,0.0,0.0,73.0,56.00000000000001,54.0,51.0,54.0,53.0,47.0,0.0,53.0
1697,0.0,0.0,73.0,56.00000000000001,53.0,50.0,53.0,52.0,46.0,0.0,52.0
1698,0.0,0.0,73.0,56.00000000000001,53.0,50.0,53.0,52.0,46.0,0.0,52.0
1699,0.0,0.0,73.0,56.99999999999999,54.0,51.0,54.0,53.0,47.0,0.0,53.0
1700,0.0,0.0,73.0,56.99999999999999,54.0,51.0,54.0,53.0,47.0,0.0,53.0
1701,0.0,0.0,73.0,56.99999999999999,53.0,50.0,53.0,52.0,46.0,0.0,52.0
1702,0.0,0.0,73.0,57.99999999999999,52.0,49.0,52.0,51.0,46.0,0.0,51.0
1703,0.0,0.0,73.0,57.99999999999999,52.0,49.0,52.0,51.0,46.0,0.0,51.0
1704,0.0,0.0,73.0,56.99999999999999,52.0,48.0,52.0,50.0,46.0,0.0,50.0
